|dates|Franklin_Arkansas_UnitedStates.BLS_EmployedPopulation.data|Franklin_Arkansas_UnitedStates.BLS_EmployedPopulation.missing|Franklin_Arkansas_UnitedStates.BLS_UnemployedPopulation.data|Franklin_Arkansas_UnitedStates.BLS_UnemployedPopulation.missing|Franklin_Arkansas_UnitedStates.BLS_UnemploymentRate.data|Franklin_Arkansas_UnitedStates.BLS_UnemploymentRate.missing|Franklin_Arkansas_UnitedStates.BLS_LaborForcePopulation.data|Franklin_Arkansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|7127.0|0|288.5|0|3.890499629155148|0|7415.5|0
0|2020-01-02|7127.0|0|288.5|0|3.890499629155148|0|7415.5|0
0|2020-01-03|7127.0|0|288.5|0|3.890499629155148|0|7415.5|0
0|2020-01-04|7127.0|0|288.5|0|3.890499629155148|0|7415.5|0
0|2020-01-05|7127.0|0|288.5|0|3.890499629155148|0|7415.5|0
0|2020-01-06|7127.0|0|288.5|0|3.890499629155148|0|7415.5|0
0|2020-01-07|7127.0|0|288.5|0|3.890499629155148|0|7415.5|0
0|2020-01-08|7127.0|0|288.5|0|3.890499629155148|0|7415.5|0
0|2020-01-09|7127.0|0|288.5|0|3.890499629155148|0|7415.5|0
0|2020-01-10|7127.0|0|288.5|0|3.890499629155148|0|7415.5|0
0|2020-01-11|7127.0|0|288.5|0|3.890499629155148|0|7415.5|0
0|2020-01-12|7127.0|0|288.5|0|3.890499629155148|0|7415.5|0
0|2020-01-13|7127.0|0|288.5|0|3.890499629155148|0|7415.5|0
0|2020-01-14|7127.0|0|288.5|0|3.890499629155148|0|7415.5|0
0|2020-01-15|7127.0|0|288.5|0|3.890499629155148|0|7415.5|0
0|2020-01-16|7127.0|0|288.5|0|3.890499629155148|0|7415.5|0
0|2020-01-17|7127.0|0|288.5|0|3.890499629155148|0|7415.5|0
0|2020-01-18|7127.0|0|288.5|0|3.890499629155148|0|7415.5|0
0|2020-01-19|7127.0|0|288.5|0|3.890499629155148|0|7415.5|0
0|2020-01-20|7127.0|0|288.5|0|3.890499629155148|0|7415.5|0
0|2020-01-21|7127.0|0|288.5|0|3.890499629155148|0|7415.5|0
0|2020-01-22|7127.0|0|288.5|0|3.890499629155148|0|7415.5|0
0|2020-01-23|7127.0|0|288.5|0|3.890499629155148|0|7415.5|0
0|2020-01-24|7127.0|0|288.5|0|3.890499629155148|0|7415.5|0
0|2020-01-25|7127.0|0|288.5|0|3.890499629155148|0|7415.5|0
0|2020-01-26|7127.0|0|288.5|0|3.890499629155148|0|7415.5|0
0|2020-01-27|7127.0|0|288.5|0|3.890499629155148|0|7415.5|0
0|2020-01-28|7127.0|0|288.5|0|3.890499629155148|0|7415.5|0
0|2020-01-29|7127.0|0|288.5|0|3.890499629155148|0|7415.5|0
0|2020-01-30|7127.0|0|288.5|0|3.890499629155148|0|7415.5|0
0|2020-01-31|7127.0|0|288.5|0|3.890499629155148|0|7415.5|0
0|2020-02-01|7197.5|0|292.5|0|3.9052069425901204|0|7490.0|0
0|2020-02-02|7197.5|0|292.5|0|3.9052069425901204|0|7490.0|0
0|2020-02-03|7197.5|0|292.5|0|3.9052069425901204|0|7490.0|0
0|2020-02-04|7197.5|0|292.5|0|3.9052069425901204|0|7490.0|0
0|2020-02-05|7197.5|0|292.5|0|3.9052069425901204|0|7490.0|0
0|2020-02-06|7197.5|0|292.5|0|3.9052069425901204|0|7490.0|0
0|2020-02-07|7197.5|0|292.5|0|3.9052069425901204|0|7490.0|0
0|2020-02-08|7197.5|0|292.5|0|3.9052069425901204|0|7490.0|0
0|2020-02-09|7197.5|0|292.5|0|3.9052069425901204|0|7490.0|0
0|2020-02-10|7197.5|0|292.5|0|3.9052069425901204|0|7490.0|0
0|2020-02-11|7197.5|0|292.5|0|3.9052069425901204|0|7490.0|0
0|2020-02-12|7197.5|0|292.5|0|3.9052069425901204|0|7490.0|0
0|2020-02-13|7197.5|0|292.5|0|3.9052069425901204|0|7490.0|0
0|2020-02-14|7197.5|0|292.5|0|3.9052069425901204|0|7490.0|0
0|2020-02-15|7197.5|0|292.5|0|3.9052069425901204|0|7490.0|0
0|2020-02-16|7197.5|0|292.5|0|3.9052069425901204|0|7490.0|0
0|2020-02-17|7197.5|0|292.5|0|3.9052069425901204|0|7490.0|0
0|2020-02-18|7197.5|0|292.5|0|3.9052069425901204|0|7490.0|0
0|2020-02-19|7197.5|0|292.5|0|3.9052069425901204|0|7490.0|0
0|2020-02-20|7197.5|0|292.5|0|3.9052069425901204|0|7490.0|0
0|2020-02-21|7197.5|0|292.5|0|3.9052069425901204|0|7490.0|0
0|2020-02-22|7197.5|0|292.5|0|3.9052069425901204|0|7490.0|0
0|2020-02-23|7197.5|0|292.5|0|3.9052069425901204|0|7490.0|0
0|2020-02-24|7197.5|0|292.5|0|3.9052069425901204|0|7490.0|0
0|2020-02-25|7197.5|0|292.5|0|3.9052069425901204|0|7490.0|0
0|2020-02-26|7197.5|0|292.5|0|3.9052069425901204|0|7490.0|0
0|2020-02-27|7197.5|0|292.5|0|3.9052069425901204|0|7490.0|0
0|2020-02-28|7197.5|0|292.5|0|3.9052069425901204|0|7490.0|0
0|2020-02-29|7197.5|0|292.5|0|3.9052069425901204|0|7490.0|0
0|2020-03-01|7195.0|0|337.5|0|4.480584135413209|0|7532.5|0
0|2020-03-02|7195.0|0|337.5|0|4.480584135413209|0|7532.5|0
0|2020-03-03|7195.0|0|337.5|0|4.480584135413209|0|7532.5|0
0|2020-03-04|7195.0|0|337.5|0|4.480584135413209|0|7532.5|0
0|2020-03-05|7195.0|0|337.5|0|4.480584135413209|0|7532.5|0
0|2020-03-06|7195.0|0|337.5|0|4.480584135413209|0|7532.5|0
0|2020-03-07|7195.0|0|337.5|0|4.480584135413209|0|7532.5|0
0|2020-03-08|7195.0|0|337.5|0|4.480584135413209|0|7532.5|0
0|2020-03-09|7195.0|0|337.5|0|4.480584135413209|0|7532.5|0
0|2020-03-10|7195.0|0|337.5|0|4.480584135413209|0|7532.5|0
0|2020-03-11|7195.0|0|337.5|0|4.480584135413209|0|7532.5|0
0|2020-03-12|7195.0|0|337.5|0|4.480584135413209|0|7532.5|0
