|dates|VirginiaBeach_Virginia_UnitedStates.MaleAndFemale_AtLeast65_Population.data|VirginiaBeach_Virginia_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|VirginiaBeach_Virginia_UnitedStates.Male_Total_Population.data|VirginiaBeach_Virginia_UnitedStates.Male_Total_Population.missing|VirginiaBeach_Virginia_UnitedStates.Female_Total_Population.data|VirginiaBeach_Virginia_UnitedStates.Female_Total_Population.missing|VirginiaBeach_Virginia_UnitedStates.MaleAndFemale_Under18_Population.data|VirginiaBeach_Virginia_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2020-01-01|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2020-01-02|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2020-01-03|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2020-01-04|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2020-01-05|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2020-01-06|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2020-01-07|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2020-01-08|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2020-01-09|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2020-01-10|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2020-01-11|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2020-01-12|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2020-01-13|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2020-01-14|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2020-01-15|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2020-01-16|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2020-01-17|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2020-01-18|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2020-01-19|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2020-01-20|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2020-01-21|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2020-01-22|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2020-01-23|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2020-01-24|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2020-01-25|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2020-01-26|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2020-01-27|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2020-01-28|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2020-01-29|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2020-01-30|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2020-01-31|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2020-02-01|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2020-02-02|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2020-02-03|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2020-02-04|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2020-02-05|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2020-02-06|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2020-02-07|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2020-02-08|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2020-02-09|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2020-02-10|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2020-02-11|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2020-02-12|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2020-02-13|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2020-02-14|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2020-02-15|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2020-02-16|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2020-02-17|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2020-02-18|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2020-02-19|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2020-02-20|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2020-02-21|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2020-02-22|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2020-02-23|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2020-02-24|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2020-02-25|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2020-02-26|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2020-02-27|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2020-02-28|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2020-02-29|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2020-03-01|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2020-03-02|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2020-03-03|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2020-03-04|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2020-03-05|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2020-03-06|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2020-03-07|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2020-03-08|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2020-03-09|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2020-03-10|64004.0|0|221065.0|0|229124.0|0|99573.0|0
