|dates|Waupaca_Wisconsin_UnitedStates.JHU_ConfirmedCases.data|Waupaca_Wisconsin_UnitedStates.JHU_ConfirmedCases.missing|Waupaca_Wisconsin_UnitedStates.NYT_ConfirmedCases.data|Waupaca_Wisconsin_UnitedStates.NYT_ConfirmedCases.missing|Waupaca_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.data|Waupaca_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.missing|Waupaca_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.data|Waupaca_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|6564.0|0|0.0|100|170.0|0|0.0|100
