|dates|Kenosha_Wisconsin_UnitedStates.AverageDailyTemperature.data|Kenosha_Wisconsin_UnitedStates.AverageDailyTemperature.missing|Kenosha_Wisconsin_UnitedStates.AverageDewPoint.data|Kenosha_Wisconsin_UnitedStates.AverageDewPoint.missing|Kenosha_Wisconsin_UnitedStates.AverageRelativeHumidity.data|Kenosha_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|Kenosha_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|Kenosha_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|31.541666666666668|0|22.583333333333332|0|71.0|0|28.862083333333334|0
0|2020-01-02|42.4375|0|33.8125|0|71.95833333333333|0|28.758750000000006|0
0|2020-01-03|35.666666666666664|0|29.0625|0|76.91666666666667|0|29.017291666666676|0
0|2020-01-04|31.972222222222225|0|23.67361111111111|0|71.84027777777779|0|29.191458333333326|0
0|2020-01-05|33.520833333333336|0|26.902777777777782|0|77.36111111111111|0|29.12409722222222|0
0|2020-01-06|34.916666666666664|0|24.166666666666668|0|65.5|0|29.26375|0
0|2020-01-07|34.291666666666664|0|23.791666666666668|0|65.75|0|29.15625000000001|0
0|2020-01-08|20.479166666666668|0|7.145833333333333|0|56.916666666666664|0|29.52104166666666|0
0|2020-01-09|42.041666666666664|0|33.1875|0|70.9375|0|29.191041666666667|0
0|2020-01-10|41.61805555555556|0|37.229166666666664|0|84.8125|0|29.23251388888889|0
0|2020-01-11|31.472222222222225|0|28.60972222222222|0|89.1361111111111|0|29.105840277777776|0
0|2020-01-12|28.07638888888889|0|23.458333333333332|0|82.71527777777779|0|29.419513888888883|0
0|2020-01-13|32.833333333333336|0|27.729166666666668|0|81.5|0|29.432708333333338|0
0|2020-01-14|35.270833333333336|0|31.208333333333332|0|85.45833333333333|0|29.28493055555556|0
0|2020-01-15|32.824999999999996|0|29.895833333333332|0|89.36527777777776|0|29.30084722222222|0
0|2020-01-16|18.895833333333332|0|7.625|0|61.916666666666664|0|29.78812500000001|0
0|2020-01-17|23.430555555555554|0|17.540277777777778|0|78.40138888888889|0|29.749152777777777|0
0|2020-01-18|27.256944444444446|0|22.615972222222222|0|82.92222222222222|0|28.999284722222225|0
0|2020-01-19|15.0|0|6.354166666666667|0|68.75|0|29.448124999999994|0
0|2020-01-20|21.125|0|13.458333333333334|0|72.875|0|29.75458333333332|0
0|2020-01-21|20.291666666666668|0|14.041666666666666|0|77.54166666666667|0|29.675833333333333|0
0|2020-01-22|30.958333333333332|0|20.625|0|65.875|0|29.352083333333326|0
0|2020-01-23|33.510416666666664|0|29.361111111111114|0|84.88541666666667|0|29.242291666666674|0
0|2020-01-24|36.38194444444445|0|33.791666666666664|0|90.5|0|29.051111111111112|0
0|2020-01-25|35.385416666666664|0|31.777777777777775|0|86.96527777777779|0|29.003229166666653|0
0|2020-01-26|33.916666666666664|0|29.104166666666668|0|82.58333333333333|0|29.074409722222228|0
0|2020-01-27|33.40277777777778|0|27.076388888888886|0|77.76388888888889|0|29.168402777777782|0
0|2020-01-28|31.729166666666668|0|23.25|0|70.91666666666667|0|29.28562500000001|0
0|2020-01-29|30.6875|0|22.395833333333332|0|71.54166666666667|0|29.381041666666665|0
0|2020-01-30|31.8125|0|23.5625|0|71.625|0|29.382708333333337|0
0|2020-01-31|34.336111111111116|0|28.977777777777778|0|80.93472222222222|0|29.322305555555555|0
0|2020-02-01|35.88888888888889|0|30.152777777777782|0|80.02083333333333|0|29.03017361111112|0
0|2020-02-02|42.208333333333336|0|31.25|0|65.60416666666667|0|28.740625000000005|0
0|2020-02-03|37.791666666666664|0|30.333333333333332|0|74.79166666666667|0|28.976250000000004|0
0|2020-02-04|32.520833333333336|0|21.895833333333332|0|65.3125|0|29.253124999999997|0
0|2020-02-05|28.131944444444443|0|16.40972222222222|0|61.895833333333336|0|29.243888888888886|0
0|2020-02-06|28.597222222222225|0|20.125|0|70.63194444444444|0|28.87784722222223|0
0|2020-02-07|29.666666666666668|0|15.083333333333334|0|55.416666666666664|0|28.95583333333333|0
0|2020-02-08|29.833333333333332|0|19.916666666666668|0|67.0|0|29.28833333333333|0
0|2020-02-09|30.836805555555554|0|25.604861111111116|0|81.00277777777778|0|29.244812500000005|0
0|2020-02-10|26.270833333333332|0|19.583333333333332|0|76.27083333333333|0|29.31618055555555|0
0|2020-02-11|26.1875|0|17.354166666666668|0|69.91666666666667|0|29.28791666666666|0
0|2020-02-12|30.358333333333334|0|21.766666666666666|0|71.53333333333333|0|29.146576388888885|0
0|2020-02-13|13.576388888888891|0|4.402083333333334|0|67.37986111111111|0|29.314284722222215|0
0|2020-02-14|5.041666666666667|0|-8.729166666666666|0|53.645833333333336|0|29.655208333333334|0
0|2020-02-15|25.083333333333332|0|14.833333333333334|0|65.25|0|29.262916666666673|0
0|2020-02-16|29.208333333333332|0|19.458333333333332|0|68.70833333333333|0|29.295833333333345|0
0|2020-02-17|34.61111111111111|0|28.090277777777782|0|77.73958333333333|0|29.186770833333338|0
0|2020-02-18|33.30555555555555|0|23.704861111111114|0|68.3888888888889|0|29.290833333333335|0
0|2020-02-19|19.083333333333332|0|2.625|0|49.541666666666664|0|29.75208333333333|0
0|2020-02-20|12.833333333333334|0|-1.9583333333333333|0|52.416666666666664|0|29.84041666666667|0
0|2020-02-21|25.583333333333332|0|10.166666666666666|0|52.791666666666664|0|29.607500000000012|0
0|2020-02-22|38.791666666666664|0|22.875|0|53.208333333333336|0|29.317916666666672|0
0|2020-02-23|42.25|0|28.666666666666668|0|59.583333333333336|0|29.114583333333332|0
0|2020-02-24|37.916666666666664|0|28.833333333333332|0|70.04166666666667|0|29.100416666666675|0
0|2020-02-25|35.71527777777778|0|28.17361111111111|0|74.05555555555556|0|29.20999999999999|0
0|2020-02-26|29.243055555555554|0|19.09027777777778|0|66.29861111111111|0|29.27909722222221|0
0|2020-02-27|25.583333333333332|0|11.208333333333334|0|54.791666666666664|0|29.23|0
0|2020-02-28|22.541666666666668|0|5.916666666666667|0|50.041666666666664|0|29.23916666666666|0
0|2020-02-29|27.541666666666668|0|8.416666666666666|0|46.25|0|29.323749999999993|0
0|2020-03-01|45.395833333333336|0|31.604166666666668|0|59.791666666666664|0|28.98124999999999|0
0|2020-03-02|37.666666666666664|0|28.375|0|69.66666666666667|0|28.922499999999996|0
0|2020-03-03|37.611111111111114|0|29.138888888888886|0|72.45833333333333|0|28.819097222222226|0
0|2020-03-04|38.625|0|25.166666666666668|0|60.833333333333336|0|29.12458333333333|0
0|2020-03-05|40.833333333333336|0|27.854166666666668|0|61.04861111111111|0|29.10875000000001|0
0|2020-03-06|32.916666666666664|0|21.770833333333332|0|64.10416666666667|0|29.52416666666667|0
0|2020-03-07|39.666666666666664|0|21.541666666666668|0|52.708333333333336|0|29.570833333333344|0
0|2020-03-08|53.1875|0|27.791666666666668|0|38.875|0|29.313333333333347|0
0|2020-03-09|53.9375|0|43.670138888888886|0|71.11041666666667|0|29.156743055555552|0
0|2020-03-10|38.97222222222222|0|31.36111111111111|0|74.96527777777777|0|29.340659722222217|0
0|2020-03-11|41.34722222222222|0|34.916666666666664|0|78.19444444444444|0|29.21486111111111|0
0|2020-03-12|46.0|0|38.92361111111111|0|77.125|0|28.96361111111111|0
0|2020-03-13|41.5625|0|23.631944444444443|0|50.125|0|29.325|0
0|2020-03-14|35.572916666666664|0|23.84375|0|62.854166666666664|0|29.691770833333326|0
0|2020-03-15|35.25|0|23.1875|0|62.416666666666664|0|29.775833333333335|0
