|dates|Wood_Ohio_UnitedStates.AveragePrecipitationTotal.data|Wood_Ohio_UnitedStates.AveragePrecipitationTotal.missing|Wood_Ohio_UnitedStates.AveragePrecipitation.data|Wood_Ohio_UnitedStates.AveragePrecipitation.missing|Wood_Ohio_UnitedStates.AverageWindDirection.data|Wood_Ohio_UnitedStates.AverageWindDirection.missing|Wood_Ohio_UnitedStates.AverageWindSpeed.data|Wood_Ohio_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|225.83333333333334|0|13.354166666666666|0
0|2020-01-02|0.0|0|0.0|0|209.79166666666666|0|13.604166666666666|0
0|2020-01-03|0.0|0|0.0|0|190.83333333333334|0|4.875000000000001|0
0|2020-01-04|0.0|0|0.0|0|248.02083333333334|0|10.190972222222221|0
0|2020-01-05|0.0|0|0.0|0|240.0|0|13.6875|0
0|2020-01-06|0.0|0|0.0|0|247.91666666666666|0|13.25|0
0|2020-01-07|0.0|0|0.0|0|207.5|0|8.958333333333334|0
0|2020-01-08|0.0|0|0.0|0|232.6388888888889|0|12.625|0
0|2020-01-09|0.0|0|0.0|0|152.91666666666666|0|13.416666666666666|0
0|2020-01-10|0.002638888888888889|0|0.009791666666666667|0|174.75694444444443|0|8.922222222222222|0
0|2020-01-11|0.005|0|0.02034722222222222|0|123.29166666666664|0|15.710416666666669|0
0|2020-01-12|0.016041666666666666|0|0.003055555555555556|0|178.5|0|8.394444444444444|0
0|2020-01-13|0.0|0|0.0|0|147.8472222222222|0|5.472222222222222|0
0|2020-01-14|0.0|0|0.0|0|174.02777777777774|0|9.097222222222223|0
0|2020-01-15|0.0|0|0.0|0|133.39583333333334|0|5.465972222222223|0
0|2020-01-16|0.0|0|0.0|0|297.9166666666667|0|17.604166666666668|0
0|2020-01-17|0.0|0|0.001666666666666667|0|141.14583333333334|0|7.427083333333333|0
0|2020-01-18|0.0010833333333333335|0|0.0037430555555555555|0|190.02083333333334|0|20.132638888888888|0
0|2020-01-19|0.0025|0|0.0|0|261.25|0|16.32638888888889|0
0|2020-01-20|0.0|0|0.0|0|255.625|0|5.479166666666667|0
0|2020-01-21|0.0|0|0.0|0|238.33333333333334|0|6.4375|0
0|2020-01-22|0.0|0|0.0|0|189.58333333333334|0|8.791666666666666|0
0|2020-01-23|0.0|0|0.0|0|135.41666666666666|0|5.791666666666667|0
0|2020-01-24|0.0|0|0.004124999999999999|0|73.61111111111111|0|5.927777777777778|0
0|2020-01-25|0.0016666666666666668|0|0.0|0|224.4861111111111|0|11.423611111111112|0
0|2020-01-26|0.0|0|0.0|0|244.09722222222226|0|13.034722222222223|0
0|2020-01-27|0.0|0|0.0|0|287.0138888888889|0|8.07638888888889|0
0|2020-01-28|0.0|0|0.0|0|277.67361111111114|0|6.756944444444444|0
0|2020-01-29|0.0|0|0.0|0|56.25|0|4.395833333333333|0
0|2020-01-30|0.0|0|0.0|0|68.33333333333333|0|2.125|0
0|2020-01-31|0.0|0|0.0|0|88.75|0|2.7916666666666665|0
0|2020-02-01|0.0|0|0.0|0|185.20833333333334|0|8.069444444444445|0
0|2020-02-02|0.0|0|0.0|0|240.7638888888889|0|16.17361111111111|0
0|2020-02-03|0.0|0|0.0|0|96.25|0|4.791666666666667|0
0|2020-02-04|0.0|0|0.0|0|45.97222222222223|0|7.708333333333333|0
0|2020-02-05|0.0|0|0.0031646825396825402|0|52.89186507936507|0|10.94047619047619|0
0|2020-02-06|0.0014583333333333334|0|0.0|0|129.40972222222223|0|9.5|0
0|2020-02-07|0.0|0|0.0|0|296.63194444444446|0|12.319444444444445|0
0|2020-02-08|0.0|0|0.0|0|185.4861111111111|0|4.826388888888889|0
0|2020-02-09|0.0|0|0.0002777777777777778|0|186.6369047619048|0|9.795634920634921|0
0|2020-02-10|0.00020833333333333335|0|0.0|0|149.66666666666666|0|5.063888888888889|0
0|2020-02-11|0.0|0|0.0|0|250.375|0|9.879166666666666|0
0|2020-02-12|0.0|0|0.0005555555555555556|0|169.58333333333334|0|6.069444444444444|0
0|2020-02-13|0.00025|0|0.0|0|271.30555555555554|0|9.475|0
0|2020-02-14|0.0|0|0.0|0|242.7777777777778|0|8.25|0
0|2020-02-15|0.0|0|0.0|0|194.58333333333334|0|11.166666666666666|0
0|2020-02-16|0.0|0|0.0|0|229.5138888888889|0|7.423611111111112|0
0|2020-02-17|0.0|0|0.0|0|70.0|0|7.75|0
0|2020-02-18|0.0008333333333333334|0|0.0008333333333333334|0|220.9375|0|13.336805555555555|0
0|2020-02-19|0.0|0|0.0|0|290.8333333333333|0|9.458333333333334|0
0|2020-02-20|0.0|0|0.0|0|289.1666666666667|0|7.875|0
0|2020-02-21|0.0|0|0.0|0|239.58333333333334|0|12.291666666666666|0
0|2020-02-22|0.0|0|0.0|0|225.83333333333334|0|12.791666666666666|0
0|2020-02-23|0.0|0|0.0|0|207.91666666666666|0|11.708333333333334|0
0|2020-02-24|0.0|0|0.002291666666666667|0|185.2777777777778|0|7.038194444444444|0
0|2020-02-25|0.0033333333333333335|0|0.0017857142857142857|0|37.65079365079365|0|10.543452380952381|0
0|2020-02-26|0.0011111111111111111|0|0.0|0|164.51851851851853|0|12.165046296296296|0
0|2020-02-27|0.0|0|0.0|0|273.09523809523813|0|16.540178571428573|0
0|2020-02-28|0.0|0|0.0|0|260.27777777777777|0|14.472222222222221|0
0|2020-02-29|0.0|0|0.0|0|250.0|0|10.5|0
0|2020-03-01|0.0|0|0.0|0|179.16666666666666|0|11.208333333333334|0
0|2020-03-02|0.0004166666666666667|0|0.005|0|223.19444444444446|0|10.986111111111112|0
0|2020-03-03|0.0013541666666666667|0|0.0|0|165.87996031746033|0|9.449702380952381|0
0|2020-03-04|0.0|0|0.0|0|260.2083333333333|0|10.583333333333334|0
0|2020-03-05|0.0|0|0.0004166666666666667|0|157.56944444444443|0|7.256944444444444|0
0|2020-03-06|0.00020833333333333335|0|0.0|0|310.79861111111114|0|13.135416666666666|0
0|2020-03-07|0.0|0|0.0|0|241.25|0|7.25|0
0|2020-03-08|0.0|0|0.0|0|204.79166666666666|0|13.9375|0
0|2020-03-09|0.0|0|0.0|0|199.16666666666666|0|13.416666666666666|0
0|2020-03-10|0.0011458333333333333|0|0.003958333333333334|0|239.3402777777778|0|13.993055555555557|0
0|2020-03-11|0.0|0|0.0|0|126.10119047619048|0|4.156746031746032|0
0|2020-03-12|0.0|0|0.0|0|107.22222222222223|0|4.989583333333333|0
0|2020-03-13|0.0|0|0.0|0|233.75|0|16.319444444444446|0
0|2020-03-14|0.0|0|0.0|0|111.66666666666667|0|6.375|0
0|2020-03-15|0.0|0|0.0|0|49.72222222222222|0|8.493055555555555|0
0|2020-03-16|0.0|0|0.0|0|107.08333333333333|0|4.083333333333333|0
0|2020-03-17|0.0|0|0.0|0|249.79166666666666|0|9.520833333333334|0
0|2020-03-18|0.0|0|0.007847222222222222|0|84.58333333333333|0|5.687499999999999|0
0|2020-03-19|0.0027083333333333334|0|0.00862996031746032|0|120.84623015873018|0|7.86468253968254|0
0|2020-03-20|0.006944444444444444|0|0.006250000000000001|0|273.6458333333333|0|18.32638888888889|0
0|2020-03-21|0.0|0|0.0|0|74.72222222222221|0|7.236111111111111|0
0|2020-03-22|0.0|0|0.0002708333333333334|0|71.39583333333333|0|7.688888888888887|0
0|2020-03-23|0.0004166666666666667|0|0.0|0|167.67361111111111|0|5.940972222222221|0
0|2020-03-24|0.0|0|0.0|0|56.875|0|5.979166666666667|0
0|2020-03-25|0.0|0|0.0|0|151.04166666666666|0|5.583333333333333|0
0|2020-03-26|0.0|0|0.0020833333333333333|0|159.86111111111111|0|8.090277777777777|0
0|2020-03-27|0.0010416666666666667|0|0.011493055555555557|0|60.38194444444445|0|9.086805555555555|0
