|dates|Crockett_Texas_UnitedStates.AverageDailyTemperature.data|Crockett_Texas_UnitedStates.AverageDailyTemperature.missing|Crockett_Texas_UnitedStates.AverageDewPoint.data|Crockett_Texas_UnitedStates.AverageDewPoint.missing|Crockett_Texas_UnitedStates.AverageRelativeHumidity.data|Crockett_Texas_UnitedStates.AverageRelativeHumidity.missing|Crockett_Texas_UnitedStates.AverageSurfaceAirPressure.data|Crockett_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|46.5|0|30.916666666666668|0|55.302083333333336|0|27.436770833333355|0
0|2020-01-02|51.744791666666664|0|35.583333333333336|0|58.375|0|27.20843750000004|0
0|2020-01-03|47.177083333333336|0|33.0625|0|59.802083333333336|0|27.592812500000033|0
0|2020-01-04|43.197916666666664|0|23.208333333333332|0|55.708333333333336|0|27.834479166666682|0
0|2020-01-05|50.104166666666664|0|25.447916666666668|0|44.385416666666664|0|27.780208333333317|0
0|2020-01-06|46.708333333333336|0|23.75|0|48.635416666666664|0|27.704583333333364|0
0|2020-01-07|39.59375|0|12.927083333333334|0|44.171875|0|27.87979166666666|0
0|2020-01-08|46.197916666666664|0|33.197916666666664|0|61.104166666666664|0|27.647604166666692|0
0|2020-01-09|61.979166666666664|0|49.760416666666664|0|66.42708333333333|0|27.453437500000017|0
0|2020-01-10|60.552083333333336|0|43.28125|0|59.3125|0|27.34708333333329|0
0|2020-01-11|45.385416666666664|0|28.53125|0|54.791666666666664|0|27.630624999999977|0
0|2020-01-12|48.96875|0|30.208333333333332|0|51.885416666666664|0|27.604999999999986|0
0|2020-01-13|50.958333333333336|0|44.145833333333336|0|79.34375|0|27.624166666666653|0
0|2020-01-14|57.21875|0|46.770833333333336|0|73.08333333333333|0|27.615312499999987|0
0|2020-01-15|58.802083333333336|0|56.927083333333336|0|93.51041666666667|0|27.603333333333286|0
0|2020-01-16|45.072916666666664|0|40.28125|0|85.41666666666667|0|27.777187499999997|0
0|2020-01-17|43.4375|0|42.604166666666664|0|96.65625|0|27.680312499999996|0
0|2020-01-18|49.8125|0|38.9375|0|71.07291666666667|0|27.786249999999978|0
0|2020-01-19|43.1875|0|21.270833333333332|0|49.072916666666664|0|27.94635416666667|0
0|2020-01-20|45.010416666666664|0|23.958333333333332|0|46.302083333333336|0|27.967291666666668|0
0|2020-01-21|45.958333333333336|0|32.4375|0|61.260416666666664|0|27.770000000000007|0
0|2020-01-22|52.083333333333336|0|45.104166666666664|0|78.51041666666667|0|27.490104166666658|0
0|2020-01-23|51.96875|0|35.197916666666664|0|57.833333333333336|0|27.563854166666644|0
0|2020-01-24|47.447916666666664|0|33.8125|0|63.625|0|27.640416666666656|0
0|2020-01-25|51.125|0|43.875|0|77.5625|0|27.55416666666667|0
0|2020-01-26|55.583333333333336|0|37.020833333333336|0|60.572916666666664|0|27.55927083333334|0
0|2020-01-27|53.947916666666664|0|35.223958333333336|0|57.385416666666664|0|27.465729166666673|0
0|2020-01-28|51.552083333333336|0|32.3125|0|48.854166666666664|0|27.5|0
0|2020-01-29|44.25|0|25.697916666666668|0|54.072916666666664|0|27.585104166666678|0
0|2020-01-30|38.6875|0|34.104166666666664|0|83.45833333333333|0|27.574479166666652|0
0|2020-01-31|38.479166666666664|0|31.166666666666668|0|78.76041666666667|0|27.69427083333335|0
0|2020-02-01|44.604166666666664|0|23.739583333333332|0|55.90625|0|27.780520833333302|0
0|2020-02-02|51.458333333333336|0|22.34375|0|40.010416666666664|0|27.600833333333302|0
0|2020-02-03|55.9375|0|39.854166666666664|0|57.020833333333336|0|27.33010416666671|0
0|2020-02-04|46.833333333333336|0|42.385416666666664|0|85.82291666666667|0|27.349270833333282|0
0|2020-02-05|30.822916666666668|0|26.385416666666668|0|83.04166666666667|0|27.461666666666673|0
0|2020-02-06|35.052083333333336|0|20.75|0|62.510416666666664|0|27.381979166666678|0
0|2020-02-07|49.635416666666664|0|27.885416666666668|0|49.208333333333336|0|27.433333333333366|0
0|2020-02-08|52.979166666666664|0|36.25|0|57.5625|0|27.564166666666683|0
0|2020-02-09|64.25|0|52.09375|0|68.44791666666667|0|27.47645833333335|0
0|2020-02-10|47.333333333333336|0|38.46875|0|73.0625|0|27.52135416666667|0
0|2020-02-11|37.145833333333336|0|36.34375|0|96.36458333333333|0|27.58291666666668|0
0|2020-02-12|46.385416666666664|0|35.333333333333336|0|69.27083333333333|0|27.441875000000042|0
0|2020-02-13|57.0|0|36.0|0|44.0|0|27.40000000000005|0
0|2020-02-14|57.0|0|36.0|0|44.0|0|27.40000000000005|0
0|2020-02-15|57.0|0|36.0|0|44.0|0|27.40000000000005|0
0|2020-02-16|57.0|0|36.0|0|44.0|0|27.40000000000005|0
0|2020-02-17|57.0|0|36.0|0|44.0|0|27.40000000000005|0
0|2020-02-18|57.0|0|36.0|0|44.0|0|27.40000000000005|0
0|2020-02-19|57.0|0|36.0|0|44.0|0|27.40000000000005|0
0|2020-02-20|50.84375|0|34.145833333333336|0|53.46875|0|27.6601041666667|0
0|2020-02-21|40.46875|0|28.34375|0|65.94791666666667|0|28.027760416666656|0
0|2020-02-22|49.4375|0|33.635416666666664|0|55.739583333333336|0|27.735729166666648|0
0|2020-02-23|54.15625|0|44.625|0|71.53125|0|27.51333333333332|0
0|2020-02-24|55.729166666666664|0|30.885416666666668|0|44.145833333333336|0|27.440104166666668|0
0|2020-02-25|46.78125|0|27.25|0|50.145833333333336|0|27.581354166666628|0
0|2020-02-26|36.84375|0|14.75|0|43.885416666666664|0|27.94250000000002|0
0|2020-02-27|39.166666666666664|0|12.541666666666666|0|42.40625|0|27.820104166666667|0
0|2020-02-28|50.145833333333336|0|15.552083333333334|0|31.708333333333332|0|27.822291666666658|0
0|2020-02-29|56.979166666666664|0|29.958333333333332|0|37.541666666666664|0|27.636875000000018|0
0|2020-03-01|61.520833333333336|0|39.197916666666664|0|50.635416666666664|0|27.44406250000004|0
0|2020-03-02|57.447916666666664|0|45.8125|0|65.75|0|27.388958333333324|0
0|2020-03-03|60.114583333333336|0|46.1875|0|62.677083333333336|0|27.360416666666676|0
0|2020-03-04|51.666666666666664|0|45.302083333333336|0|80.41666666666667|0|27.513645833333296|0
0|2020-03-05|52.416666666666664|0|35.354166666666664|0|60.625|0|27.80177083333331|0
0|2020-03-06|56.177083333333336|0|35.96875|0|51.46875|0|27.920416666666668|0
0|2020-03-07|59.239583333333336|0|32.114583333333336|0|37.645833333333336|0|27.76020833333332|0
0|2020-03-08|56.427083333333336|0|49.5625|0|78.45833333333333|0|27.647604166666667|0
0|2020-03-09|62.979166666666664|0|51.40625|0|68.67708333333333|0|27.668958333333347|0
0|2020-03-10|63.333333333333336|0|55.59375|0|78.9375|0|27.727499999999992|0
0|2020-03-11|67.75|0|56.90625|0|72.59375|0|27.592395833333317|0
0|2020-03-12|68.90625|0|55.822916666666664|0|65.35416666666667|0|27.436250000000015|0
0|2020-03-13|64.64583333333333|0|58.729166666666664|0|81.23958333333333|0|27.480729166666677|0
0|2020-03-14|67.21875|0|60.458333333333336|0|79.58333333333333|0|27.6020833333333|0
0|2020-03-15|57.260416666666664|0|55.489583333333336|0|94.5625|0|27.7096875|0
0|2020-03-16|63.885416666666664|0|57.916666666666664|0|82.4375|0|27.61781250000001|0
0|2020-03-17|69.34375|0|60.229166666666664|0|74.61458333333333|0|27.543645833333326|0
0|2020-03-18|69.72916666666667|0|60.958333333333336|0|75.44791666666667|0|27.471874999999994|0
0|2020-03-19|71.01041666666667|0|53.8125|0|58.875|0|27.47333333333337|0
