|dates|Okmulgee_Oklahoma_UnitedStates.AverageDailyTemperature.data|Okmulgee_Oklahoma_UnitedStates.AverageDailyTemperature.missing|Okmulgee_Oklahoma_UnitedStates.AverageDewPoint.data|Okmulgee_Oklahoma_UnitedStates.AverageDewPoint.missing|Okmulgee_Oklahoma_UnitedStates.AverageRelativeHumidity.data|Okmulgee_Oklahoma_UnitedStates.AverageRelativeHumidity.missing|Okmulgee_Oklahoma_UnitedStates.AverageSurfaceAirPressure.data|Okmulgee_Oklahoma_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|44.302083333333336|0|28.1875|0|54.177083333333336|0|29.039270833333333|0
0|2020-01-02|50.885416666666664|0|45.078125|0|81.265625|0|28.83265624999997|0
0|2020-01-03|45.729166666666664|0|36.6875|0|73.61458333333333|0|29.173125000000038|0
0|2020-01-04|40.479166666666664|0|22.614583333333332|0|52.645833333333336|0|29.498229166666643|0
0|2020-01-05|45.447916666666664|0|29.135416666666668|0|54.885416666666664|0|29.430520833333333|0
0|2020-01-06|43.96875|0|27.25|0|54.260416666666664|0|29.390520833333312|0
0|2020-01-07|43.708333333333336|0|21.958333333333332|0|47.052083333333336|0|29.519270833333294|0
0|2020-01-08|48.78125|0|24.09375|0|40.833333333333336|0|29.366874999999965|0
0|2020-01-09|57.0625|0|51.78125|0|83.75|0|29.15864583333331|0
0|2020-01-10|55.510416666666664|0|55.510416666666664|0|100.0|0|29.056250000000006|0
0|2020-01-11|31.09375|0|31.083333333333332|0|99.0625|0|29.1342708333334|0
0|2020-01-12|37.354166666666664|0|33.489583333333336|0|87.02083333333333|0|29.237291666666664|0
0|2020-01-13|42.895833333333336|0|39.854166666666664|0|90.21875|0|29.35067708333335|0
0|2020-01-14|54.166666666666664|0|52.302083333333336|0|93.25|0|29.276979166666603|0
0|2020-01-15|57.0625|0|52.072916666666664|0|84.65625|0|29.31770833333333|0
0|2020-01-16|36.75|0|29.619791666666668|0|76.27083333333333|0|29.723229166666638|0
0|2020-01-17|40.729166666666664|0|40.729166666666664|0|99.96875|0|29.401874999999972|0
0|2020-01-18|44.208333333333336|0|32.385416666666664|0|66.16666666666667|0|29.498437499999955|0
0|2020-01-19|34.510416666666664|0|23.90625|0|67.27083333333333|0|26.954479166666676|0
0|2020-01-20|32.671875|0|21.578125|0|63.927083333333336|0|16.266718750000006|0
0|2020-01-21|36.140625|0|25.473958333333332|0|65.20833333333333|0|28.41781250000001|0
0|2020-01-22|35.46875|0|34.885416666666664|0|97.98958333333333|0|29.28541666666665|0
0|2020-01-23|42.625|0|36.989583333333336|0|83.09375|0|29.193437500000012|0
0|2020-01-24|36.489583333333336|0|29.916666666666668|0|77.75|0|29.30822916666663|0
0|2020-01-25|42.385416666666664|0|35.135416666666664|0|77.44791666666667|0|29.291041666666633|0
0|2020-01-26|46.822916666666664|0|40.614583333333336|0|81.89583333333333|0|29.225104166666636|0
0|2020-01-27|45.885416666666664|0|40.114583333333336|0|84.32291666666667|0|29.212187500000002|0
0|2020-01-28|39.729166666666664|0|39.114583333333336|0|97.85416666666667|0|29.159583333333327|0
0|2020-01-29|36.385416666666664|0|34.135416666666664|0|91.98958333333333|0|29.32458333333331|0
0|2020-01-30|37.697916666666664|0|33.291666666666664|0|84.65625|0|29.359583333333322|0
0|2020-01-31|42.541666666666664|0|33.9375|0|72.36458333333333|0|29.344687500000006|0
0|2020-02-01|44.708333333333336|0|29.166666666666668|0|62.510416666666664|0|29.328125000000014|0
0|2020-02-02|59.489583333333336|0|33.53125|0|39.6875|0|29.114375000000006|0
0|2020-02-03|59.5625|0|39.21875|0|47.979166666666664|0|28.928958333333323|0
0|2020-02-04|37.78125|0|34.15625|0|87.04166666666667|0|29.146250000000034|0
0|2020-02-05|31.3125|0|30.010416666666668|0|94.94791666666667|0|29.147604166666664|0
0|2020-02-06|30.739583333333332|0|24.895833333333332|0|79.86458333333333|0|28.976249999999983|0
0|2020-02-07|37.072916666666664|0|28.302083333333332|0|74.09375|0|29.10416666666666|0
0|2020-02-08|42.744791666666664|0|31.083333333333332|0|68.015625|0|29.34416666666667|0
0|2020-02-09|55.25|0|47.489583333333336|0|75.90625|0|29.188750000000017|0
0|2020-02-10|37.760416666666664|0|31.84375|0|79.91666666666667|0|29.327500000000004|0
0|2020-02-11|40.260416666666664|0|33.395833333333336|0|77.41666666666667|0|29.43083333333335|0
0|2020-02-12|38.90625|0|38.15625|0|97.09375|0|29.143124999999955|0
0|2020-02-13|27.020833333333332|0|19.6875|0|74.51041666666667|0|29.51854166666662|0
0|2020-02-14|30.692708333333332|0|19.6875|0|64.4375|0|29.556927083333306|0
0|2020-02-15|46.510416666666664|0|32.708333333333336|0|59.427083333333336|0|29.34312500000001|0
0|2020-02-16|50.510416666666664|0|43.927083333333336|0|78.35416666666667|0|29.200625000000013|0
0|2020-02-17|59.182291666666664|0|52.619791666666664|0|81.15625|0|29.026979166666678|0
0|2020-02-18|43.401041666666664|0|32.15625|0|65.34895833333333|0|29.431197916666687|0
0|2020-02-19|43.604166666666664|0|26.208333333333332|0|54.833333333333336|0|29.590833333333354|0
0|2020-02-20|37.9375|0|26.979166666666668|0|65.03125|0|29.797187500000003|0
0|2020-02-21|36.770833333333336|0|18.59375|0|49.885416666666664|0|29.81760416666665|0
0|2020-02-22|45.291666666666664|0|27.380208333333332|0|50.916666666666664|0|28.267447916666665|0
0|2020-02-23|49.84375|0|43.59375|0|80.85416666666667|0|29.189999999999998|0
0|2020-02-24|50.989583333333336|0|45.677083333333336|0|82.125|0|28.91291666666666|0
0|2020-02-25|44.927083333333336|0|36.385416666666664|0|73.85416666666667|0|29.201770833333352|0
0|2020-02-26|35.875|0|24.5625|0|66.26041666666667|0|29.560416666666644|0
0|2020-02-27|42.697916666666664|0|22.010416666666668|0|47.265625|0|29.493177083333354|0
0|2020-02-28|46.609375|0|31.453125|0|62.588541666666664|0|29.491718749999976|0
0|2020-02-29|54.114583333333336|0|31.140625|0|50.541666666666664|0|29.330208333333328|0
0|2020-03-01|64.27083333333333|0|49.479166666666664|0|59.71875|0|28.990937499999987|0
0|2020-03-02|52.8125|0|45.34375|0|77.88541666666667|0|28.997083333333336|0
0|2020-03-03|50.447916666666664|0|38.125|0|69.01041666666667|0|29.101979166666663|0
0|2020-03-04|49.958333333333336|0|33.041666666666664|0|54.0|0|29.246145833333358|0
0|2020-03-05|50.005208333333336|0|27.729166666666668|0|52.0625|0|29.464635416666685|0
0|2020-03-06|47.739583333333336|0|21.291666666666668|0|37.46875|0|29.707291666666666|0
0|2020-03-07|50.380208333333336|0|28.28125|0|47.9375|0|29.249427083333305|0
0|2020-03-08|54.84375|0|38.447916666666664|0|54.34375|0|29.421458333333373|0
