|dates|Tazewell_Virginia_UnitedStates.AverageDailyTemperature.data|Tazewell_Virginia_UnitedStates.AverageDailyTemperature.missing|Tazewell_Virginia_UnitedStates.AverageDewPoint.data|Tazewell_Virginia_UnitedStates.AverageDewPoint.missing|Tazewell_Virginia_UnitedStates.AverageRelativeHumidity.data|Tazewell_Virginia_UnitedStates.AverageRelativeHumidity.missing|Tazewell_Virginia_UnitedStates.AverageSurfaceAirPressure.data|Tazewell_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|35.645833333333336|0|25.802083333333332|0|68.0|0|27.160833333333343|0
0|2020-01-02|41.546875|0|28.723958333333332|0|63.953125|0|27.169635416666694|0
0|2020-01-03|50.401041666666664|0|49.276041666666664|0|96.39583333333333|0|27.093906250000014|0
0|2020-01-04|40.9375|0|38.677083333333336|0|91.58333333333333|0|27.083437499999963|0
0|2020-01-05|31.697916666666668|0|23.885416666666668|0|73.546875|0|27.34078125000001|0
0|2020-01-06|35.770833333333336|0|20.40625|0|57.770833333333336|0|27.33812500000002|0
0|2020-01-07|33.40625|0|25.791666666666668|0|76.33333333333333|0|27.220000000000024|0
0|2020-01-08|35.145833333333336|0|20.3125|0|56.385416666666664|0|27.474791666666672|0
0|2020-01-09|44.125|0|21.604166666666668|0|41.791666666666664|0|27.64364583333332|0
0|2020-01-10|53.135416666666664|0|41.229166666666664|0|64.01041666666667|0|27.583645833333325|0
0|2020-01-11|61.859375|0|51.994791666666664|0|70.671875|0|27.296927083333305|0
0|2020-01-12|50.71875|0|40.947916666666664|0|70.125|0|27.44166666666666|0
0|2020-01-13|49.604166666666664|0|40.104166666666664|0|70.78125|0|27.538541666666664|0
0|2020-01-14|52.635416666666664|0|51.098958333333336|0|94.83854166666667|0|27.429166666666678|0
0|2020-01-15|52.458333333333336|0|50.9375|0|94.41666666666667|0|27.39072916666666|0
0|2020-01-16|42.416666666666664|0|27.6875|0|59.65625|0|27.532395833333315|0
0|2020-01-17|30.364583333333332|0|12.65625|0|51.739583333333336|0|27.713229166666668|0
0|2020-01-18|41.6875|0|27.364583333333332|0|63.052083333333336|0|27.350416666666646|0
0|2020-01-19|27.895833333333332|0|19.53125|0|71.22916666666667|0|27.260937499999994|0
0|2020-01-20|15.90625|0|9.458333333333334|0|76.0625|0|27.50177083333335|0
0|2020-01-21|16.927083333333332|0|9.6875|0|73.86458333333333|0|27.58791666666667|0
0|2020-01-22|28.916666666666668|0|10.364583333333334|0|54.104166666666664|0|27.502812499999973|0
0|2020-01-23|41.458333333333336|0|10.208333333333334|0|29.34375|0|27.401145833333356|0
0|2020-01-24|43.708333333333336|0|39.739583333333336|0|86.95833333333333|0|27.196145833333357|0
0|2020-01-25|33.479166666666664|0|30.6875|0|89.38541666666667|0|27.176770833333347|0
0|2020-01-26|31.625|0|25.6875|0|78.90625|0|27.187812500000017|0
0|2020-01-27|33.8125|0|33.052083333333336|0|96.98958333333333|0|27.104687499999972|0
0|2020-01-28|30.71875|0|27.510416666666668|0|87.64583333333333|0|27.2140625|0
0|2020-01-29|32.145833333333336|0|27.166666666666668|0|82.53125|0|27.250000000000025|0
0|2020-01-30|34.197916666666664|0|33.177083333333336|0|96.3125|0|27.31947916666664|0
0|2020-01-31|37.6875|0|33.541666666666664|0|85.23958333333333|0|27.338437499999994|0
0|2020-02-01|34.145833333333336|0|33.59375|0|97.73958333333333|0|27.157916666666676|0
0|2020-02-02|40.104166666666664|0|30.46875|0|70.4375|0|27.091458333333318|0
0|2020-02-03|51.510416666666664|0|32.15625|0|49.385416666666664|0|27.226979166666627|0
0|2020-02-04|51.458333333333336|0|45.395833333333336|0|82.875|0|27.19500000000001|0
0|2020-02-05|53.322916666666664|0|52.489583333333336|0|97.10416666666667|0|27.100104166666664|0
0|2020-02-06|51.927083333333336|0|50.927083333333336|0|96.75|0|26.773437500000018|0
0|2020-02-07|28.432291666666668|0|25.322916666666668|0|88.19791666666667|0|26.85328124999998|0
0|2020-02-08|28.1875|0|21.916666666666668|0|77.875|0|27.36072916666664|0
0|2020-02-09|37.145833333333336|0|24.0625|0|63.916666666666664|0|27.526458333333284|0
0|2020-02-10|47.239583333333336|0|36.260416666666664|0|70.60416666666667|0|27.359062500000018|0
