|dates|McCormick_SouthCarolina_UnitedStates.AverageDailyTemperature.data|McCormick_SouthCarolina_UnitedStates.AverageDailyTemperature.missing|McCormick_SouthCarolina_UnitedStates.AverageDewPoint.data|McCormick_SouthCarolina_UnitedStates.AverageDewPoint.missing|McCormick_SouthCarolina_UnitedStates.AverageRelativeHumidity.data|McCormick_SouthCarolina_UnitedStates.AverageRelativeHumidity.missing|McCormick_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.data|McCormick_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|44.838541666666664|0|27.328125|0|52.265625|0|29.322499999999987|0
0|2020-01-02|45.80034722222222|0|37.57638888888889|0|74.66145833333333|0|29.35534722222224|0
0|2020-01-03|51.66840277777777|0|51.66840277777777|0|100.0|0|29.232899305555524|0
0|2020-01-04|54.89756944444445|0|46.85069444444445|0|77.06770833333333|0|29.229861111111138|0
0|2020-01-05|41.84375|0|28.46875|0|60.708333333333336|0|29.53802083333335|0
0|2020-01-06|46.567708333333336|0|33.286458333333336|0|61.692708333333336|0|29.462239583333332|0
0|2020-01-07|48.09375|0|35.963541666666664|0|67.95833333333333|0|29.388125|0
0|2020-01-08|45.177083333333336|0|26.322916666666668|0|50.708333333333336|0|29.66703125000001|0
0|2020-01-09|44.791666666666664|0|31.09375|0|64.02604166666667|0|29.865104166666665|0
0|2020-01-10|53.5|0|45.427083333333336|0|75.36979166666667|0|29.78609374999996|0
0|2020-01-11|65.53124999999999|0|63.74131944444445|0|93.97395833333333|0|29.506458333333317|0
0|2020-01-12|64.11631944444444|0|59.62152777777778|0|86.22916666666667|0|29.56133680555557|0
0|2020-01-13|61.75868055555555|0|61.232638888888886|0|98.21354166666667|0|29.664131944444435|0
0|2020-01-14|61.37847222222223|0|61.17013888888889|0|99.25|0|29.568611111111114|0
0|2020-01-15|62.104166666666664|0|59.223958333333336|0|90.94270833333333|0|29.517031250000002|0
0|2020-01-16|61.708333333333336|0|43.666666666666664|0|60.885416666666664|0|29.58548611111109|0
0|2020-01-17|44.6875|0|18.088541666666668|0|35.807291666666664|0|29.879531250000024|0
0|2020-01-18|39.97743055555556|0|31.267361111111114|0|72.50347222222223|0|29.683211805555562|0
0|2020-01-19|46.41840277777777|0|33.38194444444444|0|66.96875|0|29.356197916666634|0
0|2020-01-20|32.125|0|17.947916666666668|0|57.036458333333336|0|29.630104166666694|0
0|2020-01-21|30.572916666666668|0|14.5625|0|52.677083333333336|0|29.72171874999999|0
0|2020-01-22|32.614583333333336|0|15.276041666666666|0|51.739583333333336|0|29.691093749999997|0
0|2020-01-23|39.515625|0|22.822916666666668|0|51.786458333333336|0|29.59713541666669|0
0|2020-01-24|44.493055555555564|0|43.039930555555564|0|95.45833333333333|0|29.34844618055556|0
0|2020-01-25|43.65451388888889|0|36.57118055555556|0|78.27604166666667|0|29.321041666666627|0
0|2020-01-26|43.369791666666664|0|31.145833333333332|0|64.88020833333333|0|29.346249999999994|0
0|2020-01-27|49.166666666666664|0|38.541666666666664|0|67.28645833333333|0|29.242760416666652|0
0|2020-01-28|43.0|0|33.411458333333336|0|73.484375|0|29.30953124999999|0
0|2020-01-29|40.817708333333336|0|35.276041666666664|0|81.5|0|29.362343749999997|0
0|2020-01-30|42.875|0|37.119791666666664|0|82.30729166666667|0|29.467291666666668|0
0|2020-01-31|36.30555555555555|0|35.458333333333336|0|96.96354166666667|0|29.515590277777743|0
0|2020-02-01|42.791666666666664|0|40.015625|0|90.46875|0|29.30998263888888|0
0|2020-02-02|48.921875|0|33.65625|0|58.598958333333336|0|29.278906250000002|0
0|2020-02-03|58.635416666666664|0|37.828125|0|48.645833333333336|0|29.36177083333335|0
0|2020-02-04|59.833333333333336|0|50.270833333333336|0|71.234375|0|29.355781249999993|0
0|2020-02-05|60.93402777777777|0|60.12673611111111|0|97.33333333333333|0|29.248958333333306|0
0|2020-02-06|62.90624999999999|0|62.47395833333332|0|98.52083333333333|0|28.870920138888874|0
0|2020-02-07|43.17881944444445|0|33.99131944444445|0|70.90277777777777|0|29.061961805555566|0
0|2020-02-08|33.05902777777778|0|30.381944444444443|0|90.50694444444446|0|29.612777777777776|0
0|2020-02-09|37.68402777777778|0|35.91840277777778|0|94.046875|0|29.790052083333332|0
0|2020-02-10|43.60590277777778|0|41.64756944444444|0|93.375|0|29.603819444444422|0
0|2020-02-11|64.4513888888889|0|61.385416666666664|0|90.28125|0|29.347204861111113|0
0|2020-02-12|59.979166666666664|0|57.161458333333336|0|90.90104166666667|0|29.36546875|0
0|2020-02-13|61.244791666666664|0|58.072916666666664|0|89.55729166666667|0|29.222187499999993|0
0|2020-02-14|46.578125|0|28.442708333333332|0|52.098958333333336|0|29.593177083333345|0
0|2020-02-15|39.255208333333336|0|25.6875|0|59.557291666666664|0|29.762187499999985|0
0|2020-02-16|38.08680555555556|0|37.40972222222222|0|97.52083333333333|0|29.550329861111084|0
0|2020-02-17|47.94444444444445|0|41.876736111111114|0|82.12847222222221|0|29.482031250000016|0
0|2020-02-18|54.114583333333336|0|53.385416666666664|0|97.39583333333333|0|29.48039930555555|0
0|2020-02-19|52.630208333333336|0|49.911458333333336|0|90.90625|0|29.57654513888889|0
0|2020-02-20|40.239583333333336|0|36.182291666666664|0|86.609375|0|29.635208333333335|0
0|2020-02-21|36.11805555555555|0|25.690972222222218|0|70.75|0|29.75151041666668|0
0|2020-02-22|37.8125|0|23.890625|0|63.614583333333336|0|29.73807291666667|0
0|2020-02-23|46.026041666666664|0|28.901041666666668|0|55.0|0|29.580729166666703|0
0|2020-02-24|46.479166666666664|0|41.92534722222222|0|86.18055555555554|0|29.385989583333373|0
0|2020-02-25|54.14756944444445|0|52.75347222222223|0|95.47048611111113|0|29.17967013888889|0
0|2020-02-26|51.411458333333336|0|45.776041666666664|0|82.578125|0|29.18666666666667|0
0|2020-02-27|41.354166666666664|0|23.1875|0|50.859375|0|29.38786458333333|0
0|2020-02-28|40.911458333333336|0|26.078125|0|56.932291666666664|0|29.436145833333338|0
0|2020-02-29|41.46875|0|23.458333333333332|0|53.96875|0|29.462760416666686|0
0|2020-03-01|42.161458333333336|0|24.984375|0|55.651041666666664|0|29.586875000000024|0
0|2020-03-02|50.93402777777777|0|41.029513888888886|0|71.68055555555556|0|29.41671875|0
0|2020-03-03|59.203125|0|58.923611111111114|0|99.06770833333333|0|29.189184027777802|0
0|2020-03-04|54.838541666666664|0|52.963541666666664|0|93.65625|0|29.319270833333324|0
0|2020-03-05|48.661458333333336|0|48.354166666666664|0|98.99479166666667|0|29.379131944444435|0
0|2020-03-06|47.336805555555564|0|34.50347222222222|0|66.15104166666667|0|29.400989583333327|0
0|2020-03-07|41.447916666666664|0|25.557291666666668|0|57.994791666666664|0|29.71734375|0
0|2020-03-08|43.6875|0|28.802083333333332|0|62.354166666666664|0|29.88114583333334|0
0|2020-03-09|51.307291666666664|0|39.833333333333336|0|67.57291666666667|0|29.84479166666667|0
0|2020-03-10|60.833333333333336|0|52.697916666666664|0|75.546875|0|29.6530729166667|0
0|2020-03-11|62.166666666666664|0|54.536458333333336|0|78.4375|0|29.436562500000004|0
0|2020-03-12|64.0|0|57.770833333333336|0|82.02083333333333|0|29.331822916666678|0
0|2020-03-13|68.1875|0|60.536458333333336|0|77.171875|0|29.395416666666677|0
0|2020-03-14|58.151041666666664|0|50.109375|0|77.61979166666667|0|29.607708333333363|0
0|2020-03-15|57.229166666666664|0|49.958333333333336|0|76.97916666666667|0|29.58843749999997|0
0|2020-03-16|50.782986111111114|0|44.90972222222223|0|80.50173611111111|0|29.68062500000001|0
