|dates|Windsor_Vermont_UnitedStates.BLS_EmployedPopulation.data|Windsor_Vermont_UnitedStates.BLS_EmployedPopulation.missing|Windsor_Vermont_UnitedStates.BLS_UnemployedPopulation.data|Windsor_Vermont_UnitedStates.BLS_UnemployedPopulation.missing|Windsor_Vermont_UnitedStates.BLS_UnemploymentRate.data|Windsor_Vermont_UnitedStates.BLS_UnemploymentRate.missing|Windsor_Vermont_UnitedStates.BLS_LaborForcePopulation.data|Windsor_Vermont_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|28665.0|0|645.0|0|2.2006141248720574|0|29310.0|0
0|2020-01-02|28665.0|0|645.0|0|2.2006141248720574|0|29310.0|0
0|2020-01-03|28665.0|0|645.0|0|2.2006141248720574|0|29310.0|0
0|2020-01-04|28665.0|0|645.0|0|2.2006141248720574|0|29310.0|0
0|2020-01-05|28665.0|0|645.0|0|2.2006141248720574|0|29310.0|0
0|2020-01-06|28665.0|0|645.0|0|2.2006141248720574|0|29310.0|0
0|2020-01-07|28665.0|0|645.0|0|2.2006141248720574|0|29310.0|0
0|2020-01-08|28665.0|0|645.0|0|2.2006141248720574|0|29310.0|0
0|2020-01-09|28665.0|0|645.0|0|2.2006141248720574|0|29310.0|0
0|2020-01-10|28665.0|0|645.0|0|2.2006141248720574|0|29310.0|0
0|2020-01-11|28665.0|0|645.0|0|2.2006141248720574|0|29310.0|0
0|2020-01-12|28665.0|0|645.0|0|2.2006141248720574|0|29310.0|0
0|2020-01-13|28665.0|0|645.0|0|2.2006141248720574|0|29310.0|0
0|2020-01-14|28665.0|0|645.0|0|2.2006141248720574|0|29310.0|0
0|2020-01-15|28665.0|0|645.0|0|2.2006141248720574|0|29310.0|0
0|2020-01-16|28665.0|0|645.0|0|2.2006141248720574|0|29310.0|0
0|2020-01-17|28665.0|0|645.0|0|2.2006141248720574|0|29310.0|0
0|2020-01-18|28665.0|0|645.0|0|2.2006141248720574|0|29310.0|0
0|2020-01-19|28665.0|0|645.0|0|2.2006141248720574|0|29310.0|0
0|2020-01-20|28665.0|0|645.0|0|2.2006141248720574|0|29310.0|0
0|2020-01-21|28665.0|0|645.0|0|2.2006141248720574|0|29310.0|0
0|2020-01-22|28665.0|0|645.0|0|2.2006141248720574|0|29310.0|0
0|2020-01-23|28665.0|0|645.0|0|2.2006141248720574|0|29310.0|0
0|2020-01-24|28665.0|0|645.0|0|2.2006141248720574|0|29310.0|0
0|2020-01-25|28665.0|0|645.0|0|2.2006141248720574|0|29310.0|0
0|2020-01-26|28665.0|0|645.0|0|2.2006141248720574|0|29310.0|0
0|2020-01-27|28665.0|0|645.0|0|2.2006141248720574|0|29310.0|0
0|2020-01-28|28665.0|0|645.0|0|2.2006141248720574|0|29310.0|0
0|2020-01-29|28665.0|0|645.0|0|2.2006141248720574|0|29310.0|0
0|2020-01-30|28665.0|0|645.0|0|2.2006141248720574|0|29310.0|0
0|2020-01-31|28665.0|0|645.0|0|2.2006141248720574|0|29310.0|0
0|2020-02-01|28597.0|0|586.0|0|2.008018366857417|0|29183.0|0
0|2020-02-02|28597.0|0|586.0|0|2.008018366857417|0|29183.0|0
0|2020-02-03|28597.0|0|586.0|0|2.008018366857417|0|29183.0|0
0|2020-02-04|28597.0|0|586.0|0|2.008018366857417|0|29183.0|0
0|2020-02-05|28597.0|0|586.0|0|2.008018366857417|0|29183.0|0
0|2020-02-06|28597.0|0|586.0|0|2.008018366857417|0|29183.0|0
0|2020-02-07|28597.0|0|586.0|0|2.008018366857417|0|29183.0|0
0|2020-02-08|28597.0|0|586.0|0|2.008018366857417|0|29183.0|0
0|2020-02-09|28597.0|0|586.0|0|2.008018366857417|0|29183.0|0
0|2020-02-10|28597.0|0|586.0|0|2.008018366857417|0|29183.0|0
0|2020-02-11|28597.0|0|586.0|0|2.008018366857417|0|29183.0|0
0|2020-02-12|28597.0|0|586.0|0|2.008018366857417|0|29183.0|0
0|2020-02-13|28597.0|0|586.0|0|2.008018366857417|0|29183.0|0
0|2020-02-14|28597.0|0|586.0|0|2.008018366857417|0|29183.0|0
0|2020-02-15|28597.0|0|586.0|0|2.008018366857417|0|29183.0|0
0|2020-02-16|28597.0|0|586.0|0|2.008018366857417|0|29183.0|0
0|2020-02-17|28597.0|0|586.0|0|2.008018366857417|0|29183.0|0
0|2020-02-18|28597.0|0|586.0|0|2.008018366857417|0|29183.0|0
0|2020-02-19|28597.0|0|586.0|0|2.008018366857417|0|29183.0|0
0|2020-02-20|28597.0|0|586.0|0|2.008018366857417|0|29183.0|0
0|2020-02-21|28597.0|0|586.0|0|2.008018366857417|0|29183.0|0
0|2020-02-22|28597.0|0|586.0|0|2.008018366857417|0|29183.0|0
0|2020-02-23|28597.0|0|586.0|0|2.008018366857417|0|29183.0|0
0|2020-02-24|28597.0|0|586.0|0|2.008018366857417|0|29183.0|0
0|2020-02-25|28597.0|0|586.0|0|2.008018366857417|0|29183.0|0
0|2020-02-26|28597.0|0|586.0|0|2.008018366857417|0|29183.0|0
0|2020-02-27|28597.0|0|586.0|0|2.008018366857417|0|29183.0|0
0|2020-02-28|28597.0|0|586.0|0|2.008018366857417|0|29183.0|0
0|2020-02-29|28597.0|0|586.0|0|2.008018366857417|0|29183.0|0
0|2020-03-01|28221.0|0|711.0|0|2.4574865201161344|0|28932.0|0
0|2020-03-02|28221.0|0|711.0|0|2.4574865201161344|0|28932.0|0
0|2020-03-03|28221.0|0|711.0|0|2.4574865201161344|0|28932.0|0
0|2020-03-04|28221.0|0|711.0|0|2.4574865201161344|0|28932.0|0
0|2020-03-05|28221.0|0|711.0|0|2.4574865201161344|0|28932.0|0
0|2020-03-06|28221.0|0|711.0|0|2.4574865201161344|0|28932.0|0
0|2020-03-07|28221.0|0|711.0|0|2.4574865201161344|0|28932.0|0
0|2020-03-08|28221.0|0|711.0|0|2.4574865201161344|0|28932.0|0
0|2020-03-09|28221.0|0|711.0|0|2.4574865201161344|0|28932.0|0
0|2020-03-10|28221.0|0|711.0|0|2.4574865201161344|0|28932.0|0
0|2020-03-11|28221.0|0|711.0|0|2.4574865201161344|0|28932.0|0
0|2020-03-12|28221.0|0|711.0|0|2.4574865201161344|0|28932.0|0
0|2020-03-13|28221.0|0|711.0|0|2.4574865201161344|0|28932.0|0
0|2020-03-14|28221.0|0|711.0|0|2.4574865201161344|0|28932.0|0
0|2020-03-15|28221.0|0|711.0|0|2.4574865201161344|0|28932.0|0
0|2020-03-16|28221.0|0|711.0|0|2.4574865201161344|0|28932.0|0
0|2020-03-17|28221.0|0|711.0|0|2.4574865201161344|0|28932.0|0
0|2020-03-18|28221.0|0|711.0|0|2.4574865201161344|0|28932.0|0
0|2020-03-19|28221.0|0|711.0|0|2.4574865201161344|0|28932.0|0
0|2020-03-20|28221.0|0|711.0|0|2.4574865201161344|0|28932.0|0
0|2020-03-21|28221.0|0|711.0|0|2.4574865201161344|0|28932.0|0
0|2020-03-22|28221.0|0|711.0|0|2.4574865201161344|0|28932.0|0
0|2020-03-23|28221.0|0|711.0|0|2.4574865201161344|0|28932.0|0
0|2020-03-24|28221.0|0|711.0|0|2.4574865201161344|0|28932.0|0
0|2020-03-25|28221.0|0|711.0|0|2.4574865201161344|0|28932.0|0
0|2020-03-26|28221.0|0|711.0|0|2.4574865201161344|0|28932.0|0
0|2020-03-27|28221.0|0|711.0|0|2.4574865201161344|0|28932.0|0
