|dates|Early_Georgia_UnitedStates.JHU_ConfirmedCases.data|Early_Georgia_UnitedStates.JHU_ConfirmedCases.missing|Early_Georgia_UnitedStates.NYT_ConfirmedCases.data|Early_Georgia_UnitedStates.NYT_ConfirmedCases.missing|Early_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|Early_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|Early_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|Early_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|1665.0|0|0.0|100|50.0|0|0.0|100
