|dates|Newton_Missouri_UnitedStates.BLS_EmployedPopulation.data|Newton_Missouri_UnitedStates.BLS_EmployedPopulation.missing|Newton_Missouri_UnitedStates.BLS_UnemployedPopulation.data|Newton_Missouri_UnitedStates.BLS_UnemployedPopulation.missing|Newton_Missouri_UnitedStates.BLS_UnemploymentRate.data|Newton_Missouri_UnitedStates.BLS_UnemploymentRate.missing|Newton_Missouri_UnitedStates.BLS_LaborForcePopulation.data|Newton_Missouri_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|26205.5|0|1061.5|0|3.8929841933472695|0|27267.0|0
0|2020-01-02|26205.5|0|1061.5|0|3.8929841933472695|0|27267.0|0
0|2020-01-03|26205.5|0|1061.5|0|3.8929841933472695|0|27267.0|0
0|2020-01-04|26205.5|0|1061.5|0|3.8929841933472695|0|27267.0|0
0|2020-01-05|26205.5|0|1061.5|0|3.8929841933472695|0|27267.0|0
0|2020-01-06|26205.5|0|1061.5|0|3.8929841933472695|0|27267.0|0
0|2020-01-07|26205.5|0|1061.5|0|3.8929841933472695|0|27267.0|0
0|2020-01-08|26205.5|0|1061.5|0|3.8929841933472695|0|27267.0|0
0|2020-01-09|26205.5|0|1061.5|0|3.8929841933472695|0|27267.0|0
0|2020-01-10|26205.5|0|1061.5|0|3.8929841933472695|0|27267.0|0
0|2020-01-11|26205.5|0|1061.5|0|3.8929841933472695|0|27267.0|0
0|2020-01-12|26205.5|0|1061.5|0|3.8929841933472695|0|27267.0|0
0|2020-01-13|26205.5|0|1061.5|0|3.8929841933472695|0|27267.0|0
0|2020-01-14|26205.5|0|1061.5|0|3.8929841933472695|0|27267.0|0
0|2020-01-15|26205.5|0|1061.5|0|3.8929841933472695|0|27267.0|0
0|2020-01-16|26205.5|0|1061.5|0|3.8929841933472695|0|27267.0|0
0|2020-01-17|26205.5|0|1061.5|0|3.8929841933472695|0|27267.0|0
0|2020-01-18|26205.5|0|1061.5|0|3.8929841933472695|0|27267.0|0
0|2020-01-19|26205.5|0|1061.5|0|3.8929841933472695|0|27267.0|0
0|2020-01-20|26205.5|0|1061.5|0|3.8929841933472695|0|27267.0|0
0|2020-01-21|26205.5|0|1061.5|0|3.8929841933472695|0|27267.0|0
0|2020-01-22|26205.5|0|1061.5|0|3.8929841933472695|0|27267.0|0
0|2020-01-23|26205.5|0|1061.5|0|3.8929841933472695|0|27267.0|0
0|2020-01-24|26205.5|0|1061.5|0|3.8929841933472695|0|27267.0|0
0|2020-01-25|26205.5|0|1061.5|0|3.8929841933472695|0|27267.0|0
0|2020-01-26|26205.5|0|1061.5|0|3.8929841933472695|0|27267.0|0
0|2020-01-27|26205.5|0|1061.5|0|3.8929841933472695|0|27267.0|0
0|2020-01-28|26205.5|0|1061.5|0|3.8929841933472695|0|27267.0|0
0|2020-01-29|26205.5|0|1061.5|0|3.8929841933472695|0|27267.0|0
0|2020-01-30|26205.5|0|1061.5|0|3.8929841933472695|0|27267.0|0
0|2020-01-31|26205.5|0|1061.5|0|3.8929841933472695|0|27267.0|0
0|2020-02-01|26267.0|0|950.0|0|3.4904655178748576|0|27217.0|0
0|2020-02-02|26267.0|0|950.0|0|3.4904655178748576|0|27217.0|0
0|2020-02-03|26267.0|0|950.0|0|3.4904655178748576|0|27217.0|0
0|2020-02-04|26267.0|0|950.0|0|3.4904655178748576|0|27217.0|0
0|2020-02-05|26267.0|0|950.0|0|3.4904655178748576|0|27217.0|0
0|2020-02-06|26267.0|0|950.0|0|3.4904655178748576|0|27217.0|0
0|2020-02-07|26267.0|0|950.0|0|3.4904655178748576|0|27217.0|0
0|2020-02-08|26267.0|0|950.0|0|3.4904655178748576|0|27217.0|0
0|2020-02-09|26267.0|0|950.0|0|3.4904655178748576|0|27217.0|0
0|2020-02-10|26267.0|0|950.0|0|3.4904655178748576|0|27217.0|0
0|2020-02-11|26267.0|0|950.0|0|3.4904655178748576|0|27217.0|0
0|2020-02-12|26267.0|0|950.0|0|3.4904655178748576|0|27217.0|0
0|2020-02-13|26267.0|0|950.0|0|3.4904655178748576|0|27217.0|0
0|2020-02-14|26267.0|0|950.0|0|3.4904655178748576|0|27217.0|0
0|2020-02-15|26267.0|0|950.0|0|3.4904655178748576|0|27217.0|0
0|2020-02-16|26267.0|0|950.0|0|3.4904655178748576|0|27217.0|0
0|2020-02-17|26267.0|0|950.0|0|3.4904655178748576|0|27217.0|0
0|2020-02-18|26267.0|0|950.0|0|3.4904655178748576|0|27217.0|0
0|2020-02-19|26267.0|0|950.0|0|3.4904655178748576|0|27217.0|0
0|2020-02-20|26267.0|0|950.0|0|3.4904655178748576|0|27217.0|0
