|dates|LaSalle_Illinois_UnitedStates.BLS_EmployedPopulation.data|LaSalle_Illinois_UnitedStates.BLS_EmployedPopulation.missing|LaSalle_Illinois_UnitedStates.BLS_UnemployedPopulation.data|LaSalle_Illinois_UnitedStates.BLS_UnemployedPopulation.missing|LaSalle_Illinois_UnitedStates.BLS_UnemploymentRate.data|LaSalle_Illinois_UnitedStates.BLS_UnemploymentRate.missing|LaSalle_Illinois_UnitedStates.BLS_LaborForcePopulation.data|LaSalle_Illinois_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-16|47663.0|0|2707.0|0|5.374230692872742|0|50370.0|0
