|dates|Clayton_Georgia_UnitedStates.BLS_EmployedPopulation.data|Clayton_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Clayton_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Clayton_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Clayton_Georgia_UnitedStates.BLS_UnemploymentRate.data|Clayton_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Clayton_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Clayton_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|133605.5|0|6066.5|0|4.343390228535426|0|139672.0|0
0|2020-01-02|133605.5|0|6066.5|0|4.343390228535426|0|139672.0|0
0|2020-01-03|133605.5|0|6066.5|0|4.343390228535426|0|139672.0|0
0|2020-01-04|133605.5|0|6066.5|0|4.343390228535426|0|139672.0|0
0|2020-01-05|133605.5|0|6066.5|0|4.343390228535426|0|139672.0|0
0|2020-01-06|133605.5|0|6066.5|0|4.343390228535426|0|139672.0|0
0|2020-01-07|133605.5|0|6066.5|0|4.343390228535426|0|139672.0|0
0|2020-01-08|133605.5|0|6066.5|0|4.343390228535426|0|139672.0|0
0|2020-01-09|133605.5|0|6066.5|0|4.343390228535426|0|139672.0|0
0|2020-01-10|133605.5|0|6066.5|0|4.343390228535426|0|139672.0|0
0|2020-01-11|133605.5|0|6066.5|0|4.343390228535426|0|139672.0|0
0|2020-01-12|133605.5|0|6066.5|0|4.343390228535426|0|139672.0|0
0|2020-01-13|133605.5|0|6066.5|0|4.343390228535426|0|139672.0|0
0|2020-01-14|133605.5|0|6066.5|0|4.343390228535426|0|139672.0|0
0|2020-01-15|133605.5|0|6066.5|0|4.343390228535426|0|139672.0|0
0|2020-01-16|133605.5|0|6066.5|0|4.343390228535426|0|139672.0|0
0|2020-01-17|133605.5|0|6066.5|0|4.343390228535426|0|139672.0|0
0|2020-01-18|133605.5|0|6066.5|0|4.343390228535426|0|139672.0|0
0|2020-01-19|133605.5|0|6066.5|0|4.343390228535426|0|139672.0|0
0|2020-01-20|133605.5|0|6066.5|0|4.343390228535426|0|139672.0|0
0|2020-01-21|133605.5|0|6066.5|0|4.343390228535426|0|139672.0|0
0|2020-01-22|133605.5|0|6066.5|0|4.343390228535426|0|139672.0|0
0|2020-01-23|133605.5|0|6066.5|0|4.343390228535426|0|139672.0|0
0|2020-01-24|133605.5|0|6066.5|0|4.343390228535426|0|139672.0|0
0|2020-01-25|133605.5|0|6066.5|0|4.343390228535426|0|139672.0|0
0|2020-01-26|133605.5|0|6066.5|0|4.343390228535426|0|139672.0|0
0|2020-01-27|133605.5|0|6066.5|0|4.343390228535426|0|139672.0|0
0|2020-01-28|133605.5|0|6066.5|0|4.343390228535426|0|139672.0|0
0|2020-01-29|133605.5|0|6066.5|0|4.343390228535426|0|139672.0|0
0|2020-01-30|133605.5|0|6066.5|0|4.343390228535426|0|139672.0|0
0|2020-01-31|133605.5|0|6066.5|0|4.343390228535426|0|139672.0|0
0|2020-02-01|134366.5|0|6045.0|0|4.305202921413132|0|140411.5|0
0|2020-02-02|134366.5|0|6045.0|0|4.305202921413132|0|140411.5|0
0|2020-02-03|134366.5|0|6045.0|0|4.305202921413132|0|140411.5|0
0|2020-02-04|134366.5|0|6045.0|0|4.305202921413132|0|140411.5|0
0|2020-02-05|134366.5|0|6045.0|0|4.305202921413132|0|140411.5|0
0|2020-02-06|134366.5|0|6045.0|0|4.305202921413132|0|140411.5|0
0|2020-02-07|134366.5|0|6045.0|0|4.305202921413132|0|140411.5|0
0|2020-02-08|134366.5|0|6045.0|0|4.305202921413132|0|140411.5|0
0|2020-02-09|134366.5|0|6045.0|0|4.305202921413132|0|140411.5|0
0|2020-02-10|134366.5|0|6045.0|0|4.305202921413132|0|140411.5|0
0|2020-02-11|134366.5|0|6045.0|0|4.305202921413132|0|140411.5|0
0|2020-02-12|134366.5|0|6045.0|0|4.305202921413132|0|140411.5|0
0|2020-02-13|134366.5|0|6045.0|0|4.305202921413132|0|140411.5|0
0|2020-02-14|134366.5|0|6045.0|0|4.305202921413132|0|140411.5|0
0|2020-02-15|134366.5|0|6045.0|0|4.305202921413132|0|140411.5|0
0|2020-02-16|134366.5|0|6045.0|0|4.305202921413132|0|140411.5|0
0|2020-02-17|134366.5|0|6045.0|0|4.305202921413132|0|140411.5|0
0|2020-02-18|134366.5|0|6045.0|0|4.305202921413132|0|140411.5|0
0|2020-02-19|134366.5|0|6045.0|0|4.305202921413132|0|140411.5|0
0|2020-02-20|134366.5|0|6045.0|0|4.305202921413132|0|140411.5|0
0|2020-02-21|134366.5|0|6045.0|0|4.305202921413132|0|140411.5|0
0|2020-02-22|134366.5|0|6045.0|0|4.305202921413132|0|140411.5|0
0|2020-02-23|134366.5|0|6045.0|0|4.305202921413132|0|140411.5|0
0|2020-02-24|134366.5|0|6045.0|0|4.305202921413132|0|140411.5|0
0|2020-02-25|134366.5|0|6045.0|0|4.305202921413132|0|140411.5|0
0|2020-02-26|134366.5|0|6045.0|0|4.305202921413132|0|140411.5|0
0|2020-02-27|134366.5|0|6045.0|0|4.305202921413132|0|140411.5|0
0|2020-02-28|134366.5|0|6045.0|0|4.305202921413132|0|140411.5|0
0|2020-02-29|134366.5|0|6045.0|0|4.305202921413132|0|140411.5|0
0|2020-03-01|132587.5|0|7970.0|0|5.67027728865411|0|140557.5|0
0|2020-03-02|132587.5|0|7970.0|0|5.67027728865411|0|140557.5|0
0|2020-03-03|132587.5|0|7970.0|0|5.67027728865411|0|140557.5|0
0|2020-03-04|132587.5|0|7970.0|0|5.67027728865411|0|140557.5|0
0|2020-03-05|132587.5|0|7970.0|0|5.67027728865411|0|140557.5|0
0|2020-03-06|132587.5|0|7970.0|0|5.67027728865411|0|140557.5|0
0|2020-03-07|132587.5|0|7970.0|0|5.67027728865411|0|140557.5|0
0|2020-03-08|132587.5|0|7970.0|0|5.67027728865411|0|140557.5|0
0|2020-03-09|132587.5|0|7970.0|0|5.67027728865411|0|140557.5|0
0|2020-03-10|132587.5|0|7970.0|0|5.67027728865411|0|140557.5|0
0|2020-03-11|132587.5|0|7970.0|0|5.67027728865411|0|140557.5|0
0|2020-03-12|132587.5|0|7970.0|0|5.67027728865411|0|140557.5|0
0|2020-03-13|132587.5|0|7970.0|0|5.67027728865411|0|140557.5|0
0|2020-03-14|132587.5|0|7970.0|0|5.67027728865411|0|140557.5|0
0|2020-03-15|132587.5|0|7970.0|0|5.67027728865411|0|140557.5|0
0|2020-03-16|132587.5|0|7970.0|0|5.67027728865411|0|140557.5|0
0|2020-03-17|132587.5|0|7970.0|0|5.67027728865411|0|140557.5|0
0|2020-03-18|132587.5|0|7970.0|0|5.67027728865411|0|140557.5|0
0|2020-03-19|132587.5|0|7970.0|0|5.67027728865411|0|140557.5|0
0|2020-03-20|132587.5|0|7970.0|0|5.67027728865411|0|140557.5|0
0|2020-03-21|132587.5|0|7970.0|0|5.67027728865411|0|140557.5|0
0|2020-03-22|132587.5|0|7970.0|0|5.67027728865411|0|140557.5|0
0|2020-03-23|132587.5|0|7970.0|0|5.67027728865411|0|140557.5|0
0|2020-03-24|132587.5|0|7970.0|0|5.67027728865411|0|140557.5|0
0|2020-03-25|132587.5|0|7970.0|0|5.67027728865411|0|140557.5|0
0|2020-03-26|132587.5|0|7970.0|0|5.67027728865411|0|140557.5|0
0|2020-03-27|132587.5|0|7970.0|0|5.67027728865411|0|140557.5|0
0|2020-03-28|132587.5|0|7970.0|0|5.67027728865411|0|140557.5|0
0|2020-03-29|132587.5|0|7970.0|0|5.67027728865411|0|140557.5|0
0|2020-03-30|132587.5|0|7970.0|0|5.67027728865411|0|140557.5|0
0|2020-03-31|132587.5|0|7970.0|0|5.67027728865411|0|140557.5|0
0|2020-04-01|113916.0|0|21813.0|0|16.070994407974716|0|135729.0|0
0|2020-04-02|113916.0|0|21813.0|0|16.070994407974716|0|135729.0|0
0|2020-04-03|113916.0|0|21813.0|0|16.070994407974716|0|135729.0|0
0|2020-04-04|113916.0|0|21813.0|0|16.070994407974716|0|135729.0|0
0|2020-04-05|113916.0|0|21813.0|0|16.070994407974716|0|135729.0|0
0|2020-04-06|113916.0|0|21813.0|0|16.070994407974716|0|135729.0|0
0|2020-04-07|113916.0|0|21813.0|0|16.070994407974716|0|135729.0|0
0|2020-04-08|113916.0|0|21813.0|0|16.070994407974716|0|135729.0|0
0|2020-04-09|113916.0|0|21813.0|0|16.070994407974716|0|135729.0|0
0|2020-04-10|113916.0|0|21813.0|0|16.070994407974716|0|135729.0|0
0|2020-04-11|113916.0|0|21813.0|0|16.070994407974716|0|135729.0|0
0|2020-04-12|113916.0|0|21813.0|0|16.070994407974716|0|135729.0|0
0|2020-04-13|113916.0|0|21813.0|0|16.070994407974716|0|135729.0|0
0|2020-04-14|113916.0|0|21813.0|0|16.070994407974716|0|135729.0|0
0|2020-04-15|113916.0|0|21813.0|0|16.070994407974716|0|135729.0|0
0|2020-04-16|113916.0|0|21813.0|0|16.070994407974716|0|135729.0|0
0|2020-04-17|113916.0|0|21813.0|0|16.070994407974716|0|135729.0|0
0|2020-04-18|113916.0|0|21813.0|0|16.070994407974716|0|135729.0|0
0|2020-04-19|113916.0|0|21813.0|0|16.070994407974716|0|135729.0|0
0|2020-04-20|113916.0|0|21813.0|0|16.070994407974716|0|135729.0|0
0|2020-04-21|113916.0|0|21813.0|0|16.070994407974716|0|135729.0|0
0|2020-04-22|113916.0|0|21813.0|0|16.070994407974716|0|135729.0|0
0|2020-04-23|113916.0|0|21813.0|0|16.070994407974716|0|135729.0|0
0|2020-04-24|113916.0|0|21813.0|0|16.070994407974716|0|135729.0|0
0|2020-04-25|113916.0|0|21813.0|0|16.070994407974716|0|135729.0|0
0|2020-04-26|113916.0|0|21813.0|0|16.070994407974716|0|135729.0|0
0|2020-04-27|113916.0|0|21813.0|0|16.070994407974716|0|135729.0|0
0|2020-04-28|113916.0|0|21813.0|0|16.070994407974716|0|135729.0|0
0|2020-04-29|113916.0|0|21813.0|0|16.070994407974716|0|135729.0|0
0|2020-04-30|113916.0|0|21813.0|0|16.070994407974716|0|135729.0|0
0|2020-05-01|119753.0|0|19881.0|0|14.23793631923457|0|139634.0|0
0|2020-05-02|119753.0|0|19881.0|0|14.23793631923457|0|139634.0|0
0|2020-05-03|119753.0|0|19881.0|0|14.23793631923457|0|139634.0|0
0|2020-05-04|119753.0|0|19881.0|0|14.23793631923457|0|139634.0|0
0|2020-05-05|119753.0|0|19881.0|0|14.23793631923457|0|139634.0|0
0|2020-05-06|119753.0|0|19881.0|0|14.23793631923457|0|139634.0|0
0|2020-05-07|119753.0|0|19881.0|0|14.23793631923457|0|139634.0|0
0|2020-05-08|119753.0|0|19881.0|0|14.23793631923457|0|139634.0|0
0|2020-05-09|119753.0|0|19881.0|0|14.23793631923457|0|139634.0|0
0|2020-05-10|119753.0|0|19881.0|0|14.23793631923457|0|139634.0|0
0|2020-05-11|119753.0|0|19881.0|0|14.23793631923457|0|139634.0|0
0|2020-05-12|119753.0|0|19881.0|0|14.23793631923457|0|139634.0|0
0|2020-05-13|119753.0|0|19881.0|0|14.23793631923457|0|139634.0|0
0|2020-05-14|119753.0|0|19881.0|0|14.23793631923457|0|139634.0|0
0|2020-05-15|119753.0|0|19881.0|0|14.23793631923457|0|139634.0|0
0|2020-05-16|119753.0|0|19881.0|0|14.23793631923457|0|139634.0|0
0|2020-05-17|119753.0|0|19881.0|0|14.23793631923457|0|139634.0|0
0|2020-05-18|119753.0|0|19881.0|0|14.23793631923457|0|139634.0|0
0|2020-05-19|119753.0|0|19881.0|0|14.23793631923457|0|139634.0|0
0|2020-05-20|119753.0|0|19881.0|0|14.23793631923457|0|139634.0|0
0|2020-05-21|119753.0|0|19881.0|0|14.23793631923457|0|139634.0|0
0|2020-05-22|119753.0|0|19881.0|0|14.23793631923457|0|139634.0|0
0|2020-05-23|119753.0|0|19881.0|0|14.23793631923457|0|139634.0|0
0|2020-05-24|119753.0|0|19881.0|0|14.23793631923457|0|139634.0|0
0|2020-05-25|119753.0|0|19881.0|0|14.23793631923457|0|139634.0|0
0|2020-05-26|119753.0|0|19881.0|0|14.23793631923457|0|139634.0|0
0|2020-05-27|119753.0|0|19881.0|0|14.23793631923457|0|139634.0|0
0|2020-05-28|119753.0|0|19881.0|0|14.23793631923457|0|139634.0|0
0|2020-05-29|119753.0|0|19881.0|0|14.23793631923457|0|139634.0|0
0|2020-05-30|119753.0|0|19881.0|0|14.23793631923457|0|139634.0|0
0|2020-05-31|119753.0|0|19881.0|0|14.23793631923457|0|139634.0|0
0|2020-06-01|120483.0|0|19470.0|0|13.911813251591605|0|139953.0|0
0|2020-06-02|120483.0|0|19470.0|0|13.911813251591605|0|139953.0|0
0|2020-06-03|120483.0|0|19470.0|0|13.911813251591605|0|139953.0|0
0|2020-06-04|120483.0|0|19470.0|0|13.911813251591605|0|139953.0|0
0|2020-06-05|120483.0|0|19470.0|0|13.911813251591605|0|139953.0|0
0|2020-06-06|120483.0|0|19470.0|0|13.911813251591605|0|139953.0|0
0|2020-06-07|120483.0|0|19470.0|0|13.911813251591605|0|139953.0|0
0|2020-06-08|120483.0|0|19470.0|0|13.911813251591605|0|139953.0|0
0|2020-06-09|120483.0|0|19470.0|0|13.911813251591605|0|139953.0|0
0|2020-06-10|120483.0|0|19470.0|0|13.911813251591605|0|139953.0|0
0|2020-06-11|120483.0|0|19470.0|0|13.911813251591605|0|139953.0|0
0|2020-06-12|120483.0|0|19470.0|0|13.911813251591605|0|139953.0|0
0|2020-06-13|120483.0|0|19470.0|0|13.911813251591605|0|139953.0|0
0|2020-06-14|120483.0|0|19470.0|0|13.911813251591605|0|139953.0|0
0|2020-06-15|120483.0|0|19470.0|0|13.911813251591605|0|139953.0|0
0|2020-06-16|120483.0|0|19470.0|0|13.911813251591605|0|139953.0|0
0|2020-06-17|120483.0|0|19470.0|0|13.911813251591605|0|139953.0|0
0|2020-06-18|120483.0|0|19470.0|0|13.911813251591605|0|139953.0|0
0|2020-06-19|120483.0|0|19470.0|0|13.911813251591605|0|139953.0|0
0|2020-06-20|120483.0|0|19470.0|0|13.911813251591605|0|139953.0|0
0|2020-06-21|120483.0|0|19470.0|0|13.911813251591605|0|139953.0|0
0|2020-06-22|120483.0|0|19470.0|0|13.911813251591605|0|139953.0|0
0|2020-06-23|120483.0|0|19470.0|0|13.911813251591605|0|139953.0|0
0|2020-06-24|120483.0|0|19470.0|0|13.911813251591605|0|139953.0|0
0|2020-06-25|120483.0|0|19470.0|0|13.911813251591605|0|139953.0|0
0|2020-06-26|120483.0|0|19470.0|0|13.911813251591605|0|139953.0|0
0|2020-06-27|120483.0|0|19470.0|0|13.911813251591605|0|139953.0|0
0|2020-06-28|120483.0|0|19470.0|0|13.911813251591605|0|139953.0|0
0|2020-06-29|120483.0|0|19470.0|0|13.911813251591605|0|139953.0|0
0|2020-06-30|120483.0|0|19470.0|0|13.911813251591605|0|139953.0|0
0|2020-07-01|121034.0|0|18837.0|0|13.467409255671297|0|139871.0|0
0|2020-07-02|121034.0|0|18837.0|0|13.467409255671297|0|139871.0|0
0|2020-07-03|121034.0|0|18837.0|0|13.467409255671297|0|139871.0|0
0|2020-07-04|121034.0|0|18837.0|0|13.467409255671297|0|139871.0|0
0|2020-07-05|121034.0|0|18837.0|0|13.467409255671297|0|139871.0|0
0|2020-07-06|121034.0|0|18837.0|0|13.467409255671297|0|139871.0|0
0|2020-07-07|121034.0|0|18837.0|0|13.467409255671297|0|139871.0|0
0|2020-07-08|121034.0|0|18837.0|0|13.467409255671297|0|139871.0|0
0|2020-07-09|121034.0|0|18837.0|0|13.467409255671297|0|139871.0|0
0|2020-07-10|121034.0|0|18837.0|0|13.467409255671297|0|139871.0|0
0|2020-07-11|121034.0|0|18837.0|0|13.467409255671297|0|139871.0|0
0|2020-07-12|121034.0|0|18837.0|0|13.467409255671297|0|139871.0|0
0|2020-07-13|121034.0|0|18837.0|0|13.467409255671297|0|139871.0|0
0|2020-07-14|121034.0|0|18837.0|0|13.467409255671297|0|139871.0|0
0|2020-07-15|121034.0|0|18837.0|0|13.467409255671297|0|139871.0|0
0|2020-07-16|121034.0|0|18837.0|0|13.467409255671297|0|139871.0|0
0|2020-07-17|121034.0|0|18837.0|0|13.467409255671297|0|139871.0|0
0|2020-07-18|121034.0|0|18837.0|0|13.467409255671297|0|139871.0|0
0|2020-07-19|121034.0|0|18837.0|0|13.467409255671297|0|139871.0|0
0|2020-07-20|121034.0|0|18837.0|0|13.467409255671297|0|139871.0|0
0|2020-07-21|121034.0|0|18837.0|0|13.467409255671297|0|139871.0|0
0|2020-07-22|121034.0|0|18837.0|0|13.467409255671297|0|139871.0|0
0|2020-07-23|121034.0|0|18837.0|0|13.467409255671297|0|139871.0|0
0|2020-07-24|121034.0|0|18837.0|0|13.467409255671297|0|139871.0|0
0|2020-07-25|121034.0|0|18837.0|0|13.467409255671297|0|139871.0|0
0|2020-07-26|121034.0|0|18837.0|0|13.467409255671297|0|139871.0|0
0|2020-07-27|121034.0|0|18837.0|0|13.467409255671297|0|139871.0|0
0|2020-07-28|121034.0|0|18837.0|0|13.467409255671297|0|139871.0|0
0|2020-07-29|121034.0|0|18837.0|0|13.467409255671297|0|139871.0|0
0|2020-07-30|121034.0|0|18837.0|0|13.467409255671297|0|139871.0|0
0|2020-07-31|121034.0|0|18837.0|0|13.467409255671297|0|139871.0|0
0|2020-08-01|120888.0|0|16715.0|0|12.14726423115775|0|137603.0|0
0|2020-08-02|120888.0|0|16715.0|0|12.14726423115775|0|137603.0|0
0|2020-08-03|120888.0|0|16715.0|0|12.14726423115775|0|137603.0|0
0|2020-08-04|120888.0|0|16715.0|0|12.14726423115775|0|137603.0|0
0|2020-08-05|120888.0|0|16715.0|0|12.14726423115775|0|137603.0|0
0|2020-08-06|120888.0|0|16715.0|0|12.14726423115775|0|137603.0|0
0|2020-08-07|120888.0|0|16715.0|0|12.14726423115775|0|137603.0|0
0|2020-08-08|120888.0|0|16715.0|0|12.14726423115775|0|137603.0|0
0|2020-08-09|120888.0|0|16715.0|0|12.14726423115775|0|137603.0|0
0|2020-08-10|120888.0|0|16715.0|0|12.14726423115775|0|137603.0|0
0|2020-08-11|120888.0|0|16715.0|0|12.14726423115775|0|137603.0|0
0|2020-08-12|120888.0|0|16715.0|0|12.14726423115775|0|137603.0|0
0|2020-08-13|120888.0|0|16715.0|0|12.14726423115775|0|137603.0|0
0|2020-08-14|120888.0|0|16715.0|0|12.14726423115775|0|137603.0|0
0|2020-08-15|120888.0|0|16715.0|0|12.14726423115775|0|137603.0|0
0|2020-08-16|120888.0|0|16715.0|0|12.14726423115775|0|137603.0|0
0|2020-08-17|120888.0|0|16715.0|0|12.14726423115775|0|137603.0|0
0|2020-08-18|120888.0|0|16715.0|0|12.14726423115775|0|137603.0|0
0|2020-08-19|120888.0|0|16715.0|0|12.14726423115775|0|137603.0|0
0|2020-08-20|120888.0|0|16715.0|0|12.14726423115775|0|137603.0|0
0|2020-08-21|120888.0|0|16715.0|0|12.14726423115775|0|137603.0|0
0|2020-08-22|120888.0|0|16715.0|0|12.14726423115775|0|137603.0|0
0|2020-08-23|120888.0|0|16715.0|0|12.14726423115775|0|137603.0|0
0|2020-08-24|120888.0|0|16715.0|0|12.14726423115775|0|137603.0|0
0|2020-08-25|120888.0|0|16715.0|0|12.14726423115775|0|137603.0|0
0|2020-08-26|120888.0|0|16715.0|0|12.14726423115775|0|137603.0|0
0|2020-08-27|120888.0|0|16715.0|0|12.14726423115775|0|137603.0|0
0|2020-08-28|120888.0|0|16715.0|0|12.14726423115775|0|137603.0|0
0|2020-08-29|120888.0|0|16715.0|0|12.14726423115775|0|137603.0|0
0|2020-08-30|120888.0|0|16715.0|0|12.14726423115775|0|137603.0|0
0|2020-08-31|120888.0|0|16715.0|0|12.14726423115775|0|137603.0|0
0|2020-09-01|121762.0|0|15994.0|0|11.610383576758908|0|137756.0|0
0|2020-09-02|121762.0|0|15994.0|0|11.610383576758908|0|137756.0|0
0|2020-09-03|121762.0|0|15994.0|0|11.610383576758908|0|137756.0|0
0|2020-09-04|121762.0|0|15994.0|0|11.610383576758908|0|137756.0|0
0|2020-09-05|121762.0|0|15994.0|0|11.610383576758908|0|137756.0|0
0|2020-09-06|121762.0|0|15994.0|0|11.610383576758908|0|137756.0|0
0|2020-09-07|121762.0|0|15994.0|0|11.610383576758908|0|137756.0|0
0|2020-09-08|121762.0|0|15994.0|0|11.610383576758908|0|137756.0|0
0|2020-09-09|121762.0|0|15994.0|0|11.610383576758908|0|137756.0|0
0|2020-09-10|121762.0|0|15994.0|0|11.610383576758908|0|137756.0|0
0|2020-09-11|121762.0|0|15994.0|0|11.610383576758908|0|137756.0|0
0|2020-09-12|121762.0|0|15994.0|0|11.610383576758908|0|137756.0|0
0|2020-09-13|121762.0|0|15994.0|0|11.610383576758908|0|137756.0|0
0|2020-09-14|121762.0|0|15994.0|0|11.610383576758908|0|137756.0|0
0|2020-09-15|121762.0|0|15994.0|0|11.610383576758908|0|137756.0|0
0|2020-09-16|121762.0|0|15994.0|0|11.610383576758908|0|137756.0|0
