|dates|Elmore_Idaho_UnitedStates.BLS_EmployedPopulation.data|Elmore_Idaho_UnitedStates.BLS_EmployedPopulation.missing|Elmore_Idaho_UnitedStates.BLS_UnemployedPopulation.data|Elmore_Idaho_UnitedStates.BLS_UnemployedPopulation.missing|Elmore_Idaho_UnitedStates.BLS_UnemploymentRate.data|Elmore_Idaho_UnitedStates.BLS_UnemploymentRate.missing|Elmore_Idaho_UnitedStates.BLS_LaborForcePopulation.data|Elmore_Idaho_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|11106.5|0|420.5|0|3.647956970590787|0|11527.0|0
0|2020-01-02|11106.5|0|420.5|0|3.647956970590787|0|11527.0|0
0|2020-01-03|11106.5|0|420.5|0|3.647956970590787|0|11527.0|0
0|2020-01-04|11106.5|0|420.5|0|3.647956970590787|0|11527.0|0
0|2020-01-05|11106.5|0|420.5|0|3.647956970590787|0|11527.0|0
0|2020-01-06|11106.5|0|420.5|0|3.647956970590787|0|11527.0|0
0|2020-01-07|11106.5|0|420.5|0|3.647956970590787|0|11527.0|0
0|2020-01-08|11106.5|0|420.5|0|3.647956970590787|0|11527.0|0
0|2020-01-09|11106.5|0|420.5|0|3.647956970590787|0|11527.0|0
0|2020-01-10|11106.5|0|420.5|0|3.647956970590787|0|11527.0|0
0|2020-01-11|11106.5|0|420.5|0|3.647956970590787|0|11527.0|0
0|2020-01-12|11106.5|0|420.5|0|3.647956970590787|0|11527.0|0
0|2020-01-13|11106.5|0|420.5|0|3.647956970590787|0|11527.0|0
0|2020-01-14|11106.5|0|420.5|0|3.647956970590787|0|11527.0|0
0|2020-01-15|11106.5|0|420.5|0|3.647956970590787|0|11527.0|0
0|2020-01-16|11106.5|0|420.5|0|3.647956970590787|0|11527.0|0
0|2020-01-17|11106.5|0|420.5|0|3.647956970590787|0|11527.0|0
0|2020-01-18|11106.5|0|420.5|0|3.647956970590787|0|11527.0|0
0|2020-01-19|11106.5|0|420.5|0|3.647956970590787|0|11527.0|0
0|2020-01-20|11106.5|0|420.5|0|3.647956970590787|0|11527.0|0
0|2020-01-21|11106.5|0|420.5|0|3.647956970590787|0|11527.0|0
0|2020-01-22|11106.5|0|420.5|0|3.647956970590787|0|11527.0|0
0|2020-01-23|11106.5|0|420.5|0|3.647956970590787|0|11527.0|0
0|2020-01-24|11106.5|0|420.5|0|3.647956970590787|0|11527.0|0
0|2020-01-25|11106.5|0|420.5|0|3.647956970590787|0|11527.0|0
0|2020-01-26|11106.5|0|420.5|0|3.647956970590787|0|11527.0|0
0|2020-01-27|11106.5|0|420.5|0|3.647956970590787|0|11527.0|0
0|2020-01-28|11106.5|0|420.5|0|3.647956970590787|0|11527.0|0
0|2020-01-29|11106.5|0|420.5|0|3.647956970590787|0|11527.0|0
0|2020-01-30|11106.5|0|420.5|0|3.647956970590787|0|11527.0|0
0|2020-01-31|11106.5|0|420.5|0|3.647956970590787|0|11527.0|0
0|2020-02-01|11147.5|0|408.0|0|3.530786205702912|0|11555.5|0
0|2020-02-02|11147.5|0|408.0|0|3.530786205702912|0|11555.5|0
0|2020-02-03|11147.5|0|408.0|0|3.530786205702912|0|11555.5|0
0|2020-02-04|11147.5|0|408.0|0|3.530786205702912|0|11555.5|0
0|2020-02-05|11147.5|0|408.0|0|3.530786205702912|0|11555.5|0
0|2020-02-06|11147.5|0|408.0|0|3.530786205702912|0|11555.5|0
0|2020-02-07|11147.5|0|408.0|0|3.530786205702912|0|11555.5|0
0|2020-02-08|11147.5|0|408.0|0|3.530786205702912|0|11555.5|0
0|2020-02-09|11147.5|0|408.0|0|3.530786205702912|0|11555.5|0
0|2020-02-10|11147.5|0|408.0|0|3.530786205702912|0|11555.5|0
0|2020-02-11|11147.5|0|408.0|0|3.530786205702912|0|11555.5|0
0|2020-02-12|11147.5|0|408.0|0|3.530786205702912|0|11555.5|0
0|2020-02-13|11147.5|0|408.0|0|3.530786205702912|0|11555.5|0
0|2020-02-14|11147.5|0|408.0|0|3.530786205702912|0|11555.5|0
0|2020-02-15|11147.5|0|408.0|0|3.530786205702912|0|11555.5|0
0|2020-02-16|11147.5|0|408.0|0|3.530786205702912|0|11555.5|0
0|2020-02-17|11147.5|0|408.0|0|3.530786205702912|0|11555.5|0
0|2020-02-18|11147.5|0|408.0|0|3.530786205702912|0|11555.5|0
0|2020-02-19|11147.5|0|408.0|0|3.530786205702912|0|11555.5|0
0|2020-02-20|11147.5|0|408.0|0|3.530786205702912|0|11555.5|0
0|2020-02-21|11147.5|0|408.0|0|3.530786205702912|0|11555.5|0
0|2020-02-22|11147.5|0|408.0|0|3.530786205702912|0|11555.5|0
0|2020-02-23|11147.5|0|408.0|0|3.530786205702912|0|11555.5|0
0|2020-02-24|11147.5|0|408.0|0|3.530786205702912|0|11555.5|0
0|2020-02-25|11147.5|0|408.0|0|3.530786205702912|0|11555.5|0
0|2020-02-26|11147.5|0|408.0|0|3.530786205702912|0|11555.5|0
0|2020-02-27|11147.5|0|408.0|0|3.530786205702912|0|11555.5|0
0|2020-02-28|11147.5|0|408.0|0|3.530786205702912|0|11555.5|0
0|2020-02-29|11147.5|0|408.0|0|3.530786205702912|0|11555.5|0
0|2020-03-01|11286.0|0|408.0|0|3.4889687018984095|0|11694.0|0
0|2020-03-02|11286.0|0|408.0|0|3.4889687018984095|0|11694.0|0
0|2020-03-03|11286.0|0|408.0|0|3.4889687018984095|0|11694.0|0
0|2020-03-04|11286.0|0|408.0|0|3.4889687018984095|0|11694.0|0
0|2020-03-05|11286.0|0|408.0|0|3.4889687018984095|0|11694.0|0
0|2020-03-06|11286.0|0|408.0|0|3.4889687018984095|0|11694.0|0
0|2020-03-07|11286.0|0|408.0|0|3.4889687018984095|0|11694.0|0
0|2020-03-08|11286.0|0|408.0|0|3.4889687018984095|0|11694.0|0
0|2020-03-09|11286.0|0|408.0|0|3.4889687018984095|0|11694.0|0
0|2020-03-10|11286.0|0|408.0|0|3.4889687018984095|0|11694.0|0
0|2020-03-11|11286.0|0|408.0|0|3.4889687018984095|0|11694.0|0
0|2020-03-12|11286.0|0|408.0|0|3.4889687018984095|0|11694.0|0
0|2020-03-13|11286.0|0|408.0|0|3.4889687018984095|0|11694.0|0
0|2020-03-14|11286.0|0|408.0|0|3.4889687018984095|0|11694.0|0
0|2020-03-15|11286.0|0|408.0|0|3.4889687018984095|0|11694.0|0
0|2020-03-16|11286.0|0|408.0|0|3.4889687018984095|0|11694.0|0
0|2020-03-17|11286.0|0|408.0|0|3.4889687018984095|0|11694.0|0
0|2020-03-18|11286.0|0|408.0|0|3.4889687018984095|0|11694.0|0
0|2020-03-19|11286.0|0|408.0|0|3.4889687018984095|0|11694.0|0
0|2020-03-20|11286.0|0|408.0|0|3.4889687018984095|0|11694.0|0
0|2020-03-21|11286.0|0|408.0|0|3.4889687018984095|0|11694.0|0
0|2020-03-22|11286.0|0|408.0|0|3.4889687018984095|0|11694.0|0
0|2020-03-23|11286.0|0|408.0|0|3.4889687018984095|0|11694.0|0
0|2020-03-24|11286.0|0|408.0|0|3.4889687018984095|0|11694.0|0
0|2020-03-25|11286.0|0|408.0|0|3.4889687018984095|0|11694.0|0
0|2020-03-26|11286.0|0|408.0|0|3.4889687018984095|0|11694.0|0
0|2020-03-27|11286.0|0|408.0|0|3.4889687018984095|0|11694.0|0
0|2020-03-28|11286.0|0|408.0|0|3.4889687018984095|0|11694.0|0
0|2020-03-29|11286.0|0|408.0|0|3.4889687018984095|0|11694.0|0
0|2020-03-30|11286.0|0|408.0|0|3.4889687018984095|0|11694.0|0
