|dates|Columbia_Oregon_UnitedStates.BLS_EmployedPopulation.data|Columbia_Oregon_UnitedStates.BLS_EmployedPopulation.missing|Columbia_Oregon_UnitedStates.BLS_UnemployedPopulation.data|Columbia_Oregon_UnitedStates.BLS_UnemployedPopulation.missing|Columbia_Oregon_UnitedStates.BLS_UnemploymentRate.data|Columbia_Oregon_UnitedStates.BLS_UnemploymentRate.missing|Columbia_Oregon_UnitedStates.BLS_LaborForcePopulation.data|Columbia_Oregon_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|23306.0|0|1149.5|0|4.700374148964445|0|24455.5|0
0|2020-01-02|23306.0|0|1149.5|0|4.700374148964445|0|24455.5|0
0|2020-01-03|23306.0|0|1149.5|0|4.700374148964445|0|24455.5|0
0|2020-01-04|23306.0|0|1149.5|0|4.700374148964445|0|24455.5|0
0|2020-01-05|23306.0|0|1149.5|0|4.700374148964445|0|24455.5|0
0|2020-01-06|23306.0|0|1149.5|0|4.700374148964445|0|24455.5|0
0|2020-01-07|23306.0|0|1149.5|0|4.700374148964445|0|24455.5|0
0|2020-01-08|23306.0|0|1149.5|0|4.700374148964445|0|24455.5|0
0|2020-01-09|23306.0|0|1149.5|0|4.700374148964445|0|24455.5|0
0|2020-01-10|23306.0|0|1149.5|0|4.700374148964445|0|24455.5|0
0|2020-01-11|23306.0|0|1149.5|0|4.700374148964445|0|24455.5|0
0|2020-01-12|23306.0|0|1149.5|0|4.700374148964445|0|24455.5|0
0|2020-01-13|23306.0|0|1149.5|0|4.700374148964445|0|24455.5|0
0|2020-01-14|23306.0|0|1149.5|0|4.700374148964445|0|24455.5|0
0|2020-01-15|23306.0|0|1149.5|0|4.700374148964445|0|24455.5|0
0|2020-01-16|23306.0|0|1149.5|0|4.700374148964445|0|24455.5|0
0|2020-01-17|23306.0|0|1149.5|0|4.700374148964445|0|24455.5|0
0|2020-01-18|23306.0|0|1149.5|0|4.700374148964445|0|24455.5|0
0|2020-01-19|23306.0|0|1149.5|0|4.700374148964445|0|24455.5|0
0|2020-01-20|23306.0|0|1149.5|0|4.700374148964445|0|24455.5|0
0|2020-01-21|23306.0|0|1149.5|0|4.700374148964445|0|24455.5|0
0|2020-01-22|23306.0|0|1149.5|0|4.700374148964445|0|24455.5|0
0|2020-01-23|23306.0|0|1149.5|0|4.700374148964445|0|24455.5|0
0|2020-01-24|23306.0|0|1149.5|0|4.700374148964445|0|24455.5|0
0|2020-01-25|23306.0|0|1149.5|0|4.700374148964445|0|24455.5|0
0|2020-01-26|23306.0|0|1149.5|0|4.700374148964445|0|24455.5|0
0|2020-01-27|23306.0|0|1149.5|0|4.700374148964445|0|24455.5|0
0|2020-01-28|23306.0|0|1149.5|0|4.700374148964445|0|24455.5|0
0|2020-01-29|23306.0|0|1149.5|0|4.700374148964445|0|24455.5|0
0|2020-01-30|23306.0|0|1149.5|0|4.700374148964445|0|24455.5|0
0|2020-01-31|23306.0|0|1149.5|0|4.700374148964445|0|24455.5|0
0|2020-02-01|23453.5|0|1093.0|0|4.4527733078035565|0|24546.5|0
0|2020-02-02|23453.5|0|1093.0|0|4.4527733078035565|0|24546.5|0
0|2020-02-03|23453.5|0|1093.0|0|4.4527733078035565|0|24546.5|0
0|2020-02-04|23453.5|0|1093.0|0|4.4527733078035565|0|24546.5|0
0|2020-02-05|23453.5|0|1093.0|0|4.4527733078035565|0|24546.5|0
0|2020-02-06|23453.5|0|1093.0|0|4.4527733078035565|0|24546.5|0
