|dates|Effingham_Georgia_UnitedStates.BLS_EmployedPopulation.data|Effingham_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Effingham_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Effingham_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Effingham_Georgia_UnitedStates.BLS_UnemploymentRate.data|Effingham_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Effingham_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Effingham_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|30694.5|0|933.0|0|2.9499644296893526|0|31627.5|0
0|2020-01-02|30694.5|0|933.0|0|2.9499644296893526|0|31627.5|0
0|2020-01-03|30694.5|0|933.0|0|2.9499644296893526|0|31627.5|0
0|2020-01-04|30694.5|0|933.0|0|2.9499644296893526|0|31627.5|0
0|2020-01-05|30694.5|0|933.0|0|2.9499644296893526|0|31627.5|0
0|2020-01-06|30694.5|0|933.0|0|2.9499644296893526|0|31627.5|0
0|2020-01-07|30694.5|0|933.0|0|2.9499644296893526|0|31627.5|0
0|2020-01-08|30694.5|0|933.0|0|2.9499644296893526|0|31627.5|0
0|2020-01-09|30694.5|0|933.0|0|2.9499644296893526|0|31627.5|0
0|2020-01-10|30694.5|0|933.0|0|2.9499644296893526|0|31627.5|0
0|2020-01-11|30694.5|0|933.0|0|2.9499644296893526|0|31627.5|0
0|2020-01-12|30694.5|0|933.0|0|2.9499644296893526|0|31627.5|0
0|2020-01-13|30694.5|0|933.0|0|2.9499644296893526|0|31627.5|0
0|2020-01-14|30694.5|0|933.0|0|2.9499644296893526|0|31627.5|0
0|2020-01-15|30694.5|0|933.0|0|2.9499644296893526|0|31627.5|0
0|2020-01-16|30694.5|0|933.0|0|2.9499644296893526|0|31627.5|0
0|2020-01-17|30694.5|0|933.0|0|2.9499644296893526|0|31627.5|0
0|2020-01-18|30694.5|0|933.0|0|2.9499644296893526|0|31627.5|0
0|2020-01-19|30694.5|0|933.0|0|2.9499644296893526|0|31627.5|0
