|dates|Johnson_Georgia_UnitedStates.AveragePrecipitationTotal.data|Johnson_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Johnson_Georgia_UnitedStates.AveragePrecipitation.data|Johnson_Georgia_UnitedStates.AveragePrecipitation.missing|Johnson_Georgia_UnitedStates.AverageWindDirection.data|Johnson_Georgia_UnitedStates.AverageWindDirection.missing|Johnson_Georgia_UnitedStates.AverageWindSpeed.data|Johnson_Georgia_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|160.41666666666666|0|2.78125|0
0|2020-01-02|0.0|0|0.0|0|83.48958333333333|0|2.7708333333333335|0
0|2020-01-03|0.0|0|0.0|0|170.83333333333334|0|7.541666666666667|0
0|2020-01-04|0.0|0|0.0|0|204.89583333333334|0|9.333333333333334|0
0|2020-01-05|0.0|0|0.0|0|229.6875|0|5.614583333333333|0
0|2020-01-06|0.0|0|0.0|0|135.3125|0|2.34375|0
0|2020-01-07|0.0|0|0.0|0|221.04166666666666|0|6.53125|0
0|2020-01-08|0.0|0|0.0|0|186.35416666666666|0|3.09375|0
0|2020-01-09|0.0|0|0.0|0|69.27083333333333|0|4.270833333333333|0
0|2020-01-10|0.0|0|0.0|0|91.97916666666667|0|4.90625|0
0|2020-01-11|0.0|0|0.0|0|175.9375|0|9.020833333333334|0
0|2020-01-12|0.0|0|0.0|0|20.520833333333332|0|0.4583333333333333|0
0|2020-01-13|0.0|0|0.0|0|20.208333333333332|0|0.65625|0
0|2020-01-14|0.0|0|0.0|0|102.8125|0|2.453125|0
0|2020-01-15|0.0|0|0.0|0|109.58333333333333|0|1.9166666666666667|0
0|2020-01-16|0.0|0|0.0|0|208.59375|0|4.880208333333333|0
0|2020-01-17|0.0|0|0.0|0|65.0|0|7.40625|0
0|2020-01-18|0.0|0|0.0|0|135.10416666666666|0|6.03125|0
0|2020-01-19|0.0|0|0.0|0|297.1875|0|8.34375|0
0|2020-01-20|0.0|0|0.0|0|215.10416666666666|0|5.166666666666667|0
0|2020-01-21|0.0|0|0.0|0|71.66666666666667|0|4.197916666666667|0
0|2020-01-22|0.0|0|0.0|0|71.45833333333333|0|6.697916666666667|0
0|2020-01-23|0.0|0|0.0|0|66.04166666666667|0|6.0625|0
0|2020-01-24|0.0|0|0.0|0|157.91666666666666|0|4.604166666666667|0
0|2020-01-25|0.0|0|0.0|0|262.9166666666667|0|5.90625|0
0|2020-01-26|0.0|0|0.0|0|224.6875|0|4.114583333333333|0
0|2020-01-27|0.0|0|0.0|0|131.45833333333334|0|2.1770833333333335|0
0|2020-01-28|0.0|0|0.0|0|185.625|0|2.9583333333333335|0
0|2020-01-29|0.0|0|0.0|0|36.25|0|0.90625|0
0|2020-01-30|0.0|0|0.0|0|49.6875|0|4.885416666666667|0
0|2020-01-31|0.0|0|0.0|0|64.6875|0|6.0625|0
0|2020-02-01|0.0|0|0.0|0|171.77083333333334|0|3.5625|0
0|2020-02-02|0.0|0|0.0|0|229.6875|0|6.895833333333333|0
0|2020-02-03|0.0|0|0.0|0|118.85416666666667|0|2.4895833333333335|0
0|2020-02-04|0.0|0|0.0|0|164.47916666666666|0|4.260416666666667|0
0|2020-02-05|0.0|0|0.0|0|142.70833333333334|0|4.416666666666667|0
0|2020-02-06|0.0|0|0.0|0|197.5|0|10.786458333333334|0
0|2020-02-07|0.0|0|0.0|0|239.6875|0|11.734375|0
0|2020-02-08|0.0|0|0.0|0|43.333333333333336|0|1.2604166666666667|0
0|2020-02-09|0.0|0|0.0|0|65.0|0|3.2291666666666665|0
0|2020-02-10|0.0|0|0.0|0|107.1875|0|4.145833333333333|0
0|2020-02-11|0.0|0|0.0|0|200.20833333333334|0|6.567708333333333|0
0|2020-02-12|0.0|0|0.0|0|101.51041666666667|0|2.7552083333333335|0
0|2020-02-13|0.0|0|0.0|0|245.9375|0|7.958333333333333|0
0|2020-02-14|0.0|0|0.0|0|270.9895833333333|0|5.677083333333333|0
0|2020-02-15|0.0|0|0.0|0|65.52083333333333|0|3.7916666666666665|0
0|2020-02-16|0.0|0|0.0|0|54.375|0|2.34375|0
0|2020-02-17|0.0|0|0.0|0|37.1875|0|2.4166666666666665|0
0|2020-02-18|0.0|0|0.0|0|46.197916666666664|0|1.703125|0
0|2020-02-19|0.0|0|0.0|0|81.04166666666667|0|3.375|0
0|2020-02-20|0.0|0|0.0|0|51.979166666666664|0|8.921875|0
0|2020-02-21|0.0|0|0.0|0|35.104166666666664|0|8.010416666666666|0
0|2020-02-22|0.0|0|0.0|0|19.375|0|1.4166666666666667|0
0|2020-02-23|0.0|0|0.0|0|37.604166666666664|0|0.75|0
0|2020-02-24|0.0|0|0.0|0|35.208333333333336|0|2.2291666666666665|0
0|2020-02-25|0.0|0|0.0|0|132.5|0|4.625|0
0|2020-02-26|0.0|0|0.0|0|182.39583333333334|0|4.734375|0
0|2020-02-27|0.0|0|0.0|0|254.21875|0|7.552083333333333|0
0|2020-02-28|0.0|0|0.0|0|190.41666666666666|0|5.515625|0
0|2020-02-29|0.0|0|0.0|0|199.89583333333334|0|6.979166666666667|0
0|2020-03-01|0.0|0|0.0|0|67.39583333333333|0|1.53125|0
0|2020-03-02|0.0|0|0.0|0|131.97916666666666|0|3.8645833333333335|0
0|2020-03-03|0.0|0|0.0|0|168.38541666666666|0|4.354166666666667|0
0|2020-03-04|0.0|0|0.0|0|53.854166666666664|0|2.9895833333333335|0
0|2020-03-05|0.0|0|0.0|0|81.14583333333333|0|6.197916666666667|0
0|2020-03-06|0.0|0|0.0|0|302.5520833333333|0|10.536458333333334|0
0|2020-03-07|0.0|0|0.0|0|150.3125|0|3.8645833333333335|0
0|2020-03-08|0.0|0|0.0|0|50.46875|0|2.171875|0
0|2020-03-09|0.0|0|0.0|0|91.51041666666667|0|3.8802083333333335|0
0|2020-03-10|0.0|0|0.0|0|123.64583333333333|0|3.1458333333333335|0
0|2020-03-11|0.0|0|0.0|0|150.72916666666666|0|4.041666666666667|0
0|2020-03-12|0.0|0|0.0|0|132.8125|0|2.7083333333333335|0
0|2020-03-13|0.0|0|0.0|0|194.0625|0|4.890625|0
0|2020-03-14|0.0|0|0.0|0|45.0|0|1.2708333333333333|0
0|2020-03-15|0.0|0|0.0|0|116.04166666666667|0|3.1875|0
0|2020-03-16|0.0|0|0.0|0|76.77083333333333|0|5.5|0
0|2020-03-17|0.0|0|0.0|0|60.416666666666664|0|1.53125|0
0|2020-03-18|0.0|0|0.0|0|90.88541666666667|0|3.8072916666666665|0
0|2020-03-19|0.0|0|0.0|0|95.20833333333333|0|3.421875|0
0|2020-03-20|0.0|0|0.0|0|122.70833333333333|0|3.6979166666666665|0
0|2020-03-21|0.0|0|0.0|0|185.67708333333334|0|3.453125|0
0|2020-03-22|0.0|0|0.0|0|85.3125|0|4.979166666666667|0
0|2020-03-23|0.0|0|0.0|0|69.375|0|2.6875|0
0|2020-03-24|0.0|0|0.0|0|166.19791666666666|0|5.119791666666667|0
0|2020-03-25|0.0|0|0.0|0|211.40625|0|7.401041666666667|0
0|2020-03-26|0.0|0|0.0|0|89.79166666666667|0|3.75|0
0|2020-03-27|0.0|0|0.0|0|115.10416666666667|0|3.0260416666666665|0
0|2020-03-28|0.0|0|0.0|0|166.875|0|5.208333333333333|0
0|2020-03-29|0.0|0|0.0|0|222.5|0|5.557291666666667|0
0|2020-03-30|0.0|0|0.0|0|180.10416666666666|0|2.734375|0
0|2020-03-31|0.0|0|0.0|0|135.0|0|4.375|0
0|2020-04-01|0.0|0|0.0|0|269.7916666666667|0|6.505208333333333|0
0|2020-04-02|0.0|0|0.0|0|121.97916666666667|0|2.6979166666666665|0
0|2020-04-03|0.0|0|0.0|0|57.96875|0|1.1041666666666667|0
0|2020-04-04|0.0|0|0.0|0|53.177083333333336|0|1.40625|0
0|2020-04-05|0.0|0|0.0|0|85.0|0|2.84375|0
0|2020-04-06|0.0|0|0.0|0|81.45833333333333|0|2.1875|0
0|2020-04-07|0.0|0|0.0|0|141.82291666666666|0|2.9583333333333335|0
0|2020-04-08|0.0|0|0.0|0|147.86458333333334|0|3.4791666666666665|0
0|2020-04-09|0.0|0|0.0|0|255.36458333333334|0|7.453125|0
0|2020-04-10|0.0|0|0.0|0|283.28125|0|7.338541666666667|0
0|2020-04-11|0.0|0|0.0|0|80.52083333333333|0|2.4166666666666665|0
0|2020-04-12|0.0|0|0.0|0|100.0|0|6.072916666666667|0
0|2020-04-13|0.0|0|0.0|0|188.28125|0|7.729166666666667|0
0|2020-04-14|0.0|0|0.0|0|112.03125|0|2.6822916666666665|0
0|2020-04-15|0.0|0|0.0|0|298.4375|0|5.5625|0
0|2020-04-16|0.0|0|0.0|0|68.90625|0|3.2864583333333335|0
0|2020-04-17|0.0|0|0.0|0|73.54166666666667|0|2.7604166666666665|0
0|2020-04-18|0.0|0|0.0|0|193.54166666666666|0|5.770833333333333|0
0|2020-04-19|0.0|0|0.0|0|81.875|0|3.15625|0
0|2020-04-20|0.0|0|0.0|0|208.02083333333334|0|5.53125|0
0|2020-04-21|0.0|0|0.0|0|178.4375|0|5.40625|0
0|2020-04-22|0.0|0|0.0|0|135.15625|0|2.8854166666666665|0
0|2020-04-23|0.0|0|0.0|0|121.35416666666667|0|6.364583333333333|0
0|2020-04-24|0.0|0|0.0|0|219.0625|0|5.822916666666667|0
0|2020-04-25|0.0|0|0.0|0|114.79166666666667|0|3.9583333333333335|0
0|2020-04-26|0.0|0|0.0|0|271.6145833333333|0|9.317708333333334|0
0|2020-04-27|0.0|0|0.0|0|240.57291666666666|0|5.03125|0
0|2020-04-28|0.0|0|0.0|0|75.625|0|1.9791666666666667|0
0|2020-04-29|0.0|0|0.0|0|176.14583333333334|0|9.489583333333334|0
0|2020-04-30|0.0|0|0.0|0|199.27083333333334|0|5.901041666666667|0
0|2020-05-01|0.0|0|0.0|0|240.3125|0|7.125|0
0|2020-05-02|0.0|0|0.0|0|23.645833333333332|0|0.6458333333333334|0
0|2020-05-03|0.0|0|0.0|0|172.23958333333334|0|3.9322916666666665|0
0|2020-05-04|0.0|0|0.0|0|181.97916666666666|0|3.6666666666666665|0
0|2020-05-05|0.0|0|0.0|0|184.53125|0|5.109375|0
0|2020-05-06|0.0|0|0.0|0|296.7708333333333|0|10.125|0
0|2020-05-07|0.0|0|0.0|0|264.53125|0|5.8125|0
0|2020-05-08|0.0|0|0.0|0|141.82291666666666|0|4.864583333333333|0
0|2020-05-09|0.0|0|0.0|0|197.03125|0|4.505208333333333|0
0|2020-05-10|0.0|0|0.0|0|71.61458333333333|0|1.6770833333333333|0
0|2020-05-11|0.0|0|0.0|0|177.29166666666666|0|5.395833333333333|0
0|2020-05-12|0.0|0|0.0|0|47.083333333333336|0|3.0520833333333335|0
0|2020-05-13|0.0|0|0.0|0|91.71875|0|4.557291666666667|0
0|2020-05-14|0.0|0|0.0|0|140.83333333333334|0|6.6875|0
0|2020-05-15|0.0|0|0.0|0|80.9375|0|3.3229166666666665|0
0|2020-05-16|0.0|0|0.0|0|61.041666666666664|0|3.2708333333333335|0
0|2020-05-17|0.0|0|0.0|0|45.9375|0|2.2135416666666665|0
