|dates|McIntosh_Oklahoma_UnitedStates.AveragePrecipitationTotal.data|McIntosh_Oklahoma_UnitedStates.AveragePrecipitationTotal.missing|McIntosh_Oklahoma_UnitedStates.AveragePrecipitation.data|McIntosh_Oklahoma_UnitedStates.AveragePrecipitation.missing|McIntosh_Oklahoma_UnitedStates.AverageWindDirection.data|McIntosh_Oklahoma_UnitedStates.AverageWindDirection.missing|McIntosh_Oklahoma_UnitedStates.AverageWindSpeed.data|McIntosh_Oklahoma_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|166.14583333333334|0|11.885416666666666|0
0|2020-01-02|0.0|0|0.0|0|145.26041666666666|0|9.307291666666666|0
0|2020-01-03|0.0|0|0.0|0|302.1875|0|7.989583333333333|0
0|2020-01-04|0.0|0|0.0|0|159.27083333333334|0|3.4583333333333335|0
0|2020-01-05|0.0|0|0.0|0|150.20833333333334|0|7.8125|0
0|2020-01-06|0.0|0|0.0|0|171.45833333333334|0|7.46875|0
0|2020-01-07|0.0|0|0.0|0|182.8125|0|4.614583333333333|0
0|2020-01-08|0.0|0|0.0|0|117.39583333333333|0|10.208333333333334|0
0|2020-01-09|0.0|0|0.0|0|160.83333333333334|0|15.65625|0
0|2020-01-10|0.0|0|0.04802083333333332|0|179.16666666666666|0|10.979166666666666|0
0|2020-01-11|0.0|0|0.010937500000000008|0|349.2708333333333|0|16.71875|0
0|2020-01-12|0.0|0|0.004687500000000002|0|254.89583333333334|0|13.947916666666666|0
0|2020-01-13|0.0|0|0.0|0|142.55208333333334|0|9.166666666666666|0
0|2020-01-14|0.0|0|0.0|0|161.25|0|9.09375|0
0|2020-01-15|0.0|0|0.0|0|216.66666666666666|0|9.833333333333334|0
0|2020-01-16|0.0|0|0.005520833333333333|0|36.25|0|13.4375|0
0|2020-01-17|0.011666666666666667|0|0.03343749999999998|0|141.66666666666666|0|9.71875|0
0|2020-01-18|0.014791666666666667|0|0.0005208333333333333|0|238.54166666666666|0|10.635416666666666|0
0|2020-01-19|0.0|0|0.0|0|144.79166666666666|0|5.53125|0
0|2020-01-20|0.0|0|0.0|0|32.604166666666664|0|3.1927083333333335|0
0|2020-01-21|0.0|0|0.0|0|89.73958333333333|0|9.21875|0
0|2020-01-22|0.0|0|0.0078125|0|154.16666666666666|0|12.0625|0
0|2020-01-23|0.0|0|0.0|0|235.72916666666666|0|7.5|0
0|2020-01-24|0.0|0|0.0|0|242.8125|0|8.197916666666666|0
0|2020-01-25|0.0|0|0.003437500000000001|0|79.89583333333333|0|6.28125|0
0|2020-01-26|0.0|0|0.0|0|111.35416666666667|0|3.5729166666666665|0
0|2020-01-27|0.0|0|0.0|0|87.1875|0|3.8020833333333335|0
0|2020-01-28|0.0|0|0.009583333333333338|0|83.22916666666667|0|12.28125|0
0|2020-01-29|0.006458333333333333|0|0.0|0|265.0|0|9.041666666666666|0
0|2020-01-30|0.0|0|0.0|0|74.375|0|1.59375|0
0|2020-01-31|0.0|0|0.0|0|201.25|0|4.354166666666667|0
0|2020-02-01|0.0|0|0.0|0|210.41666666666666|0|4.947916666666667|0
0|2020-02-02|0.0|0|0.0|0|192.8125|0|7.96875|0
0|2020-02-03|0.0|0|0.0|0|226.66666666666666|0|13.96875|0
0|2020-02-04|0.0|0|0.0|0|257.9166666666667|0|11.291666666666666|0
0|2020-02-05|0.004583333333333333|0|0.016041666666666676|0|286.4583333333333|0|8.46875|0
0|2020-02-06|0.0062499999999999995|0|0.0|0|225.41666666666666|0|5.5625|0
0|2020-02-07|0.0|0|0.0|0|124.375|0|2.5|0
0|2020-02-08|0.0|0|0.0|0|86.19791666666667|0|6.453125|0
0|2020-02-09|0.0|0|0.0008333333333333334|0|214.6875|0|12.927083333333334|0
0|2020-02-10|0.0008333333333333334|0|0.0008333333333333334|0|217.39583333333334|0|10.708333333333334|0
0|2020-02-11|0.000625|0|0.0|0|72.8125|0|9.53125|0
0|2020-02-12|0.0016666666666666668|0|0.013750000000000004|0|193.54166666666666|0|6.4375|0
0|2020-02-13|0.008333333333333333|0|0.0|0|346.7708333333333|0|13.354166666666666|0
0|2020-02-14|0.0|0|0.0|0|262.4479166666667|0|11.994791666666666|0
0|2020-02-15|0.0|0|0.0|0|173.95833333333334|0|12.177083333333334|0
0|2020-02-16|0.0|0|0.0|0|86.77083333333333|0|6.260416666666667|0
0|2020-02-17|0.0|0|0.0|0|182.86458333333334|0|9.151041666666666|0
0|2020-02-18|0.0|0|0.0|0|91.875|0|13.958333333333334|0
0|2020-02-19|0.0|0|0.0|0|62.1875|0|7.979166666666667|0
0|2020-02-20|0.0|0|0.0|0|142.70833333333334|0|14.125|0
0|2020-02-21|0.0|0|0.0|0|207.55208333333334|0|6.130208333333333|0
0|2020-02-22|0.0|0|0.0|0|161.92708333333334|0|10.270833333333334|0
0|2020-02-23|0.0|0|0.0013541666666666665|0|155.625|0|9.739583333333334|0
0|2020-02-24|0.00125|0|0.000625|0|255.72916666666666|0|11.84375|0
0|2020-02-25|0.0|0|0.0|0|298.6458333333333|0|7.916666666666667|0
0|2020-02-26|0.0|0|0.0|0|325.2083333333333|0|10.59375|0
0|2020-02-27|0.0|0|0.0|0|257.5|0|7.338541666666667|0
0|2020-02-28|0.0|0|0.0|0|232.1875|0|7.067708333333333|0
0|2020-02-29|0.0|0|0.0|0|131.5625|0|9.848958333333334|0
0|2020-03-01|0.0|0|0.0|0|188.33333333333334|0|16.916666666666668|0
0|2020-03-02|0.0|0|0.0|0|203.33333333333334|0|6.8125|0
0|2020-03-03|0.0|0|0.0|0|71.875|0|2.859375|0
0|2020-03-04|0.0|0|0.0|0|106.14583333333333|0|6.854166666666667|0
0|2020-03-05|0.0|0|0.0|0|224.16666666666666|0|7.390625|0
0|2020-03-06|0.0|0|0.0|0|128.4375|0|5.916666666666667|0
0|2020-03-07|0.0|0|0.0|0|110.72916666666667|0|9.875|0
0|2020-03-08|0.0|0|0.0|0|169.58333333333334|0|15.4375|0
0|2020-03-09|0.0004166666666666667|0|0.0008333333333333334|0|218.95833333333334|0|15.3125|0
0|2020-03-10|0.00020833333333333335|0|0.0|0|122.5|0|6.802083333333333|0
0|2020-03-11|0.0010416666666666667|0|0.0018750000000000001|0|128.4375|0|7.729166666666667|0
0|2020-03-12|0.0|0|0.0|0|201.04166666666666|0|9.708333333333334|0
0|2020-03-13|0.0|0|0.0035416666666666674|0|54.270833333333336|0|14.333333333333334|0
0|2020-03-14|0.009375|0|0.03270833333333333|0|119.89583333333333|0|8.270833333333334|0
0|2020-03-15|0.015|0|0.0|0|27.34375|0|9.526041666666666|0
0|2020-03-16|0.0022916666666666667|0|0.004062500000000001|0|112.39583333333333|0|6.9375|0
0|2020-03-17|0.0016666666666666668|0|0.015729166666666666|0|74.47916666666667|0|7.552083333333333|0
0|2020-03-18|0.023749999999999997|0|0.02052083333333334|0|150.9375|0|10.25|0
0|2020-03-19|0.008541666666666666|0|0.030833333333333292|0|191.04166666666666|0|13.59375|0
0|2020-03-20|0.01375|0|0.0028125000000000008|0|221.45833333333334|0|12.598958333333334|0
0|2020-03-21|0.0|0|0.00026041666666666666|0|71.51041666666667|0|6.109375|0
0|2020-03-22|0.0|0|0.008437500000000002|0|126.875|0|8.947916666666666|0
0|2020-03-23|0.0014583333333333334|0|0.0004166666666666667|0|108.33333333333333|0|7.90625|0
0|2020-03-24|0.0004166666666666667|0|0.00125|0|141.66666666666666|0|7.8125|0
0|2020-03-25|0.0004166666666666667|0|0.0|0|123.02083333333333|0|9.40625|0
0|2020-03-26|0.0|0|0.0|0|194.6875|0|11.770833333333334|0
0|2020-03-27|0.0|0|0.0|0|189.47916666666666|0|9.708333333333334|0
0|2020-03-28|0.0004166666666666667|0|0.0015625000000000003|0|239.16666666666666|0|13.208333333333334|0
0|2020-03-29|0.000625|0|0.0|0|178.85416666666666|0|4.895833333333333|0
0|2020-03-30|0.0|0|0.007291666666666671|0|79.16666666666667|0|6.6875|0
0|2020-03-31|0.006875|0|0.007500000000000004|0|52.395833333333336|0|5.114583333333333|0
0|2020-04-01|0.002916666666666667|0|0.0012499999999999998|0|114.375|0|8.760416666666666|0
0|2020-04-02|0.0008333333333333334|0|0.0004166666666666667|0|164.79166666666666|0|15.46875|0
0|2020-04-03|0.0|0|0.0|0|290.625|0|9.583333333333334|0
0|2020-04-04|0.0|0|0.0|0|205.52083333333334|0|8.5|0
0|2020-04-05|0.0|0|0.0|0|128.02083333333334|0|4.458333333333333|0
0|2020-04-06|0.0|0|0.0|0|131.875|0|7.40625|0
0|2020-04-07|0.0|0|0.0|0|177.60416666666666|0|9.541666666666666|0
0|2020-04-08|0.0|0|0.0|0|181.875|0|6.6875|0
0|2020-04-09|0.0|0|0.0|0|78.33333333333333|0|10.90625|0
0|2020-04-10|0.0|0|0.0|0|71.45833333333333|0|8.0625|0
0|2020-04-11|0.0|0|0.0031249999999999997|0|176.97916666666666|0|14.28125|0
0|2020-04-12|0.0062499999999999995|0|0.008020833333333338|0|221.14583333333334|0|11.6875|0
0|2020-04-13|0.0|0|0.00020833333333333335|0|175.3125|0|12.666666666666666|0
0|2020-04-14|0.0|0|0.0|0|103.125|0|6.385416666666667|0
0|2020-04-15|0.0|0|0.0|0|167.1875|0|5.770833333333333|0
0|2020-04-16|0.0|0|0.0|0|116.875|0|10.927083333333334|0
0|2020-04-17|0.0|0|0.0|0|234.47916666666666|0|9.510416666666666|0
0|2020-04-18|0.0|0|0.0|0|118.85416666666667|0|7.041666666666667|0
0|2020-04-19|0.00020833333333333335|0|0.0004166666666666667|0|93.85416666666667|0|6.5|0
0|2020-04-20|0.0|0|0.0|0|142.8125|0|4.4375|0
0|2020-04-21|0.0|0|0.0|0|110.20833333333333|0|5.302083333333333|0
0|2020-04-22|0.0027083333333333334|0|0.01572916666666668|0|141.66666666666666|0|11.34375|0
0|2020-04-23|0.008541666666666666|0|0.0013541666666666665|0|235.83333333333334|0|5.604166666666667|0
0|2020-04-24|0.000625|0|0.0036458333333333343|0|182.8125|0|9.5625|0
0|2020-04-25|0.005416666666666667|0|0.008020833333333336|0|303.125|0|9.96875|0
0|2020-04-26|0.0022916666666666667|0|0.0|0|103.85416666666667|0|3.96875|0
0|2020-04-27|0.0|0|0.0|0|157.5|0|10.229166666666666|0
0|2020-04-28|0.0|0|0.00916666666666667|0|186.04166666666666|0|10.479166666666666|0
0|2020-04-29|0.009166666666666667|0|0.005625000000000002|0|318.0208333333333|0|11.520833333333334|0
0|2020-04-30|0.00125|0|0.0|0|202.91666666666666|0|5.59375|0
0|2020-05-01|0.0|0|0.0|0|144.16666666666666|0|12.28125|0
0|2020-05-02|0.0|0|0.0|0|170.625|0|12.052083333333334|0
0|2020-05-03|0.0|0|0.0|0|105.10416666666667|0|7.229166666666667|0
0|2020-05-04|0.0|0|0.003437500000000001|0|165.625|0|10.958333333333334|0
0|2020-05-05|0.0033333333333333335|0|0.001979166666666667|0|267.7083333333333|0|8.416666666666666|0
0|2020-05-06|0.000625|0|0.00010416666666666667|0|84.01041666666667|0|5.333333333333333|0
0|2020-05-07|0.00020833333333333335|0|0.00020833333333333335|0|91.14583333333333|0|8.53125|0
0|2020-05-08|0.0|0|0.000625|0|163.02083333333334|0|13.916666666666666|0
0|2020-05-09|0.0004166666666666667|0|0.0|0|88.22916666666667|0|4.5|0
0|2020-05-10|0.0|0|0.0004166666666666667|0|76.97916666666667|0|6.104166666666667|0
0|2020-05-11|0.00020833333333333335|0|0.0|0|54.375|0|10.145833333333334|0
0|2020-05-12|0.0|0|0.0|0|76.35416666666667|0|8.604166666666666|0
0|2020-05-13|0.0|0|0.0012499999999999998|0|122.1875|0|9.09375|0
0|2020-05-14|0.0|0|0.0003125|0|170.9375|0|11.885416666666666|0
0|2020-05-15|0.0004166666666666667|0|0.01994791666666668|0|107.13541666666667|0|11.854166666666666|0
0|2020-05-16|0.017499999999999998|0|0.01822916666666668|0|115.9375|0|5.541666666666667|0
0|2020-05-17|0.009583333333333334|0|0.0018750000000000001|0|264.2708333333333|0|9.083333333333334|0
0|2020-05-18|0.0004166666666666667|0|0.0|0|212.8125|0|6.28125|0
0|2020-05-19|0.0|0|0.0|0|53.229166666666664|0|6.84375|0
0|2020-05-20|0.0|0|0.0|0|68.22916666666667|0|6.114583333333333|0
0|2020-05-21|0.0|0|0.001979166666666667|0|110.72916666666667|0|7.895833333333333|0
0|2020-05-22|0.0014583333333333334|0|0.01010416666666667|0|146.77083333333334|0|9.770833333333334|0
0|2020-05-23|0.006875|0|0.0|0|146.5625|0|10.09375|0
0|2020-05-24|0.00125|0|0.0015625000000000003|0|163.125|0|10.260416666666666|0
0|2020-05-25|0.0010416666666666667|0|0.004270833333333336|0|203.33333333333334|0|6.604166666666667|0
0|2020-05-26|0.0027083333333333334|0|0.0035416666666666682|0|222.08333333333334|0|5.291666666666667|0
0|2020-05-27|0.001875|0|0.0012499999999999998|0|120.67708333333333|0|2.7395833333333335|0
0|2020-05-28|0.0|0|0.0004166666666666667|0|223.02083333333334|0|5.708333333333333|0
0|2020-05-29|0.00020833333333333335|0|0.0004166666666666667|0|179.6875|0|5.291666666666667|0
0|2020-05-30|0.00020833333333333335|0|0.0003125|0|93.75|0|5.697916666666667|0
0|2020-05-31|0.00020833333333333335|0|0.0003125|0|106.97916666666667|0|5.15625|0
0|2020-06-01|0.00020833333333333335|0|0.0|0|109.0625|0|4.96875|0
0|2020-06-02|0.0|0|0.0|0|119.375|0|5.385416666666667|0
0|2020-06-03|0.0|0|0.0|0|198.64583333333334|0|7.916666666666667|0
0|2020-06-04|0.0|0|0.0|0|158.125|0|7.822916666666667|0
0|2020-06-05|0.0|0|0.0|0|119.375|0|4.239583333333333|0
0|2020-06-06|0.0|0|0.0|0|90.20833333333333|0|3.25|0
0|2020-06-07|0.0|0|0.0|0|95.0|0|5.666666666666667|0
0|2020-06-08|0.0|0|0.0|0|52.34375|0|4.880208333333333|0
0|2020-06-09|0.0|0|0.0|0|156.04166666666666|0|9.8125|0
0|2020-06-10|0.0|0|0.0|0|261.0416666666667|0|11.072916666666666|0
0|2020-06-11|0.0|0|0.0|0|66.25|0|2.0|0
0|2020-06-12|0.0|0|0.0|0|100.41666666666667|0|3.9166666666666665|0
0|2020-06-13|0.0|0|0.0|0|105.41666666666667|0|3.9166666666666665|0
0|2020-06-14|0.0|0|0.0|0|94.0625|0|4.25|0
0|2020-06-15|0.0|0|0.0|0|97.5|0|4.71875|0
0|2020-06-16|0.0|0|0.0|0|96.35416666666667|0|5.697916666666667|0
0|2020-06-17|0.0|0|0.0|0|134.89583333333334|0|8.28125|0
0|2020-06-18|0.0|0|0.0|0|149.89583333333334|0|10.583333333333334|0
0|2020-06-19|0.0|0|0.0|0|140.625|0|6.916666666666667|0
0|2020-06-20|0.0|0|0.0|0|125.83333333333333|0|5.447916666666667|0
0|2020-06-21|0.0|0|0.0|0|109.01041666666667|0|6.53125|0
0|2020-06-22|0.0014583333333333334|0|0.003229166666666668|0|180.20833333333334|0|4.46875|0
0|2020-06-23|0.0010416666666666667|0|0.0008333333333333334|0|149.27083333333334|0|4.90625|0
0|2020-06-24|0.00020833333333333335|0|0.0|0|61.145833333333336|0|2.6041666666666665|0
0|2020-06-25|0.0|0|0.0|0|115.41666666666667|0|6.03125|0
0|2020-06-26|0.0|0|0.0|0|151.5625|0|8.40625|0
0|2020-06-27|0.0|0|0.0|0|191.97916666666666|0|11.354166666666666|0
0|2020-06-28|0.0|0|0.0|0|181.77083333333334|0|14.635416666666666|0
0|2020-06-29|0.0|0|0.0|0|170.83333333333334|0|14.9375|0
0|2020-06-30|0.0|0|0.0005208333333333333|0|167.60416666666666|0|12.4375|0
0|2020-07-01|0.0004166666666666667|0|0.0|0|166.35416666666666|0|9.864583333333334|0
0|2020-07-02|0.0|0|0.0023958333333333344|0|132.1875|0|5.59375|0
0|2020-07-03|0.0016666666666666668|0|0.0030208333333333337|0|102.60416666666667|0|2.90625|0
0|2020-07-04|0.0025|0|0.0010416666666666667|0|119.16666666666667|0|3.5|0
0|2020-07-05|0.0008333333333333334|0|0.00020833333333333335|0|68.4375|0|4.989583333333333|0
0|2020-07-06|0.0|0|0.0|0|86.25|0|5.583333333333333|0
0|2020-07-07|0.0|0|0.0|0|80.10416666666667|0|3.7916666666666665|0
0|2020-07-08|0.0|0|0.0|0|106.5625|0|4.625|0
0|2020-07-09|0.0|0|0.0|0|116.35416666666667|0|8.25|0
0|2020-07-10|0.0|0|0.0026041666666666674|0|101.25|0|4.708333333333333|0
0|2020-07-11|0.001875|0|0.0009374999999999999|0|129.89583333333334|0|7.0|0
0|2020-07-12|0.0014583333333333334|0|0.0011458333333333331|0|137.8125|0|6.729166666666667|0
0|2020-07-13|0.00020833333333333335|0|0.0004166666666666667|0|105.52083333333333|0|6.34375|0
0|2020-07-14|0.0|0|0.0|0|145.10416666666666|0|9.28125|0
0|2020-07-15|0.0|0|0.0|0|139.58333333333334|0|4.989583333333333|0
0|2020-07-16|0.0|0|0.0|0|79.16666666666667|0|5.041666666666667|0
0|2020-07-17|0.0|0|0.0|0|128.85416666666666|0|6.666666666666667|0
0|2020-07-18|0.0|0|0.0|0|174.58333333333334|0|9.354166666666666|0
0|2020-07-19|0.0|0|0.0|0|124.58333333333333|0|5.145833333333333|0
0|2020-07-20|0.0|0|0.0|0|123.54166666666667|0|5.645833333333333|0
0|2020-07-21|0.0|0|0.0|0|155.10416666666666|0|6.28125|0
0|2020-07-22|0.0|0|0.002083333333333334|0|105.83333333333333|0|4.1875|0
0|2020-07-23|0.001875|0|0.0011458333333333331|0|96.14583333333333|0|3.7916666666666665|0
0|2020-07-24|0.00020833333333333335|0|0.0003125|0|93.125|0|5.479166666666667|0
0|2020-07-25|0.00020833333333333335|0|0.0|0|120.83333333333333|0|5.65625|0
0|2020-07-26|0.0|0|0.0|0|110.72916666666667|0|5.104166666666667|0
0|2020-07-27|0.0|0|0.00125|0|148.64583333333334|0|5.34375|0
0|2020-07-28|0.0|0|0.0030208333333333337|0|72.8125|0|3.8333333333333335|0
0|2020-07-29|0.0016666666666666668|0|0.0012499999999999998|0|135.10416666666666|0|5.84375|0
0|2020-07-30|0.0004166666666666667|0|0.0004166666666666667|0|184.58333333333334|0|5.354166666666667|0
0|2020-07-31|0.00020833333333333335|0|0.0004166666666666667|0|254.27083333333334|0|9.208333333333334|0
0|2020-08-01|0.00020833333333333335|0|0.00020833333333333335|0|110.72916666666667|0|2.4166666666666665|0
0|2020-08-02|0.00020833333333333335|0|0.00020833333333333335|0|237.60416666666666|0|5.572916666666667|0
0|2020-08-03|0.00020833333333333335|0|0.0|0|152.5|0|6.489583333333333|0
0|2020-08-04|0.0|0|0.0|0|51.875|0|6.010416666666667|0
0|2020-08-05|0.0|0|0.0|0|120.72916666666667|0|4.71875|0
0|2020-08-06|0.0|0|0.0|0|15.625|0|0.875|0
0|2020-08-07|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-08|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-09|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-10|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-11|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-12|0.0|0|0.0009375|0|60.364583333333336|0|3.6822916666666665|0
0|2020-08-13|0.0|0|0.04437499999999998|0|113.64583333333333|0|8.5625|0
0|2020-08-14|0.0004166666666666667|0|0.0|0|108.75|0|7.28125|0
0|2020-08-15|0.0|0|0.0|0|65.52083333333333|0|4.125|0
0|2020-08-16|0.0|0|0.0|0|52.8125|0|6.416666666666667|0
0|2020-08-17|0.0|0|0.0|0|61.041666666666664|0|3.375|0
0|2020-08-18|0.0|0|0.0|0|70.3125|0|6.296875|0
0|2020-08-19|0.0|0|0.0|0|83.85416666666667|0|5.083333333333333|0
0|2020-08-20|0.0|0|0.0|0|92.70833333333333|0|3.2291666666666665|0
0|2020-08-21|0.0|0|0.0|0|62.291666666666664|0|3.0416666666666665|0
0|2020-08-22|0.0|0|0.0|0|80.52083333333333|0|3.0104166666666665|0
0|2020-08-23|0.0|0|0.0|0|104.79166666666667|0|3.6041666666666665|0
0|2020-08-24|0.0|0|0.0|0|76.5625|0|2.9583333333333335|0
0|2020-08-25|0.0|0|0.0|0|45.833333333333336|0|2.7708333333333335|0
0|2020-08-26|0.0|0|0.0|0|95.10416666666667|0|7.541666666666667|0
0|2020-08-27|0.0|0|0.0|0|61.041666666666664|0|2.3541666666666665|0
0|2020-08-28|0.0|0|0.0|0|176.5625|0|5.223958333333333|0
0|2020-08-29|0.0|0|0.0|0|125.83333333333333|0|5.770833333333333|0
0|2020-08-30|0.0|0|0.0|0|147.91666666666666|0|5.760416666666667|0
0|2020-08-31|0.003541666666666667|0|0.01208333333333334|0|137.1875|0|9.479166666666666|0
0|2020-09-01|0.007083333333333334|0|0.0061458333333333365|0|142.91666666666666|0|7.072916666666667|0
0|2020-09-02|0.002916666666666667|0|0.0033333333333333344|0|96.77083333333333|0|3.4583333333333335|0
0|2020-09-03|0.0020833333333333333|0|0.0021875000000000006|0|146.04166666666666|0|4.125|0
