|dates|Pottawattamie_Iowa_UnitedStates.AverageDailyTemperature.data|Pottawattamie_Iowa_UnitedStates.AverageDailyTemperature.missing|Pottawattamie_Iowa_UnitedStates.AverageDewPoint.data|Pottawattamie_Iowa_UnitedStates.AverageDewPoint.missing|Pottawattamie_Iowa_UnitedStates.AverageRelativeHumidity.data|Pottawattamie_Iowa_UnitedStates.AverageRelativeHumidity.missing|Pottawattamie_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Pottawattamie_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|35.71875|0|28.302083333333332|0|75.25|0|28.196666666666676|0
0|2020-01-02|35.364583333333336|0|34.666666666666664|0|96.30208333333333|0|28.263281249999974|0
0|2020-01-03|31.166666666666668|0|28.78125|0|90.8125|0|28.549583333333327|0
0|2020-01-04|31.46875|0|21.5|0|70.78125|0|28.735312499999992|0
0|2020-01-05|39.333333333333336|0|25.416666666666668|0|59.208333333333336|0|28.76385416666663|0
0|2020-01-06|32.145833333333336|0|26.145833333333332|0|79.88541666666667|0|28.77302083333331|0
0|2020-01-07|34.010416666666664|0|26.458333333333332|0|73.92708333333333|0|28.78479166666666|0
0|2020-01-08|28.083333333333332|0|14.708333333333334|0|61.40625|0|28.723124999999996|0
0|2020-01-09|39.90625|0|29.1875|0|67.72916666666667|0|28.40593749999999|0
0|2020-01-10|21.135416666666668|0|19.78125|0|94.625|0|28.75458333333334|0
0|2020-01-11|11.822916666666666|0|2.2708333333333335|0|66.22916666666667|0|28.749843749999993|0
0|2020-01-12|19.4375|0|19.427083333333332|0|88.4375|0|28.72166666666666|0
0|2020-01-13|29.489583333333332|0|29.614583333333332|0|93.75|0|28.684583333333332|0
0|2020-01-14|27.114583333333332|0|26.947916666666668|0|88.125|0|28.72093749999998|0
0|2020-01-15|19.697916666666668|0|17.177083333333332|0|85.90625|0|28.8871875|0
0|2020-01-16|5.46875|0|-2.1666666666666665|0|71.38541666666667|0|29.327916666666667|0
0|2020-01-17|24.677083333333332|0|23.59375|0|88.04166666666667|0|28.77874999999999|0
0|2020-01-18|15.364583333333334|0|8.78125|0|76.29166666666667|0|28.805625000000006|0
0|2020-01-19|3.0625|0|-6.9375|0|62.864583333333336|0|29.170468749999987|0
0|2020-01-20|0.8177083333333334|0|-4.036458333333333|0|72.60416666666667|0|29.263802083333328|0
0|2020-01-21|11.421875|0|9.078125|0|89.30208333333333|0|28.97937499999998|0
0|2020-01-22|33.208333333333336|0|33.166666666666664|0|99.85416666666667|0|28.54130208333334|0
0|2020-01-23|31.729166666666668|0|31.791666666666668|0|96.875|0|28.561874999999972|0
0|2020-01-24|29.34375|0|29.677083333333332|0|82.29166666666667|0|28.658958333333356|0
0|2020-01-25|26.875|0|26.697916666666668|0|91.33333333333333|0|28.67895833333335|0
0|2020-01-26|32.145833333333336|0|31.40625|0|88.05208333333333|0|28.605312499999997|0
0|2020-01-27|32.979166666666664|0|33.020833333333336|0|97.91666666666667|0|28.689375000000023|0
0|2020-01-28|25.96875|0|26.260416666666668|0|85.41666666666667|0|28.761562499999997|0
0|2020-01-29|27.354166666666668|0|27.833333333333332|0|73.8125|0|28.787812500000012|0
0|2020-01-30|30.875|0|30.958333333333332|0|95.83333333333333|0|28.71072916666668|0
0|2020-01-31|32.708333333333336|0|32.708333333333336|0|100.0|0|28.646979166666668|0
0|2020-02-01|36.447916666666664|0|33.572916666666664|0|85.89583333333333|0|28.553437499999983|0
0|2020-02-02|43.260416666666664|0|34.583333333333336|0|74.125|0|28.402812500000014|0
0|2020-02-03|30.802083333333332|0|28.427083333333332|0|81.22916666666667|0|28.431562500000037|0
0|2020-02-04|23.4375|0|13.072916666666666|0|65.96875|0|28.79041666666664|0
0|2020-02-05|23.416666666666668|0|11.1875|0|60.78125|0|28.680937500000013|0
0|2020-02-06|27.083333333333332|0|17.802083333333332|0|70.13541666666667|0|28.326249999999984|0
0|2020-02-07|23.46875|0|22.770833333333332|0|87.90104166666667|0|28.481145833333315|0
0|2020-02-08|24.9375|0|18.625|0|77.16666666666667|0|28.702187500000004|0
0|2020-02-09|30.739583333333332|0|26.572916666666668|0|84.05208333333333|0|28.6241666666667|0
0|2020-02-10|28.25|0|21.677083333333332|0|72.95833333333333|0|28.79489583333333|0
0|2020-02-11|32.53125|0|20.854166666666668|0|64.84375|0|28.81302083333331|0
0|2020-02-12|27.3125|0|17.34375|0|67.75|0|28.587760416666658|0
0|2020-02-13|2.296875|0|-10.625|0|55.515625|0|29.032239583333304|0
0|2020-02-14|14.666666666666666|0|1.5416666666666667|0|58.197916666666664|0|28.90760416666662|0
0|2020-02-15|33.78125|0|21.96875|0|64.70833333333333|0|28.66677083333335|0
0|2020-02-16|40.010416666666664|0|26.604166666666668|0|61.895833333333336|0|28.615104166666686|0
0|2020-02-17|36.119791666666664|0|35.21875|0|93.046875|0|28.528541666666683|0
0|2020-02-18|29.447916666666668|0|23.864583333333332|0|78.45833333333333|0|28.95984375000002|0
0|2020-02-19|18.791666666666668|0|18.583333333333332|0|92.3125|0|29.214687500000014|0
0|2020-02-20|15.864583333333334|0|6.645833333333333|0|70.015625|0|29.342916666666707|0
0|2020-02-21|32.40625|0|21.427083333333332|0|67.78125|0|29.01572916666666|0
0|2020-02-22|41.182291666666664|0|29.052083333333332|0|64.1875|0|28.690260416666664|0
0|2020-02-23|44.322916666666664|0|32.114583333333336|0|69.27083333333333|0|28.608177083333334|0
0|2020-02-24|36.270833333333336|0|28.3125|0|75.83333333333333|0|28.530833333333337|0
0|2020-02-25|33.729166666666664|0|26.947916666666668|0|77.02083333333333|0|28.767708333333307|0
0|2020-02-26|28.625|0|14.916666666666666|0|61.645833333333336|0|28.94072916666668|0
0|2020-02-27|30.385416666666668|0|19.901041666666668|0|67.08333333333333|0|28.760520833333363|0
0|2020-02-28|35.239583333333336|0|31.395833333333332|0|86.80729166666667|0|28.777239583333344|0
0|2020-02-29|42.010416666666664|0|28.489583333333332|0|64.64583333333333|0|28.615624999999998|0
0|2020-03-01|47.1875|0|30.260416666666668|0|53.447916666666664|0|28.40958333333337|0
0|2020-03-02|37.40625|0|28.5|0|70.96875|0|28.459270833333324|0
0|2020-03-03|46.666666666666664|0|24.333333333333332|0|45.572916666666664|0|28.397395833333345|0
0|2020-03-04|47.354166666666664|0|26.135416666666668|0|53.302083333333336|0|28.59114583333334|0
0|2020-03-05|44.104166666666664|0|23.708333333333332|0|46.239583333333336|0|28.80385416666667|0
0|2020-03-06|38.197916666666664|0|19.520833333333332|0|53.03125|0|29.06156249999999|0
0|2020-03-07|52.885416666666664|0|19.041666666666668|0|29.90625|0|28.75385416666667|0
0|2020-03-08|58.59375|0|33.53125|0|40.375|0|28.54635416666667|0
0|2020-03-09|37.166666666666664|0|36.96875|0|97.05208333333333|0|28.648229166666653|0
0|2020-03-10|34.208333333333336|0|32.958333333333336|0|93.32291666666667|0|28.846875000000015|0
0|2020-03-11|47.666666666666664|0|42.270833333333336|0|84.55208333333333|0|28.599947916666665|0
0|2020-03-12|50.8125|0|39.895833333333336|0|67.4375|0|28.441770833333326|0
0|2020-03-13|37.927083333333336|0|23.552083333333332|0|61.145833333333336|0|28.94697916666668|0
0|2020-03-14|32.479166666666664|0|32.0|0|98.32291666666667|0|29.073958333333294|0
0|2020-03-15|31.6875|0|31.4375|0|95.78125|0|29.14604166666669|0
0|2020-03-16|36.5|0|36.5|0|100.0|0|28.88281249999999|0
0|2020-03-17|39.40625|0|34.171875|0|83.875|0|28.86807291666668|0
0|2020-03-18|46.541666666666664|0|46.395833333333336|0|99.5625|0|28.59781249999999|0
0|2020-03-19|48.166666666666664|0|48.166666666666664|0|100.0|0|28.436562499999983|0
0|2020-03-20|24.53125|0|17.458333333333332|0|75.875|0|29.062343750000007|0
0|2020-03-21|32.041666666666664|0|19.447916666666668|0|62.979166666666664|0|29.057187499999984|0
0|2020-03-22|36.854166666666664|0|34.270833333333336|0|91.4375|0|28.792083333333306|0
0|2020-03-23|41.916666666666664|0|41.875|0|99.85416666666667|0|28.727760416666673|0
0|2020-03-24|47.0|0|45.53125|0|95.04166666666667|0|28.580260416666686|0
0|2020-03-25|51.239583333333336|0|49.708333333333336|0|94.80208333333333|0|28.425052083333338|0
0|2020-03-26|46.479166666666664|0|43.364583333333336|0|89.39583333333333|0|28.439583333333328|0
0|2020-03-27|45.90625|0|45.78125|0|99.125|0|28.37656250000001|0
0|2020-03-28|46.895833333333336|0|46.583333333333336|0|98.94791666666667|0|28.15260416666666|0
0|2020-03-29|47.791666666666664|0|26.583333333333332|0|51.614583333333336|0|28.574791666666684|0
0|2020-03-30|52.5|0|25.3125|0|37.5|0|28.784895833333298|0
0|2020-03-31|54.354166666666664|0|29.458333333333332|0|39.354166666666664|0|28.650000000000034|0
0|2020-04-01|57.708333333333336|0|38.270833333333336|0|50.96875|0|28.502916666666646|0
0|2020-04-02|47.010416666666664|0|39.84375|0|77.41666666666667|0|28.528958333333332|0
0|2020-04-03|25.90625|0|25.46875|0|95.4375|0|28.830520833333313|0
0|2020-04-04|35.59375|0|25.729166666666668|0|72.29166666666667|0|28.838958333333323|0
0|2020-04-05|45.53125|0|34.203125|0|67.97395833333333|0|28.69791666666669|0
0|2020-04-06|56.625|0|53.822916666666664|0|91.52083333333333|0|28.49395833333332|0
0|2020-04-07|65.41666666666667|0|45.40625|0|63.166666666666664|0|28.377499999999987|0
0|2020-04-08|59.010416666666664|0|34.041666666666664|0|40.479166666666664|0|28.496979166666673|0
0|2020-04-09|41.53125|0|15.322916666666666|0|36.427083333333336|0|28.72927083333337|0
0|2020-04-10|30.229166666666668|0|19.0625|0|63.46875|0|28.848541666666616|0
0|2020-04-11|37.229166666666664|0|24.604166666666668|0|61.276041666666664|0|28.721093749999962|0
0|2020-04-12|36.625|0|32.78125|0|86.40625|0|28.389791666666678|0
0|2020-04-13|30.84375|0|13.03125|0|50.947916666666664|0|28.806249999999977|0
0|2020-04-14|33.833333333333336|0|14.864583333333334|0|49.395833333333336|0|28.81531249999999|0
0|2020-04-15|36.583333333333336|0|19.010416666666668|0|57.854166666666664|0|28.74322916666665|0
0|2020-04-16|32.885416666666664|0|27.75|0|73.44791666666667|0|28.864114583333336|0
0|2020-04-17|36.3125|0|28.15625|0|72.51041666666667|0|28.77562499999998|0
0|2020-04-18|51.760416666666664|0|32.8125|0|53.052083333333336|0|28.485520833333343|0
0|2020-04-19|52.15625|0|31.322916666666668|0|47.635416666666664|0|28.519895833333337|0
0|2020-04-20|55.927083333333336|0|29.4375|0|40.885416666666664|0|28.466666666666683|0
0|2020-04-21|55.53125|0|28.6875|0|38.78125|0|28.614375000000027|0
0|2020-04-22|64.8125|0|41.260416666666664|0|43.645833333333336|0|28.424270833333342|0
0|2020-04-23|64.39583333333333|0|40.40625|0|54.666666666666664|0|28.327812499999997|0
0|2020-04-24|56.885416666666664|0|49.5625|0|78.84375|0|28.465833333333368|0
0|2020-04-25|52.197916666666664|0|45.21875|0|81.0|0|28.669270833333353|0
0|2020-04-26|55.979166666666664|0|42.635416666666664|0|65.90625|0|28.735520833333315|0
0|2020-04-27|65.82291666666667|0|46.927083333333336|0|53.145833333333336|0|28.561874999999983|0
0|2020-04-28|62.635416666666664|0|48.583333333333336|0|62.916666666666664|0|28.443802083333352|0
0|2020-04-29|58.739583333333336|0|38.84375|0|52.895833333333336|0|28.5689583333333|0
0|2020-04-30|59.84375|0|35.302083333333336|0|44.791666666666664|0|28.63630208333336|0
0|2020-05-01|69.44791666666667|0|44.708333333333336|0|42.239583333333336|0|28.461354166666684|0
0|2020-05-02|64.33333333333333|0|44.65625|0|50.09375|0|28.63895833333335|0
0|2020-05-03|64.14583333333333|0|39.46875|0|45.28125|0|28.660937500000045|0
0|2020-05-04|54.46875|0|45.145833333333336|0|75.15625|0|28.615416666666633|0
0|2020-05-05|51.177083333333336|0|43.84375|0|78.01041666666667|0|28.67104166666667|0
0|2020-05-06|50.9375|0|40.572916666666664|0|71.66666666666667|0|28.869479166666693|0
0|2020-05-07|49.479166666666664|0|43.208333333333336|0|81.80208333333333|0|28.733854166666656|0
0|2020-05-08|47.6875|0|29.479166666666668|0|54.677083333333336|0|28.84718750000002|0
0|2020-05-09|49.635416666666664|0|33.979166666666664|0|59.364583333333336|0|28.81854166666666|0
0|2020-05-10|45.979166666666664|0|24.802083333333332|0|48.541666666666664|0|28.905416666666678|0
0|2020-05-11|45.541666666666664|0|24.21875|0|45.9375|0|28.94125000000003|0
0|2020-05-12|50.489583333333336|0|25.34375|0|39.703125|0|28.361979166666647|0
0|2020-05-13|50.552083333333336|0|46.916666666666664|0|88.30729166666667|0|28.58796874999997|0
0|2020-05-14|59.864583333333336|0|59.864583333333336|0|100.0|0|28.469583333333322|0
0|2020-05-15|63.489583333333336|0|43.75|0|55.739583333333336|0|28.605729166666666|0
0|2020-05-16|62.46875|0|52.34375|0|71.08333333333333|0|28.57302083333333|0
0|2020-05-17|54.510416666666664|0|53.010416666666664|0|94.26041666666667|0|28.529374999999998|0
0|2020-05-18|54.322916666666664|0|50.541666666666664|0|87.625|0|28.614270833333364|0
0|2020-05-19|57.010416666666664|0|53.885416666666664|0|89.42708333333333|0|28.654791666666693|0
0|2020-05-20|60.270833333333336|0|58.0625|0|93.03125|0|28.666354166666693|0
0|2020-05-21|62.5625|0|58.375|0|87.45833333333333|0|28.615572916666665|0
0|2020-05-22|62.96875|0|60.708333333333336|0|91.95833333333333|0|28.511770833333316|0
0|2020-05-23|68.0|0|59.84375|0|78.07291666666667|0|28.449479166666674|0
0|2020-05-24|68.57291666666667|0|65.48958333333333|0|90.41666666666667|0|28.468437500000007|0
0|2020-05-25|64.97916666666667|0|64.77083333333333|0|99.375|0|28.512604166666677|0
0|2020-05-26|62.760416666666664|0|62.760416666666664|0|100.0|0|28.467708333333338|0
0|2020-05-27|64.4375|0|64.41666666666667|0|99.9375|0|28.536979166666665|0
0|2020-05-28|69.8125|0|53.8125|0|64.19791666666667|0|28.627916666666668|0
0|2020-05-29|64.86458333333333|0|42.40625|0|45.604166666666664|0|28.804322916666653|0
0|2020-05-30|57.260416666666664|0|52.635416666666664|0|86.38541666666667|0|28.884687500000013|0
0|2020-05-31|65.4375|0|57.15625|0|76.3125|0|28.821562499999974|0
0|2020-06-01|77.67708333333333|0|60.208333333333336|0|56.53125|0|28.610520833333357|0
0|2020-06-02|80.05208333333333|0|63.614583333333336|0|59.03125|0|28.532916666666654|0
0|2020-06-03|80.125|0|59.375|0|54.270833333333336|0|28.494791666666654|0
0|2020-06-04|78.6875|0|61.15625|0|56.364583333333336|0|28.41937500000003|0
0|2020-06-05|81.3125|0|63.166666666666664|0|56.4375|0|28.52093749999999|0
0|2020-06-06|81.6875|0|68.54166666666667|0|64.72916666666667|0|28.580052083333317|0
0|2020-06-07|83.46875|0|68.11458333333333|0|62.239583333333336|0|28.475000000000005|0
0|2020-06-08|82.45833333333333|0|66.08333333333333|0|59.635416666666664|0|28.39281250000002|0
0|2020-06-09|75.86458333333333|0|65.375|0|71.875|0|28.200208333333336|0
0|2020-06-10|64.22916666666667|0|51.541666666666664|0|68.58333333333333|0|28.474791666666647|0
0|2020-06-11|71.89583333333333|0|48.84375|0|46.739583333333336|0|28.810104166666644|0
0|2020-06-12|76.35416666666667|0|49.645833333333336|0|40.552083333333336|0|28.87031250000003|0
0|2020-06-13|78.30208333333333|0|57.645833333333336|0|51.135416666666664|0|28.752708333333313|0
0|2020-06-14|78.6875|0|61.239583333333336|0|57.364583333333336|0|28.70208333333335|0
