|dates|Ingham_Michigan_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Ingham_Michigan_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Ingham_Michigan_UnitedStates.Male_Total_Population.data|Ingham_Michigan_UnitedStates.Male_Total_Population.missing|Ingham_Michigan_UnitedStates.Female_Total_Population.data|Ingham_Michigan_UnitedStates.Female_Total_Population.missing|Ingham_Michigan_UnitedStates.MaleAndFemale_Under18_Population.data|Ingham_Michigan_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-10-16|39459.0|0|142571.0|0|150164.0|0|58406.0|0
