|dates|Gallatin_Montana_UnitedStates.BLS_EmployedPopulation.data|Gallatin_Montana_UnitedStates.BLS_EmployedPopulation.missing|Gallatin_Montana_UnitedStates.BLS_UnemployedPopulation.data|Gallatin_Montana_UnitedStates.BLS_UnemployedPopulation.missing|Gallatin_Montana_UnitedStates.BLS_UnemploymentRate.data|Gallatin_Montana_UnitedStates.BLS_UnemploymentRate.missing|Gallatin_Montana_UnitedStates.BLS_LaborForcePopulation.data|Gallatin_Montana_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|67522.0|0|1815.0|0|2.6176500281235127|0|69337.0|0
0|2020-01-02|67522.0|0|1815.0|0|2.6176500281235127|0|69337.0|0
0|2020-01-03|67522.0|0|1815.0|0|2.6176500281235127|0|69337.0|0
0|2020-01-04|67522.0|0|1815.0|0|2.6176500281235127|0|69337.0|0
0|2020-01-05|67522.0|0|1815.0|0|2.6176500281235127|0|69337.0|0
0|2020-01-06|67522.0|0|1815.0|0|2.6176500281235127|0|69337.0|0
0|2020-01-07|67522.0|0|1815.0|0|2.6176500281235127|0|69337.0|0
0|2020-01-08|67522.0|0|1815.0|0|2.6176500281235127|0|69337.0|0
0|2020-01-09|67522.0|0|1815.0|0|2.6176500281235127|0|69337.0|0
0|2020-01-10|67522.0|0|1815.0|0|2.6176500281235127|0|69337.0|0
0|2020-01-11|67522.0|0|1815.0|0|2.6176500281235127|0|69337.0|0
0|2020-01-12|67522.0|0|1815.0|0|2.6176500281235127|0|69337.0|0
0|2020-01-13|67522.0|0|1815.0|0|2.6176500281235127|0|69337.0|0
0|2020-01-14|67522.0|0|1815.0|0|2.6176500281235127|0|69337.0|0
0|2020-01-15|67522.0|0|1815.0|0|2.6176500281235127|0|69337.0|0
0|2020-01-16|67522.0|0|1815.0|0|2.6176500281235127|0|69337.0|0
0|2020-01-17|67522.0|0|1815.0|0|2.6176500281235127|0|69337.0|0
0|2020-01-18|67522.0|0|1815.0|0|2.6176500281235127|0|69337.0|0
0|2020-01-19|67522.0|0|1815.0|0|2.6176500281235127|0|69337.0|0
0|2020-01-20|67522.0|0|1815.0|0|2.6176500281235127|0|69337.0|0
0|2020-01-21|67522.0|0|1815.0|0|2.6176500281235127|0|69337.0|0
0|2020-01-22|67522.0|0|1815.0|0|2.6176500281235127|0|69337.0|0
0|2020-01-23|67522.0|0|1815.0|0|2.6176500281235127|0|69337.0|0
0|2020-01-24|67522.0|0|1815.0|0|2.6176500281235127|0|69337.0|0
0|2020-01-25|67522.0|0|1815.0|0|2.6176500281235127|0|69337.0|0
0|2020-01-26|67522.0|0|1815.0|0|2.6176500281235127|0|69337.0|0
0|2020-01-27|67522.0|0|1815.0|0|2.6176500281235127|0|69337.0|0
