|dates|Nemaha_Nebraska_UnitedStates.BLS_EmployedPopulation.data|Nemaha_Nebraska_UnitedStates.BLS_EmployedPopulation.missing|Nemaha_Nebraska_UnitedStates.BLS_UnemployedPopulation.data|Nemaha_Nebraska_UnitedStates.BLS_UnemployedPopulation.missing|Nemaha_Nebraska_UnitedStates.BLS_UnemploymentRate.data|Nemaha_Nebraska_UnitedStates.BLS_UnemploymentRate.missing|Nemaha_Nebraska_UnitedStates.BLS_LaborForcePopulation.data|Nemaha_Nebraska_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|3465.5|0|131.5|0|3.655824298026133|0|3597.0|0
0|2020-01-02|3465.5|0|131.5|0|3.655824298026133|0|3597.0|0
0|2020-01-03|3465.5|0|131.5|0|3.655824298026133|0|3597.0|0
0|2020-01-04|3465.5|0|131.5|0|3.655824298026133|0|3597.0|0
0|2020-01-05|3465.5|0|131.5|0|3.655824298026133|0|3597.0|0
0|2020-01-06|3465.5|0|131.5|0|3.655824298026133|0|3597.0|0
0|2020-01-07|3465.5|0|131.5|0|3.655824298026133|0|3597.0|0
0|2020-01-08|3465.5|0|131.5|0|3.655824298026133|0|3597.0|0
0|2020-01-09|3465.5|0|131.5|0|3.655824298026133|0|3597.0|0
0|2020-01-10|3465.5|0|131.5|0|3.655824298026133|0|3597.0|0
0|2020-01-11|3465.5|0|131.5|0|3.655824298026133|0|3597.0|0
0|2020-01-12|3465.5|0|131.5|0|3.655824298026133|0|3597.0|0
0|2020-01-13|3465.5|0|131.5|0|3.655824298026133|0|3597.0|0
0|2020-01-14|3465.5|0|131.5|0|3.655824298026133|0|3597.0|0
0|2020-01-15|3465.5|0|131.5|0|3.655824298026133|0|3597.0|0
0|2020-01-16|3465.5|0|131.5|0|3.655824298026133|0|3597.0|0
0|2020-01-17|3465.5|0|131.5|0|3.655824298026133|0|3597.0|0
0|2020-01-18|3465.5|0|131.5|0|3.655824298026133|0|3597.0|0
0|2020-01-19|3465.5|0|131.5|0|3.655824298026133|0|3597.0|0
0|2020-01-20|3465.5|0|131.5|0|3.655824298026133|0|3597.0|0
0|2020-01-21|3465.5|0|131.5|0|3.655824298026133|0|3597.0|0
0|2020-01-22|3465.5|0|131.5|0|3.655824298026133|0|3597.0|0
0|2020-01-23|3465.5|0|131.5|0|3.655824298026133|0|3597.0|0
0|2020-01-24|3465.5|0|131.5|0|3.655824298026133|0|3597.0|0
0|2020-01-25|3465.5|0|131.5|0|3.655824298026133|0|3597.0|0
0|2020-01-26|3465.5|0|131.5|0|3.655824298026133|0|3597.0|0
0|2020-01-27|3465.5|0|131.5|0|3.655824298026133|0|3597.0|0
0|2020-01-28|3465.5|0|131.5|0|3.655824298026133|0|3597.0|0
0|2020-01-29|3465.5|0|131.5|0|3.655824298026133|0|3597.0|0
0|2020-01-30|3465.5|0|131.5|0|3.655824298026133|0|3597.0|0
0|2020-01-31|3465.5|0|131.5|0|3.655824298026133|0|3597.0|0
0|2020-02-01|3542.5|0|107.0|0|2.9319084806137825|0|3649.5|0
0|2020-02-02|3542.5|0|107.0|0|2.9319084806137825|0|3649.5|0
0|2020-02-03|3542.5|0|107.0|0|2.9319084806137825|0|3649.5|0
0|2020-02-04|3542.5|0|107.0|0|2.9319084806137825|0|3649.5|0
0|2020-02-05|3542.5|0|107.0|0|2.9319084806137825|0|3649.5|0
0|2020-02-06|3542.5|0|107.0|0|2.9319084806137825|0|3649.5|0
0|2020-02-07|3542.5|0|107.0|0|2.9319084806137825|0|3649.5|0
0|2020-02-08|3542.5|0|107.0|0|2.9319084806137825|0|3649.5|0
0|2020-02-09|3542.5|0|107.0|0|2.9319084806137825|0|3649.5|0
0|2020-02-10|3542.5|0|107.0|0|2.9319084806137825|0|3649.5|0
0|2020-02-11|3542.5|0|107.0|0|2.9319084806137825|0|3649.5|0
0|2020-02-12|3542.5|0|107.0|0|2.9319084806137825|0|3649.5|0
0|2020-02-13|3542.5|0|107.0|0|2.9319084806137825|0|3649.5|0
0|2020-02-14|3542.5|0|107.0|0|2.9319084806137825|0|3649.5|0
0|2020-02-15|3542.5|0|107.0|0|2.9319084806137825|0|3649.5|0
0|2020-02-16|3542.5|0|107.0|0|2.9319084806137825|0|3649.5|0
0|2020-02-17|3542.5|0|107.0|0|2.9319084806137825|0|3649.5|0
0|2020-02-18|3542.5|0|107.0|0|2.9319084806137825|0|3649.5|0
0|2020-02-19|3542.5|0|107.0|0|2.9319084806137825|0|3649.5|0
0|2020-02-20|3542.5|0|107.0|0|2.9319084806137825|0|3649.5|0
0|2020-02-21|3542.5|0|107.0|0|2.9319084806137825|0|3649.5|0
0|2020-02-22|3542.5|0|107.0|0|2.9319084806137825|0|3649.5|0
0|2020-02-23|3542.5|0|107.0|0|2.9319084806137825|0|3649.5|0
0|2020-02-24|3542.5|0|107.0|0|2.9319084806137825|0|3649.5|0
0|2020-02-25|3542.5|0|107.0|0|2.9319084806137825|0|3649.5|0
0|2020-02-26|3542.5|0|107.0|0|2.9319084806137825|0|3649.5|0
0|2020-02-27|3542.5|0|107.0|0|2.9319084806137825|0|3649.5|0
0|2020-02-28|3542.5|0|107.0|0|2.9319084806137825|0|3649.5|0
