|dates|Matanuska-Susitna_Alaska_UnitedStates.AverageDailyTemperature.data|Matanuska-Susitna_Alaska_UnitedStates.AverageDailyTemperature.missing|Matanuska-Susitna_Alaska_UnitedStates.AverageDewPoint.data|Matanuska-Susitna_Alaska_UnitedStates.AverageDewPoint.missing|Matanuska-Susitna_Alaska_UnitedStates.AverageRelativeHumidity.data|Matanuska-Susitna_Alaska_UnitedStates.AverageRelativeHumidity.missing|Matanuska-Susitna_Alaska_UnitedStates.AverageSurfaceAirPressure.data|Matanuska-Susitna_Alaska_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|15.239583333333334|0|8.583333333333334|0|75.10416666666667|0|28.73579861111111|0
0|2020-01-02|-0.388888888888889|0|-6.111111111111111|0|76.68055555555556|0|29.215347222222217|0
0|2020-01-03|-12.916666666666666|0|-19.875|0|70.95833333333333|0|29.16916666666666|0
0|2020-01-04|-23.75|0|-30.875|0|69.375|0|29.20041666666666|0
0|2020-01-05|-26.875|0|-26.708333333333332|0|53.0|0|29.414583333333336|0
0|2020-01-06|-20.895833333333332|0|-23.6875|0|59.875|0|29.564583333333335|0
0|2020-01-07|-22.173611111111114|0|-29.333333333333332|0|69.29861111111111|0|29.586736111111097|0
0|2020-01-08|-27.958333333333332|0|-26.041666666666668|0|50.416666666666664|0|29.642916666666675|0
0|2020-01-09|-5.666666666666667|0|-18.083333333333332|0|50.0|0|29.559583333333332|0
0|2020-01-10|-9.395833333333334|0|-21.1875|0|58.520833333333336|0|29.563124999999996|0
0|2020-01-11|-13.791666666666666|0|-21.666666666666668|0|68.45833333333333|0|29.78333333333333|0
0|2020-01-12|2.5|0|-10.208333333333334|0|56.916666666666664|0|29.853333333333335|0
0|2020-01-13|3.6875|0|-2.4375|0|75.70833333333333|0|29.96916666666667|0
0|2020-01-14|3.125|0|-3.6041666666666665|0|73.85416666666667|0|30.03791666666667|0
0|2020-01-15|11.25|0|-6.875|0|46.125|0|30.05875|0
0|2020-01-16|18.083333333333332|0|-8.625|0|30.708333333333332|0|29.655833333333323|0
0|2020-01-17|-0.3333333333333333|0|-15.875|0|51.354166666666664|0|29.55374999999999|0
0|2020-01-18|3.375|0|-16.916666666666668|0|39.208333333333336|0|29.35041666666667|0
0|2020-01-19|-2.4583333333333335|0|-16.791666666666668|0|52.125|0|29.102500000000006|0
0|2020-01-20|14.395833333333334|0|4.148611111111111|0|64.93055555555556|0|28.976763888888886|0
0|2020-01-21|10.082638888888889|0|5.013888888888889|0|80.10138888888888|0|29.104208333333332|0
0|2020-01-22|9.618055555555555|0|4.322916666666667|0|79.04166666666667|0|29.270555555555546|0
0|2020-01-23|4.375|0|-10.416666666666666|0|53.791666666666664|0|29.139583333333345|0
0|2020-01-24|13.916666666666666|0|-6.666666666666667|0|39.875|0|29.059166666666673|0
0|2020-01-25|4.875|0|-15.875|0|38.333333333333336|0|29.13875|0
0|2020-01-26|-2.3958333333333335|0|-15.729166666666666|0|54.229166666666664|0|28.96229166666667|0
0|2020-01-27|0.5833333333333334|0|-13.854166666666666|0|51.354166666666664|0|28.887500000000006|0
0|2020-01-28|6.614583333333333|0|-5.701388888888888|0|58.638888888888886|0|28.861493055555556|0
0|2020-01-29|27.329166666666666|0|9.690277777777778|0|49.35|0|28.281388888888888|0
0|2020-01-30|15.0|0|4.888888888888889|0|65.18055555555556|0|28.68097222222222|0
0|2020-01-31|0.22916666666666666|0|-9.104166666666666|0|65.41666666666667|0|28.897083333333338|0
0|2020-02-01|-9.875|0|-18.208333333333332|0|66.875|0|29.465|0
0|2020-02-02|1.0972222222222223|0|-11.1875|0|57.6875|0|29.657861111111114|0
0|2020-02-03|21.725694444444443|0|5.892361111111112|0|51.31597222222222|0|29.243368055555553|0
0|2020-02-04|26.295138888888886|0|20.149305555555557|0|77.56944444444444|0|28.97975694444445|0
0|2020-02-05|28.041666666666668|0|22.715277777777775|0|80.36111111111111|0|28.97944444444445|0
0|2020-02-06|28.17013888888889|0|23.62053571428571|0|83.12202380952381|0|29.29660714285714|0
0|2020-02-07|29.527777777777782|0|23.631944444444446|0|78.83333333333333|0|29.394791666666677|0
0|2020-02-08|31.29513888888889|0|24.152777777777782|0|75.05555555555556|0|29.276354166666668|0
0|2020-02-09|37.791666666666664|0|25.479166666666668|0|61.319444444444436|0|29.604444444444454|0
0|2020-02-10|18.458333333333332|0|8.333333333333334|0|65.33333333333333|0|29.682083333333328|0
0|2020-02-11|6.583333333333333|0|-8.020833333333334|0|53.8125|0|29.75854166666667|0
0|2020-02-12|22.708333333333332|0|8.791666666666666|0|56.458333333333336|0|29.084583333333327|0
0|2020-02-13|8.291666666666666|0|-7.416666666666667|0|53.666666666666664|0|29.42375|0
0|2020-02-14|8.541666666666666|0|-10.458333333333334|0|42.25|0|29.277083333333334|0
0|2020-02-15|4.583333333333333|0|-9.75|0|52.208333333333336|0|29.29875|0
0|2020-02-16|9.5|0|-5.875|0|50.375|0|29.56375000000001|0
0|2020-02-17|19.336805555555554|0|10.394444444444444|0|68.73194444444445|0|29.458631944444445|0
0|2020-02-18|31.760416666666668|0|25.822916666666668|0|79.23958333333333|0|29.136076388888892|0
0|2020-02-19|29.006150793650793|0|23.779464285714287|0|80.83878968253968|0|28.91113888888889|0
0|2020-02-20|30.666666666666668|0|20.125|0|65.83333333333333|0|28.575625000000006|0
0|2020-02-21|24.562499999999996|0|18.555555555555554|0|78.1875|0|28.70586805555556|0
0|2020-02-22|20.458333333333336|0|15.363194444444444|0|80.63194444444444|0|29.23|0
0|2020-02-23|11.020833333333334|0|0.6875|0|65.52083333333333|0|29.699375|0
0|2020-02-24|4.75|0|-12.208333333333334|0|49.166666666666664|0|29.993749999999995|0
0|2020-02-25|21.416666666666668|0|-2.5|0|35.708333333333336|0|29.329166666666676|0
0|2020-02-26|22.0|0|5.25|0|49.291666666666664|0|29.12333333333333|0
0|2020-02-27|15.791666666666666|0|1.875|0|55.958333333333336|0|29.19666666666667|0
0|2020-02-28|4.791666666666667|0|-11.791666666666666|0|52.833333333333336|0|29.50583333333333|0
0|2020-02-29|5.8680555555555545|0|-7.104166666666667|0|57.819444444444436|0|29.431458333333335|0
0|2020-03-01|22.621527777777782|0|17.26388888888889|0|79.83680555555556|0|28.803020833333324|0
0|2020-03-02|22.489583333333332|0|15.294444444444444|0|74.20833333333334|0|28.892631944444446|0
0|2020-03-03|10.5625|0|-4.604166666666667|0|50.875|0|29.039166666666677|0
0|2020-03-04|8.625|0|-14.583333333333334|0|34.916666666666664|0|29.419166666666666|0
0|2020-03-05|12.583333333333334|0|-17.625|0|25.5|0|29.677500000000006|0
0|2020-03-06|10.25|0|-13.666666666666666|0|34.583333333333336|0|29.55791666666668|0
0|2020-03-07|17.12847222222222|0|11.076388888888891|0|77.2326388888889|0|29.490173611111114|0
0|2020-03-08|23.32638888888889|0|18.036111111111115|0|80.12361111111112|0|29.17934722222223|0
0|2020-03-09|24.10625|0|18.558333333333334|0|79.71666666666667|0|29.029694444444445|0
0|2020-03-10|14.416666666666666|0|-5.833333333333333|0|42.25|0|29.360833333333336|0
0|2020-03-11|2.7916666666666665|0|-15.458333333333334|0|47.791666666666664|0|30.012499999999992|0
