|dates|Fayette_Texas_UnitedStates.AveragePrecipitationTotal.data|Fayette_Texas_UnitedStates.AveragePrecipitationTotal.missing|Fayette_Texas_UnitedStates.AveragePrecipitation.data|Fayette_Texas_UnitedStates.AveragePrecipitation.missing|Fayette_Texas_UnitedStates.AverageWindDirection.data|Fayette_Texas_UnitedStates.AverageWindDirection.missing|Fayette_Texas_UnitedStates.AverageWindSpeed.data|Fayette_Texas_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|71.5625|0|1.9270833333333333|0
0|2020-01-02|0.0008333333333333334|0|0.0023958333333333344|0|58.645833333333336|0|1.8333333333333333|0
0|2020-01-03|0.000625|0|0.0|0|217.91666666666666|0|5.927083333333333|0
0|2020-01-04|0.0|0|0.0|0|116.875|0|2.3229166666666665|0
0|2020-01-05|0.0|0|0.0|0|191.30208333333334|0|6.765625|0
0|2020-01-06|0.0|0|0.0|0|109.0625|0|3.515625|0
0|2020-01-07|0.0|0|0.0|0|122.39583333333333|0|3.09375|0
0|2020-01-08|0.0|0|0.0|0|93.80208333333333|0|6.651041666666667|0
0|2020-01-09|0.0|0|0.0|0|159.42708333333334|0|10.322916666666666|0
0|2020-01-10|0.0|0|0.007031250000000002|0|175.88541666666666|0|13.166666666666666|0
0|2020-01-11|0.0060416666666666665|0|0.0003125|0|222.86458333333334|0|7.942708333333333|0
0|2020-01-12|0.0|0|0.0|0|83.75|0|3.0416666666666665|0
0|2020-01-13|0.0|0|0.0018750000000000006|0|38.854166666666664|0|1.3333333333333333|0
0|2020-01-14|0.0|0|0.002239583333333334|0|43.75|0|1.3020833333333333|0
0|2020-01-15|0.0|0|0.0|0|163.02083333333334|0|6.098958333333333|0
0|2020-01-16|0.0|0|0.017291666666666667|0|85.26041666666667|0|3.6458333333333335|0
0|2020-01-17|0.00859375|0|0.0027083333333333334|0|125.26041666666667|0|7.286458333333333|0
0|2020-01-18|0.0|0|0.0004166666666666667|0|232.96875|0|7.8125|0
0|2020-01-19|0.0008333333333333334|0|0.0|0|104.0625|0|7.385416666666667|0
0|2020-01-20|0.0|0|0.0|0|34.270833333333336|0|1.8020833333333333|0
0|2020-01-21|0.0|0|0.0|0|98.02083333333333|0|4.979166666666667|0
0|2020-01-22|0.0022916666666666667|0|0.014270833333333342|0|135.15625|0|7.71875|0
0|2020-01-23|0.01734375|0|0.0|0|211.35416666666666|0|5.708333333333333|0
0|2020-01-24|0.0|0|0.0|0|46.354166666666664|0|1.1770833333333333|0
0|2020-01-25|0.0|0|0.0|0|85.20833333333333|0|4.739583333333333|0
0|2020-01-26|0.0|0|0.0008333333333333334|0|163.80208333333334|0|3.6458333333333335|0
0|2020-01-27|0.0|0|0.0|0|68.85416666666667|0|3.4791666666666665|0
0|2020-01-28|0.00046875|0|0.003229166666666667|0|186.92708333333334|0|7.765625|0
0|2020-01-29|0.0016666666666666668|0|0.0|0|215.41666666666666|0|8.666666666666666|0
0|2020-01-30|0.0|0|0.0|0|138.22916666666666|0|5.708333333333333|0
0|2020-01-31|0.0|0|0.0|0|223.54166666666666|0|4.8125|0
0|2020-02-01|0.0|0|0.0|0|123.95833333333333|0|3.0625|0
0|2020-02-02|0.0|0|0.0|0|193.4375|0|7.916666666666667|0
0|2020-02-03|0.0|0|0.0|0|180.10416666666666|0|12.640625|0
0|2020-02-04|0.0|0|0.0|0|159.0625|0|9.557291666666666|0
0|2020-02-05|0.0|0|0.0004166666666666667|0|340.9375|0|13.796875|0
0|2020-02-06|0.00020833333333333335|0|0.0|0|246.35416666666666|0|9.28125|0
0|2020-02-07|0.0|0|0.0|0|128.125|0|4.75|0
0|2020-02-08|0.0|0|0.0|0|116.04166666666667|0|5.666666666666667|0
0|2020-02-09|0.0|0|0.0|0|155.98958333333334|0|10.052083333333334|0
0|2020-02-10|0.0|0|0.005833333333333336|0|188.4375|0|6.953125|0
0|2020-02-11|0.0008333333333333334|0|0.0014583333333333334|0|160.36458333333334|0|7.927083333333333|0
0|2020-02-12|0.005416666666666667|0|0.014895833333333337|0|210.88541666666666|0|5.21875|0
0|2020-02-13|0.005833333333333334|0|0.0|0|131.45833333333334|0|6.875|0
0|2020-02-14|0.0|0|0.0|0|48.645833333333336|0|2.84375|0
0|2020-02-15|0.0|0|0.0|0|85.72916666666667|0|3.6041666666666665|0
0|2020-02-16|0.0|0|0.0|0|34.583333333333336|0|0.9739583333333334|0
0|2020-02-17|0.0|0|0.0|0|171.875|0|5.692708333333333|0
0|2020-02-18|0.0|0|0.0|0|201.35416666666666|0|7.854166666666667|0
0|2020-02-19|0.0|0|0.006250000000000001|0|67.23958333333333|0|7.260416666666667|0
0|2020-02-20|0.005208333333333333|0|0.003229166666666668|0|152.5|0|9.875|0
0|2020-02-21|0.0016666666666666668|0|0.0|0|158.07291666666666|0|5.4375|0
0|2020-02-22|0.0|0|0.0|0|112.23958333333333|0|4.661458333333333|0
0|2020-02-23|0.0|0|0.0|0|119.79166666666667|0|6.911458333333333|0
0|2020-02-24|0.0|0|0.00171875|0|182.44791666666666|0|4.854166666666667|0
0|2020-02-25|0.0022916666666666667|0|0.0|0|169.47916666666666|0|7.135416666666667|0
0|2020-02-26|0.0|0|0.0|0|298.0208333333333|0|14.166666666666666|0
0|2020-02-27|0.0|0|0.0|0|123.85416666666667|0|3.1145833333333335|0
