|dates|Beckham_Oklahoma_UnitedStates.BLS_EmployedPopulation.data|Beckham_Oklahoma_UnitedStates.BLS_EmployedPopulation.missing|Beckham_Oklahoma_UnitedStates.BLS_UnemployedPopulation.data|Beckham_Oklahoma_UnitedStates.BLS_UnemployedPopulation.missing|Beckham_Oklahoma_UnitedStates.BLS_UnemploymentRate.data|Beckham_Oklahoma_UnitedStates.BLS_UnemploymentRate.missing|Beckham_Oklahoma_UnitedStates.BLS_LaborForcePopulation.data|Beckham_Oklahoma_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|9570.0|0|446.5|0|4.457644885938202|0|10016.5|0
0|2020-01-02|9570.0|0|446.5|0|4.457644885938202|0|10016.5|0
0|2020-01-03|9570.0|0|446.5|0|4.457644885938202|0|10016.5|0
0|2020-01-04|9570.0|0|446.5|0|4.457644885938202|0|10016.5|0
0|2020-01-05|9570.0|0|446.5|0|4.457644885938202|0|10016.5|0
0|2020-01-06|9570.0|0|446.5|0|4.457644885938202|0|10016.5|0
0|2020-01-07|9570.0|0|446.5|0|4.457644885938202|0|10016.5|0
0|2020-01-08|9570.0|0|446.5|0|4.457644885938202|0|10016.5|0
0|2020-01-09|9570.0|0|446.5|0|4.457644885938202|0|10016.5|0
0|2020-01-10|9570.0|0|446.5|0|4.457644885938202|0|10016.5|0
0|2020-01-11|9570.0|0|446.5|0|4.457644885938202|0|10016.5|0
0|2020-01-12|9570.0|0|446.5|0|4.457644885938202|0|10016.5|0
0|2020-01-13|9570.0|0|446.5|0|4.457644885938202|0|10016.5|0
0|2020-01-14|9570.0|0|446.5|0|4.457644885938202|0|10016.5|0
0|2020-01-15|9570.0|0|446.5|0|4.457644885938202|0|10016.5|0
0|2020-01-16|9570.0|0|446.5|0|4.457644885938202|0|10016.5|0
0|2020-01-17|9570.0|0|446.5|0|4.457644885938202|0|10016.5|0
0|2020-01-18|9570.0|0|446.5|0|4.457644885938202|0|10016.5|0
0|2020-01-19|9570.0|0|446.5|0|4.457644885938202|0|10016.5|0
0|2020-01-20|9570.0|0|446.5|0|4.457644885938202|0|10016.5|0
0|2020-01-21|9570.0|0|446.5|0|4.457644885938202|0|10016.5|0
0|2020-01-22|9570.0|0|446.5|0|4.457644885938202|0|10016.5|0
0|2020-01-23|9570.0|0|446.5|0|4.457644885938202|0|10016.5|0
0|2020-01-24|9570.0|0|446.5|0|4.457644885938202|0|10016.5|0
0|2020-01-25|9570.0|0|446.5|0|4.457644885938202|0|10016.5|0
0|2020-01-26|9570.0|0|446.5|0|4.457644885938202|0|10016.5|0
0|2020-01-27|9570.0|0|446.5|0|4.457644885938202|0|10016.5|0
