|dates|Atoka_Oklahoma_UnitedStates.AverageDailyTemperature.data|Atoka_Oklahoma_UnitedStates.AverageDailyTemperature.missing|Atoka_Oklahoma_UnitedStates.AverageDewPoint.data|Atoka_Oklahoma_UnitedStates.AverageDewPoint.missing|Atoka_Oklahoma_UnitedStates.AverageRelativeHumidity.data|Atoka_Oklahoma_UnitedStates.AverageRelativeHumidity.missing|Atoka_Oklahoma_UnitedStates.AverageSurfaceAirPressure.data|Atoka_Oklahoma_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|38.8125|0|27.885416666666668|0|65.9375|0|29.265364583333337|0
0|2020-01-02|47.125|0|42.786458333333336|0|85.74479166666667|0|29.00276041666668|0
0|2020-01-03|42.177083333333336|0|35.083333333333336|0|79.63541666666667|0|29.328854166666645|0
0|2020-01-04|36.010416666666664|0|24.958333333333332|0|69.84375|0|29.677604166666658|0
0|2020-01-05|41.729166666666664|0|28.90625|0|63.166666666666664|0|29.601145833333323|0
0|2020-01-06|41.322916666666664|0|28.53125|0|63.270833333333336|0|29.549374999999994|0
0|2020-01-07|38.177083333333336|0|22.8125|0|62.114583333333336|0|29.71666666666665|0
0|2020-01-08|44.479166666666664|0|24.1875|0|48.21875|0|29.577604166666656|0
0|2020-01-09|52.59375|0|49.989583333333336|0|91.85416666666667|0|29.357187500000006|0
0|2020-01-10|55.822916666666664|0|55.71875|0|99.625|0|29.210729166666642|0
0|2020-01-11|29.21875|0|26.8125|0|91.10416666666667|0|29.468229166666674|0
0|2020-01-12|32.927083333333336|0|30.166666666666668|0|90.82291666666667|0|29.556145833333346|0
0|2020-01-13|39.229166666666664|0|37.114583333333336|0|92.38541666666667|0|29.540833333333314|0
0|2020-01-14|50.208333333333336|0|48.197916666666664|0|93.41666666666667|0|29.461770833333336|0
0|2020-01-15|56.916666666666664|0|51.34375|0|83.46875|0|29.458958333333367|0
0|2020-01-16|39.958333333333336|0|35.135416666666664|0|83.27083333333333|0|29.80895833333335|0
0|2020-01-17|39.322916666666664|0|39.104166666666664|0|99.19791666666667|0|29.575937500000006|0
0|2020-01-18|43.25|0|33.354166666666664|0|71.79166666666667|0|29.660416666666695|0
0|2020-01-19|34.677083333333336|0|21.59375|0|63.59375|0|29.284375000000008|0
0|2020-01-20|33.4375|0|21.770833333333332|0|65.52083333333333|0|29.298645833333335|0
0|2020-01-21|31.645833333333332|0|23.6875|0|72.94791666666667|0|29.210729166666656|0
0|2020-01-22|32.1875|0|31.78125|0|98.61458333333333|0|29.466250000000027|0
0|2020-01-23|38.541666666666664|0|33.677083333333336|0|84.6875|0|29.376510416666676|0
0|2020-01-24|37.625|0|28.84375|0|73.69791666666667|0|29.479895833333348|0
0|2020-01-25|41.072916666666664|0|31.927083333333332|0|73.64583333333333|0|29.453645833333322|0
0|2020-01-26|44.614583333333336|0|43.875|0|97.51041666666667|0|29.38484375000002|0
0|2020-01-27|40.666666666666664|0|40.666666666666664|0|100.0|0|29.38838541666668|0
0|2020-01-28|43.552083333333336|0|43.552083333333336|0|100.0|0|29.268281249999983|0
0|2020-01-29|34.385416666666664|0|32.645833333333336|0|94.07291666666667|0|29.46760416666669|0
0|2020-01-30|35.6875|0|32.416666666666664|0|87.9375|0|29.523229166666656|0
0|2020-01-31|39.666666666666664|0|31.833333333333332|0|75.22916666666667|0|29.530416666666657|0
0|2020-02-01|41.583333333333336|0|26.65625|0|64.47395833333333|0|29.53338541666666|0
0|2020-02-02|52.84375|0|30.604166666666668|0|49.0625|0|29.334999999999965|0
0|2020-02-03|57.96875|0|45.067708333333336|0|64.6875|0|29.134999999999994|0
0|2020-02-04|36.84375|0|35.947916666666664|0|96.91666666666667|0|29.269947916666663|0
0|2020-02-05|30.5|0|29.1875|0|94.65625|0|29.285729166666673|0
0|2020-02-06|29.177083333333332|0|22.03125|0|76.36458333333333|0|29.16468749999999|0
0|2020-02-07|34.729166666666664|0|25.197916666666668|0|72.0625|0|29.290833333333314|0
0|2020-02-08|43.1875|0|29.864583333333332|0|65.91145833333333|0|29.521197916666647|0
0|2020-02-09|51.84375|0|47.895833333333336|0|88.58854166666667|0|29.371562500000007|0
0|2020-02-10|36.447916666666664|0|33.510416666666664|0|89.82291666666667|0|29.446197916666673|0
0|2020-02-11|36.145833333333336|0|32.5|0|87.60416666666667|0|29.25010416666667|0
0|2020-02-12|36.84375|0|36.40625|0|98.27083333333333|0|28.99510416666669|0
0|2020-02-13|31.510416666666668|0|21.802083333333332|0|69.61458333333333|0|29.685677083333342|0
0|2020-02-14|32.21875|0|20.53125|0|62.822916666666664|0|29.80026041666665|0
0|2020-02-15|41.833333333333336|0|31.197916666666668|0|67.19791666666667|0|29.544062499999963|0
0|2020-02-16|50.447916666666664|0|44.5625|0|82.78125|0|29.34604166666668|0
