|dates|Anoka_Minnesota_UnitedStates.BLS_EmployedPopulation.data|Anoka_Minnesota_UnitedStates.BLS_EmployedPopulation.missing|Anoka_Minnesota_UnitedStates.BLS_UnemployedPopulation.data|Anoka_Minnesota_UnitedStates.BLS_UnemployedPopulation.missing|Anoka_Minnesota_UnitedStates.BLS_UnemploymentRate.data|Anoka_Minnesota_UnitedStates.BLS_UnemploymentRate.missing|Anoka_Minnesota_UnitedStates.BLS_LaborForcePopulation.data|Anoka_Minnesota_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|193373.5|0|6699.5|0|3.3485277873576145|0|200073.0|0
0|2020-01-02|193373.5|0|6699.5|0|3.3485277873576145|0|200073.0|0
0|2020-01-03|193373.5|0|6699.5|0|3.3485277873576145|0|200073.0|0
0|2020-01-04|193373.5|0|6699.5|0|3.3485277873576145|0|200073.0|0
0|2020-01-05|193373.5|0|6699.5|0|3.3485277873576145|0|200073.0|0
0|2020-01-06|193373.5|0|6699.5|0|3.3485277873576145|0|200073.0|0
0|2020-01-07|193373.5|0|6699.5|0|3.3485277873576145|0|200073.0|0
0|2020-01-08|193373.5|0|6699.5|0|3.3485277873576145|0|200073.0|0
0|2020-01-09|193373.5|0|6699.5|0|3.3485277873576145|0|200073.0|0
0|2020-01-10|193373.5|0|6699.5|0|3.3485277873576145|0|200073.0|0
0|2020-01-11|193373.5|0|6699.5|0|3.3485277873576145|0|200073.0|0
0|2020-01-12|193373.5|0|6699.5|0|3.3485277873576145|0|200073.0|0
0|2020-01-13|193373.5|0|6699.5|0|3.3485277873576145|0|200073.0|0
0|2020-01-14|193373.5|0|6699.5|0|3.3485277873576145|0|200073.0|0
0|2020-01-15|193373.5|0|6699.5|0|3.3485277873576145|0|200073.0|0
0|2020-01-16|193373.5|0|6699.5|0|3.3485277873576145|0|200073.0|0
0|2020-01-17|193373.5|0|6699.5|0|3.3485277873576145|0|200073.0|0
0|2020-01-18|193373.5|0|6699.5|0|3.3485277873576145|0|200073.0|0
0|2020-01-19|193373.5|0|6699.5|0|3.3485277873576145|0|200073.0|0
0|2020-01-20|193373.5|0|6699.5|0|3.3485277873576145|0|200073.0|0
0|2020-01-21|193373.5|0|6699.5|0|3.3485277873576145|0|200073.0|0
0|2020-01-22|193373.5|0|6699.5|0|3.3485277873576145|0|200073.0|0
0|2020-01-23|193373.5|0|6699.5|0|3.3485277873576145|0|200073.0|0
0|2020-01-24|193373.5|0|6699.5|0|3.3485277873576145|0|200073.0|0
0|2020-01-25|193373.5|0|6699.5|0|3.3485277873576145|0|200073.0|0
0|2020-01-26|193373.5|0|6699.5|0|3.3485277873576145|0|200073.0|0
0|2020-01-27|193373.5|0|6699.5|0|3.3485277873576145|0|200073.0|0
0|2020-01-28|193373.5|0|6699.5|0|3.3485277873576145|0|200073.0|0
0|2020-01-29|193373.5|0|6699.5|0|3.3485277873576145|0|200073.0|0
0|2020-01-30|193373.5|0|6699.5|0|3.3485277873576145|0|200073.0|0
0|2020-01-31|193373.5|0|6699.5|0|3.3485277873576145|0|200073.0|0
0|2020-02-01|194179.0|0|6608.5|0|3.2912905434850277|0|200787.5|0
0|2020-02-02|194179.0|0|6608.5|0|3.2912905434850277|0|200787.5|0
0|2020-02-03|194179.0|0|6608.5|0|3.2912905434850277|0|200787.5|0
0|2020-02-04|194179.0|0|6608.5|0|3.2912905434850277|0|200787.5|0
0|2020-02-05|194179.0|0|6608.5|0|3.2912905434850277|0|200787.5|0
0|2020-02-06|194179.0|0|6608.5|0|3.2912905434850277|0|200787.5|0
0|2020-02-07|194179.0|0|6608.5|0|3.2912905434850277|0|200787.5|0
0|2020-02-08|194179.0|0|6608.5|0|3.2912905434850277|0|200787.5|0
0|2020-02-09|194179.0|0|6608.5|0|3.2912905434850277|0|200787.5|0
0|2020-02-10|194179.0|0|6608.5|0|3.2912905434850277|0|200787.5|0
0|2020-02-11|194179.0|0|6608.5|0|3.2912905434850277|0|200787.5|0
0|2020-02-12|194179.0|0|6608.5|0|3.2912905434850277|0|200787.5|0
0|2020-02-13|194179.0|0|6608.5|0|3.2912905434850277|0|200787.5|0
0|2020-02-14|194179.0|0|6608.5|0|3.2912905434850277|0|200787.5|0
0|2020-02-15|194179.0|0|6608.5|0|3.2912905434850277|0|200787.5|0
0|2020-02-16|194179.0|0|6608.5|0|3.2912905434850277|0|200787.5|0
0|2020-02-17|194179.0|0|6608.5|0|3.2912905434850277|0|200787.5|0
0|2020-02-18|194179.0|0|6608.5|0|3.2912905434850277|0|200787.5|0
0|2020-02-19|194179.0|0|6608.5|0|3.2912905434850277|0|200787.5|0
0|2020-02-20|194179.0|0|6608.5|0|3.2912905434850277|0|200787.5|0
0|2020-02-21|194179.0|0|6608.5|0|3.2912905434850277|0|200787.5|0
0|2020-02-22|194179.0|0|6608.5|0|3.2912905434850277|0|200787.5|0
0|2020-02-23|194179.0|0|6608.5|0|3.2912905434850277|0|200787.5|0
0|2020-02-24|194179.0|0|6608.5|0|3.2912905434850277|0|200787.5|0
0|2020-02-25|194179.0|0|6608.5|0|3.2912905434850277|0|200787.5|0
0|2020-02-26|194179.0|0|6608.5|0|3.2912905434850277|0|200787.5|0
0|2020-02-27|194179.0|0|6608.5|0|3.2912905434850277|0|200787.5|0
0|2020-02-28|194179.0|0|6608.5|0|3.2912905434850277|0|200787.5|0
0|2020-02-29|194179.0|0|6608.5|0|3.2912905434850277|0|200787.5|0
0|2020-03-01|192463.0|0|7475.0|0|3.7386589842851286|0|199938.0|0
0|2020-03-02|192463.0|0|7475.0|0|3.7386589842851286|0|199938.0|0
0|2020-03-03|192463.0|0|7475.0|0|3.7386589842851286|0|199938.0|0
0|2020-03-04|192463.0|0|7475.0|0|3.7386589842851286|0|199938.0|0
0|2020-03-05|192463.0|0|7475.0|0|3.7386589842851286|0|199938.0|0
0|2020-03-06|192463.0|0|7475.0|0|3.7386589842851286|0|199938.0|0
0|2020-03-07|192463.0|0|7475.0|0|3.7386589842851286|0|199938.0|0
0|2020-03-08|192463.0|0|7475.0|0|3.7386589842851286|0|199938.0|0
0|2020-03-09|192463.0|0|7475.0|0|3.7386589842851286|0|199938.0|0
0|2020-03-10|192463.0|0|7475.0|0|3.7386589842851286|0|199938.0|0
0|2020-03-11|192463.0|0|7475.0|0|3.7386589842851286|0|199938.0|0
0|2020-03-12|192463.0|0|7475.0|0|3.7386589842851286|0|199938.0|0
0|2020-03-13|192463.0|0|7475.0|0|3.7386589842851286|0|199938.0|0
0|2020-03-14|192463.0|0|7475.0|0|3.7386589842851286|0|199938.0|0
0|2020-03-15|192463.0|0|7475.0|0|3.7386589842851286|0|199938.0|0
0|2020-03-16|192463.0|0|7475.0|0|3.7386589842851286|0|199938.0|0
0|2020-03-17|192463.0|0|7475.0|0|3.7386589842851286|0|199938.0|0
0|2020-03-18|192463.0|0|7475.0|0|3.7386589842851286|0|199938.0|0
0|2020-03-19|192463.0|0|7475.0|0|3.7386589842851286|0|199938.0|0
0|2020-03-20|192463.0|0|7475.0|0|3.7386589842851286|0|199938.0|0
0|2020-03-21|192463.0|0|7475.0|0|3.7386589842851286|0|199938.0|0
0|2020-03-22|192463.0|0|7475.0|0|3.7386589842851286|0|199938.0|0
0|2020-03-23|192463.0|0|7475.0|0|3.7386589842851286|0|199938.0|0
0|2020-03-24|192463.0|0|7475.0|0|3.7386589842851286|0|199938.0|0
0|2020-03-25|192463.0|0|7475.0|0|3.7386589842851286|0|199938.0|0
0|2020-03-26|192463.0|0|7475.0|0|3.7386589842851286|0|199938.0|0
0|2020-03-27|192463.0|0|7475.0|0|3.7386589842851286|0|199938.0|0
0|2020-03-28|192463.0|0|7475.0|0|3.7386589842851286|0|199938.0|0
0|2020-03-29|192463.0|0|7475.0|0|3.7386589842851286|0|199938.0|0
0|2020-03-30|192463.0|0|7475.0|0|3.7386589842851286|0|199938.0|0
0|2020-03-31|192463.0|0|7475.0|0|3.7386589842851286|0|199938.0|0
0|2020-04-01|175952.5|0|18052.5|0|9.305172547099302|0|194005.0|0
0|2020-04-02|175952.5|0|18052.5|0|9.305172547099302|0|194005.0|0
0|2020-04-03|175952.5|0|18052.5|0|9.305172547099302|0|194005.0|0
0|2020-04-04|175952.5|0|18052.5|0|9.305172547099302|0|194005.0|0
0|2020-04-05|175952.5|0|18052.5|0|9.305172547099302|0|194005.0|0
0|2020-04-06|175952.5|0|18052.5|0|9.305172547099302|0|194005.0|0
0|2020-04-07|175952.5|0|18052.5|0|9.305172547099302|0|194005.0|0
