|dates|Chester_SouthCarolina_UnitedStates.AverageDailyTemperature.data|Chester_SouthCarolina_UnitedStates.AverageDailyTemperature.missing|Chester_SouthCarolina_UnitedStates.AverageDewPoint.data|Chester_SouthCarolina_UnitedStates.AverageDewPoint.missing|Chester_SouthCarolina_UnitedStates.AverageRelativeHumidity.data|Chester_SouthCarolina_UnitedStates.AverageRelativeHumidity.missing|Chester_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Chester_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|42.833333333333336|0|29.145833333333332|0|61.989583333333336|0|29.272395833333334|0
0|2020-01-02|44.145833333333336|0|36.25|0|75.20833333333333|0|29.32505208333335|0
0|2020-01-03|50.067708333333336|0|50.067708333333336|0|100.0|0|29.21088541666667|0
0|2020-01-04|54.333333333333336|0|45.520833333333336|0|75.64583333333333|0|29.1540625|0
0|2020-01-05|41.65625|0|26.927083333333332|0|58.53125|0|29.468177083333302|0
0|2020-01-06|44.052083333333336|0|30.28125|0|63.375|0|29.41656250000001|0
0|2020-01-07|44.958333333333336|0|35.541666666666664|0|71.95833333333333|0|29.34083333333331|0
0|2020-01-08|42.614583333333336|0|26.40625|0|58.479166666666664|0|29.61901041666664|0
0|2020-01-09|44.885416666666664|0|27.385416666666668|0|55.3125|0|29.85708333333334|0
0|2020-01-10|52.322916666666664|0|44.0625|0|74.33333333333333|0|29.776041666666618|0
0|2020-01-11|63.208333333333336|0|61.989583333333336|0|96.41666666666667|0|29.494062499999995|0
0|2020-01-12|62.458333333333336|0|58.854166666666664|0|89.47916666666667|0|29.534375|0
0|2020-01-13|62.260416666666664|0|62.229166666666664|0|99.8125|0|29.637812499999992|0
0|2020-01-14|61.677083333333336|0|61.645833333333336|0|99.875|0|29.523593749999964|0
0|2020-01-15|60.4375|0|58.3125|0|93.52083333333333|0|29.472708333333333|0
0|2020-01-16|59.526041666666664|0|40.802083333333336|0|59.427083333333336|0|29.538177083333284|0
0|2020-01-17|42.979166666666664|0|18.28125|0|38.3125|0|29.866354166666692|0
0|2020-01-18|38.395833333333336|0|29.885416666666668|0|73.04166666666667|0|29.65333333333332|0
0|2020-01-19|46.729166666666664|0|33.145833333333336|0|67.90625|0|29.30239583333332|0
0|2020-01-20|32.15625|0|16.177083333333332|0|52.229166666666664|0|29.601770833333322|0
0|2020-01-21|30.541666666666668|0|12.552083333333334|0|48.927083333333336|0|29.698749999999986|0
0|2020-01-22|33.697916666666664|0|14.15625|0|46.604166666666664|0|29.673333333333318|0
0|2020-01-23|39.333333333333336|0|22.260416666666668|0|51.567708333333336|0|29.584791666666685|0
0|2020-01-24|45.916666666666664|0|44.53125|0|95.51041666666667|0|29.33343749999997|0
0|2020-01-25|43.322916666666664|0|38.760416666666664|0|85.45833333333333|0|29.27177083333335|0
0|2020-01-26|40.802083333333336|0|30.875|0|72.51041666666667|0|29.303541666666685|0
0|2020-01-27|44.473958333333336|0|38.291666666666664|0|79.61979166666667|0|29.195833333333336|0
0|2020-01-28|43.541666666666664|0|33.65625|0|71.26041666666667|0|29.278020833333354|0
0|2020-01-29|42.166666666666664|0|33.03125|0|71.57291666666667|0|29.34666666666666|0
0|2020-01-30|42.4375|0|34.739583333333336|0|76.4375|0|29.449479166666677|0
0|2020-01-31|35.78125|0|33.53125|0|92.80208333333333|0|29.493749999999963|0
0|2020-02-01|42.104166666666664|0|39.15625|0|90.65625|0|29.259479166666633|0
0|2020-02-02|47.125|0|32.552083333333336|0|63.875|0|29.206354166666667|0
0|2020-02-03|56.453125|0|34.40625|0|47.145833333333336|0|29.309531249999978|0
0|2020-02-04|59.458333333333336|0|46.197916666666664|0|61.864583333333336|0|29.299166666666668|0
0|2020-02-05|60.697916666666664|0|58.822916666666664|0|93.59375|0|29.225677083333327|0
0|2020-02-06|61.854166666666664|0|61.666666666666664|0|99.4375|0|28.858645833333323|0
0|2020-02-07|46.125|0|33.979166666666664|0|64.78125|0|28.963333333333335|0
0|2020-02-08|33.458333333333336|0|29.802083333333332|0|86.9375|0|29.5800520833333|0
0|2020-02-09|40.239583333333336|0|32.59375|0|78.11458333333333|0|29.754270833333283|0
0|2020-02-10|47.895833333333336|0|43.65625|0|87.01041666666667|0|29.575729166666623|0
0|2020-02-11|64.89583333333333|0|60.645833333333336|0|87.16666666666667|0|29.297395833333344|0
0|2020-02-12|58.885416666666664|0|51.625|0|77.83854166666667|0|29.34270833333336|0
0|2020-02-13|61.447916666666664|0|57.75|0|88.53125|0|29.169791666666665|0
0|2020-02-14|45.864583333333336|0|27.25|0|50.75|0|29.558854166666624|0
0|2020-02-15|38.291666666666664|0|22.34375|0|53.71875|0|29.75078124999997|0
0|2020-02-16|39.572916666666664|0|36.604166666666664|0|90.45833333333333|0|29.519479166666656|0
0|2020-02-17|47.953125|0|38.494791666666664|0|75.42708333333333|0|29.450781249999988|0
0|2020-02-18|53.489583333333336|0|50.03125|0|88.77083333333333|0|29.454375000000024|0
0|2020-02-19|50.75|0|45.604166666666664|0|83.8125|0|29.556197916666644|0
0|2020-02-20|39.208333333333336|0|34.1875|0|83.66666666666667|0|29.62213541666667|0
0|2020-02-21|34.989583333333336|0|24.177083333333332|0|68.96875|0|29.723125|0
0|2020-02-22|38.270833333333336|0|23.15625|0|59.942708333333336|0|29.701874999999987|0
0|2020-02-23|45.3125|0|27.1875|0|54.302083333333336|0|29.540833333333296|0
0|2020-02-24|46.447916666666664|0|39.197916666666664|0|77.65625|0|29.36020833333336|0
0|2020-02-25|54.145833333333336|0|53.854166666666664|0|99.125|0|29.147083333333327|0
0|2020-02-26|53.520833333333336|0|46.645833333333336|0|79.64583333333333|0|29.12635416666669|0
0|2020-02-27|41.21875|0|19.958333333333332|0|45.458333333333336|0|29.319791666666642|0
0|2020-02-28|39.010416666666664|0|24.239583333333332|0|58.239583333333336|0|29.37203125000002|0
0|2020-02-29|39.989583333333336|0|20.416666666666668|0|51.104166666666664|0|29.407916666666704|0
0|2020-03-01|43.052083333333336|0|19.354166666666668|0|43.333333333333336|0|29.5541666666667|0
0|2020-03-02|51.65625|0|37.208333333333336|0|61.5|0|29.382604166666695|0
0|2020-03-03|55.5625|0|55.5625|0|100.0|0|29.150208333333325|0
0|2020-03-04|53.572916666666664|0|48.854166666666664|0|85.86458333333333|0|29.28989583333333|0
0|2020-03-05|48.333333333333336|0|48.145833333333336|0|99.4375|0|29.352916666666676|0
0|2020-03-06|45.489583333333336|0|31.927083333333332|0|65.08333333333333|0|29.340104166666663|0
0|2020-03-07|42.635416666666664|0|22.770833333333332|0|48.260416666666664|0|29.67645833333336|0
0|2020-03-08|45.479166666666664|0|24.395833333333332|0|47.229166666666664|0|29.848541666666673|0
0|2020-03-09|51.6875|0|36.65625|0|58.604166666666664|0|29.811249999999987|0
0|2020-03-10|59.9375|0|49.625|0|69.51041666666667|0|29.611562500000034|0
0|2020-03-11|61.510416666666664|0|50.739583333333336|0|72.5|0|29.38312500000005|0
0|2020-03-12|61.6875|0|51.927083333333336|0|74.9375|0|29.294687499999984|0
0|2020-03-13|65.96875|0|58.71875|0|77.88020833333333|0|29.354114583333303|0
0|2020-03-14|60.541666666666664|0|37.260416666666664|0|44.6875|0|29.58656250000003|0
0|2020-03-15|56.895833333333336|0|46.916666666666664|0|71.53125|0|29.566666666666645|0
0|2020-03-16|49.739583333333336|0|40.354166666666664|0|70.52083333333333|0|29.665937500000002|0
0|2020-03-17|52.286458333333336|0|50.71875|0|94.57291666666667|0|29.541927083333324|0
0|2020-03-18|58.119791666666664|0|52.557291666666664|0|83.82291666666667|0|29.60437500000002|0
0|2020-03-19|69.65104166666667|0|59.177083333333336|0|71.70833333333333|0|29.550312499999986|0
