|dates|Toole_Montana_UnitedStates.AverageDailyTemperature.data|Toole_Montana_UnitedStates.AverageDailyTemperature.missing|Toole_Montana_UnitedStates.AverageDewPoint.data|Toole_Montana_UnitedStates.AverageDewPoint.missing|Toole_Montana_UnitedStates.AverageRelativeHumidity.data|Toole_Montana_UnitedStates.AverageRelativeHumidity.missing|Toole_Montana_UnitedStates.AverageSurfaceAirPressure.data|Toole_Montana_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|38.666666666666664|0|26.5|0|62.416666666666664|0|25.457916666666666|0
0|2020-01-02|27.6875|0|20.708333333333332|0|75.66666666666667|0|25.75951388888889|0
0|2020-01-03|36.979166666666664|0|22.416666666666668|0|57.1875|0|25.902083333333334|0
0|2020-01-04|35.199999999999996|0|19.377777777777776|0|54.56111111111111|0|25.848972222222226|0
0|2020-01-05|29.875|0|15.458333333333334|0|55.666666666666664|0|26.067083333333326|0
0|2020-01-06|29.125|0|17.5|0|62.666666666666664|0|26.003333333333334|0
0|2020-01-07|26.212698412698412|0|24.12053571428571|0|91.72599206349206|0|25.901130952380953|0
0|2020-01-08|27.079166666666666|0|18.595833333333335|0|71.64166666666667|0|25.58745833333333|0
0|2020-01-09|7.5055555555555555|0|1.1277777777777778|0|75.59444444444445|0|25.94757638888889|0
0|2020-01-10|12.208333333333334|0|4.833333333333333|0|73.6875|0|25.89333333333333|0
0|2020-01-11|22.791666666666668|0|15.875|0|75.20833333333333|0|25.652083333333326|0
0|2020-01-12|-4.163194444444445|0|-11.20972222222222|0|71.82291666666667|0|25.83805555555556|0
0|2020-01-13|-13.138888888888891|0|-21.131944444444443|0|67.81944444444444|0|25.891597222222227|0
0|2020-01-14|-13.572916666666666|0|-20.743055555555554|0|70.55208333333334|0|25.95256944444444|0
0|2020-01-15|-15.763888888888888|0|-21.01388888888889|0|77.02083333333333|0|26.09486111111111|0
0|2020-01-16|-12.708333333333334|0|-18.479166666666668|0|75.4375|0|25.902708333333322|0
0|2020-01-17|-13.624404761904762|0|-21.153472222222224|0|69.25863095238095|0|26.02732043650794|0
0|2020-01-18|-7.145833333333333|0|-15.833333333333334|0|66.375|0|26.275208333333328|0
0|2020-01-19|21.770833333333332|0|13.583333333333334|0|71.29166666666667|0|26.250208333333337|0
0|2020-01-20|29.541666666666668|0|18.958333333333332|0|66.25|0|26.02416666666666|0
0|2020-01-21|38.395833333333336|0|27.125|0|64.29166666666667|0|25.80520833333333|0
0|2020-01-22|33.833333333333336|0|20.666666666666668|0|59.166666666666664|0|25.90499999999999|0
0|2020-01-23|39.833333333333336|0|26.458333333333332|0|59.208333333333336|0|25.97916666666666|0
0|2020-01-24|40.458333333333336|0|28.458333333333332|0|63.0|0|25.870416666666667|0
0|2020-01-25|34.875|0|21.333333333333332|0|59.791666666666664|0|25.952916666666663|0
0|2020-01-26|28.666666666666668|0|22.291666666666668|0|77.95833333333333|0|25.972083333333327|0
0|2020-01-27|34.8125|0|21.75|0|60.333333333333336|0|25.98666666666666|0
0|2020-01-28|33.916666666666664|0|19.75|0|57.5|0|25.972499999999997|0
0|2020-01-29|33.791666666666664|0|20.75|0|61.125|0|25.984583333333333|0
0|2020-01-30|35.583333333333336|0|12.833333333333334|0|42.833333333333336|0|26.069166666666664|0
0|2020-01-31|45.125|0|26.833333333333332|0|49.791666666666664|0|25.922916666666662|0
0|2020-02-01|45.5625|0|26.072916666666668|0|50.038194444444436|0|25.726041666666664|0
0|2020-02-02|23.208333333333332|0|11.092261904761905|0|62.901785714285715|0|25.943452380952383|0
0|2020-02-03|14.697916666666666|0|5.75|0|68.23958333333333|0|26.047916666666666|0
0|2020-02-04|19.083333333333332|0|6.125|0|59.916666666666664|0|25.95208333333333|0
0|2020-02-05|31.166666666666668|0|15.458333333333334|0|52.625|0|25.73458333333333|0
0|2020-02-06|31.645833333333332|0|18.479166666666668|0|60.0|0|25.782708333333336|0
0|2020-02-07|26.375|0|17.583333333333332|0|70.58333333333333|0|25.87125|0
0|2020-02-08|23.014583333333334|0|18.0|0|81.22916666666667|0|25.879187500000004|0
0|2020-02-09|23.29652777777778|0|13.628472222222223|0|67.66041666666666|0|26.03938888888889|0
0|2020-02-10|23.191666666666666|0|16.141666666666666|0|74.88333333333334|0|26.175749999999997|0
0|2020-02-11|31.920833333333334|0|21.38690476190476|0|66.03363095238096|0|25.843249999999994|0
0|2020-02-12|14.479861111111111|0|10.786805555555555|0|85.39444444444446|0|26.163625000000007|0
0|2020-02-13|21.690277777777776|0|12.938888888888888|0|72.39722222222223|0|25.80498611111111|0
0|2020-02-14|30.291666666666668|0|19.25|0|64.08333333333333|0|25.74749999999999|0
0|2020-02-15|30.791666666666668|0|17.75|0|59.458333333333336|0|25.85083333333333|0
0|2020-02-16|28.666666666666668|0|18.0625|0|66.0|0|25.82104166666667|0
0|2020-02-17|17.694444444444446|0|9.270833333333334|0|71.45833333333333|0|26.070138888888895|0
0|2020-02-18|8.430555555555555|0|2.7083333333333335|0|77.88541666666667|0|26.26312499999999|0
0|2020-02-19|14.8125|0|3.5416666666666665|0|64.41666666666667|0|26.284999999999993|0
0|2020-02-20|30.333333333333332|0|7.041666666666667|0|42.25|0|26.157083333333336|0
0|2020-02-21|37.958333333333336|0|6.875|0|28.125|0|25.988333333333326|0
0|2020-02-22|37.354166666666664|0|14.958333333333334|0|44.395833333333336|0|25.920208333333324|0
0|2020-02-23|32.625|0|20.583333333333332|0|64.54166666666667|0|25.88083333333333|0
0|2020-02-24|24.24146825396825|0|20.53412698412698|0|85.76587301587301|0|26.163946428571432|0
0|2020-02-25|21.291666666666668|0|15.222222222222223|0|78.34722222222221|0|26.351875000000003|0
0|2020-02-26|33.25|0|22.458333333333332|0|64.75|0|26.157083333333333|0
0|2020-02-27|37.541666666666664|0|21.625|0|53.625|0|26.153333333333336|0
0|2020-02-28|44.708333333333336|0|23.375|0|44.541666666666664|0|25.97041666666667|0
0|2020-02-29|36.416666666666664|0|19.104166666666668|0|52.416666666666664|0|25.731666666666666|0
0|2020-03-01|29.409722222222225|0|16.84722222222222|0|62.3125|0|25.96090277777778|0
0|2020-03-02|36.270833333333336|0|16.958333333333332|0|46.041666666666664|0|25.709791666666675|0
0|2020-03-03|41.708333333333336|0|18.666666666666668|0|43.625|0|25.763333333333325|0
0|2020-03-04|32.13194444444445|0|18.36527777777778|0|60.06111111111111|0|25.884138888888888|0
0|2020-03-05|34.041666666666664|0|15.416666666666666|0|48.958333333333336|0|26.082500000000007|0
0|2020-03-06|42.291666666666664|0|21.541666666666668|0|47.708333333333336|0|25.89041666666667|0
0|2020-03-07|21.961805555555557|0|17.708333333333332|0|83.96875|0|25.83232638888889|0
0|2020-03-08|21.645833333333332|0|11.0|0|65.91666666666667|0|25.95041666666667|0
0|2020-03-09|28.125|0|6.375|0|46.833333333333336|0|26.046250000000004|0
0|2020-03-10|33.0|0|13.333333333333334|0|46.0|0|25.94791666666667|0
0|2020-03-11|33.62291666666667|0|24.940277777777776|0|72.0125|0|25.852881944444444|0
0|2020-03-12|25.099305555555556|0|17.60486111111111|0|74.92777777777778|0|26.09754166666667|0
0|2020-03-13|14.253472222222221|0|10.163194444444443|0|83.88888888888889|0|26.156006944444446|0
0|2020-03-14|-1.3104166666666666|0|-7.726388888888888|0|74.22500000000001|0|26.290944444444445|0
0|2020-03-15|0.8125|0|-6.729166666666667|0|70.625|0|26.312916666666656|0
0|2020-03-16|14.5625|0|4.4375|0|64.8125|0|26.217708333333338|0
0|2020-03-17|19.22222222222222|0|11.361111111111112|0|73.0|0|25.971944444444446|0
0|2020-03-18|17.659722222222225|0|13.503472222222221|0|83.99652777777779|0|26.003194444444443|0
0|2020-03-19|18.260416666666668|0|12.666666666666666|0|79.05208333333333|0|26.248055555555556|0
0|2020-03-20|18.024305555555557|0|14.340277777777779|0|86.05555555555556|0|26.179236111111113|0
0|2020-03-21|29.208333333333332|0|17.583333333333332|0|64.29166666666667|0|26.052499999999995|0
0|2020-03-22|30.513888888888886|0|19.77777777777778|0|66.61111111111111|0|25.997083333333336|0
0|2020-03-23|39.3125|0|22.354166666666668|0|51.145833333333336|0|25.739375000000006|0
0|2020-03-24|29.770833333333332|0|21.739583333333332|0|72.75694444444444|0|25.86267361111111|0
