|dates|Pierce_Nebraska_UnitedStates.AveragePrecipitationTotal.data|Pierce_Nebraska_UnitedStates.AveragePrecipitationTotal.missing|Pierce_Nebraska_UnitedStates.AveragePrecipitation.data|Pierce_Nebraska_UnitedStates.AveragePrecipitation.missing|Pierce_Nebraska_UnitedStates.AverageWindDirection.data|Pierce_Nebraska_UnitedStates.AverageWindDirection.missing|Pierce_Nebraska_UnitedStates.AverageWindSpeed.data|Pierce_Nebraska_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|193.85416666666666|0|8.520833333333334|0
0|2020-01-02|0.0|0|0.0|0|184.32291666666666|0|4.973958333333333|0
0|2020-01-03|0.0|0|0.0|0|264.375|0|14.0|0
0|2020-01-04|0.0|0|0.0|0|194.58333333333334|0|8.802083333333334|0
0|2020-01-05|0.0|0|0.0|0|261.875|0|14.6875|0
0|2020-01-06|0.0|0|0.0|0|167.5|0|5.208333333333333|0
0|2020-01-07|0.0|0|0.0|0|247.08333333333334|0|9.15625|0
0|2020-01-08|0.0|0|0.0|0|108.75|0|12.708333333333334|0
0|2020-01-09|0.0|0|0.0|0|221.66666666666666|0|9.40625|0
0|2020-01-10|0.0|0|0.0|0|249.27083333333334|0|15.71875|0
0|2020-01-11|0.0|0|0.0|0|197.1875|0|6.760416666666667|0
0|2020-01-12|0.0|0|0.0008333333333333334|0|120.9375|0|5.791666666666667|0
0|2020-01-13|0.000625|0|0.0|0|177.5|0|8.0|0
0|2020-01-14|0.0|0|0.0|0|149.27083333333334|0|6.84375|0
0|2020-01-15|0.0|0|0.0|0|290.7291666666667|0|13.270833333333334|0
0|2020-01-16|0.0|0|0.0|0|100.72916666666667|0|5.375|0
0|2020-01-17|0.0|0|0.0|0|148.54166666666666|0|17.020833333333332|0
0|2020-01-18|0.0004166666666666667|0|0.0003125|0|308.6458333333333|0|19.3125|0
0|2020-01-19|0.0|0|0.0|0|317.2916666666667|0|10.119791666666666|0
0|2020-01-20|0.0|0|0.0|0|174.84375|0|3.3854166666666665|0
0|2020-01-21|0.0|0|0.0|0|185.10416666666666|0|15.359375|0
0|2020-01-22|0.0008333333333333334|0|0.0034375|0|146.45833333333334|0|9.46875|0
0|2020-01-23|0.0014583333333333334|0|0.0|0|315.7291666666667|0|12.0625|0
0|2020-01-24|0.0|0|0.0|0|323.75|0|12.46875|0
0|2020-01-25|0.0|0|0.0|0|156.66666666666666|0|4.510416666666667|0
0|2020-01-26|0.0|0|0.0|0|157.8125|0|3.0833333333333335|0
0|2020-01-27|0.0|0|0.0|0|333.8541666666667|0|10.197916666666666|0
0|2020-01-28|0.0|0|0.0|0|131.25|0|3.6041666666666665|0
0|2020-01-29|0.0|0|0.0|0|120.78125|0|4.5|0
0|2020-01-30|0.0|0|0.0|0|182.70833333333334|0|11.072916666666666|0
0|2020-01-31|0.0|0|0.0|0|269.375|0|8.114583333333334|0
0|2020-02-01|0.0|0|0.0|0|189.47916666666666|0|7.708333333333333|0
0|2020-02-02|0.0|0|0.0|0|201.14583333333334|0|7.21875|0
0|2020-02-03|0.0|0|0.0|0|79.79166666666667|0|17.729166666666668|0
0|2020-02-04|0.0|0|0.0|0|114.89583333333333|0|11.177083333333334|0
0|2020-02-05|0.0|0|0.0|0|107.29166666666667|0|4.489583333333333|0
0|2020-02-06|0.0|0|0.0|0|194.79166666666666|0|7.072916666666667|0
0|2020-02-07|0.0|0|0.0|0|311.1458333333333|0|13.75|0
0|2020-02-08|0.0|0|0.0|0|153.125|0|10.0625|0
0|2020-02-09|0.0|0|0.0|0|246.66666666666666|0|14.75|0
0|2020-02-10|0.0|0|0.0|0|233.125|0|8.979166666666666|0
0|2020-02-11|0.0|0|0.0|0|246.35416666666666|0|10.84375|0
0|2020-02-12|0.0|0|0.0|0|280.4166666666667|0|16.84375|0
0|2020-02-13|0.0|0|0.0|0|257.34375|0|9.296875|0
0|2020-02-14|0.0|0|0.0|0|185.625|0|19.729166666666668|0
0|2020-02-15|0.0|0|0.0|0|231.25|0|9.125|0
0|2020-02-16|0.0|0|0.0|0|109.79166666666667|0|3.5|0
0|2020-02-17|0.0|0|0.0|0|255.83333333333334|0|14.020833333333334|0
0|2020-02-18|0.0|0|0.0|0|208.125|0|7.385416666666667|0
0|2020-02-19|0.0|0|0.0|0|73.85416666666667|0|6.510416666666667|0
0|2020-02-20|0.0|0|0.0|0|152.70833333333334|0|5.583333333333333|0
0|2020-02-21|0.0|0|0.0|0|212.91666666666666|0|14.0|0
0|2020-02-22|0.0|0|0.0|0|192.76041666666666|0|9.125|0
0|2020-02-23|0.0|0|0.0|0|177.39583333333334|0|5.1875|0
0|2020-02-24|0.0|0|0.0|0|39.375|0|6.916666666666667|0
0|2020-02-25|0.0|0|0.0|0|139.79166666666666|0|16.28125|0
0|2020-02-26|0.0|0|0.0|0|258.6458333333333|0|8.197916666666666|0
0|2020-02-27|0.0|0|0.0|0|141.14583333333334|0|4.1875|0
0|2020-02-28|0.0|0|0.0|0|236.97916666666666|0|7.5|0
0|2020-02-29|0.0|0|0.0|0|186.25|0|12.791666666666666|0
0|2020-03-01|0.0|0|0.0|0|287.1875|0|11.020833333333334|0
0|2020-03-02|0.0|0|0.0|0|255.20833333333334|0|9.635416666666666|0
0|2020-03-03|0.0|0|0.0|0|253.22916666666666|0|11.083333333333334|0
0|2020-03-04|0.0|0|0.0|0|200.3125|0|11.145833333333334|0
0|2020-03-05|0.0|0|0.0|0|317.8125|0|21.151041666666668|0
0|2020-03-06|0.0|0|0.0|0|134.16666666666666|0|8.15625|0
0|2020-03-07|0.0|0|0.0|0|190.72916666666666|0|18.354166666666668|0
0|2020-03-08|0.0|0|0.0|0|217.91666666666666|0|16.4375|0
0|2020-03-09|0.0008333333333333334|0|0.004687500000000001|0|329.0625|0|9.71875|0
0|2020-03-10|0.0027083333333333334|0|0.002291666666666667|0|91.97916666666667|0|5.3125|0
0|2020-03-11|0.0020833333333333333|0|0.0|0|152.08333333333334|0|8.90625|0
0|2020-03-12|0.0|0|0.0|0|271.5625|0|17.427083333333332|0
0|2020-03-13|0.0|0|0.0|0|141.14583333333334|0|3.9270833333333335|0
0|2020-03-14|0.000625|0|0.0009375|0|75.72916666666667|0|10.354166666666666|0
0|2020-03-15|0.0|0|0.0|0|140.625|0|9.15625|0
0|2020-03-16|0.0|0|0.0|0|258.5416666666667|0|8.666666666666666|0
0|2020-03-17|0.0|0|0.0|0|161.35416666666666|0|6.78125|0
0|2020-03-18|0.0|0|0.0|0|109.79166666666667|0|6.40625|0
