|dates|Vermillion_Indiana_UnitedStates.BLS_EmployedPopulation.data|Vermillion_Indiana_UnitedStates.BLS_EmployedPopulation.missing|Vermillion_Indiana_UnitedStates.BLS_UnemployedPopulation.data|Vermillion_Indiana_UnitedStates.BLS_UnemployedPopulation.missing|Vermillion_Indiana_UnitedStates.BLS_UnemploymentRate.data|Vermillion_Indiana_UnitedStates.BLS_UnemploymentRate.missing|Vermillion_Indiana_UnitedStates.BLS_LaborForcePopulation.data|Vermillion_Indiana_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|6467.5|0|398.5|0|5.803961549665016|0|6866.0|0
0|2020-01-02|6467.5|0|398.5|0|5.803961549665016|0|6866.0|0
0|2020-01-03|6467.5|0|398.5|0|5.803961549665016|0|6866.0|0
0|2020-01-04|6467.5|0|398.5|0|5.803961549665016|0|6866.0|0
0|2020-01-05|6467.5|0|398.5|0|5.803961549665016|0|6866.0|0
0|2020-01-06|6467.5|0|398.5|0|5.803961549665016|0|6866.0|0
0|2020-01-07|6467.5|0|398.5|0|5.803961549665016|0|6866.0|0
0|2020-01-08|6467.5|0|398.5|0|5.803961549665016|0|6866.0|0
0|2020-01-09|6467.5|0|398.5|0|5.803961549665016|0|6866.0|0
0|2020-01-10|6467.5|0|398.5|0|5.803961549665016|0|6866.0|0
0|2020-01-11|6467.5|0|398.5|0|5.803961549665016|0|6866.0|0
0|2020-01-12|6467.5|0|398.5|0|5.803961549665016|0|6866.0|0
0|2020-01-13|6467.5|0|398.5|0|5.803961549665016|0|6866.0|0
0|2020-01-14|6467.5|0|398.5|0|5.803961549665016|0|6866.0|0
0|2020-01-15|6467.5|0|398.5|0|5.803961549665016|0|6866.0|0
0|2020-01-16|6467.5|0|398.5|0|5.803961549665016|0|6866.0|0
0|2020-01-17|6467.5|0|398.5|0|5.803961549665016|0|6866.0|0
0|2020-01-18|6467.5|0|398.5|0|5.803961549665016|0|6866.0|0
0|2020-01-19|6467.5|0|398.5|0|5.803961549665016|0|6866.0|0
0|2020-01-20|6467.5|0|398.5|0|5.803961549665016|0|6866.0|0
0|2020-01-21|6467.5|0|398.5|0|5.803961549665016|0|6866.0|0
0|2020-01-22|6467.5|0|398.5|0|5.803961549665016|0|6866.0|0
0|2020-01-23|6467.5|0|398.5|0|5.803961549665016|0|6866.0|0
0|2020-01-24|6467.5|0|398.5|0|5.803961549665016|0|6866.0|0
0|2020-01-25|6467.5|0|398.5|0|5.803961549665016|0|6866.0|0
0|2020-01-26|6467.5|0|398.5|0|5.803961549665016|0|6866.0|0
0|2020-01-27|6467.5|0|398.5|0|5.803961549665016|0|6866.0|0
0|2020-01-28|6467.5|0|398.5|0|5.803961549665016|0|6866.0|0
0|2020-01-29|6467.5|0|398.5|0|5.803961549665016|0|6866.0|0
0|2020-01-30|6467.5|0|398.5|0|5.803961549665016|0|6866.0|0
0|2020-01-31|6467.5|0|398.5|0|5.803961549665016|0|6866.0|0
0|2020-02-01|6481.0|0|385.5|0|5.6142139372314865|0|6866.5|0
0|2020-02-02|6481.0|0|385.5|0|5.6142139372314865|0|6866.5|0
0|2020-02-03|6481.0|0|385.5|0|5.6142139372314865|0|6866.5|0
