|dates|Yamhill_Oregon_UnitedStates.AveragePrecipitationTotal.data|Yamhill_Oregon_UnitedStates.AveragePrecipitationTotal.missing|Yamhill_Oregon_UnitedStates.AveragePrecipitation.data|Yamhill_Oregon_UnitedStates.AveragePrecipitation.missing|Yamhill_Oregon_UnitedStates.AverageWindDirection.data|Yamhill_Oregon_UnitedStates.AverageWindDirection.missing|Yamhill_Oregon_UnitedStates.AverageWindSpeed.data|Yamhill_Oregon_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0053125|0|0.002916666666666667|0|220.55555555555554|0|10.958333333333334|0
0|2020-01-02|0.0004166666666666667|0|0.0|0|148.75|0|9.48611111111111|0
0|2020-01-03|0.0|0|0.004583333333333334|0|141.875|0|7.625|0
0|2020-01-04|0.007083333333333334|0|0.008333333333333333|0|172.29166666666666|0|7.583333333333333|0
0|2020-01-05|0.006666666666666667|0|0.009930555555555555|0|183.4722222222222|0|11.125|0
0|2020-01-06|0.020416666666666666|0|0.03319444444444444|0|176.94444444444443|0|16.645833333333336|0
0|2020-01-07|0.008749999999999999|0|0.008541666666666668|0|182.5|0|14.944444444444443|0
0|2020-01-08|0.009583333333333334|0|0.0025|0|192.56944444444443|0|6.541666666666667|0
0|2020-01-09|0.0025|0|0.0|0|150.56944444444446|0|3.4638888888888886|0
0|2020-01-10|0.0|0|0.026041666666666668|0|176.45833333333334|0|13.020833333333334|0
0|2020-01-11|0.03333333333333333|0|0.017499999999999998|0|221.875|0|11.402777777777777|0
0|2020-01-12|0.015|0|0.037013888888888895|0|216.66666666666663|0|11.475694444444445|0
0|2020-01-13|0.029166666666666664|0|0.0044444444444444444|0|211.7361111111111|0|9.055555555555555|0
0|2020-01-14|0.005|0|0.0|0|199.16666666666666|0|8.0625|0
0|2020-01-15|0.0|0|0.005729166666666667|0|131.45833333333334|0|8.461805555555555|0
0|2020-01-16|0.006666666666666667|0|0.005|0|123.02083333333333|0|2.9097222222222228|0
0|2020-01-17|0.0010833333333333335|0|0.0045625|0|76.26388888888889|0|3.243055555555556|0
0|2020-01-18|0.004583333333333333|0|0.0020833333333333333|0|114.16666666666669|0|6.722222222222221|0
0|2020-01-19|0.0004166666666666667|0|0.0016666666666666668|0|218.57638888888889|0|5.440972222222222|0
0|2020-01-20|0.00125|0|0.0|0|63.333333333333336|0|1.25|0
0|2020-01-21|0.002916666666666667|0|0.013437500000000003|0|155.79861111111111|0|10.847222222222221|0
0|2020-01-22|0.011666666666666667|0|0.0075|0|159.16666666666666|0|9.5|0
0|2020-01-23|0.005|0|0.01986111111111111|0|172.63888888888889|0|10.291666666666666|0
0|2020-01-24|0.024999999999999998|0|0.0034027777777777776|0|181.80555555555557|0|7.173611111111111|0
0|2020-01-25|0.0033333333333333335|0|0.011958333333333333|0|145.66666666666666|0|4.638888888888888|0
0|2020-01-26|0.0028125000000000003|0|0.016111111111111114|0|197.56944444444443|0|9.243055555555555|0
0|2020-01-27|0.00486111111111111|0|0.030659722222222227|0|132.2222222222222|0|8.552083333333334|0
0|2020-01-28|0.03958333333333333|0|0.024479166666666666|0|185.79861111111111|0|10.343749999999998|0
0|2020-01-29|0.022083333333333333|0|0.012222222222222223|0|123.125|0|6.944444444444444|0
0|2020-01-30|0.006666666666666667|0|0.0033333333333333335|0|149.6875|0|6.090277777777778|0
0|2020-01-31|0.0033333333333333335|0|0.0|0|192.84722222222226|0|12.892361111111109|0
0|2020-02-01|0.0|0|0.005|0|201.1111111111111|0|12.465277777777779|0
0|2020-02-02|0.0016666666666666668|0|0.0004166666666666667|0|158.57638888888889|0|2.4027777777777777|0
0|2020-02-03|0.0008333333333333334|0|0.0|0|152.91666666666666|0|3.375|0
0|2020-02-04|0.0|0|0.0|0|126.52777777777779|0|4.458333333333333|0
0|2020-02-05|0.0|0|0.0016666666666666668|0|201.25|0|10.13888888888889|0
0|2020-02-06|0.0020833333333333333|0|0.0|0|210.625|0|13.166666666666666|0
