|dates|Suwannee_Florida_UnitedStates.JHU_ConfirmedCases.data|Suwannee_Florida_UnitedStates.JHU_ConfirmedCases.missing|Suwannee_Florida_UnitedStates.NYT_ConfirmedCases.data|Suwannee_Florida_UnitedStates.NYT_ConfirmedCases.missing|Suwannee_Florida_UnitedStates.JHU_ConfirmedDeaths.data|Suwannee_Florida_UnitedStates.JHU_ConfirmedDeaths.missing|Suwannee_Florida_UnitedStates.JHU_ConfirmedRecoveries.data|Suwannee_Florida_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|7801.0|0|0.0|100|140.0|0|0.0|100
