|dates|Hoonah-Angoon_Alaska_UnitedStates.AverageDailyTemperature.data|Hoonah-Angoon_Alaska_UnitedStates.AverageDailyTemperature.missing|Hoonah-Angoon_Alaska_UnitedStates.AverageDewPoint.data|Hoonah-Angoon_Alaska_UnitedStates.AverageDewPoint.missing|Hoonah-Angoon_Alaska_UnitedStates.AverageRelativeHumidity.data|Hoonah-Angoon_Alaska_UnitedStates.AverageRelativeHumidity.missing|Hoonah-Angoon_Alaska_UnitedStates.AverageSurfaceAirPressure.data|Hoonah-Angoon_Alaska_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|35.53472222222222|0|28.555555555555557|0|76.83333333333333|0|29.312361111111112|0
0|2020-01-02|28.743981481481484|0|26.569675925925925|0|91.49374999999998|0|29.692048611111115|0
0|2020-01-03|21.09623015873016|0|19.54265873015873|0|93.57738095238096|0|29.272023809523805|0
0|2020-01-04|22.65625|0|20.614583333333332|0|91.66319444444446|0|29.478680555555545|0
0|2020-01-05|16.23611111111111|0|13.701388888888888|0|89.75|0|29.74555555555556|0
0|2020-01-06|30.925843253968253|0|28.795535714285716|0|91.64270833333332|0|29.921867559523815|0
0|2020-01-07|32.54305555555556|0|31.131944444444446|0|94.62986111111111|0|29.76538888888888|0
0|2020-01-08|25.989583333333332|0|23.819444444444443|0|91.63194444444446|0|29.76996527777777|0
0|2020-01-09|15.825000000000001|0|12.674999999999999|0|87.7|0|29.887416666666667|0
0|2020-01-10|17.833333333333332|0|7.833333333333333|0|65.16666666666667|0|29.675|0
0|2020-01-11|11.416666666666666|0|-2.7083333333333335|0|56.041666666666664|0|30.089166666666667|0
0|2020-01-12|4.354166666666667|0|-2.2708333333333335|0|75.375|0|30.304166666666674|0
0|2020-01-13|-3.5|0|-7.583333333333333|0|82.8125|0|30.21208333333334|0
0|2020-01-14|2.0833333333333335|0|-3.4166666666666665|0|78.5|0|30.242916666666662|0
0|2020-01-15|10.75|0|-4.166666666666667|0|54.416666666666664|0|30.229166666666668|0
0|2020-01-16|15.666666666666666|0|-4.375|0|40.958333333333336|0|29.928333333333338|0
0|2020-01-17|8.416666666666666|0|-4.354166666666667|0|57.375|0|30.10083333333334|0
0|2020-01-18|10.006944444444445|0|4.180555555555556|0|77.89930555555556|0|29.656284722222214|0
