|dates|Edwards_Texas_UnitedStates.AverageDailyTemperature.data|Edwards_Texas_UnitedStates.AverageDailyTemperature.missing|Edwards_Texas_UnitedStates.AverageDewPoint.data|Edwards_Texas_UnitedStates.AverageDewPoint.missing|Edwards_Texas_UnitedStates.AverageRelativeHumidity.data|Edwards_Texas_UnitedStates.AverageRelativeHumidity.missing|Edwards_Texas_UnitedStates.AverageSurfaceAirPressure.data|Edwards_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|46.760416666666664|0|37.645833333333336|0|72.609375|0|27.48380208333333|0
0|2020-01-02|53.291666666666664|0|40.8125|0|66.40104166666667|0|27.24942708333336|0
0|2020-01-03|48.65625|0|34.020833333333336|0|57.6875|0|27.593229166666685|0
0|2020-01-04|50.65625|0|28.947916666666668|0|49.864583333333336|0|27.87|0
0|2020-01-05|57.65625|0|27.270833333333332|0|33.125|0|27.815520833333363|0
0|2020-01-06|57.947916666666664|0|28.59375|0|36.552083333333336|0|27.7097916666667|0
0|2020-01-07|48.375|0|12.270833333333334|0|29.213541666666668|0|27.90526041666668|0
0|2020-01-08|50.364583333333336|0|34.03125|0|55.541666666666664|0|27.711875000000003|0
0|2020-01-09|59.9375|0|54.6875|0|83.65625|0|27.513333333333303|0
0|2020-01-10|62.760416666666664|0|48.614583333333336|0|66.625|0|27.371041666666656|0
0|2020-01-11|46.5625|0|28.854166666666668|0|51.75|0|27.6522916666667|0
0|2020-01-12|49.208333333333336|0|39.041666666666664|0|70.125|0|27.65395833333334|0
0|2020-01-13|56.9375|0|52.489583333333336|0|86.0625|0|27.67020833333333|0
0|2020-01-14|62.145833333333336|0|55.59375|0|81.64583333333333|0|27.65083333333331|0
0|2020-01-15|64.10416666666667|0|62.864583333333336|0|95.5|0|27.634270833333332|0
0|2020-01-16|51.489583333333336|0|50.84375|0|97.58333333333333|0|27.758437500000017|0
0|2020-01-17|47.979166666666664|0|47.625|0|98.75|0|27.704999999999995|0
0|2020-01-18|55.802083333333336|0|46.760416666666664|0|75.08333333333333|0|27.775208333333335|0
0|2020-01-19|43.552083333333336|0|21.34375|0|45.385416666666664|0|27.957083333333344|0
0|2020-01-20|44.958333333333336|0|21.916666666666668|0|42.635416666666664|0|27.99927083333333|0
0|2020-01-21|48.291666666666664|0|31.947916666666668|0|54.59375|0|27.831041666666664|0
0|2020-01-22|50.302083333333336|0|48.927083333333336|0|95.40625|0|27.538854166666685|0
0|2020-01-23|53.302083333333336|0|41.479166666666664|0|69.64583333333333|0|27.57708333333331|0
0|2020-01-24|50.692708333333336|0|35.770833333333336|0|60.078125|0|27.673697916666665|0
0|2020-01-25|51.9375|0|49.322916666666664|0|91.125|0|27.601979166666677|0
0|2020-01-26|59.625|0|43.739583333333336|0|64.0|0|27.581874999999997|0
0|2020-01-27|59.59375|0|45.1875|0|61.317708333333336|0|27.50828124999998|0
0|2020-01-28|53.010416666666664|0|39.385416666666664|0|63.229166666666664|0|27.5178125|0
0|2020-01-29|47.0|0|28.6875|0|51.9375|0|27.604479166666682|0
0|2020-01-30|40.84375|0|37.083333333333336|0|86.97916666666667|0|27.589479166666646|0
0|2020-01-31|46.666666666666664|0|36.072916666666664|0|69.59375|0|27.699166666666688|0
0|2020-02-01|50.364583333333336|0|26.916666666666668|0|49.729166666666664|0|27.809687499999995|0
0|2020-02-02|58.854166666666664|0|21.979166666666668|0|24.802083333333332|0|27.65260416666669|0
0|2020-02-03|58.229166666666664|0|47.010416666666664|0|67.8125|0|27.388958333333335|0
0|2020-02-04|56.9375|0|48.104166666666664|0|77.84375|0|27.35177083333333|0
0|2020-02-05|31.5625|0|28.208333333333332|0|87.52083333333333|0|27.42520833333334|0
0|2020-02-06|37.802083333333336|0|18.916666666666668|0|53.791666666666664|0|27.40208333333334|0
0|2020-02-07|53.666666666666664|0|22.927083333333332|0|31.90625|0|27.475104166666686|0
0|2020-02-08|55.46875|0|43.229166666666664|0|64.875|0|27.60562499999999|0
0|2020-02-09|64.94791666666667|0|58.489583333333336|0|81.27083333333333|0|27.523125000000007|0
0|2020-02-10|52.78125|0|51.020833333333336|0|94.13541666666667|0|27.515312500000018|0
0|2020-02-11|39.4375|0|38.395833333333336|0|96.35416666666667|0|27.56520833333332|0
0|2020-02-12|45.072916666666664|0|38.067708333333336|0|79.32291666666667|0|27.48723958333336|0
0|2020-02-13|45.458333333333336|0|31.270833333333332|0|60.614583333333336|0|27.722187500000004|0
0|2020-02-14|42.427083333333336|0|33.0625|0|71.73958333333333|0|27.822500000000023|0
0|2020-02-15|48.947916666666664|0|43.041666666666664|0|81.17708333333333|0|27.689270833333342|0
0|2020-02-16|58.208333333333336|0|48.125|0|73.67708333333333|0|27.5769791666667|0
0|2020-02-17|63.854166666666664|0|56.541666666666664|0|79.94791666666667|0|27.445729166666684|0
0|2020-02-18|55.78125|0|53.28125|0|91.4375|0|27.576354166666636|0
0|2020-02-19|44.96875|0|42.354166666666664|0|90.82291666666667|0|27.7284375|0
0|2020-02-20|42.645833333333336|0|38.635416666666664|0|86.67708333333333|0|27.887916666666683|0
0|2020-02-21|40.739583333333336|0|28.979166666666668|0|66.38541666666667|0|28.05125|0
0|2020-02-22|48.645833333333336|0|35.895833333333336|0|62.458333333333336|0|27.794479166666644|0
0|2020-02-23|54.760416666666664|0|51.072916666666664|0|87.02083333333333|0|27.558437500000014|0
0|2020-02-24|59.0|0|35.375|0|44.729166666666664|0|27.468333333333348|0
0|2020-02-25|51.1875|0|30.84375|0|48.614583333333336|0|27.555833333333315|0
0|2020-02-26|38.760416666666664|0|15.916666666666666|0|41.0|0|27.93374999999999|0
0|2020-02-27|44.427083333333336|0|13.979166666666666|0|32.208333333333336|0|27.864895833333346|0
0|2020-02-28|54.84375|0|17.375|0|24.354166666666668|0|27.86312500000002|0
0|2020-02-29|57.375|0|32.4375|0|40.114583333333336|0|27.70510416666666|0
0|2020-03-01|62.239583333333336|0|47.197916666666664|0|63.760416666666664|0|27.488333333333316|0
0|2020-03-02|61.635416666666664|0|57.395833333333336|0|86.65625|0|27.419270833333353|0
0|2020-03-03|61.927083333333336|0|53.135416666666664|0|74.61458333333333|0|27.3878125|0
0|2020-03-04|55.052083333333336|0|50.28125|0|84.92708333333333|0|27.481458333333318|0
0|2020-03-05|54.291666666666664|0|37.708333333333336|0|58.739583333333336|0|27.81656249999996|0
0|2020-03-06|56.614583333333336|0|35.15625|0|46.979166666666664|0|27.95427083333333|0
0|2020-03-07|56.5625|0|35.59375|0|46.729166666666664|0|27.822916666666686|0
0|2020-03-08|57.135416666666664|0|51.239583333333336|0|81.84375|0|27.71322916666666|0
0|2020-03-09|60.75|0|57.239583333333336|0|89.11458333333333|0|27.715989583333336|0
0|2020-03-10|64.95833333333333|0|60.6875|0|87.21875|0|27.773958333333287|0
0|2020-03-11|68.97916666666667|0|60.958333333333336|0|77.47916666666667|0|27.636458333333348|0
0|2020-03-12|68.36458333333333|0|61.583333333333336|0|78.97916666666667|0|27.479791666666657|0
0|2020-03-13|65.32291666666667|0|62.520833333333336|0|89.80208333333333|0|27.510312500000015|0
0|2020-03-14|66.95833333333333|0|64.17708333333333|0|91.88541666666667|0|27.631875000000026|0
0|2020-03-15|65.78125|0|62.572916666666664|0|89.52083333333333|0|27.72947916666666|0
0|2020-03-16|62.322916666666664|0|59.729166666666664|0|91.55208333333333|0|27.678229166666668|0
0|2020-03-17|67.52083333333333|0|63.34375|0|86.4375|0|27.591770833333356|0
0|2020-03-18|67.77083333333333|0|64.29166666666667|0|89.10416666666667|0|27.537083333333275|0
0|2020-03-19|68.28125|0|63.15625|0|84.73958333333333|0|27.52187500000001|0
0|2020-03-20|55.260416666666664|0|50.802083333333336|0|85.70833333333333|0|27.756666666666675|0
0|2020-03-21|46.052083333333336|0|45.229166666666664|0|96.08333333333333|0|27.78312499999996|0
0|2020-03-22|55.927083333333336|0|54.041666666666664|0|94.23958333333333|0|27.654791666666664|0
0|2020-03-23|63.364583333333336|0|60.9375|0|91.73958333333333|0|27.580937500000033|0
0|2020-03-24|71.48958333333333|0|48.802083333333336|0|57.291666666666664|0|27.531458333333337|0
0|2020-03-25|73.20833333333333|0|53.354166666666664|0|51.9375|0|27.501458333333318|0
0|2020-03-26|70.44791666666667|0|63.59375|0|80.46875|0|27.418125000000007|0
0|2020-03-27|70.77083333333333|0|62.583333333333336|0|76.79166666666667|0|27.349687500000005|0
0|2020-03-28|66.95833333333333|0|35.364583333333336|0|40.604166666666664|0|27.480833333333337|0
0|2020-03-29|63.375|0|26.71875|0|25.854166666666668|0|27.650729166666668|0
0|2020-03-30|62.96875|0|57.25|0|83.63541666666667|0|27.54067708333331|0
0|2020-03-31|64.35416666666667|0|39.989583333333336|0|43.708333333333336|0|27.598125000000007|0
0|2020-04-01|62.979166666666664|0|48.90625|0|61.90625|0|27.50999999999996|0
0|2020-04-02|63.166666666666664|0|60.979166666666664|0|93.28125|0|27.43916666666668|0
0|2020-04-03|59.791666666666664|0|57.885416666666664|0|94.27083333333333|0|27.49343750000003|0
0|2020-04-04|45.614583333333336|0|45.354166666666664|0|98.78125|0|27.552187499999988|0
0|2020-04-05|57.84375|0|55.15625|0|91.58333333333333|0|27.571354166666655|0
0|2020-04-06|61.677083333333336|0|61.34375|0|99.0|0|27.56739583333331|0
0|2020-04-07|72.50520833333333|0|65.76041666666667|0|81.359375|0|27.57484375|0
0|2020-04-08|75.75|0|63.208333333333336|0|70.44791666666667|0|27.525468749999987|0
0|2020-04-09|73.44791666666667|0|60.484375|0|66.46875|0|27.50822916666668|0
0|2020-04-10|64.49479166666667|0|57.947916666666664|0|80.44270833333333|0|27.556718749999977|0
0|2020-04-11|66.109375|0|63.489583333333336|0|91.69270833333333|0|27.395572916666676|0
0|2020-04-12|69.25520833333333|0|45.578125|0|50.46875|0|27.281041666666635|0
0|2020-04-13|51.364583333333336|0|37.385416666666664|0|60.114583333333336|0|27.589843750000014|0
0|2020-04-14|48.729166666666664|0|38.020833333333336|0|67.91666666666667|0|27.68364583333334|0
0|2020-04-15|52.3125|0|39.510416666666664|0|64.27083333333333|0|27.682395833333334|0
0|2020-04-16|59.0|0|49.260416666666664|0|70.69791666666667|0|27.612812499999993|0
0|2020-04-17|59.875|0|55.572916666666664|0|86.41666666666667|0|27.588749999999973|0
0|2020-04-18|58.15625|0|55.0|0|89.5625|0|27.53302083333332|0
0|2020-04-19|72.04166666666667|0|44.895833333333336|0|53.760416666666664|0|27.39145833333333|0
