|dates|Whitley_Indiana_UnitedStates.AverageDailyTemperature.data|Whitley_Indiana_UnitedStates.AverageDailyTemperature.missing|Whitley_Indiana_UnitedStates.AverageDewPoint.data|Whitley_Indiana_UnitedStates.AverageDewPoint.missing|Whitley_Indiana_UnitedStates.AverageRelativeHumidity.data|Whitley_Indiana_UnitedStates.AverageRelativeHumidity.missing|Whitley_Indiana_UnitedStates.AverageSurfaceAirPressure.data|Whitley_Indiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|34.020833333333336|0|25.8125|0|72.29166666666667|0|28.944791666666664|0
0|2020-01-02|42.375|0|33.520833333333336|0|71.4375|0|28.83520833333334|0
0|2020-01-03|42.291666666666664|0|39.30555555555556|0|89.40972222222221|0|28.913263888888906|0
0|2020-01-04|34.46180555555555|0|28.802083333333332|0|79.83333333333333|0|29.062916666666666|0
0|2020-01-05|34.489583333333336|0|26.270833333333332|0|72.01041666666667|0|29.158749999999994|0
0|2020-01-06|33.041666666666664|0|24.9375|0|73.22916666666667|0|29.24020833333334|0
0|2020-01-07|33.041666666666664|0|24.083333333333332|0|71.29166666666667|0|29.134166666666662|0
0|2020-01-08|24.86111111111111|0|14.847222222222223|0|66.1111111111111|0|29.420694444444454|0
0|2020-01-09|36.0|0|24.375|0|63.875|0|29.379583333333333|0
0|2020-01-10|49.416666666666664|0|47.72222222222223|0|93.97222222222221|0|29.237361111111117|0
0|2020-01-11|49.18402777777778|0|47.03333333333333|0|92.73402777777778|0|28.86615972222222|0
0|2020-01-12|32.510416666666664|0|28.687499999999996|0|85.92013888888887|0|29.347222222222218|0
0|2020-01-13|36.072916666666664|0|31.489583333333332|0|83.84375|0|29.421770833333337|0
0|2020-01-14|35.270833333333336|0|32.574999999999996|0|89.77916666666665|0|29.26520833333332|0
0|2020-01-15|36.46944444444444|0|35.13194444444445|0|95.04583333333333|0|29.225062499999996|0
0|2020-01-16|29.013888888888886|0|21.291666666666668|0|73.06944444444444|0|29.62388888888889|0
0|2020-01-17|23.565972222222218|0|16.924652777777776|0|75.9798611111111|0|29.77673611111111|0
0|2020-01-18|31.519444444444446|0|28.003472222222225|0|86.96388888888889|0|29.02113888888889|0
0|2020-01-19|11.958333333333334|0|5.3125|0|74.54166666666667|0|29.35145833333333|0
0|2020-01-20|20.104166666666668|0|13.083333333333334|0|74.83333333333333|0|29.65458333333335|0
0|2020-01-21|25.479166666666668|0|18.604166666666668|0|75.75|0|29.67041666666667|0
0|2020-01-22|25.875|0|18.375|0|73.79166666666667|0|29.440416666666675|0
0|2020-01-23|35.291666666666664|0|24.625|0|65.95833333333333|0|29.267083333333336|0
0|2020-01-24|37.791666666666664|0|35.64930555555556|0|92.24652777777779|0|29.010833333333338|0
0|2020-01-25|33.3125|0|31.180555555555557|0|91.70833333333333|0|28.99451388888889|0
0|2020-01-26|32.104166666666664|0|29.3125|0|89.27083333333333|0|29.038124999999994|0
0|2020-01-27|31.166666666666668|0|28.729166666666668|0|90.625|0|29.0701736111111|0
0|2020-01-28|32.0|0|28.804166666666664|0|87.90416666666665|0|29.204236111111115|0
0|2020-01-29|31.3125|0|26.229166666666668|0|81.8125|0|29.296666666666678|0
0|2020-01-30|30.833333333333332|0|24.583333333333332|0|78.20833333333333|0|29.331250000000008|0
0|2020-01-31|32.33680555555555|0|26.5|0|79.4548611111111|0|29.28569444444444|0
0|2020-02-01|33.666666666666664|0|29.590277777777782|0|85.0625|0|29.051250000000014|0
0|2020-02-02|44.375|0|34.25|0|68.91666666666667|0|28.738958333333333|0
0|2020-02-03|44.208333333333336|0|37.458333333333336|0|78.16666666666667|0|28.883333333333344|0
0|2020-02-04|39.93055555555556|0|32.61805555555556|0|75.44444444444446|0|29.025069444444444|0
0|2020-02-05|29.289583333333336|0|22.57847222222222|0|76.35138888888888|0|29.113993055555557|0
0|2020-02-06|25.854166666666668|0|22.277777777777782|0|86.01041666666667|0|28.716319444444437|0
0|2020-02-07|27.069444444444446|0|20.375|0|76.38888888888889|0|28.831319444444443|0
0|2020-02-08|29.385416666666668|0|25.496527777777782|0|85.2951388888889|0|29.236076388888893|0
0|2020-02-09|30.387500000000003|0|26.827083333333334|0|86.92083333333333|0|29.299451388888897|0
0|2020-02-10|34.81944444444445|0|30.208333333333332|0|83.84722222222221|0|29.18586805555556|0
0|2020-02-11|32.895833333333336|0|26.166666666666668|0|76.5625|0|29.227916666666662|0
0|2020-02-12|29.95138888888889|0|25.614583333333332|0|84.11111111111111|0|29.147083333333338|0
