|dates|Plumas_California_UnitedStates.AverageDailyTemperature.data|Plumas_California_UnitedStates.AverageDailyTemperature.missing|Plumas_California_UnitedStates.AverageDewPoint.data|Plumas_California_UnitedStates.AverageDewPoint.missing|Plumas_California_UnitedStates.AverageRelativeHumidity.data|Plumas_California_UnitedStates.AverageRelativeHumidity.missing|Plumas_California_UnitedStates.AverageSurfaceAirPressure.data|Plumas_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|41.604166666666664|0|30.125|0|64.90625|0|24.97947916666669|0
0|2020-01-02|34.114583333333336|0|23.6875|0|68.34895833333333|0|25.07494791666664|0
0|2020-01-03|37.40625|0|22.3125|0|60.75|0|25.149583333333336|0
0|2020-01-04|40.916666666666664|0|23.645833333333332|0|53.114583333333336|0|25.156562500000007|0
0|2020-01-05|33.802083333333336|0|20.333333333333332|0|60.302083333333336|0|25.277291666666656|0
0|2020-01-06|29.75|0|16.75|0|62.84375|0|25.316979166666673|0
0|2020-01-07|34.270833333333336|0|17.510416666666668|0|56.177083333333336|0|25.036979166666683|0
0|2020-01-08|33.84375|0|20.822916666666668|0|60.75|0|24.898541666666677|0
0|2020-01-09|29.875|0|20.395833333333332|0|68.89583333333333|0|24.924270833333356|0
0|2020-01-10|29.885416666666668|0|16.395833333333332|0|60.625|0|25.066458333333312|0
0|2020-01-11|33.864583333333336|0|20.78125|0|59.791666666666664|0|24.983750000000004|0
0|2020-01-12|32.8125|0|18.0|0|55.28125|0|24.914062500000014|0
0|2020-01-13|37.677083333333336|0|19.75|0|50.083333333333336|0|24.870104166666636|0
0|2020-01-14|32.552083333333336|0|16.916666666666668|0|54.333333333333336|0|24.906875000000003|0
0|2020-01-15|29.104166666666668|0|7.53125|0|47.041666666666664|0|24.869583333333324|0
0|2020-01-16|36.479166666666664|0|12.895833333333334|0|48.8125|0|24.66895833333336|0
0|2020-01-17|27.395833333333332|0|17.947916666666668|0|69.125|0|25.058124999999972|0
0|2020-01-18|31.21875|0|19.0|0|63.322916666666664|0|25.190833333333316|0
0|2020-01-19|32.958333333333336|0|21.041666666666668|0|64.58333333333333|0|25.163020833333345|0
0|2020-01-20|39.260416666666664|0|22.802083333333332|0|55.25|0|24.974166666666665|0
0|2020-01-21|42.041666666666664|0|26.989583333333332|0|55.802083333333336|0|24.925416666666674|0
0|2020-01-22|41.5625|0|29.677083333333332|0|64.09375|0|25.09166666666663|0
0|2020-01-23|38.333333333333336|0|28.927083333333332|0|71.66666666666667|0|25.11197916666666|0
0|2020-01-24|43.583333333333336|0|31.177083333333332|0|63.34375|0|25.034375|0
0|2020-01-25|44.802083333333336|0|30.166666666666668|0|57.895833333333336|0|25.042187499999986|0
