|dates|Renville_NorthDakota_UnitedStates.BLS_EmployedPopulation.data|Renville_NorthDakota_UnitedStates.BLS_EmployedPopulation.missing|Renville_NorthDakota_UnitedStates.BLS_UnemployedPopulation.data|Renville_NorthDakota_UnitedStates.BLS_UnemployedPopulation.missing|Renville_NorthDakota_UnitedStates.BLS_UnemploymentRate.data|Renville_NorthDakota_UnitedStates.BLS_UnemploymentRate.missing|Renville_NorthDakota_UnitedStates.BLS_LaborForcePopulation.data|Renville_NorthDakota_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|1168.0|0|43.0|0|3.550784475639967|0|1211.0|0
0|2020-01-02|1168.0|0|43.0|0|3.550784475639967|0|1211.0|0
0|2020-01-03|1168.0|0|43.0|0|3.550784475639967|0|1211.0|0
0|2020-01-04|1168.0|0|43.0|0|3.550784475639967|0|1211.0|0
0|2020-01-05|1168.0|0|43.0|0|3.550784475639967|0|1211.0|0
0|2020-01-06|1168.0|0|43.0|0|3.550784475639967|0|1211.0|0
0|2020-01-07|1168.0|0|43.0|0|3.550784475639967|0|1211.0|0
0|2020-01-08|1168.0|0|43.0|0|3.550784475639967|0|1211.0|0
0|2020-01-09|1168.0|0|43.0|0|3.550784475639967|0|1211.0|0
0|2020-01-10|1168.0|0|43.0|0|3.550784475639967|0|1211.0|0
0|2020-01-11|1168.0|0|43.0|0|3.550784475639967|0|1211.0|0
0|2020-01-12|1168.0|0|43.0|0|3.550784475639967|0|1211.0|0
0|2020-01-13|1168.0|0|43.0|0|3.550784475639967|0|1211.0|0
0|2020-01-14|1168.0|0|43.0|0|3.550784475639967|0|1211.0|0
0|2020-01-15|1168.0|0|43.0|0|3.550784475639967|0|1211.0|0
0|2020-01-16|1168.0|0|43.0|0|3.550784475639967|0|1211.0|0
0|2020-01-17|1168.0|0|43.0|0|3.550784475639967|0|1211.0|0
0|2020-01-18|1168.0|0|43.0|0|3.550784475639967|0|1211.0|0
0|2020-01-19|1168.0|0|43.0|0|3.550784475639967|0|1211.0|0
0|2020-01-20|1168.0|0|43.0|0|3.550784475639967|0|1211.0|0
0|2020-01-21|1168.0|0|43.0|0|3.550784475639967|0|1211.0|0
0|2020-01-22|1168.0|0|43.0|0|3.550784475639967|0|1211.0|0
0|2020-01-23|1168.0|0|43.0|0|3.550784475639967|0|1211.0|0
0|2020-01-24|1168.0|0|43.0|0|3.550784475639967|0|1211.0|0
0|2020-01-25|1168.0|0|43.0|0|3.550784475639967|0|1211.0|0
0|2020-01-26|1168.0|0|43.0|0|3.550784475639967|0|1211.0|0
0|2020-01-27|1168.0|0|43.0|0|3.550784475639967|0|1211.0|0
0|2020-01-28|1168.0|0|43.0|0|3.550784475639967|0|1211.0|0
0|2020-01-29|1168.0|0|43.0|0|3.550784475639967|0|1211.0|0
0|2020-01-30|1168.0|0|43.0|0|3.550784475639967|0|1211.0|0
0|2020-01-31|1168.0|0|43.0|0|3.550784475639967|0|1211.0|0
0|2020-02-01|1159.5|0|41.5|0|3.4554537885095753|0|1201.0|0
0|2020-02-02|1159.5|0|41.5|0|3.4554537885095753|0|1201.0|0
0|2020-02-03|1159.5|0|41.5|0|3.4554537885095753|0|1201.0|0
0|2020-02-04|1159.5|0|41.5|0|3.4554537885095753|0|1201.0|0
0|2020-02-05|1159.5|0|41.5|0|3.4554537885095753|0|1201.0|0
0|2020-02-06|1159.5|0|41.5|0|3.4554537885095753|0|1201.0|0
0|2020-02-07|1159.5|0|41.5|0|3.4554537885095753|0|1201.0|0
0|2020-02-08|1159.5|0|41.5|0|3.4554537885095753|0|1201.0|0
0|2020-02-09|1159.5|0|41.5|0|3.4554537885095753|0|1201.0|0
0|2020-02-10|1159.5|0|41.5|0|3.4554537885095753|0|1201.0|0
0|2020-02-11|1159.5|0|41.5|0|3.4554537885095753|0|1201.0|0
0|2020-02-12|1159.5|0|41.5|0|3.4554537885095753|0|1201.0|0
0|2020-02-13|1159.5|0|41.5|0|3.4554537885095753|0|1201.0|0
0|2020-02-14|1159.5|0|41.5|0|3.4554537885095753|0|1201.0|0
0|2020-02-15|1159.5|0|41.5|0|3.4554537885095753|0|1201.0|0
0|2020-02-16|1159.5|0|41.5|0|3.4554537885095753|0|1201.0|0
0|2020-02-17|1159.5|0|41.5|0|3.4554537885095753|0|1201.0|0
0|2020-02-18|1159.5|0|41.5|0|3.4554537885095753|0|1201.0|0
0|2020-02-19|1159.5|0|41.5|0|3.4554537885095753|0|1201.0|0
0|2020-02-20|1159.5|0|41.5|0|3.4554537885095753|0|1201.0|0
0|2020-02-21|1159.5|0|41.5|0|3.4554537885095753|0|1201.0|0
0|2020-02-22|1159.5|0|41.5|0|3.4554537885095753|0|1201.0|0
0|2020-02-23|1159.5|0|41.5|0|3.4554537885095753|0|1201.0|0
0|2020-02-24|1159.5|0|41.5|0|3.4554537885095753|0|1201.0|0
0|2020-02-25|1159.5|0|41.5|0|3.4554537885095753|0|1201.0|0
0|2020-02-26|1159.5|0|41.5|0|3.4554537885095753|0|1201.0|0
0|2020-02-27|1159.5|0|41.5|0|3.4554537885095753|0|1201.0|0
0|2020-02-28|1159.5|0|41.5|0|3.4554537885095753|0|1201.0|0
0|2020-02-29|1159.5|0|41.5|0|3.4554537885095753|0|1201.0|0
0|2020-03-01|1165.5|0|43.5|0|3.598014888337469|0|1209.0|0
0|2020-03-02|1165.5|0|43.5|0|3.598014888337469|0|1209.0|0
0|2020-03-03|1165.5|0|43.5|0|3.598014888337469|0|1209.0|0
0|2020-03-04|1165.5|0|43.5|0|3.598014888337469|0|1209.0|0
0|2020-03-05|1165.5|0|43.5|0|3.598014888337469|0|1209.0|0
0|2020-03-06|1165.5|0|43.5|0|3.598014888337469|0|1209.0|0
0|2020-03-07|1165.5|0|43.5|0|3.598014888337469|0|1209.0|0
0|2020-03-08|1165.5|0|43.5|0|3.598014888337469|0|1209.0|0
0|2020-03-09|1165.5|0|43.5|0|3.598014888337469|0|1209.0|0
0|2020-03-10|1165.5|0|43.5|0|3.598014888337469|0|1209.0|0
0|2020-03-11|1165.5|0|43.5|0|3.598014888337469|0|1209.0|0
0|2020-03-12|1165.5|0|43.5|0|3.598014888337469|0|1209.0|0
0|2020-03-13|1165.5|0|43.5|0|3.598014888337469|0|1209.0|0
0|2020-03-14|1165.5|0|43.5|0|3.598014888337469|0|1209.0|0
0|2020-03-15|1165.5|0|43.5|0|3.598014888337469|0|1209.0|0
0|2020-03-16|1165.5|0|43.5|0|3.598014888337469|0|1209.0|0
0|2020-03-17|1165.5|0|43.5|0|3.598014888337469|0|1209.0|0
0|2020-03-18|1165.5|0|43.5|0|3.598014888337469|0|1209.0|0
0|2020-03-19|1165.5|0|43.5|0|3.598014888337469|0|1209.0|0
0|2020-03-20|1165.5|0|43.5|0|3.598014888337469|0|1209.0|0
0|2020-03-21|1165.5|0|43.5|0|3.598014888337469|0|1209.0|0
0|2020-03-22|1165.5|0|43.5|0|3.598014888337469|0|1209.0|0
0|2020-03-23|1165.5|0|43.5|0|3.598014888337469|0|1209.0|0
0|2020-03-24|1165.5|0|43.5|0|3.598014888337469|0|1209.0|0
0|2020-03-25|1165.5|0|43.5|0|3.598014888337469|0|1209.0|0
0|2020-03-26|1165.5|0|43.5|0|3.598014888337469|0|1209.0|0
0|2020-03-27|1165.5|0|43.5|0|3.598014888337469|0|1209.0|0
0|2020-03-28|1165.5|0|43.5|0|3.598014888337469|0|1209.0|0
0|2020-03-29|1165.5|0|43.5|0|3.598014888337469|0|1209.0|0
0|2020-03-30|1165.5|0|43.5|0|3.598014888337469|0|1209.0|0
0|2020-03-31|1165.5|0|43.5|0|3.598014888337469|0|1209.0|0
0|2020-04-01|1136.0|0|88.0|0|7.189542483660131|0|1224.0|0
0|2020-04-02|1136.0|0|88.0|0|7.189542483660131|0|1224.0|0
0|2020-04-03|1136.0|0|88.0|0|7.189542483660131|0|1224.0|0
0|2020-04-04|1136.0|0|88.0|0|7.189542483660131|0|1224.0|0
0|2020-04-05|1136.0|0|88.0|0|7.189542483660131|0|1224.0|0
0|2020-04-06|1136.0|0|88.0|0|7.189542483660131|0|1224.0|0
0|2020-04-07|1136.0|0|88.0|0|7.189542483660131|0|1224.0|0
0|2020-04-08|1136.0|0|88.0|0|7.189542483660131|0|1224.0|0
0|2020-04-09|1136.0|0|88.0|0|7.189542483660131|0|1224.0|0
0|2020-04-10|1136.0|0|88.0|0|7.189542483660131|0|1224.0|0
0|2020-04-11|1136.0|0|88.0|0|7.189542483660131|0|1224.0|0
0|2020-04-12|1136.0|0|88.0|0|7.189542483660131|0|1224.0|0
0|2020-04-13|1136.0|0|88.0|0|7.189542483660131|0|1224.0|0
0|2020-04-14|1136.0|0|88.0|0|7.189542483660131|0|1224.0|0
