|dates|DeKalb_Missouri_UnitedStates.BLS_EmployedPopulation.data|DeKalb_Missouri_UnitedStates.BLS_EmployedPopulation.missing|DeKalb_Missouri_UnitedStates.BLS_UnemployedPopulation.data|DeKalb_Missouri_UnitedStates.BLS_UnemployedPopulation.missing|DeKalb_Missouri_UnitedStates.BLS_UnemploymentRate.data|DeKalb_Missouri_UnitedStates.BLS_UnemploymentRate.missing|DeKalb_Missouri_UnitedStates.BLS_LaborForcePopulation.data|DeKalb_Missouri_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|4655.0|0|201.0|0|4.1392092257001645|0|4856.0|0
0|2020-01-02|4655.0|0|201.0|0|4.1392092257001645|0|4856.0|0
0|2020-01-03|4655.0|0|201.0|0|4.1392092257001645|0|4856.0|0
0|2020-01-04|4655.0|0|201.0|0|4.1392092257001645|0|4856.0|0
0|2020-01-05|4655.0|0|201.0|0|4.1392092257001645|0|4856.0|0
0|2020-01-06|4655.0|0|201.0|0|4.1392092257001645|0|4856.0|0
0|2020-01-07|4655.0|0|201.0|0|4.1392092257001645|0|4856.0|0
0|2020-01-08|4655.0|0|201.0|0|4.1392092257001645|0|4856.0|0
0|2020-01-09|4655.0|0|201.0|0|4.1392092257001645|0|4856.0|0
0|2020-01-10|4655.0|0|201.0|0|4.1392092257001645|0|4856.0|0
0|2020-01-11|4655.0|0|201.0|0|4.1392092257001645|0|4856.0|0
0|2020-01-12|4655.0|0|201.0|0|4.1392092257001645|0|4856.0|0
0|2020-01-13|4655.0|0|201.0|0|4.1392092257001645|0|4856.0|0
0|2020-01-14|4655.0|0|201.0|0|4.1392092257001645|0|4856.0|0
0|2020-01-15|4655.0|0|201.0|0|4.1392092257001645|0|4856.0|0
0|2020-01-16|4655.0|0|201.0|0|4.1392092257001645|0|4856.0|0
0|2020-01-17|4655.0|0|201.0|0|4.1392092257001645|0|4856.0|0
0|2020-01-18|4655.0|0|201.0|0|4.1392092257001645|0|4856.0|0
0|2020-01-19|4655.0|0|201.0|0|4.1392092257001645|0|4856.0|0
0|2020-01-20|4655.0|0|201.0|0|4.1392092257001645|0|4856.0|0
0|2020-01-21|4655.0|0|201.0|0|4.1392092257001645|0|4856.0|0
0|2020-01-22|4655.0|0|201.0|0|4.1392092257001645|0|4856.0|0
0|2020-01-23|4655.0|0|201.0|0|4.1392092257001645|0|4856.0|0
0|2020-01-24|4655.0|0|201.0|0|4.1392092257001645|0|4856.0|0
0|2020-01-25|4655.0|0|201.0|0|4.1392092257001645|0|4856.0|0
0|2020-01-26|4655.0|0|201.0|0|4.1392092257001645|0|4856.0|0
0|2020-01-27|4655.0|0|201.0|0|4.1392092257001645|0|4856.0|0
0|2020-01-28|4655.0|0|201.0|0|4.1392092257001645|0|4856.0|0
0|2020-01-29|4655.0|0|201.0|0|4.1392092257001645|0|4856.0|0
0|2020-01-30|4655.0|0|201.0|0|4.1392092257001645|0|4856.0|0
0|2020-01-31|4655.0|0|201.0|0|4.1392092257001645|0|4856.0|0
0|2020-02-01|4675.0|0|199.5|0|4.092727459226587|0|4874.5|0
0|2020-02-02|4675.0|0|199.5|0|4.092727459226587|0|4874.5|0
0|2020-02-03|4675.0|0|199.5|0|4.092727459226587|0|4874.5|0
0|2020-02-04|4675.0|0|199.5|0|4.092727459226587|0|4874.5|0
0|2020-02-05|4675.0|0|199.5|0|4.092727459226587|0|4874.5|0
0|2020-02-06|4675.0|0|199.5|0|4.092727459226587|0|4874.5|0
0|2020-02-07|4675.0|0|199.5|0|4.092727459226587|0|4874.5|0
0|2020-02-08|4675.0|0|199.5|0|4.092727459226587|0|4874.5|0
0|2020-02-09|4675.0|0|199.5|0|4.092727459226587|0|4874.5|0
0|2020-02-10|4675.0|0|199.5|0|4.092727459226587|0|4874.5|0
0|2020-02-11|4675.0|0|199.5|0|4.092727459226587|0|4874.5|0
0|2020-02-12|4675.0|0|199.5|0|4.092727459226587|0|4874.5|0
0|2020-02-13|4675.0|0|199.5|0|4.092727459226587|0|4874.5|0
0|2020-02-14|4675.0|0|199.5|0|4.092727459226587|0|4874.5|0
0|2020-02-15|4675.0|0|199.5|0|4.092727459226587|0|4874.5|0
0|2020-02-16|4675.0|0|199.5|0|4.092727459226587|0|4874.5|0
0|2020-02-17|4675.0|0|199.5|0|4.092727459226587|0|4874.5|0
0|2020-02-18|4675.0|0|199.5|0|4.092727459226587|0|4874.5|0
0|2020-02-19|4675.0|0|199.5|0|4.092727459226587|0|4874.5|0
0|2020-02-20|4675.0|0|199.5|0|4.092727459226587|0|4874.5|0
0|2020-02-21|4675.0|0|199.5|0|4.092727459226587|0|4874.5|0
0|2020-02-22|4675.0|0|199.5|0|4.092727459226587|0|4874.5|0
0|2020-02-23|4675.0|0|199.5|0|4.092727459226587|0|4874.5|0
0|2020-02-24|4675.0|0|199.5|0|4.092727459226587|0|4874.5|0
0|2020-02-25|4675.0|0|199.5|0|4.092727459226587|0|4874.5|0
0|2020-02-26|4675.0|0|199.5|0|4.092727459226587|0|4874.5|0
0|2020-02-27|4675.0|0|199.5|0|4.092727459226587|0|4874.5|0
0|2020-02-28|4675.0|0|199.5|0|4.092727459226587|0|4874.5|0
0|2020-02-29|4675.0|0|199.5|0|4.092727459226587|0|4874.5|0
0|2020-03-01|4670.0|0|200.5|0|4.1166204701776|0|4870.5|0
0|2020-03-02|4670.0|0|200.5|0|4.1166204701776|0|4870.5|0
0|2020-03-03|4670.0|0|200.5|0|4.1166204701776|0|4870.5|0
0|2020-03-04|4670.0|0|200.5|0|4.1166204701776|0|4870.5|0
0|2020-03-05|4670.0|0|200.5|0|4.1166204701776|0|4870.5|0
0|2020-03-06|4670.0|0|200.5|0|4.1166204701776|0|4870.5|0
0|2020-03-07|4670.0|0|200.5|0|4.1166204701776|0|4870.5|0
0|2020-03-08|4670.0|0|200.5|0|4.1166204701776|0|4870.5|0
0|2020-03-09|4670.0|0|200.5|0|4.1166204701776|0|4870.5|0
0|2020-03-10|4670.0|0|200.5|0|4.1166204701776|0|4870.5|0
0|2020-03-11|4670.0|0|200.5|0|4.1166204701776|0|4870.5|0
0|2020-03-12|4670.0|0|200.5|0|4.1166204701776|0|4870.5|0
0|2020-03-13|4670.0|0|200.5|0|4.1166204701776|0|4870.5|0
0|2020-03-14|4670.0|0|200.5|0|4.1166204701776|0|4870.5|0
0|2020-03-15|4670.0|0|200.5|0|4.1166204701776|0|4870.5|0
0|2020-03-16|4670.0|0|200.5|0|4.1166204701776|0|4870.5|0
0|2020-03-17|4670.0|0|200.5|0|4.1166204701776|0|4870.5|0
0|2020-03-18|4670.0|0|200.5|0|4.1166204701776|0|4870.5|0
0|2020-03-19|4670.0|0|200.5|0|4.1166204701776|0|4870.5|0
0|2020-03-20|4670.0|0|200.5|0|4.1166204701776|0|4870.5|0
0|2020-03-21|4670.0|0|200.5|0|4.1166204701776|0|4870.5|0
0|2020-03-22|4670.0|0|200.5|0|4.1166204701776|0|4870.5|0
0|2020-03-23|4670.0|0|200.5|0|4.1166204701776|0|4870.5|0
0|2020-03-24|4670.0|0|200.5|0|4.1166204701776|0|4870.5|0
0|2020-03-25|4670.0|0|200.5|0|4.1166204701776|0|4870.5|0
0|2020-03-26|4670.0|0|200.5|0|4.1166204701776|0|4870.5|0
0|2020-03-27|4670.0|0|200.5|0|4.1166204701776|0|4870.5|0
0|2020-03-28|4670.0|0|200.5|0|4.1166204701776|0|4870.5|0
0|2020-03-29|4670.0|0|200.5|0|4.1166204701776|0|4870.5|0
0|2020-03-30|4670.0|0|200.5|0|4.1166204701776|0|4870.5|0
0|2020-03-31|4670.0|0|200.5|0|4.1166204701776|0|4870.5|0
0|2020-04-01|4460.5|0|330.5|0|6.898351074932164|0|4791.0|0
0|2020-04-02|4460.5|0|330.5|0|6.898351074932164|0|4791.0|0
0|2020-04-03|4460.5|0|330.5|0|6.898351074932164|0|4791.0|0
0|2020-04-04|4460.5|0|330.5|0|6.898351074932164|0|4791.0|0
0|2020-04-05|4460.5|0|330.5|0|6.898351074932164|0|4791.0|0
0|2020-04-06|4460.5|0|330.5|0|6.898351074932164|0|4791.0|0
0|2020-04-07|4460.5|0|330.5|0|6.898351074932164|0|4791.0|0
0|2020-04-08|4460.5|0|330.5|0|6.898351074932164|0|4791.0|0
0|2020-04-09|4460.5|0|330.5|0|6.898351074932164|0|4791.0|0
0|2020-04-10|4460.5|0|330.5|0|6.898351074932164|0|4791.0|0
0|2020-04-11|4460.5|0|330.5|0|6.898351074932164|0|4791.0|0
0|2020-04-12|4460.5|0|330.5|0|6.898351074932164|0|4791.0|0
0|2020-04-13|4460.5|0|330.5|0|6.898351074932164|0|4791.0|0
0|2020-04-14|4460.5|0|330.5|0|6.898351074932164|0|4791.0|0
0|2020-04-15|4460.5|0|330.5|0|6.898351074932164|0|4791.0|0
0|2020-04-16|4460.5|0|330.5|0|6.898351074932164|0|4791.0|0
0|2020-04-17|4460.5|0|330.5|0|6.898351074932164|0|4791.0|0
0|2020-04-18|4460.5|0|330.5|0|6.898351074932164|0|4791.0|0
0|2020-04-19|4460.5|0|330.5|0|6.898351074932164|0|4791.0|0
0|2020-04-20|4460.5|0|330.5|0|6.898351074932164|0|4791.0|0
0|2020-04-21|4460.5|0|330.5|0|6.898351074932164|0|4791.0|0
0|2020-04-22|4460.5|0|330.5|0|6.898351074932164|0|4791.0|0
0|2020-04-23|4460.5|0|330.5|0|6.898351074932164|0|4791.0|0
0|2020-04-24|4460.5|0|330.5|0|6.898351074932164|0|4791.0|0
0|2020-04-25|4460.5|0|330.5|0|6.898351074932164|0|4791.0|0
0|2020-04-26|4460.5|0|330.5|0|6.898351074932164|0|4791.0|0
0|2020-04-27|4460.5|0|330.5|0|6.898351074932164|0|4791.0|0
0|2020-04-28|4460.5|0|330.5|0|6.898351074932164|0|4791.0|0
0|2020-04-29|4460.5|0|330.5|0|6.898351074932164|0|4791.0|0
0|2020-04-30|4460.5|0|330.5|0|6.898351074932164|0|4791.0|0
0|2020-05-01|4328.0|0|252.0|0|5.502183406113537|0|4580.0|0
0|2020-05-02|4328.0|0|252.0|0|5.502183406113537|0|4580.0|0
0|2020-05-03|4328.0|0|252.0|0|5.502183406113537|0|4580.0|0
0|2020-05-04|4328.0|0|252.0|0|5.502183406113537|0|4580.0|0
0|2020-05-05|4328.0|0|252.0|0|5.502183406113537|0|4580.0|0
0|2020-05-06|4328.0|0|252.0|0|5.502183406113537|0|4580.0|0
0|2020-05-07|4328.0|0|252.0|0|5.502183406113537|0|4580.0|0
0|2020-05-08|4328.0|0|252.0|0|5.502183406113537|0|4580.0|0
0|2020-05-09|4328.0|0|252.0|0|5.502183406113537|0|4580.0|0
0|2020-05-10|4328.0|0|252.0|0|5.502183406113537|0|4580.0|0
0|2020-05-11|4328.0|0|252.0|0|5.502183406113537|0|4580.0|0
0|2020-05-12|4328.0|0|252.0|0|5.502183406113537|0|4580.0|0
0|2020-05-13|4328.0|0|252.0|0|5.502183406113537|0|4580.0|0
0|2020-05-14|4328.0|0|252.0|0|5.502183406113537|0|4580.0|0
0|2020-05-15|4328.0|0|252.0|0|5.502183406113537|0|4580.0|0
0|2020-05-16|4328.0|0|252.0|0|5.502183406113537|0|4580.0|0
0|2020-05-17|4328.0|0|252.0|0|5.502183406113537|0|4580.0|0
0|2020-05-18|4328.0|0|252.0|0|5.502183406113537|0|4580.0|0
0|2020-05-19|4328.0|0|252.0|0|5.502183406113537|0|4580.0|0
0|2020-05-20|4328.0|0|252.0|0|5.502183406113537|0|4580.0|0
0|2020-05-21|4328.0|0|252.0|0|5.502183406113537|0|4580.0|0
0|2020-05-22|4328.0|0|252.0|0|5.502183406113537|0|4580.0|0
