|dates|Iosco_Michigan_UnitedStates.AverageDailyTemperature.data|Iosco_Michigan_UnitedStates.AverageDailyTemperature.missing|Iosco_Michigan_UnitedStates.AverageDewPoint.data|Iosco_Michigan_UnitedStates.AverageDewPoint.missing|Iosco_Michigan_UnitedStates.AverageRelativeHumidity.data|Iosco_Michigan_UnitedStates.AverageRelativeHumidity.missing|Iosco_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Iosco_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|29.489583333333332|0|20.677083333333332|0|70.390625|0|28.968802083333316|0
0|2020-01-02|39.44097222222222|0|29.600694444444443|0|68.10763888888889|0|28.854583333333295|0
0|2020-01-03|36.822916666666664|0|29.09375|0|73.875|0|29.07041666666664|0
0|2020-01-04|31.09375|0|24.104166666666668|0|75.578125|0|29.181458333333357|0
0|2020-01-05|30.729166666666668|0|25.630208333333332|0|81.58854166666667|0|29.20125000000002|0
0|2020-01-06|29.791666666666668|0|19.53125|0|66.765625|0|29.179270833333366|0
0|2020-01-07|28.890625|0|21.46875|0|74.33854166666667|0|29.146562499999998|0
0|2020-01-08|18.515625|0|7.21875|0|61.845486111111114|0|29.510798611111113|0
0|2020-01-09|26.916666666666668|0|17.375|0|67.50520833333333|0|29.566666666666666|0
0|2020-01-10|41.932291666666664|0|36.21875|0|80.84895833333333|0|29.381979166666664|0
0|2020-01-11|30.010416666666668|0|27.619791666666668|0|91.11979166666667|0|29.267552083333324|0
0|2020-01-12|20.739583333333332|0|14.958333333333334|0|78.67708333333333|0|29.545052083333342|0
0|2020-01-13|28.770833333333332|0|25.510416666666668|0|87.43229166666667|0|29.604374999999973|0
0|2020-01-14|33.234375|0|30.0625|0|87.80208333333333|0|29.402708333333333|0
0|2020-01-15|33.578125|0|30.6875|0|89.38020833333333|0|29.408177083333353|0
0|2020-01-16|25.869791666666668|0|19.390625|0|76.81770833333333|0|29.663333333333327|0
0|2020-01-17|21.052083333333332|0|12.088541666666666|0|68.38020833333333|0|30.02630208333333|0
0|2020-01-18|30.197916666666668|0|27.375|0|89.66145833333333|0|29.12651041666668|0
0|2020-01-19|20.59375|0|14.46875|0|77.27604166666667|0|29.338229166666675|0
0|2020-01-20|14.65625|0|7.677083333333333|0|74.796875|0|29.794114583333307|0
0|2020-01-21|22.994791666666668|0|15.901041666666666|0|74.78645833333333|0|29.723124999999992|0
0|2020-01-22|26.9375|0|18.442708333333332|0|71.0625|0|29.488906249999985|0
0|2020-01-23|31.432291666666668|0|23.963541666666668|0|74.52604166666667|0|29.495677083333373|0
0|2020-01-24|35.260416666666664|0|30.770833333333332|0|85.63020833333333|0|29.37031250000001|0
0|2020-01-25|35.25|0|35.25|0|100.0|0|29.082604166666673|0
0|2020-01-26|33.84375|0|31.223958333333332|0|91.0625|0|29.031510416666674|0
0|2020-01-27|32.791666666666664|0|26.520833333333332|0|77.3125|0|29.174479166666682|0
0|2020-01-28|29.53125|0|23.552083333333332|0|78.40625|0|29.34484374999995|0
0|2020-01-29|28.03125|0|20.765625|0|74.16145833333333|0|29.52765624999999|0
0|2020-01-30|28.75|0|22.098958333333332|0|76.27083333333333|0|29.53192708333334|0
0|2020-01-31|30.276041666666668|0|26.104166666666668|0|84.65104166666667|0|29.476302083333323|0
0|2020-02-01|31.458333333333332|0|28.489583333333332|0|88.671875|0|29.124322916666646|0
0|2020-02-02|33.328125|0|31.442708333333332|0|93.13541666666667|0|28.76703125000004|0
0|2020-02-03|33.776041666666664|0|28.671875|0|82.28645833333333|0|29.110885416666676|0
0|2020-02-04|29.666666666666668|0|18.557291666666668|0|63.963541666666664|0|29.3039583333333|0
0|2020-02-05|21.932291666666668|0|11.244791666666666|0|63.90625|0|29.421770833333326|0
0|2020-02-06|25.234375|0|19.927083333333332|0|80.5|0|29.007916666666674|0
0|2020-02-07|23.447916666666668|0|17.833333333333332|0|79.3125|0|28.971145833333352|0
0|2020-02-08|15.088541666666666|0|6.135416666666667|0|68.40104166666667|0|29.439895833333377|0
0|2020-02-09|26.1875|0|22.036458333333332|0|84.57291666666667|0|29.452812499999993|0
0|2020-02-10|26.911458333333332|0|22.010416666666668|0|81.94270833333333|0|29.36776041666668|0
0|2020-02-11|24.354166666666668|0|20.104166666666668|0|83.921875|0|29.29588541666668|0
0|2020-02-12|26.979166666666668|0|20.072916666666668|0|75.48958333333333|0|29.253559027777772|0
0|2020-02-13|13.208333333333334|0|5.666666666666667|0|71.94270833333333|0|29.287812499999998|0
0|2020-02-14|9.234375|0|-1.234375|0|63.578125|0|29.714427083333316|0
0|2020-02-15|19.197916666666668|0|9.734375|0|67.15625|0|29.412499999999966|0
