|dates|Coweta_Georgia_UnitedStates.AveragePrecipitationTotal.data|Coweta_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Coweta_Georgia_UnitedStates.AveragePrecipitation.data|Coweta_Georgia_UnitedStates.AveragePrecipitation.missing|Coweta_Georgia_UnitedStates.AverageWindDirection.data|Coweta_Georgia_UnitedStates.AverageWindDirection.missing|Coweta_Georgia_UnitedStates.AverageWindSpeed.data|Coweta_Georgia_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|132.70833333333334|0|1.9375|0
0|2020-01-02|0.0|0|0.0|0|85.41666666666667|0|4.229166666666667|0
0|2020-01-03|0.0|0|0.0|0|123.64583333333333|0|3.1145833333333335|0
0|2020-01-04|0.0|0|0.0|0|247.39583333333334|0|8.1875|0
0|2020-01-05|0.0|0|0.0|0|230.625|0|4.145833333333333|0
0|2020-01-06|0.0|0|0.0|0|107.8125|0|1.6145833333333333|0
0|2020-01-07|0.0|0|0.0|0|257.1875|0|6.53125|0
0|2020-01-08|0.0|0|0.0|0|171.14583333333334|0|2.84375|0
0|2020-01-09|0.0|0|0.0|0|121.25|0|7.09375|0
0|2020-01-10|0.0|0|0.0|0|114.6875|0|8.229166666666666|0
0|2020-01-11|0.0|0|0.0|0|177.29166666666666|0|10.71875|0
0|2020-01-12|0.0|0|0.0|0|72.70833333333333|0|1.8333333333333333|0
0|2020-01-13|0.0|0|0.0|0|88.54166666666667|0|2.9583333333333335|0
0|2020-01-14|0.0|0|0.0|0|69.01041666666667|0|2.0052083333333335|0
0|2020-01-15|0.0|0|0.0|0|77.29166666666667|0|1.5833333333333333|0
0|2020-01-16|0.0|0|0.0|0|212.60416666666666|0|8.677083333333334|0
0|2020-01-17|0.0|0|0.0|0|77.08333333333333|0|8.885416666666666|0
0|2020-01-18|0.0|0|0.0|0|146.5625|0|6.916666666666667|0
0|2020-01-19|0.0|0|0.0|0|298.4375|0|9.385416666666666|0
0|2020-01-20|0.0|0|0.0|0|334.7916666666667|0|10.802083333333334|0
0|2020-01-21|0.0|0|0.0|0|248.125|0|8.291666666666666|0
0|2020-01-22|0.0|0|0.0|0|73.22916666666667|0|6.083333333333333|0
0|2020-01-23|0.0|0|0.0|0|99.0625|0|8.520833333333334|0
0|2020-01-24|0.0|0|0.0|0|133.22916666666666|0|4.989583333333333|0
0|2020-01-25|0.0|0|0.0|0|268.6458333333333|0|5.635416666666667|0
0|2020-01-26|0.0|0|0.0|0|126.97916666666667|0|1.9166666666666667|0
0|2020-01-27|0.0|0|0.0|0|158.59375|0|2.8541666666666665|0
0|2020-01-28|0.0|0|0.0|0|237.60416666666666|0|4.083333333333333|0
0|2020-01-29|0.0|0|0.0|0|38.4375|0|2.3229166666666665|0
0|2020-01-30|0.0|0|0.0|0|87.91666666666667|0|5.114583333333333|0
0|2020-01-31|0.0|0|0.0|0|81.25|0|6.291666666666667|0
0|2020-02-01|0.0|0|0.0|0|167.91666666666666|0|3.1145833333333335|0
0|2020-02-02|0.0|0|0.0|0|212.8125|0|4.677083333333333|0
0|2020-02-03|0.0|0|0.0|0|209.6875|0|4.572916666666667|0
0|2020-02-04|0.0|0|0.0|0|196.35416666666666|0|4.46875|0
0|2020-02-05|0.0|0|0.0|0|192.8125|0|7.447916666666667|0
0|2020-02-06|0.0|0|0.0|0|224.89583333333334|0|7.739583333333333|0
0|2020-02-07|0.0|0|0.0|0|232.70833333333334|0|7.541666666666667|0
0|2020-02-08|0.0|0|0.0|0|92.91666666666667|0|2.375|0
0|2020-02-09|0.0|0|0.0|0|117.70833333333333|0|6.21875|0
0|2020-02-10|0.0|0|0.0|0|100.9375|0|5.333333333333333|0
0|2020-02-11|0.0|0|0.0|0|208.54166666666666|0|5.645833333333333|0
0|2020-02-12|0.0|0|0.0|0|136.25|0|5.276041666666667|0
0|2020-02-13|0.0|0|0.0|0|274.0625|0|9.822916666666666|0
0|2020-02-14|0.0|0|0.0|0|250.52083333333334|0|10.0625|0
0|2020-02-15|0.0|0|0.0|0|81.77083333333333|0|5.770833333333333|0
0|2020-02-16|0.0|0|0.0|0|69.0625|0|3.0833333333333335|0
0|2020-02-17|0.0|0|0.0|0|83.64583333333333|0|4.708333333333333|0
0|2020-02-18|0.0|0|0.0|0|101.45833333333333|0|4.177083333333333|0
0|2020-02-19|0.0|0|0.0|0|146.77083333333334|0|4.864583333333333|0
0|2020-02-20|0.0|0|0.0|0|69.58333333333333|0|8.927083333333334|0
0|2020-02-21|0.0|0|0.0|0|191.97916666666666|0|7.03125|0
0|2020-02-22|0.0|0|0.0|0|22.083333333333332|0|0.9791666666666666|0
0|2020-02-23|0.0|0|0.0|0|48.958333333333336|0|0.7916666666666666|0
0|2020-02-24|0.0|0|0.0|0|90.3125|0|5.072916666666667|0
0|2020-02-25|0.0|0|0.0|0|123.54166666666667|0|2.1666666666666665|0
0|2020-02-26|0.0|0|0.0|0|205.20833333333334|0|5.364583333333333|0
0|2020-02-27|0.0|0|0.0|0|291.3541666666667|0|7.927083333333333|0
0|2020-02-28|0.0|0|0.0|0|238.85416666666666|0|5.135416666666667|0
0|2020-02-29|0.0|0|0.0|0|247.1875|0|6.864583333333333|0
0|2020-03-01|0.0|0|0.0|0|118.02083333333333|0|3.6145833333333335|0
0|2020-03-02|0.0|0|0.0|0|85.20833333333333|0|2.4166666666666665|0
0|2020-03-03|0.0|0|0.0|0|206.04166666666666|0|4.895833333333333|0
0|2020-03-04|0.0|0|0.0|0|83.64583333333333|0|2.8541666666666665|0
0|2020-03-05|0.0|0|0.0|0|90.9375|0|6.25|0
0|2020-03-06|0.0|0|0.0|0|281.8229166666667|0|9.520833333333334|0
0|2020-03-07|0.0|0|0.0|0|163.75|0|5.885416666666667|0
0|2020-03-08|0.0|0|0.0|0|91.97916666666667|0|4.427083333333333|0
0|2020-03-09|0.0|0|0.0|0|142.08333333333334|0|5.854166666666667|0
0|2020-03-10|0.0|0|0.0|0|123.125|0|3.2083333333333335|0
0|2020-03-11|0.0|0|0.0|0|129.89583333333334|0|2.5416666666666665|0
0|2020-03-12|0.0|0|0.0|0|165.3125|0|4.447916666666667|0
0|2020-03-13|0.0|0|0.0|0|235.625|0|5.28125|0
0|2020-03-14|0.0|0|0.0|0|82.5|0|2.0|0
0|2020-03-15|0.0|0|0.0|0|172.91666666666666|0|4.333333333333333|0
0|2020-03-16|0.0|0|0.0|0|88.54166666666667|0|5.666666666666667|0
0|2020-03-17|0.0|0|0.0|0|52.604166666666664|0|1.8020833333333333|0
0|2020-03-18|0.0|0|0.0|0|105.625|0|4.125|0
0|2020-03-19|0.0|0|0.0|0|107.91666666666667|0|3.6145833333333335|0
0|2020-03-20|0.0|0|0.0|0|213.125|0|6.15625|0
0|2020-03-21|0.0|0|0.0|0|227.70833333333334|0|5.177083333333333|0
0|2020-03-22|0.0|0|0.0|0|126.875|0|6.09375|0
0|2020-03-23|0.0|0|0.0|0|110.3125|0|5.104166666666667|0
0|2020-03-24|0.0|0|0.0|0|128.54166666666666|0|3.7916666666666665|0
0|2020-03-25|0.0|0|0.0|0|204.16666666666666|0|5.479166666666667|0
0|2020-03-26|0.0|0|0.0|0|93.02083333333333|0|2.5729166666666665|0
0|2020-03-27|0.0|0|0.0|0|143.4375|0|2.96875|0
0|2020-03-28|0.0|0|0.0|0|216.35416666666666|0|5.645833333333333|0
0|2020-03-29|0.0|0|0.0|0|216.25|0|4.708333333333333|0
0|2020-03-30|0.0|0|0.0|0|272.6041666666667|0|7.125|0
0|2020-03-31|0.0|0|0.0|0|166.66666666666666|0|7.375|0
0|2020-04-01|0.0|0|0.0|0|248.85416666666666|0|9.1875|0
0|2020-04-02|0.0|0|0.0|0|184.79166666666666|0|4.802083333333333|0
0|2020-04-03|0.0|0|0.0|0|128.64583333333334|0|2.25|0
0|2020-04-04|0.0|0|0.0|0|78.75|0|2.625|0
0|2020-04-05|0.0|0|0.0|0|39.166666666666664|0|0.8958333333333334|0
0|2020-04-06|0.0|0|0.0|0|95.9375|0|1.6979166666666667|0
0|2020-04-07|0.0|0|0.0|0|120.625|0|2.4895833333333335|0
0|2020-04-08|0.0|0|0.0|0|188.95833333333334|0|3.59375|0
0|2020-04-09|0.0|0|0.0|0|268.4375|0|6.25|0
0|2020-04-10|0.0|0|0.0|0|300.0|0|9.46875|0
0|2020-04-11|0.0|0|0.0|0|147.8125|0|4.822916666666667|0
0|2020-04-12|0.0|0|0.0|0|115.0|0|8.479166666666666|0
0|2020-04-13|0.0|0|0.0|0|277.5|0|8.177083333333334|0
0|2020-04-14|0.0|0|0.0|0|303.6458333333333|0|6.5|0
0|2020-04-15|0.0|0|0.0|0|300.2083333333333|0|11.354166666666666|0
0|2020-04-16|0.0|0|0.0|0|84.58333333333333|0|4.354166666666667|0
0|2020-04-17|0.0|0|0.0|0|99.89583333333333|0|4.197916666666667|0
0|2020-04-18|0.0|0|0.0|0|224.0625|0|5.34375|0
0|2020-04-19|0.0|0|0.0|0|78.22916666666667|0|4.208333333333333|0
