|dates|Sedgwick_Kansas_UnitedStates.AverageDailyTemperature.data|Sedgwick_Kansas_UnitedStates.AverageDailyTemperature.missing|Sedgwick_Kansas_UnitedStates.AverageDewPoint.data|Sedgwick_Kansas_UnitedStates.AverageDewPoint.missing|Sedgwick_Kansas_UnitedStates.AverageRelativeHumidity.data|Sedgwick_Kansas_UnitedStates.AverageRelativeHumidity.missing|Sedgwick_Kansas_UnitedStates.AverageSurfaceAirPressure.data|Sedgwick_Kansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|40.125|0|29.791666666666668|0|68.20833333333333|0|28.241250000000004|0
0|2020-01-02|42.00694444444444|0|34.625|0|76.52083333333333|0|28.202430555555562|0
0|2020-01-03|40.083333333333336|0|28.739583333333332|0|66.26041666666667|0|28.57614583333333|0
0|2020-01-04|36.625|0|21.75|0|56.395833333333336|0|28.783958333333334|0
0|2020-01-05|40.333333333333336|0|23.875|0|55.958333333333336|0|28.791250000000005|0
0|2020-01-06|37.75|0|22.041666666666668|0|55.0|0|28.757499999999993|0
0|2020-01-07|38.583333333333336|0|20.75|0|52.416666666666664|0|28.809999999999988|0
0|2020-01-08|44.208333333333336|0|24.041666666666668|0|48.541666666666664|0|28.572499999999994|0
0|2020-01-09|51.833333333333336|0|34.0|0|53.083333333333336|0|28.405000000000005|0
0|2020-01-10|36.05902777777778|0|29.659722222222225|0|78.69444444444444|0|28.4971875|0
0|2020-01-11|22.763888888888886|0|14.541666666666666|0|71.22222222222223|0|28.651180555555545|0
0|2020-01-12|28.979166666666668|0|24.645833333333332|0|84.08333333333333|0|28.614375|0
0|2020-01-13|39.375|0|36.770833333333336|0|90.44444444444446|0|28.587152777777774|0
0|2020-01-14|49.708333333333336|0|45.34027777777778|0|85.79861111111113|0|28.569375000000008|0
0|2020-01-15|41.80555555555555|0|34.923611111111114|0|77.13194444444444|0|28.73493055555555|0
0|2020-01-16|24.75|0|11.916666666666666|0|58.458333333333336|0|29.13666666666666|0
0|2020-01-17|37.17361111111111|0|34.54861111111111|0|90.27083333333333|0|28.636180555555555|0
0|2020-01-18|36.166666666666664|0|21.5625|0|58.354166666666664|0|28.863749999999992|0
0|2020-01-19|29.0|0|15.875|0|59.416666666666664|0|29.094166666666666|0
0|2020-01-20|25.0|0|13.75|0|63.166666666666664|0|29.11041666666667|0
0|2020-01-21|27.333333333333332|0|18.875|0|71.16666666666667|0|28.917916666666667|0
0|2020-01-22|35.25694444444444|0|33.083333333333336|0|91.92361111111113|0|28.507847222222225|0
0|2020-01-23|38.10486111111111|0|33.47291666666667|0|84.29583333333333|0|28.528159722222217|0
0|2020-01-24|32.875|0|26.458333333333332|0|77.5|0|28.650416666666654|0
0|2020-01-25|36.75|0|29.958333333333332|0|77.41666666666667|0|28.613333333333347|0
0|2020-01-26|41.375|0|32.416666666666664|0|73.75|0|28.57541666666666|0
0|2020-01-27|40.3125|0|31.458333333333332|0|72.3125|0|28.57729166666667|0
0|2020-01-28|32.888888888888886|0|29.211805555555554|0|86.17013888888887|0|28.616805555555544|0
0|2020-01-29|32.604166666666664|0|27.645833333333332|0|82.3125|0|28.714027777777776|0
0|2020-01-30|30.934027777777782|0|27.503472222222225|0|87.15625|0|28.679340277777772|0
0|2020-01-31|36.291666666666664|0|26.125|0|69.83333333333333|0|28.65458333333333|0
0|2020-02-01|40.75|0|29.208333333333332|0|66.375|0|28.61999999999999|0
0|2020-02-02|53.458333333333336|0|35.208333333333336|0|54.916666666666664|0|28.39333333333333|0
0|2020-02-03|43.145833333333336|0|31.583333333333332|0|65.02083333333333|0|28.25645833333333|0
0|2020-02-04|30.166666666666668|0|20.895833333333332|0|68.70833333333333|0|28.58270833333333|0
0|2020-02-05|28.333333333333332|0|16.909722222222225|0|62.52777777777777|0|28.54229166666667|0
0|2020-02-06|29.5|0|18.0|0|64.83333333333333|0|28.282083333333343|0
0|2020-02-07|36.645833333333336|0|24.666666666666668|0|63.520833333333336|0|28.44791666666666|0
0|2020-02-08|38.75|0|25.541666666666668|0|60.958333333333336|0|28.625833333333336|0
0|2020-02-09|43.854166666666664|0|30.729166666666668|0|60.333333333333336|0|28.535833333333333|0
0|2020-02-10|36.458333333333336|0|20.708333333333332|0|54.625|0|28.725833333333338|0
0|2020-02-11|37.375|0|19.75|0|50.041666666666664|0|28.795416666666668|0
0|2020-02-12|33.21527777777778|0|27.95138888888889|0|81.92361111111111|0|28.51629166666666|0
0|2020-02-13|14.25|0|0.4583333333333333|0|54.458333333333336|0|28.960208333333327|0
0|2020-02-14|22.208333333333332|0|10.541666666666666|0|61.291666666666664|0|28.885000000000005|0
0|2020-02-15|39.375|0|31.125|0|72.91666666666667|0|28.619166666666658|0
0|2020-02-16|42.625|0|35.291666666666664|0|76.45833333333333|0|28.553333333333338|0
0|2020-02-17|50.49027777777778|0|37.30833333333333|0|65.45416666666667|0|28.444777777777773|0
0|2020-02-18|38.291666666666664|0|22.875|0|55.125|0|28.86583333333334|0
0|2020-02-19|36.09027777777778|0|21.722222222222218|0|57.888888888888886|0|28.99|0
0|2020-02-20|25.541666666666668|0|17.729166666666668|0|72.85416666666667|0|29.235416666666655|0
0|2020-02-21|29.583333333333332|0|17.75|0|63.958333333333336|0|29.07541666666666|0
0|2020-02-22|44.375|0|29.208333333333332|0|56.125|0|28.710000000000004|0
0|2020-02-23|46.416666666666664|0|40.541666666666664|0|80.54166666666667|0|28.469583333333336|0
0|2020-02-24|45.208333333333336|0|39.333333333333336|0|80.47916666666667|0|28.316458333333333|0
0|2020-02-25|37.04861111111111|0|32.77430555555555|0|84.88541666666667|0|28.602222222222224|0
