|dates|Tolland_Connecticut_UnitedStates.AverageDailyTemperature.data|Tolland_Connecticut_UnitedStates.AverageDailyTemperature.missing|Tolland_Connecticut_UnitedStates.AverageDewPoint.data|Tolland_Connecticut_UnitedStates.AverageDewPoint.missing|Tolland_Connecticut_UnitedStates.AverageRelativeHumidity.data|Tolland_Connecticut_UnitedStates.AverageRelativeHumidity.missing|Tolland_Connecticut_UnitedStates.AverageSurfaceAirPressure.data|Tolland_Connecticut_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|35.604166666666664|0|24.354166666666668|0|64.33333333333333|0|29.433750000000003|0
0|2020-01-02|38.729166666666664|0|25.729166666666668|0|60.5|0|29.62666666666667|0
0|2020-01-03|44.125|0|37.833333333333336|0|79.3125|0|29.544791666666658|0
0|2020-01-04|42.670138888888886|0|41.99851190476191|0|97.61210317460318|0|29.37515873015873|0
0|2020-01-05|34.79861111111111|0|23.23611111111111|0|63.90972222222222|0|29.475416666666664|0
0|2020-01-06|29.909722222222225|0|24.541666666666668|0|81.13194444444444|0|29.66500000000001|0
0|2020-01-07|31.583333333333332|0|24.220138888888894|0|76.12708333333333|0|29.722263888888886|0
0|2020-01-08|30.86111111111111|0|21.371527777777775|0|71.0625|0|29.67583333333334|0
0|2020-01-09|23.208333333333332|0|5.333333333333333|0|47.625|0|30.36625000000001|0
0|2020-01-10|36.0|0|30.138888888888886|0|79.43055555555556|0|30.249444444444435|0
0|2020-01-11|55.791666666666664|0|49.770833333333336|0|80.875|0|29.931458333333325|0
0|2020-01-12|56.4375|0|45.75277777777777|0|70.51805555555556|0|29.777013888888888|0
0|2020-01-13|37.18055555555556|0|33.14444444444444|0|85.72361111111111|0|30.14611111111112|0
0|2020-01-14|38.02777777777778|0|34.4375|0|87.72222222222221|0|30.00701388888889|0
0|2020-01-15|38.604166666666664|0|30.708333333333332|0|76.25694444444444|0|29.851006944444446|0
0|2020-01-16|36.12708333333333|0|27.413194444444446|0|73.22638888888889|0|29.634291666666666|0
0|2020-01-17|19.875|0|-1.4166666666666667|0|40.208333333333336|0|30.23208333333334|0
0|2020-01-18|18.322222222222223|0|5.879166666666666|0|61.370833333333344|0|30.07052777777778|0
0|2020-01-19|32.25|0|23.375|0|72.02083333333333|0|29.47173611111111|0
0|2020-01-20|20.666666666666668|0|3.0416666666666665|0|47.625|0|29.925416666666663|0
0|2020-01-21|16.083333333333332|0|2.4583333333333335|0|57.958333333333336|0|30.13624999999999|0
0|2020-01-22|18.208333333333332|0|10.208333333333334|0|72.70833333333333|0|30.163333333333323|0
0|2020-01-23|25.25|0|13.875|0|66.95833333333333|0|30.10791666666667|0
0|2020-01-24|34.895833333333336|0|22.6875|0|66.22916666666667|0|30.103541666666672|0
0|2020-01-25|41.112698412698414|0|38.18244047619048|0|89.55208333333333|0|29.775157738095242|0
0|2020-01-26|40.375|0|32.645833333333336|0|75.21875|0|29.46791666666667|0
0|2020-01-27|38.416666666666664|0|27.833333333333332|0|66.25|0|29.39208333333332|0
0|2020-01-28|35.583333333333336|0|24.979166666666668|0|65.5|0|29.51729166666667|0
0|2020-01-29|32.583333333333336|0|14.208333333333334|0|47.916666666666664|0|29.764999999999997|0
0|2020-01-30|25.666666666666668|0|9.541666666666666|0|52.791666666666664|0|30.038333333333345|0
0|2020-01-31|29.833333333333332|0|21.458333333333332|0|72.25|0|30.031458333333333|0
0|2020-02-01|33.12847222222222|0|31.493055555555557|0|93.85416666666664|0|29.639930555555555|0
0|2020-02-02|35.75|0|26.270833333333332|0|70.60416666666667|0|29.283333333333328|0
0|2020-02-03|35.388888888888886|0|28.284722222222218|0|76.91666666666667|0|29.52326388888888|0
0|2020-02-04|37.875|0|31.583333333333332|0|79.33333333333333|0|29.554583333333326|0
0|2020-02-05|37.333333333333336|0|28.708333333333332|0|71.95833333333333|0|29.72604166666666|0
0|2020-02-06|35.239583333333336|0|33.2718253968254|0|93.05952380952381|0|29.418720238095236|0
0|2020-02-07|36.52916666666666|0|31.94861111111111|0|84.52777777777777|0|28.95266666666667|0
0|2020-02-08|28.708333333333332|0|14.791666666666666|0|57.041666666666664|0|29.84125|0
0|2020-02-09|28.75|0|20.395833333333332|0|72.08333333333333|0|30.22708333333334|0
0|2020-02-10|40.204861111111114|0|37.552083333333336|0|90.28819444444444|0|29.89381944444445|0
0|2020-02-11|40.202083333333334|0|38.80347222222222|0|94.93194444444445|0|29.659937499999995|0
0|2020-02-12|38.208333333333336|0|22.458333333333332|0|54.0|0|29.821249999999996|0
0|2020-02-13|35.34930555555555|0|33.359027777777776|0|93.05486111111111|0|29.475416666666675|0
0|2020-02-14|24.458333333333332|0|7.791666666666667|0|51.083333333333336|0|29.97875|0
0|2020-02-15|17.666666666666668|0|3.5416666666666665|0|56.583333333333336|0|30.260833333333338|0
0|2020-02-16|32.0|0|22.166666666666668|0|68.45833333333333|0|29.882083333333345|0
0|2020-02-17|32.416666666666664|0|20.958333333333332|0|66.79166666666667|0|29.986666666666668|0
0|2020-02-18|34.083333333333336|0|28.63888888888889|0|81.44444444444444|0|29.96937500000001|0
0|2020-02-19|36.61111111111111|0|19.930555555555557|0|53.833333333333336|0|29.900277777777777|0
0|2020-02-20|26.5|0|8.166666666666666|0|46.708333333333336|0|30.13749999999999|0
0|2020-02-21|22.541666666666668|0|2.2916666666666665|0|44.916666666666664|0|30.142916666666668|0
0|2020-02-22|30.083333333333332|0|11.5|0|51.416666666666664|0|29.92333333333333|0
0|2020-02-23|34.625|0|18.041666666666668|0|57.458333333333336|0|29.86541666666668|0
0|2020-02-24|40.708333333333336|0|25.333333333333332|0|60.333333333333336|0|29.754583333333343|0
0|2020-02-25|44.67291666666667|0|38.18541666666667|0|79.32083333333334|0|29.632083333333323|0
0|2020-02-26|45.767361111111114|0|40.97569444444444|0|83.9861111111111|0|29.653611111111115|0
0|2020-02-27|40.236111111111114|0|27.847222222222225|0|65.1875|0|29.22555555555556|0
0|2020-02-28|30.458333333333332|0|9.208333333333334|0|41.958333333333336|0|29.516666666666666|0
0|2020-02-29|25.645833333333332|0|10.5|0|54.895833333333336|0|29.584166666666675|0
0|2020-03-01|25.666666666666668|0|8.333333333333334|0|50.708333333333336|0|29.814999999999998|0
0|2020-03-02|40.875|0|28.416666666666668|0|62.25|0|29.710416666666664|0
0|2020-03-03|50.104166666666664|0|43.5|0|80.125|0|29.388541666666665|0
0|2020-03-04|46.916666666666664|0|28.416666666666668|0|51.18055555555555|0|29.398749999999996|0
0|2020-03-05|40.291666666666664|0|22.791666666666668|0|51.666666666666664|0|29.78250000000001|0
0|2020-03-06|36.84722222222222|0|24.9375|0|66.36111111111111|0|29.666736111111117|0
0|2020-03-07|36.25|0|9.708333333333334|0|36.541666666666664|0|29.855416666666667|0
