|dates|TomGreen_Texas_UnitedStates.BLS_EmployedPopulation.data|TomGreen_Texas_UnitedStates.BLS_EmployedPopulation.missing|TomGreen_Texas_UnitedStates.BLS_UnemployedPopulation.data|TomGreen_Texas_UnitedStates.BLS_UnemployedPopulation.missing|TomGreen_Texas_UnitedStates.BLS_UnemploymentRate.data|TomGreen_Texas_UnitedStates.BLS_UnemploymentRate.missing|TomGreen_Texas_UnitedStates.BLS_LaborForcePopulation.data|TomGreen_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-16|51191.0|0|2695.0|0|5.001299038711354|0|53886.0|0
