|dates|LeFlore_Oklahoma_UnitedStates.AveragePrecipitationTotal.data|LeFlore_Oklahoma_UnitedStates.AveragePrecipitationTotal.missing|LeFlore_Oklahoma_UnitedStates.AveragePrecipitation.data|LeFlore_Oklahoma_UnitedStates.AveragePrecipitation.missing|LeFlore_Oklahoma_UnitedStates.AverageWindDirection.data|LeFlore_Oklahoma_UnitedStates.AverageWindDirection.missing|LeFlore_Oklahoma_UnitedStates.AverageWindSpeed.data|LeFlore_Oklahoma_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|173.4375|0|9.052083333333334|0
0|2020-01-02|0.0|0|0.0|0|120.10416666666667|0|5.75|0
0|2020-01-03|0.0|0|0.0|0|102.08333333333333|0|2.6875|0
0|2020-01-04|0.0|0|0.0|0|162.91666666666666|0|3.8125|0
0|2020-01-05|0.0|0|0.0|0|82.29166666666667|0|1.9166666666666667|0
0|2020-01-06|0.0|0|0.0|0|103.02083333333333|0|1.9583333333333333|0
0|2020-01-07|0.0|0|0.0|0|136.04166666666666|0|3.6770833333333335|0
0|2020-01-08|0.0|0|0.0|0|122.1875|0|6.697916666666667|0
0|2020-01-09|0.0|0|0.010520833333333335|0|147.91666666666666|0|8.84375|0
0|2020-01-10|0.0|0|0.06302083333333332|0|161.45833333333334|0|8.458333333333334|0
0|2020-01-11|0.0|0|0.017083333333333336|0|208.54166666666666|0|5.854166666666667|0
0|2020-01-12|0.0|0|0.0|0|65.3125|0|2.1145833333333335|0
0|2020-01-13|0.0|0|0.0|0|42.916666666666664|0|0.9895833333333334|0
0|2020-01-14|0.0|0|0.0|0|27.8125|0|0.6666666666666666|0
0|2020-01-15|0.0|0|0.0|0|127.39583333333333|0|4.208333333333333|0
0|2020-01-16|0.0|0|0.0034374999999999996|0|143.85416666666666|0|8.697916666666666|0
0|2020-01-17|0.0|0|0.005937500000000004|0|66.04166666666667|0|4.125|0
0|2020-01-18|0.0|0|0.0008333333333333334|0|242.1875|0|9.84375|0
0|2020-01-19|0.0|0|0.0|0|77.60416666666667|0|2.0104166666666665|0
0|2020-01-20|0.0|0|0.0|0|28.854166666666668|0|1.1354166666666667|0
0|2020-01-21|0.0|0|0.0|0|41.25|0|1.4479166666666667|0
0|2020-01-22|0.0|0|0.010208333333333335|0|28.4375|0|0.7395833333333334|0
0|2020-01-23|0.0|0|0.005833333333333334|0|139.79166666666666|0|2.8125|0
0|2020-01-24|0.0|0|0.0|0|249.6875|0|6.614583333333333|0
0|2020-01-25|0.0|0|0.0004166666666666667|0|44.6875|0|1.1979166666666667|0
0|2020-01-26|0.0|0|0.0004166666666666667|0|84.0625|0|1.6666666666666667|0
0|2020-01-27|0.0|0|0.0|0|91.09375|0|2.4947916666666665|0
0|2020-01-28|0.0|0|0.020833333333333343|0|61.458333333333336|0|1.75|0
0|2020-01-29|0.0|0|0.0014583333333333332|0|233.85416666666666|0|4.802083333333333|0
0|2020-01-30|0.0|0|0.0|0|59.375|0|0.8645833333333334|0
0|2020-01-31|0.0|0|0.0007291666666666667|0|83.85416666666667|0|1.8229166666666667|0
0|2020-02-01|0.0|0|0.0|0|191.25|0|5.5|0
0|2020-02-02|0.0|0|0.0|0|199.58333333333334|0|7.09375|0
0|2020-02-03|0.0|0|0.004166666666666667|0|193.02083333333334|0|12.78125|0
0|2020-02-04|0.0|0|0.02510416666666665|0|191.875|0|5.21875|0
0|2020-02-05|0.0|0|0.010208333333333335|0|220.72916666666666|0|5.072916666666667|0
0|2020-02-06|0.0|0|0.0|0|222.70833333333334|0|4.6875|0
0|2020-02-07|0.0|0|0.0|0|33.645833333333336|0|0.6979166666666666|0
0|2020-02-08|0.0|0|0.0|0|60.729166666666664|0|1.7291666666666667|0
0|2020-02-09|0.0|0|0.0034374999999999996|0|162.08333333333334|0|7.28125|0
0|2020-02-10|0.0|0|0.005729166666666668|0|117.39583333333333|0|3.8333333333333335|0
0|2020-02-11|0.0|0|0.0010416666666666667|0|154.47916666666666|0|4.916666666666667|0
0|2020-02-12|0.0|0|0.03322916666666664|0|151.97916666666666|0|3.890625|0
0|2020-02-13|0.0|0|0.0|0|300.0|0|7.947916666666667|0
0|2020-02-14|0.0|0|0.0|0|34.895833333333336|0|1.4166666666666667|0
0|2020-02-15|0.0|0|0.0|0|62.8125|0|3.2395833333333335|0
0|2020-02-16|0.0|0|0.0|0|60.416666666666664|0|1.8020833333333333|0
0|2020-02-17|0.0|0|0.0|0|167.39583333333334|0|7.625|0
0|2020-02-18|0.0|0|0.0090625|0|115.41666666666667|0|4.989583333333333|0
0|2020-02-19|0.0|0|0.0|0|50.625|0|4.354166666666667|0
0|2020-02-20|0.0|0|0.0|0|185.9375|0|9.479166666666666|0
0|2020-02-21|0.0|0|0.0|0|50.833333333333336|0|1.1041666666666667|0
0|2020-02-22|0.0|0|0.0|0|100.10416666666667|0|3.9166666666666665|0
0|2020-02-23|0.0|0|0.0007291666666666667|0|147.8125|0|6.03125|0
0|2020-02-24|0.0|0|0.0|0|221.25|0|10.1875|0
0|2020-02-25|0.0|0|0.0003125|0|267.3958333333333|0|5.760416666666667|0
0|2020-02-26|0.0|0|0.000625|0|276.0416666666667|0|9.583333333333334|0
0|2020-02-27|0.0|0|0.0|0|138.75|0|5.322916666666667|0
0|2020-02-28|0.0|0|0.0|0|169.58333333333334|0|4.239583333333333|0
0|2020-02-29|0.0|0|0.0|0|117.39583333333333|0|4.322916666666667|0
0|2020-03-01|0.0|0|0.0|0|190.83333333333334|0|15.6875|0
0|2020-03-02|0.0|0|0.0|0|125.10416666666667|0|5.145833333333333|0
0|2020-03-03|0.0|0|0.0|0|12.291666666666666|0|0.53125|0
0|2020-03-04|0.0|0|0.0|0|69.58333333333333|0|2.5|0
0|2020-03-05|0.0|0|0.0|0|129.27083333333334|0|3.7916666666666665|0
0|2020-03-06|0.0|0|0.0|0|71.45833333333333|0|2.3020833333333335|0
0|2020-03-07|0.0|0|0.0|0|77.91666666666667|0|3.1875|0
0|2020-03-08|0.0|0|0.0|0|158.75|0|6.739583333333333|0
0|2020-03-09|0.0|0|0.010937500000000001|0|172.1875|0|12.625|0
0|2020-03-10|0.0|0|0.0|0|54.895833333333336|0|1.8125|0
0|2020-03-11|0.0|0|0.0|0|56.145833333333336|0|2.0625|0
0|2020-03-12|0.0|0|0.0008333333333333334|0|165.20833333333334|0|7.96875|0
0|2020-03-13|0.0|0|0.02614583333333333|0|85.625|0|6.552083333333333|0
0|2020-03-14|0.0|0|0.018750000000000006|0|122.8125|0|4.395833333333333|0
0|2020-03-15|0.0|0|0.0|0|40.104166666666664|0|4.916666666666667|0
