|dates|Madison_Texas_UnitedStates.BLS_EmployedPopulation.data|Madison_Texas_UnitedStates.BLS_EmployedPopulation.missing|Madison_Texas_UnitedStates.BLS_UnemployedPopulation.data|Madison_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Madison_Texas_UnitedStates.BLS_UnemploymentRate.data|Madison_Texas_UnitedStates.BLS_UnemploymentRate.missing|Madison_Texas_UnitedStates.BLS_LaborForcePopulation.data|Madison_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|4262.0|0|192.0|0|4.310731926358329|0|4454.0|0
0|2020-01-02|4262.0|0|192.0|0|4.310731926358329|0|4454.0|0
0|2020-01-03|4262.0|0|192.0|0|4.310731926358329|0|4454.0|0
0|2020-01-04|4262.0|0|192.0|0|4.310731926358329|0|4454.0|0
0|2020-01-05|4262.0|0|192.0|0|4.310731926358329|0|4454.0|0
0|2020-01-06|4262.0|0|192.0|0|4.310731926358329|0|4454.0|0
0|2020-01-07|4262.0|0|192.0|0|4.310731926358329|0|4454.0|0
0|2020-01-08|4262.0|0|192.0|0|4.310731926358329|0|4454.0|0
0|2020-01-09|4262.0|0|192.0|0|4.310731926358329|0|4454.0|0
0|2020-01-10|4262.0|0|192.0|0|4.310731926358329|0|4454.0|0
0|2020-01-11|4262.0|0|192.0|0|4.310731926358329|0|4454.0|0
0|2020-01-12|4262.0|0|192.0|0|4.310731926358329|0|4454.0|0
0|2020-01-13|4262.0|0|192.0|0|4.310731926358329|0|4454.0|0
0|2020-01-14|4262.0|0|192.0|0|4.310731926358329|0|4454.0|0
0|2020-01-15|4262.0|0|192.0|0|4.310731926358329|0|4454.0|0
0|2020-01-16|4262.0|0|192.0|0|4.310731926358329|0|4454.0|0
0|2020-01-17|4262.0|0|192.0|0|4.310731926358329|0|4454.0|0
0|2020-01-18|4262.0|0|192.0|0|4.310731926358329|0|4454.0|0
0|2020-01-19|4262.0|0|192.0|0|4.310731926358329|0|4454.0|0
0|2020-01-20|4262.0|0|192.0|0|4.310731926358329|0|4454.0|0
0|2020-01-21|4262.0|0|192.0|0|4.310731926358329|0|4454.0|0
0|2020-01-22|4262.0|0|192.0|0|4.310731926358329|0|4454.0|0
0|2020-01-23|4262.0|0|192.0|0|4.310731926358329|0|4454.0|0
0|2020-01-24|4262.0|0|192.0|0|4.310731926358329|0|4454.0|0
0|2020-01-25|4262.0|0|192.0|0|4.310731926358329|0|4454.0|0
0|2020-01-26|4262.0|0|192.0|0|4.310731926358329|0|4454.0|0
0|2020-01-27|4262.0|0|192.0|0|4.310731926358329|0|4454.0|0
0|2020-01-28|4262.0|0|192.0|0|4.310731926358329|0|4454.0|0
0|2020-01-29|4262.0|0|192.0|0|4.310731926358329|0|4454.0|0
