|dates|Emmons_NorthDakota_UnitedStates.BLS_EmployedPopulation.data|Emmons_NorthDakota_UnitedStates.BLS_EmployedPopulation.missing|Emmons_NorthDakota_UnitedStates.BLS_UnemployedPopulation.data|Emmons_NorthDakota_UnitedStates.BLS_UnemployedPopulation.missing|Emmons_NorthDakota_UnitedStates.BLS_UnemploymentRate.data|Emmons_NorthDakota_UnitedStates.BLS_UnemploymentRate.missing|Emmons_NorthDakota_UnitedStates.BLS_LaborForcePopulation.data|Emmons_NorthDakota_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|1355.5|0|86.5|0|5.9986130374479885|0|1442.0|0
0|2020-01-02|1355.5|0|86.5|0|5.9986130374479885|0|1442.0|0
0|2020-01-03|1355.5|0|86.5|0|5.9986130374479885|0|1442.0|0
0|2020-01-04|1355.5|0|86.5|0|5.9986130374479885|0|1442.0|0
0|2020-01-05|1355.5|0|86.5|0|5.9986130374479885|0|1442.0|0
0|2020-01-06|1355.5|0|86.5|0|5.9986130374479885|0|1442.0|0
0|2020-01-07|1355.5|0|86.5|0|5.9986130374479885|0|1442.0|0
0|2020-01-08|1355.5|0|86.5|0|5.9986130374479885|0|1442.0|0
0|2020-01-09|1355.5|0|86.5|0|5.9986130374479885|0|1442.0|0
0|2020-01-10|1355.5|0|86.5|0|5.9986130374479885|0|1442.0|0
0|2020-01-11|1355.5|0|86.5|0|5.9986130374479885|0|1442.0|0
0|2020-01-12|1355.5|0|86.5|0|5.9986130374479885|0|1442.0|0
0|2020-01-13|1355.5|0|86.5|0|5.9986130374479885|0|1442.0|0
0|2020-01-14|1355.5|0|86.5|0|5.9986130374479885|0|1442.0|0
0|2020-01-15|1355.5|0|86.5|0|5.9986130374479885|0|1442.0|0
0|2020-01-16|1355.5|0|86.5|0|5.9986130374479885|0|1442.0|0
0|2020-01-17|1355.5|0|86.5|0|5.9986130374479885|0|1442.0|0
0|2020-01-18|1355.5|0|86.5|0|5.9986130374479885|0|1442.0|0
0|2020-01-19|1355.5|0|86.5|0|5.9986130374479885|0|1442.0|0
0|2020-01-20|1355.5|0|86.5|0|5.9986130374479885|0|1442.0|0
0|2020-01-21|1355.5|0|86.5|0|5.9986130374479885|0|1442.0|0
