|dates|SantaClara_California_UnitedStates.AverageDailyTemperature.data|SantaClara_California_UnitedStates.AverageDailyTemperature.missing|SantaClara_California_UnitedStates.AverageDewPoint.data|SantaClara_California_UnitedStates.AverageDewPoint.missing|SantaClara_California_UnitedStates.AverageRelativeHumidity.data|SantaClara_California_UnitedStates.AverageRelativeHumidity.missing|SantaClara_California_UnitedStates.AverageSurfaceAirPressure.data|SantaClara_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|52.208333333333336|0|49.833333333333336|0|79.1875|0|29.991458333333345|0
0|2020-01-02|57.395833333333336|0|48.666666666666664|0|75.52083333333333|0|29.967500000000012|0
0|2020-01-03|57.645833333333336|0|43.9375|0|62.375|0|30.036041666666673|0
0|2020-01-04|51.833333333333336|0|45.31944444444445|0|78.6736111111111|0|30.220694444444437|0
0|2020-01-05|50.0625|0|43.041666666666664|0|77.60416666666667|0|30.368958333333328|0
0|2020-01-06|50.520833333333336|0|40.166666666666664|0|69.91666666666667|0|30.30770833333334|0
0|2020-01-07|49.25|0|40.229166666666664|0|71.9375|0|30.077291666666667|0
0|2020-01-08|51.375|0|45.4375|0|80.625|0|29.990000000000006|0
0|2020-01-09|50.708333333333336|0|44.208333333333336|0|78.72916666666667|0|29.946666666666662|0
0|2020-01-10|49.75|0|39.5625|0|70.02083333333333|0|30.112499999999994|0
0|2020-01-11|48.5625|0|42.791666666666664|0|81.16666666666667|0|30.125000000000014|0
0|2020-01-12|47.708333333333336|0|40.625|0|77.91666666666667|0|30.05979166666666|0
0|2020-01-13|49.395833333333336|0|43.0|0|78.625|0|30.050833333333326|0
0|2020-01-14|49.625|0|41.458333333333336|0|74.28472222222223|0|30.064374999999984|0
0|2020-01-15|46.3125|0|37.979166666666664|0|74.20833333333333|0|29.91645833333334|0
0|2020-01-16|45.458333333333336|0|38.791666666666664|0|78.27083333333333|0|29.802708333333324|0
0|2020-01-17|46.6875|0|38.395833333333336|0|74.9375|0|30.094583333333322|0
0|2020-01-18|47.083333333333336|0|38.541666666666664|0|74.22916666666667|0|30.161041666666666|0
0|2020-01-19|46.958333333333336|0|38.8125|0|74.58333333333333|0|30.00416666666666|0
0|2020-01-20|49.8125|0|43.416666666666664|0|78.9375|0|29.899791666666662|0
0|2020-01-21|54.125|0|46.6875|0|76.89583333333333|0|29.97645833333333|0
0|2020-01-22|56.104166666666664|0|49.5|0|78.64583333333333|0|30.078958333333343|0
0|2020-01-23|54.458333333333336|0|48.104166666666664|0|79.79166666666667|0|30.04479166666667|0
0|2020-01-24|55.5|0|50.083333333333336|0|83.20833333333333|0|30.015416666666667|0
0|2020-01-25|58.6875|0|53.375|0|83.52083333333333|0|29.98708333333334|0
0|2020-01-26|57.333333333333336|0|50.770833333333336|0|80.10416666666667|0|30.082291666666677|0
0|2020-01-27|52.9375|0|46.708333333333336|0|80.47916666666667|0|30.232500000000005|0
0|2020-01-28|54.791666666666664|0|48.208333333333336|0|79.61805555555556|0|30.194374999999994|0
0|2020-01-29|53.5|0|46.458333333333336|0|78.97916666666667|0|30.105625000000003|0
0|2020-01-30|53.5|0|49.875|0|87.8125|0|30.10020833333333|0
0|2020-01-31|55.708333333333336|0|49.604166666666664|0|81.5625|0|30.152916666666655|0
0|2020-02-01|56.520833333333336|0|50.020833333333336|0|80.3125|0|30.116458333333327|0
0|2020-02-02|51.291666666666664|0|40.291666666666664|0|68.4375|0|29.99291666666667|0
0|2020-02-03|49.24305555555555|0|23.38888888888889|0|43.736111111111114|0|29.980208333333348|0
0|2020-02-04|52.145833333333336|0|14.666666666666666|0|24.104166666666668|0|29.997916666666665|0
