|dates|Flathead_Montana_UnitedStates.AveragePrecipitationTotal.data|Flathead_Montana_UnitedStates.AveragePrecipitationTotal.missing|Flathead_Montana_UnitedStates.AveragePrecipitation.data|Flathead_Montana_UnitedStates.AveragePrecipitation.missing|Flathead_Montana_UnitedStates.AverageWindDirection.data|Flathead_Montana_UnitedStates.AverageWindDirection.missing|Flathead_Montana_UnitedStates.AverageWindSpeed.data|Flathead_Montana_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.012499999999999999|0|0.0020833333333333333|0|150.41666666666666|0|8.375|0
0|2020-01-02|0.0004166666666666667|0|0.0|0|208.95833333333334|0|9.229166666666666|0
0|2020-01-03|0.000625|0|0.000625|0|153.57638888888889|0|4.868055555555556|0
0|2020-01-04|0.0|0|0.0002777777777777778|0|132.72916666666666|0|7.19861111111111|0
0|2020-01-05|0.0004166666666666667|0|0.0|0|169.02777777777777|0|8.472222222222223|0
0|2020-01-06|0.0|0|0.008402777777777778|0|178.81944444444443|0|9.559722222222222|0
0|2020-01-07|0.011250000000000001|0|0.008645833333333332|0|181.77083333333334|0|7.958333333333333|0
0|2020-01-08|0.01|0|0.00040178571428571433|0|159.19642857142858|0|6.584821428571428|0
0|2020-01-09|0.0008333333333333334|0|0.0|0|167.08333333333334|0|4.541666666666667|0
0|2020-01-10|0.0|0|0.004603174603174603|0|84.33035714285714|0|2.8883928571428563|0
0|2020-01-11|0.0043749999999999995|0|0.001361111111111111|0|97.75|0|3.5749999999999997|0
0|2020-01-12|0.0008333333333333334|0|0.0|0|130.52777777777777|0|10.527777777777777|0
0|2020-01-13|0.0008333333333333334|0|0.0026111111111111114|0|87.875|0|9.859722222222222|0
0|2020-01-14|0.0008333333333333334|0|0.0020625|0|100.71130952380952|0|4.555357142857144|0
0|2020-01-15|0.004166666666666667|0|0.0|0|75.41666666666667|0|2.0416666666666665|0
0|2020-01-16|0.0004166666666666667|0|0.0004166666666666667|0|174.89583333333334|0|4.017361111111112|0
0|2020-01-17|0.005208333333333333|0|0.006791666666666667|0|156.83333333333334|0|4.844444444444444|0
0|2020-01-18|0.0|0|0.0016944444444444446|0|32.604166666666664|0|0.6145833333333334|0
0|2020-01-19|0.0025|0|0.0|0|12.777777777777779|0|0.16666666666666666|0
0|2020-01-20|0.0|0|0.0|0|45.83531746031747|0|1.1125992063492063|0
0|2020-01-21|0.0|0|0.0|0|49.166666666666664|0|2.0|0
0|2020-01-22|0.0|0|0.00020833333333333335|0|115.20833333333333|0|6.0625|0
0|2020-01-23|0.0004166666666666667|0|0.0004166666666666667|0|70.41666666666667|0|1.8541666666666667|0
0|2020-01-24|0.00020833333333333335|0|0.0|0|92.5|0|3.9166666666666665|0
0|2020-01-25|0.0|0|0.00125|0|127.29166666666667|0|3.6666666666666665|0
0|2020-01-26|0.00125|0|0.002916666666666667|0|92.16666666666664|0|2.4347222222222222|0
0|2020-01-27|0.0007499999999999999|0|0.0|0|135.20138888888889|0|4.553472222222222|0
0|2020-01-28|0.0|0|0.005937499999999999|0|36.66666666666667|0|0.611111111111111|0
0|2020-01-29|0.001875|0|0.0|0|103.77083333333333|0|3.5729166666666665|0
0|2020-01-30|0.0|0|0.0|0|140.41666666666666|0|2.5416666666666665|0
0|2020-01-31|0.00020833333333333335|0|0.005347222222222222|0|155.55555555555557|0|5.229166666666667|0
0|2020-02-01|0.005|0|0.0004166666666666667|0|199.375|0|15.5625|0
0|2020-02-02|0.0004166666666666667|0|0.0|0|186.66666666666666|0|5.208333333333333|0
0|2020-02-03|0.0|0|0.0|0|113.05555555555554|0|3.1388888888888893|0
0|2020-02-04|0.0|0|0.002633928571428572|0|46.91468253968254|0|1.3839285714285714|0
0|2020-02-05|0.00375|0|0.0017212301587301588|0|115.54067460317462|0|3.157738095238095|0
0|2020-02-06|0.0014583333333333334|0|0.0002777777777777778|0|37.49999999999999|0|0.7152777777777778|0
0|2020-02-07|0.0003125|0|0.0004166666666666667|0|105.55555555555556|0|3.9812499999999997|0
0|2020-02-08|0.0004166666666666667|0|0.004013888888888889|0|121.19444444444444|0|8.609027777777778|0
0|2020-02-09|0.005833333333333334|0|0.00016666666666666666|0|114.16666666666667|0|1.6666666666666667|0
0|2020-02-10|0.0004166666666666667|0|0.0|0|37.916666666666664|0|0.9166666666666666|0
0|2020-02-11|0.0|0|0.0005208333333333333|0|161.42361111111111|0|9.868055555555555|0
0|2020-02-12|0.0008333333333333334|0|0.0|0|79.375|0|4.854166666666667|0
0|2020-02-13|0.0|0|0.0|0|104.58333333333333|0|4.25|0
0|2020-02-14|0.0|0|0.0006666666666666666|0|207.85416666666666|0|8.333333333333334|0
0|2020-02-15|0.0008333333333333334|0|0.0|0|182.91666666666666|0|10.402777777777779|0
