|dates|BuenaVista_Iowa_UnitedStates.JHU_ConfirmedCases.data|BuenaVista_Iowa_UnitedStates.JHU_ConfirmedCases.missing|BuenaVista_Iowa_UnitedStates.NYT_ConfirmedCases.data|BuenaVista_Iowa_UnitedStates.NYT_ConfirmedCases.missing|BuenaVista_Iowa_UnitedStates.JHU_ConfirmedDeaths.data|BuenaVista_Iowa_UnitedStates.JHU_ConfirmedDeaths.missing|BuenaVista_Iowa_UnitedStates.JHU_ConfirmedRecoveries.data|BuenaVista_Iowa_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|4485.0|0|0.0|100|40.0|0|0.0|100
