|dates|Kittitas_Washington_UnitedStates.AverageDailyTemperature.data|Kittitas_Washington_UnitedStates.AverageDailyTemperature.missing|Kittitas_Washington_UnitedStates.AverageDewPoint.data|Kittitas_Washington_UnitedStates.AverageDewPoint.missing|Kittitas_Washington_UnitedStates.AverageRelativeHumidity.data|Kittitas_Washington_UnitedStates.AverageRelativeHumidity.missing|Kittitas_Washington_UnitedStates.AverageSurfaceAirPressure.data|Kittitas_Washington_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|43.51587301587301|0|34.69444444444444|0|71.7559523809524|0|27.744523809523812|0
0|2020-01-02|38.43333333333334|0|28.026388888888892|0|68.34027777777777|0|28.010833333333334|0
0|2020-01-03|32.21041666666667|0|29.104166666666668|0|88.37708333333335|0|27.94253472222222|0
0|2020-01-04|37.875|0|28.208333333333332|0|69.125|0|28.142500000000002|0
0|2020-01-05|34.81944444444444|0|27.54861111111111|0|75.35416666666667|0|28.231666666666666|0
0|2020-01-06|38.041666666666664|0|32.673611111111114|0|81.18055555555556|0|28.128541666666674|0
0|2020-01-07|38.145833333333336|0|33.65972222222222|0|84.22222222222223|0|27.863125000000007|0
0|2020-01-08|37.083333333333336|0|26.291666666666668|0|65.79166666666667|0|27.775000000000002|0
0|2020-01-09|33.208333333333336|0|21.458333333333332|0|62.375|0|28.065416666666653|0
0|2020-01-10|30.527777777777782|0|25.597222222222225|0|81.95833333333333|0|27.887986111111108|0
0|2020-01-11|35.50972222222222|0|27.865972222222222|0|74.87013888888889|0|27.741916666666672|0
0|2020-01-12|32.83333333333333|0|25.569444444444446|0|75.2361111111111|0|27.614791666666665|0
0|2020-01-13|23.916666666666668|0|12.388888888888891|0|62.0|0|27.790486111111097|0
0|2020-01-14|17.041666666666668|0|10.548611111111112|0|75.67847222222223|0|27.903416666666658|0
0|2020-01-15|16.572916666666668|0|10.854166666666666|0|78.40625|0|27.892604166666672|0
0|2020-01-16|21.508333333333336|0|16.114583333333332|0|79.89999999999999|0|27.70866666666667|0
0|2020-01-17|18.069444444444446|0|12.388888888888891|0|78.65972222222221|0|28.130000000000006|0
0|2020-01-18|29.822916666666668|0|24.42430555555556|0|80.53055555555555|0|28.27195833333334|0
0|2020-01-19|33.64722222222222|0|29.675694444444446|0|85.38263888888889|0|28.323354166666665|0
0|2020-01-20|32.54771825396825|0|28.69345238095238|0|85.58611111111111|0|28.034182539682536|0
0|2020-01-21|33.02361111111111|0|28.685416666666665|0|84.33541666666666|0|27.834444444444443|0
0|2020-01-22|32.84027777777778|0|29.512896825396826|0|87.5983134920635|0|28.045902777777783|0
0|2020-01-23|36.20520833333333|0|32.91701388888889|0|88.13229166666667|0|28.041624999999993|0
0|2020-01-24|37.15972222222222|0|34.04265873015873|0|88.68392857142857|0|27.97036607142857|0
0|2020-01-25|36.08680555555555|0|32.74027777777778|0|87.79444444444444|0|28.02761805555556|0
