|dates|Waldo_Maine_UnitedStates.BLS_EmployedPopulation.data|Waldo_Maine_UnitedStates.BLS_EmployedPopulation.missing|Waldo_Maine_UnitedStates.BLS_UnemployedPopulation.data|Waldo_Maine_UnitedStates.BLS_UnemployedPopulation.missing|Waldo_Maine_UnitedStates.BLS_UnemploymentRate.data|Waldo_Maine_UnitedStates.BLS_UnemploymentRate.missing|Waldo_Maine_UnitedStates.BLS_LaborForcePopulation.data|Waldo_Maine_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|19399.0|0|850.5|0|4.200103706264352|0|20249.5|0
0|2020-01-02|19399.0|0|850.5|0|4.200103706264352|0|20249.5|0
0|2020-01-03|19399.0|0|850.5|0|4.200103706264352|0|20249.5|0
0|2020-01-04|19399.0|0|850.5|0|4.200103706264352|0|20249.5|0
0|2020-01-05|19399.0|0|850.5|0|4.200103706264352|0|20249.5|0
0|2020-01-06|19399.0|0|850.5|0|4.200103706264352|0|20249.5|0
0|2020-01-07|19399.0|0|850.5|0|4.200103706264352|0|20249.5|0
0|2020-01-08|19399.0|0|850.5|0|4.200103706264352|0|20249.5|0
0|2020-01-09|19399.0|0|850.5|0|4.200103706264352|0|20249.5|0
0|2020-01-10|19399.0|0|850.5|0|4.200103706264352|0|20249.5|0
0|2020-01-11|19399.0|0|850.5|0|4.200103706264352|0|20249.5|0
0|2020-01-12|19399.0|0|850.5|0|4.200103706264352|0|20249.5|0
0|2020-01-13|19399.0|0|850.5|0|4.200103706264352|0|20249.5|0
0|2020-01-14|19399.0|0|850.5|0|4.200103706264352|0|20249.5|0
0|2020-01-15|19399.0|0|850.5|0|4.200103706264352|0|20249.5|0
0|2020-01-16|19399.0|0|850.5|0|4.200103706264352|0|20249.5|0
0|2020-01-17|19399.0|0|850.5|0|4.200103706264352|0|20249.5|0
0|2020-01-18|19399.0|0|850.5|0|4.200103706264352|0|20249.5|0
0|2020-01-19|19399.0|0|850.5|0|4.200103706264352|0|20249.5|0
0|2020-01-20|19399.0|0|850.5|0|4.200103706264352|0|20249.5|0
0|2020-01-21|19399.0|0|850.5|0|4.200103706264352|0|20249.5|0
0|2020-01-22|19399.0|0|850.5|0|4.200103706264352|0|20249.5|0
0|2020-01-23|19399.0|0|850.5|0|4.200103706264352|0|20249.5|0
0|2020-01-24|19399.0|0|850.5|0|4.200103706264352|0|20249.5|0
0|2020-01-25|19399.0|0|850.5|0|4.200103706264352|0|20249.5|0
0|2020-01-26|19399.0|0|850.5|0|4.200103706264352|0|20249.5|0
0|2020-01-27|19399.0|0|850.5|0|4.200103706264352|0|20249.5|0
0|2020-01-28|19399.0|0|850.5|0|4.200103706264352|0|20249.5|0
0|2020-01-29|19399.0|0|850.5|0|4.200103706264352|0|20249.5|0
0|2020-01-30|19399.0|0|850.5|0|4.200103706264352|0|20249.5|0
0|2020-01-31|19399.0|0|850.5|0|4.200103706264352|0|20249.5|0
0|2020-02-01|19414.0|0|894.0|0|4.402206027181406|0|20308.0|0
0|2020-02-02|19414.0|0|894.0|0|4.402206027181406|0|20308.0|0
0|2020-02-03|19414.0|0|894.0|0|4.402206027181406|0|20308.0|0
0|2020-02-04|19414.0|0|894.0|0|4.402206027181406|0|20308.0|0
0|2020-02-05|19414.0|0|894.0|0|4.402206027181406|0|20308.0|0
0|2020-02-06|19414.0|0|894.0|0|4.402206027181406|0|20308.0|0
0|2020-02-07|19414.0|0|894.0|0|4.402206027181406|0|20308.0|0
0|2020-02-08|19414.0|0|894.0|0|4.402206027181406|0|20308.0|0
0|2020-02-09|19414.0|0|894.0|0|4.402206027181406|0|20308.0|0
