|dates|Irwin_Georgia_UnitedStates.BLS_EmployedPopulation.data|Irwin_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Irwin_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Irwin_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Irwin_Georgia_UnitedStates.BLS_UnemploymentRate.data|Irwin_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Irwin_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Irwin_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|3338.0|0|175.0|0|4.9814972957586106|0|3513.0|0
0|2020-01-02|3338.0|0|175.0|0|4.9814972957586106|0|3513.0|0
0|2020-01-03|3338.0|0|175.0|0|4.9814972957586106|0|3513.0|0
0|2020-01-04|3338.0|0|175.0|0|4.9814972957586106|0|3513.0|0
0|2020-01-05|3338.0|0|175.0|0|4.9814972957586106|0|3513.0|0
0|2020-01-06|3338.0|0|175.0|0|4.9814972957586106|0|3513.0|0
0|2020-01-07|3338.0|0|175.0|0|4.9814972957586106|0|3513.0|0
0|2020-01-08|3338.0|0|175.0|0|4.9814972957586106|0|3513.0|0
0|2020-01-09|3338.0|0|175.0|0|4.9814972957586106|0|3513.0|0
0|2020-01-10|3338.0|0|175.0|0|4.9814972957586106|0|3513.0|0
0|2020-01-11|3338.0|0|175.0|0|4.9814972957586106|0|3513.0|0
0|2020-01-12|3338.0|0|175.0|0|4.9814972957586106|0|3513.0|0
0|2020-01-13|3338.0|0|175.0|0|4.9814972957586106|0|3513.0|0
0|2020-01-14|3338.0|0|175.0|0|4.9814972957586106|0|3513.0|0
0|2020-01-15|3338.0|0|175.0|0|4.9814972957586106|0|3513.0|0
0|2020-01-16|3338.0|0|175.0|0|4.9814972957586106|0|3513.0|0
0|2020-01-17|3338.0|0|175.0|0|4.9814972957586106|0|3513.0|0
0|2020-01-18|3338.0|0|175.0|0|4.9814972957586106|0|3513.0|0
0|2020-01-19|3338.0|0|175.0|0|4.9814972957586106|0|3513.0|0
0|2020-01-20|3338.0|0|175.0|0|4.9814972957586106|0|3513.0|0
0|2020-01-21|3338.0|0|175.0|0|4.9814972957586106|0|3513.0|0
0|2020-01-22|3338.0|0|175.0|0|4.9814972957586106|0|3513.0|0
0|2020-01-23|3338.0|0|175.0|0|4.9814972957586106|0|3513.0|0
0|2020-01-24|3338.0|0|175.0|0|4.9814972957586106|0|3513.0|0
0|2020-01-25|3338.0|0|175.0|0|4.9814972957586106|0|3513.0|0
0|2020-01-26|3338.0|0|175.0|0|4.9814972957586106|0|3513.0|0
0|2020-01-27|3338.0|0|175.0|0|4.9814972957586106|0|3513.0|0
0|2020-01-28|3338.0|0|175.0|0|4.9814972957586106|0|3513.0|0
0|2020-01-29|3338.0|0|175.0|0|4.9814972957586106|0|3513.0|0
0|2020-01-30|3338.0|0|175.0|0|4.9814972957586106|0|3513.0|0
0|2020-01-31|3338.0|0|175.0|0|4.9814972957586106|0|3513.0|0
0|2020-02-01|3344.5|0|159.5|0|4.551940639269406|0|3504.0|0
0|2020-02-02|3344.5|0|159.5|0|4.551940639269406|0|3504.0|0
0|2020-02-03|3344.5|0|159.5|0|4.551940639269406|0|3504.0|0
0|2020-02-04|3344.5|0|159.5|0|4.551940639269406|0|3504.0|0
0|2020-02-05|3344.5|0|159.5|0|4.551940639269406|0|3504.0|0
0|2020-02-06|3344.5|0|159.5|0|4.551940639269406|0|3504.0|0
0|2020-02-07|3344.5|0|159.5|0|4.551940639269406|0|3504.0|0
0|2020-02-08|3344.5|0|159.5|0|4.551940639269406|0|3504.0|0
0|2020-02-09|3344.5|0|159.5|0|4.551940639269406|0|3504.0|0
0|2020-02-10|3344.5|0|159.5|0|4.551940639269406|0|3504.0|0
0|2020-02-11|3344.5|0|159.5|0|4.551940639269406|0|3504.0|0
0|2020-02-12|3344.5|0|159.5|0|4.551940639269406|0|3504.0|0
0|2020-02-13|3344.5|0|159.5|0|4.551940639269406|0|3504.0|0
0|2020-02-14|3344.5|0|159.5|0|4.551940639269406|0|3504.0|0
0|2020-02-15|3344.5|0|159.5|0|4.551940639269406|0|3504.0|0
0|2020-02-16|3344.5|0|159.5|0|4.551940639269406|0|3504.0|0
0|2020-02-17|3344.5|0|159.5|0|4.551940639269406|0|3504.0|0
0|2020-02-18|3344.5|0|159.5|0|4.551940639269406|0|3504.0|0
0|2020-02-19|3344.5|0|159.5|0|4.551940639269406|0|3504.0|0
0|2020-02-20|3344.5|0|159.5|0|4.551940639269406|0|3504.0|0
0|2020-02-21|3344.5|0|159.5|0|4.551940639269406|0|3504.0|0
0|2020-02-22|3344.5|0|159.5|0|4.551940639269406|0|3504.0|0
0|2020-02-23|3344.5|0|159.5|0|4.551940639269406|0|3504.0|0
0|2020-02-24|3344.5|0|159.5|0|4.551940639269406|0|3504.0|0
0|2020-02-25|3344.5|0|159.5|0|4.551940639269406|0|3504.0|0
0|2020-02-26|3344.5|0|159.5|0|4.551940639269406|0|3504.0|0
0|2020-02-27|3344.5|0|159.5|0|4.551940639269406|0|3504.0|0
0|2020-02-28|3344.5|0|159.5|0|4.551940639269406|0|3504.0|0
0|2020-02-29|3344.5|0|159.5|0|4.551940639269406|0|3504.0|0
0|2020-03-01|3328.5|0|183.0|0|5.211448099102947|0|3511.5|0
