|dates|Carroll_Indiana_UnitedStates.AverageDailyTemperature.data|Carroll_Indiana_UnitedStates.AverageDailyTemperature.missing|Carroll_Indiana_UnitedStates.AverageDewPoint.data|Carroll_Indiana_UnitedStates.AverageDewPoint.missing|Carroll_Indiana_UnitedStates.AverageRelativeHumidity.data|Carroll_Indiana_UnitedStates.AverageRelativeHumidity.missing|Carroll_Indiana_UnitedStates.AverageSurfaceAirPressure.data|Carroll_Indiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|34.828125|0|25.708333333333332|0|71.234375|0|29.079010416666637|0
0|2020-01-02|43.229166666666664|0|32.848958333333336|0|67.109375|0|28.94119791666665|0
0|2020-01-03|39.96875|0|38.864583333333336|0|94.984375|0|29.018177083333374|0
0|2020-01-04|34.994791666666664|0|31.760416666666668|0|87.86979166666667|0|29.186458333333317|0
0|2020-01-05|34.239583333333336|0|25.666666666666668|0|72.15625|0|29.322291666666676|0
0|2020-01-06|32.291666666666664|0|24.4375|0|73.65625|0|29.408437500000005|0
0|2020-01-07|32.395833333333336|0|24.28125|0|73.47916666666667|0|29.289374999999993|0
0|2020-01-08|25.34375|0|12.385416666666666|0|58.572916666666664|0|29.572604166666665|0
0|2020-01-09|38.78125|0|23.666666666666668|0|56.333333333333336|0|29.439895833333328|0
0|2020-01-10|49.760416666666664|0|48.135416666666664|0|94.27083333333333|0|29.31979166666667|0
0|2020-01-11|42.166666666666664|0|40.5625|0|94.28125|0|29.006302083333342|0
0|2020-01-12|30.895833333333332|0|28.802083333333332|0|92.125|0|29.48927083333331|0
0|2020-01-13|34.572916666666664|0|30.708333333333332|0|86.16666666666667|0|29.551979166666655|0
0|2020-01-14|35.71875|0|33.677083333333336|0|92.70833333333333|0|29.404114583333325|0
0|2020-01-15|36.010416666666664|0|34.760416666666664|0|95.23958333333333|0|29.35947916666666|0
0|2020-01-16|26.0625|0|18.96875|0|75.05208333333333|0|29.82062499999998|0
0|2020-01-17|24.979166666666668|0|16.604166666666668|0|70.60416666666667|0|29.86895833333332|0
0|2020-01-18|30.625|0|27.34375|0|87.71875|0|29.17645833333333|0
0|2020-01-19|9.614583333333334|0|2.8958333333333335|0|74.41666666666667|0|29.555104166666634|0
0|2020-01-20|19.875|0|15.3125|0|82.84375|0|29.81187499999997|0
0|2020-01-21|24.572916666666668|0|18.583333333333332|0|78.73958333333333|0|29.817916666666672|0
0|2020-01-22|27.8125|0|18.625|0|69.09375|0|29.551354166666638|0
0|2020-01-23|35.354166666666664|0|23.489583333333332|0|62.416666666666664|0|29.351145833333334|0
0|2020-01-24|36.697916666666664|0|35.375|0|94.9375|0|29.123541666666654|0
0|2020-01-25|32.052083333333336|0|31.0|0|95.61458333333333|0|29.1521875|0
0|2020-01-26|31.770833333333332|0|28.625|0|88.57291666666667|0|29.21031249999999|0
0|2020-01-27|29.895833333333332|0|27.390625|0|90.10416666666667|0|29.23656250000003|0
0|2020-01-28|31.135416666666668|0|29.041666666666668|0|92.69791666666667|0|29.35322916666664|0
0|2020-01-29|31.260416666666668|0|24.645833333333332|0|76.9375|0|29.431041666666676|0
0|2020-01-30|31.40625|0|25.71875|0|79.34375|0|29.464895833333312|0
0|2020-01-31|32.739583333333336|0|29.1875|0|86.82291666666667|0|29.423125000000024|0
0|2020-02-01|34.135416666666664|0|31.822916666666668|0|91.15625|0|29.21177083333335|0
0|2020-02-02|44.197916666666664|0|34.447916666666664|0|70.39583333333333|0|28.933750000000014|0
0|2020-02-03|44.208333333333336|0|37.28125|0|78.14583333333333|0|28.999479166666664|0
0|2020-02-04|36.885416666666664|0|30.729166666666668|0|78.375|0|29.172083333333376|0
0|2020-02-05|29.958333333333332|0|23.296875|0|77.07291666666667|0|29.253645833333348|0
0|2020-02-06|25.6875|0|22.427083333333332|0|88.02083333333333|0|28.88624999999998|0
0|2020-02-07|26.234375|0|21.359375|0|82.47916666666667|0|29.013489583333296|0
0|2020-02-08|29.802083333333332|0|27.114583333333332|0|89.8125|0|29.377031250000005|0
0|2020-02-09|30.760416666666668|0|27.21875|0|87.36458333333333|0|29.411666666666637|0
0|2020-02-10|32.395833333333336|0|29.864583333333332|0|90.41666666666667|0|29.35354166666669|0
0|2020-02-11|31.489583333333332|0|25.989583333333332|0|80.61458333333333|0|29.405625000000015|0
0|2020-02-12|29.916666666666668|0|27.119791666666668|0|89.34895833333333|0|29.28781249999999|0
0|2020-02-13|22.447916666666668|0|18.885416666666668|0|86.74479166666667|0|29.30500000000001|0
0|2020-02-14|3.5729166666666665|0|-5.317708333333333|0|67.47916666666667|0|29.78484374999999|0
0|2020-02-15|23.234375|0|13.833333333333334|0|68.55208333333333|0|29.49145833333333|0
0|2020-02-16|28.71875|0|23.895833333333332|0|83.13541666666667|0|29.388020833333357|0
0|2020-02-17|33.34375|0|28.182291666666668|0|82.02604166666667|0|29.298854166666644|0
0|2020-02-18|35.104166666666664|0|31.395833333333332|0|86.5|0|29.365312500000016|0
0|2020-02-19|27.510416666666668|0|17.119791666666668|0|66.81770833333333|0|29.773593750000018|0
0|2020-02-20|22.197916666666668|0|9.947916666666666|0|59.854166666666664|0|29.878958333333347|0
0|2020-02-21|22.614583333333332|0|8.994791666666666|0|57.729166666666664|0|29.82343750000001|0
0|2020-02-22|33.989583333333336|0|16.432291666666668|0|50.239583333333336|0|29.54255208333331|0
