|dates|Hillsborough_NewHampshire_UnitedStates.AverageDailyTemperature.data|Hillsborough_NewHampshire_UnitedStates.AverageDailyTemperature.missing|Hillsborough_NewHampshire_UnitedStates.AverageDewPoint.data|Hillsborough_NewHampshire_UnitedStates.AverageDewPoint.missing|Hillsborough_NewHampshire_UnitedStates.AverageRelativeHumidity.data|Hillsborough_NewHampshire_UnitedStates.AverageRelativeHumidity.missing|Hillsborough_NewHampshire_UnitedStates.AverageSurfaceAirPressure.data|Hillsborough_NewHampshire_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|34.833333333333336|0|24.5|0|66.29166666666667|0|29.341250000000002|0
0|2020-01-02|34.604166666666664|0|24.625|0|67.25|0|29.55604166666666|0
0|2020-01-03|38.916666666666664|0|31.291666666666668|0|74.58333333333333|0|29.496666666666666|0
0|2020-01-04|37.0|0|34.833333333333336|0|92.20833333333333|0|29.38201388888889|0
0|2020-01-05|32.458333333333336|0|21.541666666666668|0|65.45833333333333|0|29.419166666666666|0
0|2020-01-06|27.083333333333332|0|20.166666666666668|0|75.625|0|29.63729166666667|0
0|2020-01-07|33.333333333333336|0|19.583333333333332|0|57.708333333333336|0|29.69791666666667|0
0|2020-01-08|32.416666666666664|0|18.583333333333332|0|59.0|0|29.59333333333333|0
0|2020-01-09|22.0|0|3.0|0|44.458333333333336|0|30.312916666666663|0
0|2020-01-10|36.125|0|25.458333333333332|0|65.70833333333333|0|30.179166666666674|0
0|2020-01-11|54.875|0|45.833333333333336|0|72.875|0|29.83666666666667|0
0|2020-01-12|55.739583333333336|0|43.083333333333336|0|64.23958333333333|0|29.713958333333334|0
0|2020-01-13|30.756944444444446|0|24.590277777777782|0|78.5625|0|30.17006944444445|0
0|2020-01-14|35.895833333333336|0|31.3125|0|84.0625|0|30.005729166666665|0
0|2020-01-15|39.083333333333336|0|29.270833333333332|0|70.60416666666667|0|29.80854166666666|0
0|2020-01-16|32.822916666666664|0|24.895833333333332|0|74.34722222222221|0|29.60097222222222|0
0|2020-01-17|14.458333333333334|0|-6.041666666666667|0|40.916666666666664|0|30.20625000000001|0
0|2020-01-18|13.833333333333334|0|0.5208333333333334|0|57.8125|0|30.058263888888888|0
0|2020-01-19|25.333333333333332|0|15.8125|0|68.70833333333333|0|29.425833333333333|0
0|2020-01-20|18.375|0|-0.7916666666666666|0|44.708333333333336|0|29.892916666666665|0
0|2020-01-21|17.083333333333332|0|0.041666666666666664|0|48.541666666666664|0|30.110416666666666|0
0|2020-01-22|21.25|0|10.083333333333334|0|63.75|0|30.117500000000007|0
0|2020-01-23|25.041666666666668|0|14.583333333333334|0|67.41666666666667|0|30.064999999999998|0
0|2020-01-24|34.25|0|24.458333333333332|0|68.91666666666667|0|30.127916666666664|0
0|2020-01-25|38.5|0|34.416666666666664|0|85.52083333333333|0|29.859375|0
0|2020-01-26|40.645833333333336|0|31.416666666666668|0|72.08333333333333|0|29.390833333333337|0
0|2020-01-27|39.625|0|27.5|0|62.458333333333336|0|29.31875000000001|0
0|2020-01-28|35.541666666666664|0|22.5|0|59.166666666666664|0|29.48375|0
0|2020-01-29|30.75|0|9.0|0|42.291666666666664|0|29.75583333333334|0
0|2020-01-30|24.791666666666668|0|3.6666666666666665|0|42.5|0|30.034166666666653|0
0|2020-01-31|30.833333333333332|0|15.458333333333334|0|56.041666666666664|0|30.000416666666677|0
0|2020-02-01|34.416666666666664|0|29.680555555555554|0|82.9375|0|29.623958333333334|0
0|2020-02-02|34.375|0|24.541666666666668|0|68.58333333333333|0|29.24666666666667|0
0|2020-02-03|36.291666666666664|0|24.916666666666668|0|65.08333333333333|0|29.47375|0
0|2020-02-04|37.166666666666664|0|28.208333333333332|0|70.79166666666667|0|29.546666666666667|0
0|2020-02-05|35.875|0|15.916666666666666|0|45.708333333333336|0|29.72791666666667|0
0|2020-02-06|30.454166666666666|0|26.191666666666666|0|85.46249999999999|0|29.476083333333335|0
0|2020-02-07|31.07569444444444|0|26.87291666666667|0|85.09861111111111|0|28.92068055555556|0
0|2020-02-08|22.125|0|10.791666666666666|0|62.125|0|29.794583333333335|0
0|2020-02-09|21.22222222222222|0|13.388888888888891|0|72.65277777777779|0|30.230625000000003|0
0|2020-02-10|35.83680555555555|0|32.52430555555555|0|87.89583333333333|0|29.850937500000004|0
0|2020-02-11|33.59166666666667|0|31.777777777777782|0|93.04444444444444|0|29.660638888888887|0
0|2020-02-12|37.541666666666664|0|20.458333333333332|0|51.166666666666664|0|29.762500000000003|0
0|2020-02-13|34.72222222222222|0|31.274305555555554|0|87.63541666666667|0|29.449861111111108|0
0|2020-02-14|18.666666666666668|0|2.180555555555556|0|50.055555555555564|0|29.974583333333328|0
0|2020-02-15|16.083333333333332|0|-1.8333333333333333|0|46.291666666666664|0|30.20958333333333|0
0|2020-02-16|32.958333333333336|0|18.041666666666668|0|54.916666666666664|0|29.834583333333324|0
0|2020-02-17|33.041666666666664|0|15.5|0|51.5|0|29.96541666666666|0
0|2020-02-18|29.965277777777782|0|22.510416666666668|0|75.2326388888889|0|29.99857638888889|0
0|2020-02-19|35.083333333333336|0|16.25|0|50.666666666666664|0|29.829375|0
0|2020-02-20|23.75|0|3.6666666666666665|0|43.0|0|30.107083333333325|0
0|2020-02-21|21.625|0|-2.4166666666666665|0|37.0|0|30.107499999999998|0
0|2020-02-22|31.916666666666668|0|11.958333333333334|0|44.958333333333336|0|29.860000000000003|0
0|2020-02-23|36.416666666666664|0|21.166666666666668|0|57.625|0|29.821249999999992|0
0|2020-02-24|40.208333333333336|0|21.875|0|54.625|0|29.716666666666658|0
0|2020-02-25|42.958333333333336|0|29.666666666666668|0|60.333333333333336|0|29.640416666666656|0
0|2020-02-26|42.645833333333336|0|34.666666666666664|0|75.25|0|29.69770833333334|0
0|2020-02-27|38.90972222222222|0|27.211805555555554|0|66.61805555555556|0|29.178263888888893|0
0|2020-02-28|30.666666666666668|0|6.583333333333333|0|36.791666666666664|0|29.437916666666666|0
0|2020-02-29|26.708333333333332|0|8.291666666666666|0|47.083333333333336|0|29.53125|0
0|2020-03-01|24.75|0|6.208333333333333|0|46.25|0|29.780416666666667|0
0|2020-03-02|39.333333333333336|0|22.916666666666668|0|53.458333333333336|0|29.682083333333335|0
0|2020-03-03|51.736111111111114|0|39.56944444444444|0|65.94444444444444|0|29.340625000000003|0
0|2020-03-04|45.291666666666664|0|25.854166666666668|0|48.291666666666664|0|29.287708333333338|0
0|2020-03-05|41.75|0|20.583333333333332|0|45.020833333333336|0|29.73208333333334|0
0|2020-03-06|36.854166666666664|0|25.152777777777775|0|63.923611111111114|0|29.723402777777782|0
0|2020-03-07|36.0|0|1.4583333333333333|0|24.666666666666668|0|29.85541666666666|0
0|2020-03-08|40.791666666666664|0|8.375|0|27.958333333333332|0|30.016458333333336|0
0|2020-03-09|55.958333333333336|0|19.75|0|28.333333333333332|0|29.91333333333333|0
0|2020-03-10|55.708333333333336|0|37.666666666666664|0|52.75|0|29.694583333333327|0
0|2020-03-11|45.125|0|22.25|0|43.166666666666664|0|29.799166666666668|0
0|2020-03-12|38.98611111111111|0|24.777777777777782|0|57.43055555555555|0|29.94375000000001|0
