|dates|Lewis_Washington_UnitedStates.AverageDailyTemperature.data|Lewis_Washington_UnitedStates.AverageDailyTemperature.missing|Lewis_Washington_UnitedStates.AverageDewPoint.data|Lewis_Washington_UnitedStates.AverageDewPoint.missing|Lewis_Washington_UnitedStates.AverageRelativeHumidity.data|Lewis_Washington_UnitedStates.AverageRelativeHumidity.missing|Lewis_Washington_UnitedStates.AverageSurfaceAirPressure.data|Lewis_Washington_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|48.68809523809524|0|48.64642857142857|0|99.77083333333333|0|29.531632936507943|0
0|2020-01-02|43.458333333333336|0|43.34722222222222|0|99.55208333333333|0|29.726701388888895|0
0|2020-01-03|50.962500000000006|0|47.637499999999996|0|90.28750000000001|0|29.544013888888887|0
0|2020-01-04|40.961111111111116|0|40.93680555555556|0|99.95486111111113|0|29.8931875|0
0|2020-01-05|42.043055555555554|0|41.893055555555556|0|99.22152777777778|0|29.940562499999988|0
0|2020-01-06|47.168749999999996|0|47.168749999999996|0|100.0|0|29.808618055555545|0
0|2020-01-07|49.776388888888896|0|49.526388888888896|0|99.0625|0|29.511388888888888|0
0|2020-01-08|39.731249999999996|0|39.64791666666667|0|99.64583333333333|0|29.55150694444445|0
0|2020-01-09|33.340624999999996|0|33.340624999999996|0|100.0|0|29.82652777777778|0
0|2020-01-10|40.520833333333336|0|40.489583333333336|0|99.88541666666667|0|29.476749999999996|0
0|2020-01-11|42.266666666666666|0|41.37777777777777|0|96.63194444444446|0|29.49063194444444|0
0|2020-01-12|38.182291666666664|0|37.864583333333336|0|98.7625|0|29.33358680555556|0
0|2020-01-13|33.5|0|33.489583333333336|0|99.69791666666667|0|29.492500000000007|0
0|2020-01-14|31.73194444444444|0|30.815277777777776|0|96.66666666666667|0|29.596645833333326|0
0|2020-01-15|37.5|0|32.833333333333336|0|83.58333333333333|0|29.331527777777776|0
0|2020-01-16|39.12499999999999|0|36.916666666666664|0|92.69444444444446|0|29.36881944444445|0
0|2020-01-17|33.75|0|33.708333333333336|0|99.85416666666667|0|29.76374999999999|0
0|2020-01-18|44.364583333333336|0|43.84375|0|98.0625|0|29.811874999999986|0
0|2020-01-19|42.768055555555556|0|40.84444444444444|0|95.1388888888889|0|29.79565277777777|0
0|2020-01-20|42.75|0|32.541666666666664|0|74.875|0|29.534500000000005|0
0|2020-01-21|44.655555555555544|0|43.58263888888888|0|97.21180555555554|0|29.42909722222222|0
0|2020-01-22|45.29513888888889|0|45.29513888888889|0|100.0|0|29.647534722222222|0
0|2020-01-23|52.364583333333336|0|52.364583333333336|0|100.0|0|29.581701388888884|0
0|2020-01-24|48.88402777777778|0|48.856249999999996|0|99.89583333333333|0|29.603444444444435|0
0|2020-01-25|47.61805555555555|0|46.68055555555555|0|97.8125|0|29.59347222222223|0
0|2020-01-26|48.416666666666664|0|47.90277777777778|0|98.17361111111113|0|29.61854166666667|0
0|2020-01-27|43.666666666666664|0|43.625|0|99.83333333333333|0|29.71069444444444|0
0|2020-01-28|47.09722222222222|0|47.09722222222222|0|99.95833333333333|0|29.678611111111113|0
0|2020-01-29|46.71527777777777|0|46.54861111111111|0|99.66666666666667|0|29.826875|0
0|2020-01-30|44.13075396825397|0|34.606547619047625|0|77.3015873015873|0|29.864998015873017|0
0|2020-01-31|54.75515873015874|0|54.63015873015874|0|99.69444444444444|0|29.711361111111113|0
0|2020-02-01|45.85763888888889|0|45.21875|0|97.47222222222223|0|29.774236111111108|0
0|2020-02-02|35.0625|0|33.854166666666664|0|95.5|0|29.886458333333326|0
0|2020-02-03|34.34027777777777|0|34.09027777777777|0|98.8611111111111|0|30.004208333333338|0
0|2020-02-04|34.33680555555556|0|34.21180555555556|0|99.34027777777779|0|30.02059027777778|0
0|2020-02-05|46.75|0|46.729166666666664|0|99.91666666666667|0|29.73656250000001|0
0|2020-02-06|49.41388888888889|0|49.41388888888889|0|100.0|0|29.71078472222222|0
0|2020-02-07|48.25694444444445|0|48.118055555555564|0|99.61111111111113|0|29.63309027777778|0
0|2020-02-08|41.97361111111111|0|41.72708333333333|0|98.79166666666667|0|29.78294444444445|0
0|2020-02-09|36.92738095238095|0|33.9422619047619|0|91.71130952380952|0|30.145482142857148|0
0|2020-02-10|36.65208333333333|0|36.047916666666666|0|98.0625|0|30.124854166666676|0
