|dates|Marlboro_SouthCarolina_UnitedStates.AveragePrecipitationTotal.data|Marlboro_SouthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Marlboro_SouthCarolina_UnitedStates.AveragePrecipitation.data|Marlboro_SouthCarolina_UnitedStates.AveragePrecipitation.missing|Marlboro_SouthCarolina_UnitedStates.AverageWindDirection.data|Marlboro_SouthCarolina_UnitedStates.AverageWindDirection.missing|Marlboro_SouthCarolina_UnitedStates.AverageWindSpeed.data|Marlboro_SouthCarolina_UnitedStates.AverageWindSpeed.missing
0|2020-02-23|0.0|0|0.0|0|71.45833333333333|0|1.8541666666666667|0
0|2020-02-24|0.0|0|0.006875000000000002|0|36.875|0|0.96875|0
0|2020-02-25|0.0|0|0.00375|0|147.23958333333334|0|6.088541666666667|0
0|2020-02-26|0.0|0|0.0|0|115.20833333333333|0|5.416666666666667|0
0|2020-02-27|0.0|0|0.0|0|254.27083333333334|0|9.46875|0
0|2020-02-28|0.0|0|0.0|0|153.22916666666666|0|6.036458333333333|0
0|2020-02-29|0.0|0|0.0|0|222.60416666666666|0|7.65625|0
0|2020-03-01|0.0|0|0.0|0|74.6875|0|2.1875|0
0|2020-03-02|0.0|0|0.0|0|143.64583333333334|0|6.75|0
0|2020-03-03|0.0|0|0.012708333333333334|0|203.95833333333334|0|6.75|0
0|2020-03-04|0.0|0|0.0009375|0|126.14583333333333|0|2.2395833333333335|0
0|2020-03-05|0.0|0|0.029062499999999995|0|99.89583333333333|0|4.072916666666667|0
0|2020-03-06|0.0|0|0.0007291666666666667|0|282.7083333333333|0|10.770833333333334|0
0|2020-03-07|0.0|0|0.0|0|260.2083333333333|0|8.177083333333334|0
0|2020-03-08|0.0|0|0.0|0|65.57291666666667|0|2.0885416666666665|0
0|2020-03-09|0.0|0|0.0|0|113.4375|0|5.104166666666667|0
0|2020-03-10|0.0|0|0.0|0|159.89583333333334|0|6.614583333333333|0
0|2020-03-11|0.0|0|0.0|0|160.41666666666666|0|5.0625|0
0|2020-03-12|0.0|0|0.0|0|139.58333333333334|0|3.2708333333333335|0
0|2020-03-13|0.0|0|0.0|0|209.27083333333334|0|6.90625|0
0|2020-03-14|0.0|0|0.0|0|116.35416666666667|0|4.302083333333333|0
0|2020-03-15|0.0|0|0.003750000000000001|0|60.104166666666664|0|6.270833333333333|0
0|2020-03-16|0.0|0|0.0|0|68.75|0|4.21875|0
0|2020-03-17|0.0|0|0.004062500000000001|0|41.354166666666664|0|0.8020833333333334|0
0|2020-03-18|0.0|0|0.0|0|82.34375|0|4.119791666666667|0
0|2020-03-19|0.0|0|0.0|0|156.30208333333334|0|6.234375|0
0|2020-03-20|0.0|0|0.0|0|199.11458333333334|0|9.942708333333334|0
0|2020-03-21|0.0|0|0.0|0|149.79166666666666|0|4.270833333333333|0
0|2020-03-22|0.0|0|0.0004166666666666667|0|51.5625|0|10.90625|0
0|2020-03-23|0.0|0|0.0012499999999999998|0|147.96875|0|4.078125|0
0|2020-03-24|0.0|0|0.010416666666666666|0|61.458333333333336|0|4.494791666666667|0
0|2020-03-25|0.0|0|0.030937499999999996|0|208.69791666666666|0|7.802083333333333|0
0|2020-03-26|0.0|0|0.0|0|76.35416666666667|0|4.291666666666667|0
0|2020-03-27|0.0|0|0.0|0|146.14583333333334|0|4.739583333333333|0
0|2020-03-28|0.0|0|0.0|0|172.60416666666666|0|7.708333333333333|0
0|2020-03-29|0.0|0|0.0|0|207.91666666666666|0|9.09375|0
0|2020-03-30|0.0|0|0.0|0|216.875|0|5.125|0
0|2020-03-31|0.0|0|0.0026041666666666674|0|67.1875|0|7.5625|0
0|2020-04-01|0.0|0|0.0|0|275.1041666666667|0|7.625|0
0|2020-04-02|0.0|0|0.0|0|229.89583333333334|0|5.859375|0
0|2020-04-03|0.0|0|0.0|0|204.47916666666666|0|6.072916666666667|0
0|2020-04-04|0.0|0|0.0|0|94.16666666666667|0|1.7083333333333333|0
0|2020-04-05|0.0|0|0.0|0|96.45833333333333|0|3.953125|0
0|2020-04-06|0.0|0|0.0007291666666666667|0|134.89583333333334|0|3.6875|0
0|2020-04-07|0.0|0|0.0|0|130.20833333333334|0|4.09375|0
0|2020-04-08|0.0|0|0.004583333333333334|0|196.45833333333334|0|5.552083333333333|0
0|2020-04-09|0.0|0|0.0003125|0|224.89583333333334|0|8.052083333333334|0
0|2020-04-10|0.0|0|0.0|0|205.72916666666666|0|7.479166666666667|0
0|2020-04-11|0.0|0|0.0|0|86.97916666666667|0|3.0625|0
0|2020-04-12|0.0|0|0.0026041666666666665|0|104.58333333333333|0|7.59375|0
0|2020-04-13|0.0|0|0.008333333333333335|0|189.27083333333334|0|12.5625|0
0|2020-04-14|0.0|0|0.0|0|87.76041666666667|0|4.208333333333333|0
0|2020-04-15|0.0|0|0.0|0|121.35416666666667|0|7.625|0
0|2020-04-16|0.0|0|0.0|0|144.0625|0|3.21875|0
0|2020-04-17|0.0|0|0.0|0|115.20833333333333|0|5.739583333333333|0
0|2020-04-18|0.0|0|0.0|0|220.52083333333334|0|9.552083333333334|0
0|2020-04-19|0.0|0|0.0|0|91.35416666666667|0|3.1458333333333335|0
0|2020-04-20|0.0|0|0.016875000000000008|0|146.14583333333334|0|4.375|0
0|2020-04-21|0.0|0|0.0|0|157.44791666666666|0|6.083333333333333|0
0|2020-04-22|0.0|0|0.0|0|151.875|0|2.71875|0
0|2020-04-23|0.0|0|0.004166666666666668|0|117.08333333333333|0|4.885416666666667|0
0|2020-04-24|0.0|0|0.0003125|0|181.04166666666666|0|6.239583333333333|0
0|2020-04-25|0.0|0|0.0|0|75.3125|0|7.020833333333333|0
0|2020-04-26|0.0|0|0.0|0|225.05208333333334|0|10.395833333333334|0
0|2020-04-27|0.0|0|0.0|0|245.41666666666666|0|7.364583333333333|0
0|2020-04-28|0.0|0|0.0|0|117.1875|0|4.208333333333333|0
0|2020-04-29|0.0|0|0.0|0|141.25|0|10.041666666666666|0
0|2020-04-30|0.0|0|0.029895833333333326|0|192.55208333333334|0|7.776041666666667|0
0|2020-05-01|0.0|0|0.0|0|275.7291666666667|0|8.447916666666666|0
0|2020-05-02|0.0|0|0.0|0|64.0625|0|1.3958333333333333|0
0|2020-05-03|0.0|0|0.0|0|165.9375|0|6.333333333333333|0
0|2020-05-04|0.0|0|0.0|0|239.21875|0|7.354166666666667|0
0|2020-05-05|0.0|0|0.03635416666666667|0|100.98958333333333|0|4.791666666666667|0
0|2020-05-06|0.0|0|0.0019791666666666673|0|274.4791666666667|0|7.041666666666667|0
0|2020-05-07|0.0|0|0.0|0|256.3541666666667|0|6.479166666666667|0
0|2020-05-08|0.0|0|0.00020833333333333335|0|119.27083333333333|0|5.125|0
0|2020-05-09|0.0|0|0.00010416666666666667|0|216.77083333333334|0|6.90625|0
0|2020-05-10|0.0|0|0.0|0|101.35416666666667|0|5.364583333333333|0
0|2020-05-11|0.0|0|0.0|0|262.8125|0|8.302083333333334|0
0|2020-05-12|0.0|0|0.0|0|146.35416666666666|0|3.4895833333333335|0
0|2020-05-13|0.0|0|0.0|0|72.5|0|2.5|0
0|2020-05-14|0.0|0|0.0|0|104.375|0|4.03125|0
0|2020-05-15|0.0|0|0.0|0|121.66666666666667|0|4.395833333333333|0
0|2020-05-16|0.0|0|0.0|0|67.08333333333333|0|2.4791666666666665|0
0|2020-05-17|0.0|0|0.0|0|56.458333333333336|0|5.46875|0
0|2020-05-18|0.0|0|0.007812500000000002|0|173.125|0|4.239583333333333|0
0|2020-05-19|0.0|0|0.022708333333333327|0|74.375|0|11.395833333333334|0
0|2020-05-20|0.0|0|0.015000000000000005|0|51.041666666666664|0|10.5625|0
0|2020-05-21|0.0|0|0.008958333333333336|0|84.27083333333333|0|6.192708333333333|0
0|2020-05-22|0.0|0|0.0009375|0|125.10416666666667|0|2.6145833333333335|0
0|2020-05-23|0.0|0|0.0005208333333333333|0|181.5625|0|4.229166666666667|0
0|2020-05-24|0.0|0|0.013958333333333335|0|64.47916666666667|0|2.5520833333333335|0
0|2020-05-25|0.0|0|0.0|0|57.083333333333336|0|4.572916666666667|0
0|2020-05-26|0.0|0|0.0|0|71.77083333333333|0|6.322916666666667|0
0|2020-05-27|0.0|0|0.04249999999999999|0|79.27083333333333|0|9.84375|0
0|2020-05-28|0.0|0|0.011197916666666669|0|114.84375|0|4.145833333333333|0
0|2020-05-29|0.0|0|0.03625|0|152.5|0|4.697916666666667|0
0|2020-05-30|0.0|0|0.003645833333333334|0|105.52083333333333|0|2.2395833333333335|0
0|2020-05-31|0.0|0|0.0|0|90.9375|0|5.65625|0
0|2020-06-01|0.0|0|0.0|0|64.79166666666667|0|2.4895833333333335|0
0|2020-06-02|0.0|0|0.0|0|147.86458333333334|0|5.854166666666667|0
0|2020-06-03|0.0|0|0.0|0|206.875|0|8.239583333333334|0
0|2020-06-04|0.0|0|0.0|0|173.69791666666666|0|6.28125|0
0|2020-06-05|0.0|0|0.003854166666666667|0|155.41666666666666|0|4.364583333333333|0
0|2020-06-06|0.0|0|0.0|0|220.625|0|4.890625|0
0|2020-06-07|0.0|0|0.0|0|178.02083333333334|0|4.260416666666667|0
0|2020-06-08|0.0|0|0.0|0|80.41666666666667|0|4.65625|0
0|2020-06-09|0.0|0|0.0|0|121.25|0|7.53125|0
0|2020-06-10|0.0|0|0.0|0|168.02083333333334|0|7.260416666666667|0
0|2020-06-11|0.0|0|0.016874999999999998|0|158.75|0|6.489583333333333|0
0|2020-06-12|0.0|0|0.00265625|0|110.52083333333333|0|6.020833333333333|0
0|2020-06-13|0.0|0|0.0|0|49.479166666666664|0|6.0625|0
0|2020-06-14|0.0|0|0.0|0|66.5625|0|6.927083333333333|0
0|2020-06-15|0.0|0|0.02541666666666667|0|116.25|0|9.197916666666666|0
0|2020-06-16|0.0|0|0.0007291666666666667|0|266.9791666666667|0|8.0|0
0|2020-06-17|0.0|0|0.0|0|227.8125|0|3.7291666666666665|0
0|2020-06-18|0.0|0|0.0|0|110.20833333333333|0|3.7395833333333335|0
0|2020-06-19|0.0|0|0.015625000000000003|0|84.79166666666667|0|2.5520833333333335|0
0|2020-06-20|0.0|0|0.0009375|0|142.34375|0|1.9895833333333333|0
0|2020-06-21|0.0|0|0.0|0|101.35416666666667|0|2.5729166666666665|0
0|2020-06-22|0.0|0|0.0032291666666666666|0|149.27083333333334|0|4.8125|0
0|2020-06-23|0.0|0|0.0023958333333333336|0|143.28125|0|5.880208333333333|0
0|2020-06-24|0.0|0|0.022395833333333323|0|160.83333333333334|0|3.8125|0
0|2020-06-25|0.0|0|0.0103125|0|122.29166666666667|0|2.4375|0
0|2020-06-26|0.0|0|0.0|0|105.625|0|1.8020833333333333|0
0|2020-06-27|0.0|0|0.0|0|218.22916666666666|0|6.28125|0
0|2020-06-28|0.0|0|0.012291666666666668|0|224.58333333333334|0|6.5625|0
0|2020-06-29|0.0|0|0.0|0|187.60416666666666|0|4.375|0
0|2020-06-30|0.0|0|0.0|0|92.70833333333333|0|2.9375|0
0|2020-07-01|0.0|0|0.0|0|71.25|0|1.5625|0
0|2020-07-02|0.0|0|0.013854166666666666|0|57.1875|0|2.7604166666666665|0
0|2020-07-03|0.0|0|0.0|0|73.29166666666667|0|1.0052083333333333|0
0|2020-07-04|0.0|0|0.0|0|82.39583333333333|0|1.6354166666666667|0
0|2020-07-05|0.0|0|0.0|0|74.27083333333333|0|2.625|0
0|2020-07-06|0.0|0|0.0|0|50.833333333333336|0|2.1979166666666665|0
0|2020-07-07|0.0|0|0.01385416666666667|0|63.020833333333336|0|3.0520833333333335|0
0|2020-07-08|0.0|0|0.0043749999999999995|0|84.16666666666667|0|6.416666666666667|0
0|2020-07-09|0.0|0|0.0096875|0|198.125|0|4.697916666666667|0
0|2020-07-10|0.0|0|0.000625|0|126.97916666666667|0|2.6145833333333335|0
0|2020-07-11|0.0|0|0.014166666666666666|0|139.375|0|2.8125|0
0|2020-07-12|0.0|0|0.0|0|71.5625|0|2.0208333333333335|0
0|2020-07-13|0.0|0|0.0008333333333333334|0|96.71875|0|3.1302083333333335|0
0|2020-07-14|0.0|0|0.00026041666666666666|0|58.645833333333336|0|2.2708333333333335|0
0|2020-07-15|0.0|0|0.005729166666666667|0|65.0|0|3.3645833333333335|0
0|2020-07-16|0.0|0|0.0003125|0|83.48958333333333|0|2.8489583333333335|0
0|2020-07-17|0.0|0|0.0|0|99.6875|0|2.6354166666666665|0
0|2020-07-18|0.0|0|0.003958333333333334|0|105.625|0|2.8020833333333335|0
0|2020-07-19|0.0|0|0.0|0|144.27083333333334|0|4.229166666666667|0
0|2020-07-20|0.0|0|0.0009375|0|156.14583333333334|0|4.25|0
0|2020-07-21|0.0|0|0.0|0|127.1875|0|3.4583333333333335|0
0|2020-07-22|0.0|0|0.0|0|138.54166666666666|0|4.364583333333333|0
0|2020-07-23|0.0|0|0.0065625|0|148.4375|0|5.1875|0
0|2020-07-24|0.0|0|0.036770833333333315|0|146.04166666666666|0|3.90625|0
0|2020-07-25|0.0|0|0.0|0|96.66666666666667|0|2.1458333333333335|0
0|2020-07-26|0.0|0|0.0|0|120.10416666666667|0|3.1979166666666665|0
0|2020-07-27|0.0|0|0.008541666666666668|0|153.22916666666666|0|4.072916666666667|0
0|2020-07-28|0.0|0|0.0|0|153.22916666666666|0|3.9270833333333335|0
0|2020-07-29|0.0|0|0.00020833333333333335|0|150.41666666666666|0|3.7083333333333335|0
0|2020-07-30|0.0|0|0.0008333333333333334|0|132.39583333333334|0|3.6979166666666665|0
0|2020-07-31|0.0|0|0.0|0|188.75|0|7.71875|0
0|2020-08-01|0.0|0|0.0|0|177.29166666666666|0|5.208333333333333|0
0|2020-08-02|0.0|0|0.0|0|151.97916666666666|0|5.614583333333333|0
0|2020-08-03|0.0|0|0.011145833333333334|0|86.51041666666667|0|5.432291666666667|0
0|2020-08-04|0.0|0|0.0025|0|185.0|0|5.8125|0
0|2020-08-05|0.0|0|0.0034375|0|69.16666666666667|0|2.3541666666666665|0
0|2020-08-06|0.0|0|0.008749999999999999|0|53.125|0|2.4583333333333335|0
0|2020-08-07|0.0|0|0.009531250000000002|0|78.22916666666667|0|2.6666666666666665|0
0|2020-08-08|0.0|0|0.0|0|55.9375|0|1.03125|0
0|2020-08-09|0.0|0|0.0|0|84.16666666666667|0|2.65625|0
0|2020-08-10|0.0|0|0.0011458333333333331|0|73.64583333333333|0|2.8125|0
0|2020-08-11|0.0|0|0.0|0|88.85416666666667|0|2.03125|0
0|2020-08-12|0.0|0|0.0|0|50.9375|0|2.2916666666666665|0
0|2020-08-13|0.0|0|0.016354166666666666|0|29.583333333333332|0|1.4479166666666667|0
0|2020-08-14|0.0|0|0.010156250000000004|0|31.302083333333332|0|0.8802083333333334|0
0|2020-08-15|0.0|0|0.0013541666666666667|0|103.95833333333333|0|2.5416666666666665|0
0|2020-08-16|0.0|0|0.0007291666666666667|0|183.07291666666666|0|4.140625|0
0|2020-08-17|0.0|0|0.0096875|0|60.104166666666664|0|1.7916666666666667|0
0|2020-08-18|0.0|0|0.0|0|31.25|0|0.6354166666666666|0
0|2020-08-19|0.0|0|0.004166666666666667|0|74.47916666666667|0|2.34375|0
0|2020-08-20|0.0|0|0.0004166666666666667|0|53.4375|0|3.1770833333333335|0
0|2020-08-21|0.0|0|0.016770833333333336|0|60.729166666666664|0|3.3229166666666665|0
0|2020-08-22|0.0|0|0.0|0|121.77083333333333|0|3.1770833333333335|0
0|2020-08-23|0.0|0|0.0|0|68.64583333333333|0|2.1770833333333335|0
0|2020-08-24|0.0|0|0.0014583333333333334|0|34.375|0|0.8541666666666666|0
0|2020-08-25|0.0|0|0.0004166666666666667|0|73.75|0|1.5416666666666667|0
0|2020-08-26|0.0|0|0.0|0|79.58333333333333|0|1.9895833333333333|0
0|2020-08-27|0.0|0|0.0|0|122.91666666666667|0|2.8229166666666665|0
0|2020-08-28|0.0|0|0.0|0|162.29166666666666|0|4.947916666666667|0
0|2020-08-29|0.0|0|0.0|0|190.52083333333334|0|7.572916666666667|0
0|2020-08-30|0.0|0|0.0|0|43.125|0|2.4375|0
0|2020-08-31|0.0|0|0.0008333333333333334|0|81.66666666666667|0|3.78125|0
0|2020-09-01|0.0|0|0.0|0|15.520833333333334|0|0.625|0
0|2020-09-02|0.0|0|0.0|0|98.54166666666667|0|3.125|0
0|2020-09-03|0.0|0|0.0|0|152.65625|0|4.520833333333333|0
0|2020-09-04|0.0|0|0.0|0|115.47916666666667|0|2.25|0
0|2020-09-05|0.0|0|0.0010416666666666667|0|79.6875|0|5.84375|0
0|2020-09-06|0.0|0|0.0|0|60.3125|0|4.973958333333333|0
0|2020-09-07|0.0|0|0.0|0|35.520833333333336|0|2.5|0
0|2020-09-08|0.0|0|0.0|0|31.875|0|5.0|0
0|2020-09-09|0.0|0|0.001875|0|55.208333333333336|0|5.260416666666667|0
0|2020-09-10|0.0|0|0.0|0|57.8125|0|0.9479166666666666|0
0|2020-09-11|0.0|0|0.000625|0|35.260416666666664|0|2.7395833333333335|0
0|2020-09-12|0.0|0|0.0|0|55.833333333333336|0|6.864583333333333|0
0|2020-09-13|0.0|0|0.0|0|94.27083333333333|0|3.8958333333333335|0
0|2020-09-14|0.0|0|0.006979166666666666|0|75.52083333333333|0|3.1041666666666665|0
0|2020-09-15|0.0|0|0.0|0|42.239583333333336|0|7.833333333333333|0
0|2020-09-16|0.0|0|0.0|0|31.5625|0|7.270833333333333|0
0|2020-09-17|0.0|0|0.10348958333333332|0|54.739583333333336|0|6.380208333333333|0
0|2020-09-18|0.0|0|0.002291666666666667|0|200.46875|0|7.338541666666667|0
0|2020-09-19|0.0|0|0.0|0|50.104166666666664|0|8.958333333333334|0
0|2020-09-20|0.0|0|0.0|0|82.91666666666667|0|9.4375|0
0|2020-09-21|0.0|0|0.0|0|130.83333333333334|0|7.770833333333333|0
0|2020-09-22|0.0|0|0.0|0|58.541666666666664|0|1.6770833333333333|0
0|2020-09-23|0.0|0|0.0|0|34.583333333333336|0|0.6875|0
0|2020-09-24|0.0|0|0.0|0|19.166666666666668|0|0.59375|0
0|2020-09-25|0.0|0|0.04010416666666666|0|71.92708333333333|0|4.036458333333333|0
0|2020-09-26|0.0|0|0.00046875|0|136.92708333333334|0|2.140625|0
0|2020-09-27|0.0|0|0.0004166666666666667|0|2.2916666666666665|0|0.03125|0
0|2020-09-28|0.0|0|0.0015624999999999999|0|63.125|0|2.8020833333333335|0
0|2020-09-29|0.0|0|0.029270833333333315|0|132.08333333333334|0|4.15625|0
0|2020-09-30|0.0|0|0.0|0|109.27083333333333|0|2.5416666666666665|0
0|2020-10-01|0.0|0|0.0|0|71.77083333333333|0|2.4479166666666665|0
0|2020-10-02|0.0|0|0.0|0|184.58333333333334|0|4.6875|0
0|2020-10-03|0.0|0|0.0|0|55.729166666666664|0|4.958333333333333|0
0|2020-10-04|0.0|0|0.0|0|86.875|0|3.6614583333333335|0
0|2020-10-05|0.0|0|0.0|0|22.083333333333332|0|2.0625|0
0|2020-10-06|0.0|0|0.0|0|36.979166666666664|0|1.6145833333333333|0
0|2020-10-07|0.0|0|0.0|0|89.0625|0|2.3854166666666665|0
0|2020-10-08|0.0|0|0.0|0|61.5625|0|1.1666666666666667|0
0|2020-10-09|0.0|0|0.0|0|44.375|0|3.6041666666666665|0
0|2020-10-10|0.0|0|0.0003125|0|79.79166666666667|0|4.635416666666667|0
0|2020-10-11|0.0|0|0.017604166666666667|0|96.66666666666667|0|6.364583333333333|0
0|2020-10-12|0.0|0|0.0|0|90.0|0|1.2395833333333333|0
0|2020-10-13|0.0|0|0.0|0|94.47916666666667|0|1.8125|0
0|2020-10-14|0.0|0|0.0|0|67.8125|0|2.5208333333333335|0
0|2020-10-15|0.0|0|0.0|0|81.45833333333333|0|3.8333333333333335|0
0|2020-10-16|0.0|0|0.0040625|0|107.86458333333333|0|5.479166666666667|0
0|2020-10-17|0.0|0|0.0|0|105.0|0|5.25|0
0|2020-10-18|0.0|0|0.0|0|42.083333333333336|0|3.3541666666666665|0
0|2020-10-19|0.0|0|0.0|0|17.604166666666668|0|0.9583333333333334|0
0|2020-10-20|0.0|0|0.0|0|32.5|0|0.8020833333333334|0
0|2020-10-21|0.0|0|0.0|0|25.520833333333332|0|2.1875|0
0|2020-10-22|0.0|0|0.0|0|26.354166666666668|0|1.3802083333333333|0
0|2020-10-23|0.0|0|0.0|0|19.270833333333332|0|0.4583333333333333|0
0|2020-10-24|0.0|0|0.0|0|55.729166666666664|0|1.5416666666666667|0
0|2020-10-25|0.0|0|0.012083333333333335|0|35.625|0|3.6875|0
0|2020-10-26|0.0|0|0.0|0|144.27083333333334|0|3.1770833333333335|0
0|2020-10-27|0.0|0|0.0|0|22.083333333333332|0|0.3125|0
0|2020-10-28|0.0|0|0.0|0|32.34375|0|1.0677083333333333|0
0|2020-10-29|0.0|0|0.0|0|168.69791666666666|0|6.963541666666667|0
0|2020-10-30|0.0|0|0.0010416666666666667|0|299.5833333333333|0|9.619791666666666|0
0|2020-10-31|0.0|0|0.0|0|71.16666666666667|0|5.479166666666667|0
0|2020-11-01|0.0|0|0.0005208333333333333|0|157.03125|0|4.197916666666667|0
0|2020-11-02|0.0|0|0.0|0|246.14583333333334|0|7.708333333333333|0
0|2020-11-03|0.0|0|0.0|0|117.39583333333333|0|3.0|0
0|2020-11-04|0.0|0|0.0|0|180.20833333333334|0|5.40625|0
0|2020-11-05|0.0|0|0.0|0|21.041666666666668|0|0.9270833333333334|0
0|2020-11-06|0.0|0|0.0|0|41.979166666666664|0|4.03125|0
0|2020-11-07|0.0|0|0.0|0|46.614583333333336|0|5.567708333333333|0
0|2020-11-08|0.0|0|0.0|0|46.166666666666664|0|5.0|0
0|2020-11-09|0.0|0|0.0|0|62.135416666666664|0|6.770833333333333|0
0|2020-11-10|0.0|0|0.0|0|78.64583333333333|0|6.239583333333333|0
0|2020-11-11|0.0|0|0.02520833333333333|0|122.39583333333333|0|5.489583333333333|0
0|2020-11-12|0.0|0|0.1265625|0|81.14583333333333|0|5.958333333333333|0
0|2020-11-13|0.0|0|0.0|0|167.08333333333334|0|3.03125|0
0|2020-11-14|0.0|0|0.0|0|49.479166666666664|0|3.8958333333333335|0
0|2020-11-15|0.0|0|0.0|0|154.6875|0|6.1875|0
0|2020-11-16|0.0|0|0.0|0|153.64583333333334|0|3.3802083333333335|0
0|2020-11-17|0.0|0|0.0|0|168.54166666666666|0|5.041666666666667|0
0|2020-11-18|0.0|0|0.0|0|181.5625|0|4.479166666666667|0
0|2020-11-19|0.0|0|0.0|0|7.8125|0|0.3854166666666667|0
0|2020-11-20|0.0|0|0.0|0|21.666666666666668|0|0.3958333333333333|0
0|2020-11-21|0.0|0|0.0|0|10.572916666666666|0|0.203125|0
0|2020-11-22|0.0|0|0.0|0|72.08333333333333|0|0.953125|0
