|dates|Marin_California_UnitedStates.AverageDailyTemperature.data|Marin_California_UnitedStates.AverageDailyTemperature.missing|Marin_California_UnitedStates.AverageDewPoint.data|Marin_California_UnitedStates.AverageDewPoint.missing|Marin_California_UnitedStates.AverageRelativeHumidity.data|Marin_California_UnitedStates.AverageRelativeHumidity.missing|Marin_California_UnitedStates.AverageSurfaceAirPressure.data|Marin_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|51.40625|0|50.833333333333336|0|98.25|0|30.036666666666665|0
0|2020-01-02|50.234375|0|45.947916666666664|0|87.71875|0|30.04197916666666|0
0|2020-01-03|45.90625|0|44.322916666666664|0|86.125|0|30.12052083333333|0
0|2020-01-04|48.583333333333336|0|46.947916666666664|0|92.52083333333333|0|30.28583333333332|0
0|2020-01-05|47.0625|0|43.71875|0|87.58333333333333|0|30.44104166666666|0
0|2020-01-06|44.822916666666664|0|39.822916666666664|0|84.71875|0|30.365208333333346|0
0|2020-01-07|44.270833333333336|0|42.5625|0|94.3125|0|30.11052083333337|0
0|2020-01-08|46.708333333333336|0|46.0|0|96.78125|0|30.024895833333314|0
0|2020-01-09|48.802083333333336|0|44.677083333333336|0|86.88541666666667|0|29.986041666666683|0
0|2020-01-10|45.166666666666664|0|42.71875|0|91.41666666666667|0|30.195729166666666|0
0|2020-01-11|48.552083333333336|0|45.145833333333336|0|88.96875|0|30.154687500000012|0
0|2020-01-12|44.895833333333336|0|42.84375|0|93.52083333333333|0|30.09614583333335|0
0|2020-01-13|46.916666666666664|0|44.71875|0|92.15625|0|30.076666666666682|0
0|2020-01-14|45.604166666666664|0|42.59375|0|84.71875|0|30.100729166666678|0
0|2020-01-15|40.645833333333336|0|38.989583333333336|0|93.89583333333333|0|29.95145833333335|0
0|2020-01-16|46.010416666666664|0|44.979166666666664|0|95.47916666666667|0|29.760625000000008|0
0|2020-01-17|43.010416666666664|0|40.364583333333336|0|89.67708333333333|0|30.188124999999975|0
0|2020-01-18|44.8125|0|42.604166666666664|0|91.375|0|30.229166666666657|0
0|2020-01-19|44.239583333333336|0|43.041666666666664|0|94.35416666666667|0|30.046145833333302|0
0|2020-01-20|46.75|0|44.625|0|93.30208333333333|0|29.945520833333344|0
0|2020-01-21|50.90625|0|50.90625|0|100.0|0|30.01166666666668|0
