|dates|Park_Wyoming_UnitedStates.AverageDailyTemperature.data|Park_Wyoming_UnitedStates.AverageDailyTemperature.missing|Park_Wyoming_UnitedStates.AverageDewPoint.data|Park_Wyoming_UnitedStates.AverageDewPoint.missing|Park_Wyoming_UnitedStates.AverageRelativeHumidity.data|Park_Wyoming_UnitedStates.AverageRelativeHumidity.missing|Park_Wyoming_UnitedStates.AverageSurfaceAirPressure.data|Park_Wyoming_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|38.625|0|18.458333333333332|0|44.458333333333336|0|24.431041666666673|0
0|2020-01-02|34.75|0|13.8125|0|43.229166666666664|0|24.645208333333333|0
0|2020-01-03|38.083333333333336|0|18.875|0|47.083333333333336|0|24.86666666666667|0
0|2020-01-04|40.020833333333336|0|16.875|0|41.270833333333336|0|24.881249999999998|0
0|2020-01-05|30.625|0|6.75|0|37.416666666666664|0|24.999583333333337|0
0|2020-01-06|33.0|0|11.166666666666666|0|40.666666666666664|0|24.949583333333333|0
0|2020-01-07|41.583333333333336|0|20.041666666666668|0|42.583333333333336|0|24.85416666666667|0
0|2020-01-08|35.25|0|17.583333333333332|0|50.041666666666664|0|24.547083333333322|0
0|2020-01-09|27.145833333333332|0|15.493055555555555|0|63.15972222222222|0|24.642569444444444|0
0|2020-01-10|16.930555555555557|0|2.9444444444444446|0|58.958333333333336|0|24.86430555555556|0
0|2020-01-11|29.541666666666668|0|11.4375|0|47.75|0|24.623958333333334|0
0|2020-01-12|29.541666666666668|0|10.541666666666666|0|45.625|0|24.622500000000006|0
0|2020-01-13|24.0|0|5.583333333333333|0|46.541666666666664|0|24.59708333333333|0
0|2020-01-14|9.333333333333334|0|0.6666666666666666|0|68.45833333333333|0|24.62625|0
0|2020-01-15|18.75|0|2.75|0|52.25|0|24.913541666666674|0
0|2020-01-16|23.25|0|6.416666666666667|0|52.541666666666664|0|24.78375|0
0|2020-01-17|26.604166666666668|0|11.8125|0|55.729166666666664|0|24.722291666666667|0
0|2020-01-18|29.75|0|8.125|0|40.791666666666664|0|25.069583333333338|0
0|2020-01-19|30.791666666666668|0|13.916666666666666|0|51.583333333333336|0|25.169166666666666|0
0|2020-01-20|29.916666666666668|0|14.083333333333334|0|54.625|0|25.017500000000002|0
0|2020-01-21|40.583333333333336|0|20.375|0|45.458333333333336|0|24.74666666666667|0
0|2020-01-22|36.729166666666664|0|17.670833333333334|0|48.4625|0|24.81216666666667|0
0|2020-01-23|33.083333333333336|0|16.333333333333332|0|51.541666666666664|0|24.934583333333336|0
0|2020-01-24|43.375|0|22.458333333333332|0|44.166666666666664|0|24.81916666666666|0
0|2020-01-25|40.333333333333336|0|19.708333333333332|0|44.875|0|24.853333333333335|0
0|2020-01-26|37.791666666666664|0|20.333333333333332|0|50.875|0|24.843749999999996|0
0|2020-01-27|34.19444444444445|0|23.534722222222218|0|66.71527777777777|0|24.866215277777787|0
0|2020-01-28|35.583333333333336|0|15.375|0|44.916666666666664|0|24.87583333333333|0
0|2020-01-29|34.5|0|18.166666666666668|0|53.666666666666664|0|24.897083333333327|0
0|2020-01-30|35.583333333333336|0|13.208333333333334|0|41.333333333333336|0|24.928333333333338|0
0|2020-01-31|44.5|0|16.208333333333332|0|33.541666666666664|0|24.929999999999996|0
0|2020-02-01|50.291666666666664|0|15.375|0|25.75|0|24.85166666666667|0
0|2020-02-02|30.381249999999998|0|17.527777777777775|0|65.37876984126984|0|24.686448412698415|0
0|2020-02-03|16.019444444444446|0|11.201388888888891|0|82.08194444444445|0|24.7595625|0
0|2020-02-04|11.833333333333334|0|2.5833333333333335|0|68.20833333333333|0|24.865416666666672|0
0|2020-02-05|22.708333333333332|0|8.083333333333334|0|53.875|0|24.667083333333334|0
0|2020-02-06|28.62291666666667|0|20.208333333333332|0|72.37083333333332|0|24.60972916666667|0
0|2020-02-07|23.729166666666668|0|20.020833333333332|0|85.95833333333333|0|24.731458333333336|0
0|2020-02-08|25.04444444444444|0|21.635416666666668|0|87.21458333333334|0|24.641416666666668|0
0|2020-02-09|20.322916666666668|0|13.552083333333334|0|76.54861111111111|0|24.899097222222224|0
0|2020-02-10|18.572916666666668|0|13.21875|0|80.15277777777777|0|24.98854166666666|0
0|2020-02-11|28.291666666666668|0|10.416666666666666|0|48.125|0|24.77916666666667|0
0|2020-02-12|19.541666666666668|0|13.833333333333334|0|79.20833333333333|0|24.890416666666667|0
0|2020-02-13|20.0|0|10.458333333333334|0|68.79166666666667|0|24.800416666666678|0
0|2020-02-14|27.829166666666666|0|13.1|0|56.30416666666667|0|24.695041666666665|0
0|2020-02-15|31.625|0|10.791666666666666|0|42.458333333333336|0|24.79416666666666|0
0|2020-02-16|33.235119047619044|0|21.375|0|63.80654761904762|0|24.68791666666667|0
0|2020-02-17|23.166666666666668|0|15.708333333333334|0|74.54166666666667|0|24.85791666666668|0
0|2020-02-18|17.708333333333332|0|8.833333333333334|0|70.5|0|25.013333333333335|0
0|2020-02-19|14.083333333333334|0|7.125|0|75.25|0|25.13875|0
