|dates|Ontonagon_Michigan_UnitedStates.AveragePrecipitationTotal.data|Ontonagon_Michigan_UnitedStates.AveragePrecipitationTotal.missing|Ontonagon_Michigan_UnitedStates.AveragePrecipitation.data|Ontonagon_Michigan_UnitedStates.AveragePrecipitation.missing|Ontonagon_Michigan_UnitedStates.AverageWindDirection.data|Ontonagon_Michigan_UnitedStates.AverageWindDirection.missing|Ontonagon_Michigan_UnitedStates.AverageWindSpeed.data|Ontonagon_Michigan_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|167.5|0|7.958333333333333|0
0|2020-01-02|0.0|0|0.0|0|241.73611111111111|0|9.518055555555556|0
0|2020-01-03|0.0|0|0.0|0|272.0833333333333|0|8.0|0
0|2020-01-04|0.0|0|0.0|0|243.71527777777774|0|8.739583333333334|0
0|2020-01-05|0.0|0|0.0008333333333333334|0|205.76388888888889|0|11.930555555555557|0
0|2020-01-06|0.000625|0|0.0|0|245.20833333333334|0|13.583333333333334|0
0|2020-01-07|0.0|0|0.0|0|273.00595238095235|0|17.26894841269841|0
0|2020-01-08|0.0|0|0.0|0|212.96527777777774|0|11.172916666666666|0
0|2020-01-09|0.0|0|0.0|0|170.69444444444443|0|13.534722222222221|0
0|2020-01-10|0.0|0|0.0|0|279.375|0|10.104166666666666|0
0|2020-01-11|0.0|0|0.0|0|93.125|0|8.711805555555555|0
0|2020-01-12|0.0|0|0.0|0|53.61111111111111|0|2.361111111111111|0
0|2020-01-13|0.0|0|0.0|0|119.72222222222223|0|5.840277777777779|0
0|2020-01-14|0.0|0|0.0|0|229.74537037037035|0|11.344907407407407|0
0|2020-01-15|0.0|0|0.0006666666666666666|0|176.22916666666666|0|6.760416666666667|0
0|2020-01-16|0.0004166666666666667|0|0.0|0|208.75|0|11.076388888888888|0
0|2020-01-17|0.0|0|0.00025|0|86.34722222222221|0|6.355555555555555|0
0|2020-01-18|0.00016666666666666666|0|0.003131944444444444|0|145.0277777777778|0|9.479861111111113|0
0|2020-01-19|0.004583333333333333|0|0.0020833333333333333|0|158.47222222222223|0|6.284722222222222|0
0|2020-01-20|0.0020833333333333333|0|0.0|0|221.45833333333334|0|5.770833333333333|0
0|2020-01-21|0.0|0|0.0|0|211.5277777777778|0|14.902777777777779|0
0|2020-01-22|0.0|0|0.0|0|194.20833333333334|0|10.077777777777778|0
0|2020-01-23|0.0025|0|0.005027777777777777|0|51.138888888888886|0|3.759027777777778|0
0|2020-01-24|0.005416666666666667|0|0.0011458333333333336|0|56.979166666666664|0|5.1722222222222225|0
0|2020-01-25|0.0008333333333333334|0|0.0015763888888888891|0|209.05555555555554|0|6.2131944444444445|0
0|2020-01-26|0.0016666666666666668|0|0.0004166666666666667|0|293.51488095238096|0|6.279861111111111|0
0|2020-01-27|0.0001388888888888889|0|0.0|0|292.0381944444445|0|7.537847222222225|0
0|2020-01-28|0.0|0|0.0|0|206.875|0|6.208333333333333|0
0|2020-01-29|0.0|0|0.0|0|55.0|0|2.0|0
0|2020-01-30|0.0|0|0.0|0|73.125|0|1.8958333333333333|0
0|2020-01-31|0.0|0|0.0|0|160.83333333333334|0|5.180555555555555|0
0|2020-02-01|0.0|0|0.0|0|218.54166666666666|0|12.145833333333334|0
0|2020-02-02|0.0|0|0.0|0|266.6666666666667|0|12.152777777777777|0
0|2020-02-03|0.0|0|0.0|0|288.5416666666667|0|10.020833333333334|0
0|2020-02-04|0.0|0|0.0|0|225.55555555555554|0|7.041666666666667|0
0|2020-02-05|0.0|0|0.0|0|211.38888888888889|0|9.319444444444445|0
0|2020-02-06|0.0|0|0.0|0|91.25|0|2.75|0
0|2020-02-07|0.0|0|0.0|0|49.958333333333336|0|5.76111111111111|0
0|2020-02-08|0.0|0|0.0|0|159.375|0|6.979166666666667|0
0|2020-02-09|0.0|0|0.0|0|188.12499999999997|0|4.215277777777778|0
0|2020-02-10|0.0|0|0.0|0|142.5|0|7.770833333333333|0
0|2020-02-11|0.0|0|0.0|0|246.3888888888889|0|13.090277777777777|0
0|2020-02-12|0.0|0|0.0|0|151.10416666666666|0|11.77222222222222|0
0|2020-02-13|0.0|0|0.0|0|255.9920634920635|0|9.591765873015872|0
0|2020-02-14|0.0|0|0.0|0|190.0|0|8.875|0
0|2020-02-15|0.0|0|0.0|0|230.13888888888889|0|14.083333333333334|0
0|2020-02-16|0.0|0|0.0|0|172.08333333333334|0|6.333333333333333|0
0|2020-02-17|0.0|0|0.000625|0|159.86111111111111|0|7.444444444444444|0
0|2020-02-18|0.0008333333333333334|0|0.0|0|289.1319444444444|0|13.291666666666666|0
0|2020-02-19|0.0|0|0.0|0|258.75|0|10.854166666666666|0
0|2020-02-20|0.0|0|0.0|0|236.8888888888889|0|10.18888888888889|0
0|2020-02-21|0.0|0|0.0|0|222.91666666666666|0|14.25|0
0|2020-02-22|0.0|0|0.0|0|203.75|0|8.708333333333334|0
0|2020-02-23|0.0|0|0.0|0|240.20833333333334|0|13.625|0
0|2020-02-24|0.0|0|0.0|0|150.83333333333334|0|5.125|0
0|2020-02-25|0.0|0|0.0|0|65.41666666666667|0|4.625|0
0|2020-02-26|0.0|0|0.0|0|120.97222222222221|0|5.035416666666666|0
0|2020-02-27|0.0|0|0.0|0|297.19097222222223|0|9.247619047619049|0
0|2020-02-28|0.0|0|0.0|0|300.2083333333333|0|10.145833333333334|0
0|2020-02-29|0.0|0|0.0|0|180.0|0|7.333333333333333|0
0|2020-03-01|0.0|0|0.0|0|172.5|0|10.791666666666666|0
0|2020-03-02|0.0|0|0.0|0|249.58333333333334|0|12.520833333333334|0
0|2020-03-03|0.0|0|0.0|0|253.2638888888889|0|11.92685185185185|0
0|2020-03-04|0.0|0|0.0|0|235.20833333333334|0|8.729166666666666|0
