|dates|Lake_Florida_UnitedStates.AverageDailyTemperature.data|Lake_Florida_UnitedStates.AverageDailyTemperature.missing|Lake_Florida_UnitedStates.AverageDewPoint.data|Lake_Florida_UnitedStates.AverageDewPoint.missing|Lake_Florida_UnitedStates.AverageRelativeHumidity.data|Lake_Florida_UnitedStates.AverageRelativeHumidity.missing|Lake_Florida_UnitedStates.AverageSurfaceAirPressure.data|Lake_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|58.958333333333336|0|40.791666666666664|0|53.541666666666664|0|30.00208333333333|0
0|2020-01-02|67.33333333333333|0|55.1875|0|66.4375|0|29.962500000000002|0
0|2020-01-03|75.47916666666667|0|67.08333333333333|0|75.89583333333333|0|29.94083333333334|0
0|2020-01-04|69.53819444444444|0|61.99305555555555|0|77.57986111111111|0|29.946770833333332|0
0|2020-01-05|53.583333333333336|0|34.625|0|50.208333333333336|0|30.208333333333346|0
0|2020-01-06|53.916666666666664|0|38.666666666666664|0|60.0|0|30.15041666666667|0
0|2020-01-07|58.75|0|47.875|0|69.0|0|30.112083333333334|0
0|2020-01-08|55.375|0|36.25|0|51.333333333333336|0|30.301250000000007|0
0|2020-01-09|62.583333333333336|0|51.125|0|68.125|0|30.33833333333334|0
0|2020-01-10|69.95833333333333|0|60.208333333333336|0|72.45833333333333|0|30.250833333333336|0
0|2020-01-11|74.26041666666667|0|66.07291666666667|0|76.35416666666667|0|30.138125000000002|0
0|2020-01-12|74.28819444444444|0|67.80555555555556|0|81.22222222222223|0|30.189062500000006|0
0|2020-01-13|73.53819444444444|0|63.795138888888886|0|73.64583333333333|0|30.24059027777778|0
0|2020-01-14|71.92867063492064|0|65.64042658730158|0|81.61641865079365|0|30.181925099206342|0
0|2020-01-15|74.34027777777777|0|66.03472222222223|0|76.39583333333333|0|30.137083333333326|0
0|2020-01-16|72.54166666666667|0|63.833333333333336|0|75.83333333333333|0|30.173333333333336|0
0|2020-01-17|68.79166666666667|0|55.791666666666664|0|64.58333333333333|0|30.276250000000005|0
0|2020-01-18|68.95833333333333|0|55.5|0|63.083333333333336|0|30.21375|0
0|2020-01-19|69.75|0|61.416666666666664|0|75.38888888888889|0|30.019027777777776|0
0|2020-01-20|51.833333333333336|0|33.416666666666664|0|50.854166666666664|0|30.11291666666666|0
0|2020-01-21|45.75|0|27.25|0|50.75|0|30.152500000000003|0
0|2020-01-22|46.458333333333336|0|33.291666666666664|0|60.916666666666664|0|30.088750000000008|0
0|2020-01-23|60.34375|0|54.458333333333336|0|81.22916666666667|0|30.010625000000005|0
0|2020-01-24|64.8125|0|58.50694444444445|0|81.25|0|29.945000000000007|0
0|2020-01-25|59.9375|0|44.572916666666664|0|61.208333333333336|0|30.007395833333334|0
0|2020-01-26|56.875|0|39.916666666666664|0|56.708333333333336|0|30.009583333333335|0
0|2020-01-27|61.916666666666664|0|46.458333333333336|0|58.333333333333336|0|29.87416666666667|0
0|2020-01-28|58.208333333333336|0|42.5|0|59.666666666666664|0|29.899166666666673|0
0|2020-01-29|56.916666666666664|0|48.083333333333336|0|73.58333333333333|0|29.85624999999999|0
0|2020-01-30|59.520833333333336|0|53.6875|0|81.77083333333333|0|29.89895833333334|0
0|2020-01-31|62.708333333333336|0|57.25|0|82.875|0|29.93374999999999|0
0|2020-02-01|58.826388888888886|0|55.13194444444445|0|87.71875|0|29.908923611111117|0
0|2020-02-02|54.333333333333336|0|41.291666666666664|0|64.125|0|30.05708333333334|0
0|2020-02-03|58.8125|0|46.895833333333336|0|67.9375|0|30.085625000000004|0
0|2020-02-04|64.16666666666667|0|52.625|0|67.25|0|30.05208333333333|0
0|2020-02-05|68.625|0|59.875|0|74.54166666666667|0|29.92833333333334|0
0|2020-02-06|75.91145833333333|0|65.68229166666667|0|71.46875|0|29.67031249999999|0
0|2020-02-07|59.020833333333336|0|43.8125|0|59.083333333333336|0|29.890208333333334|0
0|2020-02-08|56.375|0|39.5|0|56.541666666666664|0|30.20708333333334|0
0|2020-02-09|62.083333333333336|0|50.333333333333336|0|68.54166666666667|0|30.281249999999996|0
0|2020-02-10|70.0|0|58.958333333333336|0|69.54166666666667|0|30.148333333333344|0
0|2020-02-11|73.87847222222221|0|65.3298611111111|0|76.5625|0|30.057083333333324|0
0|2020-02-12|74.87847222222223|0|66.72708333333334|0|77.40347222222222|0|29.997652777777787|0
0|2020-02-13|76.83333333333333|0|67.4513888888889|0|74.0763888888889|0|29.949166666666674|0
0|2020-02-14|66.54444444444444|0|61.11736111111111|0|82.84027777777779|0|30.08543055555556|0
0|2020-02-15|63.833333333333336|0|51.291666666666664|0|64.91666666666667|0|30.17791666666666|0
0|2020-02-16|68.64583333333333|0|60.302083333333336|0|76.57291666666667|0|30.034652777777776|0
0|2020-02-17|70.90972222222223|0|63.57638888888889|0|78.79166666666667|0|29.99284722222222|0
0|2020-02-18|73.9513888888889|0|65.95833333333333|0|77.92361111111111|0|30.05479166666667|0
0|2020-02-19|75.33333333333333|0|65.9375|0|73.29166666666667|0|30.08833333333334|0
0|2020-02-20|72.3125|0|64.72916666666667|0|77.84027777777777|0|30.003159722222225|0
0|2020-02-21|50.041666666666664|0|42.65625|0|76.16666666666667|0|30.142708333333335|0
0|2020-02-22|53.5|0|42.4375|0|67.14583333333333|0|30.22208333333334|0
0|2020-02-23|62.833333333333336|0|49.166666666666664|0|64.375|0|30.13333333333334|0
0|2020-02-24|67.70833333333333|0|54.5|0|64.875|0|29.967499999999998|0
0|2020-02-25|70.20833333333333|0|61.333333333333336|0|74.125|0|29.84958333333333|0
0|2020-02-26|67.78472222222221|0|60.819444444444436|0|79.44444444444444|0|29.845138888888886|0
