|dates|Allamakee_Iowa_UnitedStates.BLS_EmployedPopulation.data|Allamakee_Iowa_UnitedStates.BLS_EmployedPopulation.missing|Allamakee_Iowa_UnitedStates.BLS_UnemployedPopulation.data|Allamakee_Iowa_UnitedStates.BLS_UnemployedPopulation.missing|Allamakee_Iowa_UnitedStates.BLS_UnemploymentRate.data|Allamakee_Iowa_UnitedStates.BLS_UnemploymentRate.missing|Allamakee_Iowa_UnitedStates.BLS_LaborForcePopulation.data|Allamakee_Iowa_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|7116.5|0|423.0|0|5.610451621460309|0|7539.5|0
0|2020-01-02|7116.5|0|423.0|0|5.610451621460309|0|7539.5|0
0|2020-01-03|7116.5|0|423.0|0|5.610451621460309|0|7539.5|0
0|2020-01-04|7116.5|0|423.0|0|5.610451621460309|0|7539.5|0
0|2020-01-05|7116.5|0|423.0|0|5.610451621460309|0|7539.5|0
0|2020-01-06|7116.5|0|423.0|0|5.610451621460309|0|7539.5|0
0|2020-01-07|7116.5|0|423.0|0|5.610451621460309|0|7539.5|0
0|2020-01-08|7116.5|0|423.0|0|5.610451621460309|0|7539.5|0
0|2020-01-09|7116.5|0|423.0|0|5.610451621460309|0|7539.5|0
0|2020-01-10|7116.5|0|423.0|0|5.610451621460309|0|7539.5|0
0|2020-01-11|7116.5|0|423.0|0|5.610451621460309|0|7539.5|0
0|2020-01-12|7116.5|0|423.0|0|5.610451621460309|0|7539.5|0
0|2020-01-13|7116.5|0|423.0|0|5.610451621460309|0|7539.5|0
0|2020-01-14|7116.5|0|423.0|0|5.610451621460309|0|7539.5|0
0|2020-01-15|7116.5|0|423.0|0|5.610451621460309|0|7539.5|0
0|2020-01-16|7116.5|0|423.0|0|5.610451621460309|0|7539.5|0
0|2020-01-17|7116.5|0|423.0|0|5.610451621460309|0|7539.5|0
0|2020-01-18|7116.5|0|423.0|0|5.610451621460309|0|7539.5|0
0|2020-01-19|7116.5|0|423.0|0|5.610451621460309|0|7539.5|0
0|2020-01-20|7116.5|0|423.0|0|5.610451621460309|0|7539.5|0
0|2020-01-21|7116.5|0|423.0|0|5.610451621460309|0|7539.5|0
0|2020-01-22|7116.5|0|423.0|0|5.610451621460309|0|7539.5|0
0|2020-01-23|7116.5|0|423.0|0|5.610451621460309|0|7539.5|0
0|2020-01-24|7116.5|0|423.0|0|5.610451621460309|0|7539.5|0
0|2020-01-25|7116.5|0|423.0|0|5.610451621460309|0|7539.5|0
0|2020-01-26|7116.5|0|423.0|0|5.610451621460309|0|7539.5|0
0|2020-01-27|7116.5|0|423.0|0|5.610451621460309|0|7539.5|0
0|2020-01-28|7116.5|0|423.0|0|5.610451621460309|0|7539.5|0
0|2020-01-29|7116.5|0|423.0|0|5.610451621460309|0|7539.5|0
0|2020-01-30|7116.5|0|423.0|0|5.610451621460309|0|7539.5|0
0|2020-01-31|7116.5|0|423.0|0|5.610451621460309|0|7539.5|0
0|2020-02-01|7172.5|0|387.5|0|5.125661375661376|0|7560.0|0
0|2020-02-02|7172.5|0|387.5|0|5.125661375661376|0|7560.0|0
0|2020-02-03|7172.5|0|387.5|0|5.125661375661376|0|7560.0|0
0|2020-02-04|7172.5|0|387.5|0|5.125661375661376|0|7560.0|0
0|2020-02-05|7172.5|0|387.5|0|5.125661375661376|0|7560.0|0
0|2020-02-06|7172.5|0|387.5|0|5.125661375661376|0|7560.0|0
0|2020-02-07|7172.5|0|387.5|0|5.125661375661376|0|7560.0|0
0|2020-02-08|7172.5|0|387.5|0|5.125661375661376|0|7560.0|0
0|2020-02-09|7172.5|0|387.5|0|5.125661375661376|0|7560.0|0
0|2020-02-10|7172.5|0|387.5|0|5.125661375661376|0|7560.0|0
0|2020-02-11|7172.5|0|387.5|0|5.125661375661376|0|7560.0|0
0|2020-02-12|7172.5|0|387.5|0|5.125661375661376|0|7560.0|0
0|2020-02-13|7172.5|0|387.5|0|5.125661375661376|0|7560.0|0
0|2020-02-14|7172.5|0|387.5|0|5.125661375661376|0|7560.0|0
0|2020-02-15|7172.5|0|387.5|0|5.125661375661376|0|7560.0|0
0|2020-02-16|7172.5|0|387.5|0|5.125661375661376|0|7560.0|0
0|2020-02-17|7172.5|0|387.5|0|5.125661375661376|0|7560.0|0
0|2020-02-18|7172.5|0|387.5|0|5.125661375661376|0|7560.0|0
0|2020-02-19|7172.5|0|387.5|0|5.125661375661376|0|7560.0|0
0|2020-02-20|7172.5|0|387.5|0|5.125661375661376|0|7560.0|0
0|2020-02-21|7172.5|0|387.5|0|5.125661375661376|0|7560.0|0
0|2020-02-22|7172.5|0|387.5|0|5.125661375661376|0|7560.0|0
0|2020-02-23|7172.5|0|387.5|0|5.125661375661376|0|7560.0|0
0|2020-02-24|7172.5|0|387.5|0|5.125661375661376|0|7560.0|0
0|2020-02-25|7172.5|0|387.5|0|5.125661375661376|0|7560.0|0
0|2020-02-26|7172.5|0|387.5|0|5.125661375661376|0|7560.0|0
0|2020-02-27|7172.5|0|387.5|0|5.125661375661376|0|7560.0|0
0|2020-02-28|7172.5|0|387.5|0|5.125661375661376|0|7560.0|0
0|2020-02-29|7172.5|0|387.5|0|5.125661375661376|0|7560.0|0
0|2020-03-01|7006.0|0|423.0|0|5.6939022748687576|0|7429.0|0
0|2020-03-02|7006.0|0|423.0|0|5.6939022748687576|0|7429.0|0
0|2020-03-03|7006.0|0|423.0|0|5.6939022748687576|0|7429.0|0
0|2020-03-04|7006.0|0|423.0|0|5.6939022748687576|0|7429.0|0
0|2020-03-05|7006.0|0|423.0|0|5.6939022748687576|0|7429.0|0
0|2020-03-06|7006.0|0|423.0|0|5.6939022748687576|0|7429.0|0
0|2020-03-07|7006.0|0|423.0|0|5.6939022748687576|0|7429.0|0
0|2020-03-08|7006.0|0|423.0|0|5.6939022748687576|0|7429.0|0
0|2020-03-09|7006.0|0|423.0|0|5.6939022748687576|0|7429.0|0
0|2020-03-10|7006.0|0|423.0|0|5.6939022748687576|0|7429.0|0
0|2020-03-11|7006.0|0|423.0|0|5.6939022748687576|0|7429.0|0
0|2020-03-12|7006.0|0|423.0|0|5.6939022748687576|0|7429.0|0
0|2020-03-13|7006.0|0|423.0|0|5.6939022748687576|0|7429.0|0
0|2020-03-14|7006.0|0|423.0|0|5.6939022748687576|0|7429.0|0
0|2020-03-15|7006.0|0|423.0|0|5.6939022748687576|0|7429.0|0
0|2020-03-16|7006.0|0|423.0|0|5.6939022748687576|0|7429.0|0
0|2020-03-17|7006.0|0|423.0|0|5.6939022748687576|0|7429.0|0
0|2020-03-18|7006.0|0|423.0|0|5.6939022748687576|0|7429.0|0
0|2020-03-19|7006.0|0|423.0|0|5.6939022748687576|0|7429.0|0
0|2020-03-20|7006.0|0|423.0|0|5.6939022748687576|0|7429.0|0
0|2020-03-21|7006.0|0|423.0|0|5.6939022748687576|0|7429.0|0
0|2020-03-22|7006.0|0|423.0|0|5.6939022748687576|0|7429.0|0
0|2020-03-23|7006.0|0|423.0|0|5.6939022748687576|0|7429.0|0
0|2020-03-24|7006.0|0|423.0|0|5.6939022748687576|0|7429.0|0
