|dates|Chippewa_Michigan_UnitedStates.AveragePrecipitationTotal.data|Chippewa_Michigan_UnitedStates.AveragePrecipitationTotal.missing|Chippewa_Michigan_UnitedStates.AveragePrecipitation.data|Chippewa_Michigan_UnitedStates.AveragePrecipitation.missing|Chippewa_Michigan_UnitedStates.AverageWindDirection.data|Chippewa_Michigan_UnitedStates.AverageWindDirection.missing|Chippewa_Michigan_UnitedStates.AverageWindSpeed.data|Chippewa_Michigan_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.007708333333333334|0|88.33333333333333|0|7.0625|0
0|2020-01-02|0.0|0|0.00125|0|197.08333333333334|0|5.791666666666667|0
0|2020-01-03|0.0016666666666666668|0|0.00011363636363636362|0|282.5694444444444|0|7.970454545454547|0
0|2020-01-04|0.0|0|0.0004166666666666667|0|245.47222222222226|0|6.713888888888888|0
0|2020-01-05|0.0004166666666666667|0|0.0004166666666666667|0|191.66666666666666|0|9.29513888888889|0
0|2020-01-06|0.00125|0|0.0|0|267.23611111111114|0|12.921775793650795|0
0|2020-01-07|0.0|0|0.0|0|249.14930555555554|0|10.0|0
0|2020-01-08|0.0|0|0.0002777777777777778|0|241.4935515873016|0|10.669692460317458|0
0|2020-01-09|0.0004166666666666667|0|0.0008333333333333334|0|128.4722222222222|0|18.215277777777775|0
0|2020-01-10|0.00020833333333333335|0|0.0|0|286.7708333333333|0|6.802083333333333|0
0|2020-01-11|0.00010416666666666667|0|0.00016666666666666666|0|162.54861111111111|0|14.41527777777778|0
0|2020-01-12|0.0|0|0.0|0|66.25|0|9.916666666666666|0
0|2020-01-13|0.0|0|0.0|0|83.97222222222223|0|7.394444444444445|0
0|2020-01-14|0.0|0|0.005|0|176.94444444444446|0|9.671527777777778|0
0|2020-01-15|0.0025|0|0.0|0|249.3888888888889|0|6.281944444444444|0
0|2020-01-16|0.0|0|0.0|0|281.23958333333337|0|12.513078703703703|0
0|2020-01-17|0.0|0|0.0|0|105.0|0|9.277777777777777|0
0|2020-01-18|0.0|0|0.0|0|88.03472222222221|0|16.75347222222222|0
0|2020-01-19|0.0|0|0.0|0|250.41666666666666|0|10.052083333333334|0
0|2020-01-20|0.0|0|0.0|0|234.23611111111111|0|8.666666666666666|0
0|2020-01-21|0.0|0|0.0|0|244.44444444444446|0|10.909722222222223|0
0|2020-01-22|0.0|0|0.0013055555555555555|0|222.92361111111111|0|11.582638888888889|0
0|2020-01-23|0.0006944444444444445|0|0.0|0|148.83333333333331|0|8.691666666666668|0
0|2020-01-24|0.0|0|0.0|0|96.7361111111111|0|14.708333333333334|0
0|2020-01-25|0.0016666666666666668|0|0.0011458333333333336|0|146.60416666666666|0|8.058333333333334|0
0|2020-01-26|0.0|0|0.0|0|313.13888888888886|0|11.84513888888889|0
0|2020-01-27|0.0|0|0.0|0|304.24305555555554|0|10.03611111111111|0
0|2020-01-28|0.0|0|0.0|0|282.68055555555554|0|8.159722222222223|0
0|2020-01-29|0.0|0|0.0|0|86.80555555555554|0|6.076388888888888|0
0|2020-01-30|0.0|0|0.0|0|117.36111111111113|0|6.8055555555555545|0
0|2020-01-31|0.0|0|0.0|0|176.56944444444443|0|5.354166666666667|0
0|2020-02-01|0.0|0|0.0012152777777777776|0|200.3576388888889|0|6.8805555555555555|0
0|2020-02-02|0.00125|0|0.002861111111111111|0|200.2638888888889|0|7.315277777777777|0
0|2020-02-03|0.0020833333333333333|0|0.0|0|282.84722222222223|0|9.694444444444445|0
0|2020-02-04|0.0|0|0.0|0|302.26388888888886|0|15.688888888888888|0
0|2020-02-05|0.0|0|0.0|0|221.31944444444443|0|6.534722222222221|0
0|2020-02-06|0.0|0|0.0|0|56.458333333333336|0|1.8541666666666667|0
0|2020-02-07|0.0|0|0.0|0|113.75|0|9.229166666666666|0
0|2020-02-08|0.0|0|0.0|0|100.7638888888889|0|7.284722222222222|0
0|2020-02-09|0.0|0|0.00020833333333333335|0|142.00000000000003|0|6.096527777777777|0
0|2020-02-10|0.0004166666666666667|0|0.0|0|223.54166666666666|0|5.583333333333333|0
0|2020-02-11|0.0|0|0.0|0|235.9027777777778|0|8.729166666666666|0
0|2020-02-12|0.0|0|0.0|0|240.39583333333334|0|10.938194444444443|0
0|2020-02-13|0.0|0|0.0|0|148.68055555555557|0|10.472222222222223|0
0|2020-02-14|0.0|0|0.0|0|225.625|0|8.8125|0
0|2020-02-15|0.0|0|0.00025|0|210.20833333333334|0|12.109722222222222|0
0|2020-02-16|0.00020833333333333335|0|0.0|0|292.3263888888889|0|11.720138888888888|0
0|2020-02-17|0.0|0|0.0|0|140.9375|0|11.947916666666666|0
0|2020-02-18|0.0002777777777777778|0|0.0011527777777777777|0|222.71296296296293|0|14.360648148148151|0
0|2020-02-19|0.0004166666666666667|0|0.00035714285714285714|0|265.1666666666667|0|10.429166666666665|0
0|2020-02-20|0.0|0|0.0|0|186.7638888888889|0|5.9937499999999995|0
0|2020-02-21|0.0|0|0.0|0|240.0|0|11.75|0
0|2020-02-22|0.0|0|0.0|0|227.63888888888889|0|8.25|0
0|2020-02-23|0.0|0|0.0|0|199.30555555555554|0|8.049999999999999|0
0|2020-02-24|0.0|0|0.0|0|295.69444444444446|0|9.833333333333334|0
0|2020-02-25|0.0|0|0.0|0|144.58333333333334|0|11.375|0
0|2020-02-26|0.0|0|0.0|0|156.25|0|9.958333333333334|0
0|2020-02-27|0.0|0|0.0|0|325.9236111111111|0|17.95763888888889|0
0|2020-02-28|0.0|0|0.0|0|297.18750000000006|0|17.176488095238096|0
0|2020-02-29|0.0|0|0.0|0|201.25|0|6.083333333333333|0
0|2020-03-01|0.0|0|0.0|0|135.41666666666666|0|12.958333333333334|0
0|2020-03-02|0.0|0|0.0|0|236.18055555555554|0|7.090277777777779|0
0|2020-03-03|0.0|0|0.001|0|181.5625|0|8.30625|0
0|2020-03-04|0.0020833333333333333|0|0.0|0|272.17261904761904|0|9.630952380952381|0
0|2020-03-05|0.0|0|0.0|0|96.68353174603176|0|13.467757936507937|0
0|2020-03-06|0.0|0|0.0|0|229.5486111111111|0|12.503472222222221|0
